0821_rse_led_circle_A.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
1.23433,0.553052,1.18883,-0.0609285,0.00240887,-0.0790331,0.0997536,-0.107977,0.175136,0.00289941,0,0,0,1.02164,0.47972,0.27101,-0.00455769,-0.00253565,-4.9819e-06,5,0.901274,15.4038,
1.23332,0.556199,1.18888,-0.0634608,-0.00485326,-0.0797819,0.102168,-0.097657,0.210268,0.0247252,0,0,0,1.02159,0.479691,0.271005,-0.00554244,-0.00719154,2.39388e-05,5,0.900047,15.4221,
1.23133,0.558982,1.18666,-0.0570611,0.00329406,-0.0781978,0.0967747,-0.097969,0.178538,0.0373273,0,0,0,1.02159,0.479663,0.271015,-0.000579022,0.000866481,-7.9897e-06,5,0.898559,15.4372,
1.23041,0.561922,1.1859,-0.0640848,-0.00479469,-0.0763688,0.0999174,-0.101185,0.174091,-0.0726055,0,0,0,1.02162,0.479668,0.271026,0.00316546,0.00394638,1.99694e-05,5,0.897712,15.4525,
1.22879,0.565043,1.18475,-0.0581095,-0.000373344,-0.0792335,0.0982586,-0.05999,0.195013,-0.0786887,0,0,0,1.02166,0.479714,0.271012,0.00951571,0.00336774,1.61013e-05,5,0.896168,15.4743,
1.22726,0.5682,1.18328,-0.0648577,-0.00224923,-0.0777547,0.101324,-0.0907168,0.185159,-0.0651163,0,0,0,1.02163,0.479713,0.271015,-0.00196552,0.000535119,3.57468e-05,5,0.893123,15.4913,
1.22607,0.571256,1.18221,-0.0633584,-0.00600528,-0.0780633,0.100856,-0.0783738,0.182818,-0.0865653,0,0,0,1.0216,0.479692,0.271006,-0.00089915,-0.00263694,5.63863e-05,5,0.891565,15.5061,
1.22389,0.573732,1.17801,-0.0615808,-0.00635685,-0.0798562,0.101187,-0.0651656,0.207922,-0.0940528,0,0,0,1.02162,0.479695,0.270971,0.00161609,0.00214705,4.78207e-05,5,0.888802,15.5258,
1.22296,0.576948,1.17807,-0.0586784,-0.00818983,-0.0791367,0.0990406,-0.126599,0.135253,-0.140761,0,0,0,1.02161,0.479758,0.270983,0.000646105,0.00221765,2.77254e-05,5,0.886688,15.5399,
1.22089,0.579926,1.17538,-0.058551,-0.00158717,-0.0807204,0.0997605,-0.10465,0.184535,-0.0427066,0,0,0,1.02161,0.479688,0.271022,-0.000625105,-0.00489619,-3.40604e-05,5,0.884357,15.5561,
1.2191,0.58243,1.17176,-0.0566386,-0.00156927,-0.0817135,0.0994634,-0.121535,0.174083,-0.0991682,0,0,0,1.02163,0.479674,0.271035,0.000883949,0.0023537,2.40092e-05,5,0.882698,15.5717,
1.21755,0.585785,1.17047,-0.0536143,-0.0080696,-0.0798145,0.0966588,-0.134475,0.227365,-0.190379,0,0,0,1.02164,0.479718,0.270995,-0.00411237,0.00613271,7.83089e-07,5,0.879457,15.5875,
1.21587,0.588426,1.16707,-0.0560262,-0.00594164,-0.0809541,0.0987574,-0.12086,0.204424,-0.105196,0,0,0,1.02161,0.479681,0.270983,1.46274e-06,-0.00262676,1.00566e-05,5,0.878448,15.6053,
1.21386,0.591502,1.16493,-0.0499264,-0.00829975,-0.0807688,0.095484,-0.116392,0.185504,-0.16408,0,0,0,1.02159,0.479687,0.27096,-0.00426298,0.00481869,-4.93288e-05,5,0.874741,15.6214,
1.21216,0.5944,1.16245,-0.0540364,-0.00589121,-0.0818421,0.0983725,-0.100685,0.192743,-0.156403,0,0,0,1.02161,0.479713,0.270982,0.00101101,0.00239552,-3.42054e-05,5,0.871721,15.6391,
1.21022,0.597058,1.15958,-0.049234,-0.00612952,-0.0809148,0.0950359,-0.0793884,0.162977,-0.154844,0,0,0,1.02164,0.479713,0.271008,0.00867176,0.000873558,-1.69454e-06,5,0.868931,15.6573,
1.20826,0.599629,1.15711,-0.046681,-0.0032888,-0.083775,0.0960196,-0.0938977,0.143456,-0.151442,0,0,0,1.02164,0.479723,0.271025,0.0220757,-0.00967576,0.000209753,5,0.867616,15.6758,
1.20629,0.602365,1.15525,-0.0528696,-0.0046002,-0.0814101,0.0972738,-0.0635697,0.159061,-0.201507,0,0,0,1.02157,0.479743,0.271059,-0.0138908,0.00567722,-0.000190937,5,0.865392,15.6939,
1.20422,0.605141,1.15287,-0.0586432,0.000714346,-0.0825237,0.101214,-0.133558,0.157175,-0.109618,0,0,0,1.02158,0.479727,0.271069,-0.00912931,0.00156585,-5.95323e-05,5,0.862591,15.706,
1.20211,0.608061,1.15144,-0.0519431,0.000728116,-0.0812356,0.0964017,-0.109144,0.186162,-0.161272,0,0,0,1.02157,0.479725,0.271082,-0.0101987,0.0030205,-7.82432e-05,5,0.861739,15.724,
1.19991,0.610446,1.14833,-0.0538081,-0.00625443,-0.0833102,0.0995055,-0.176563,0.119021,-0.0210427,0,0,0,1.02158,0.479687,0.271029,0.0108372,-0.00640596,8.21154e-05,5,0.859912,15.7367,
1.19784,0.613168,1.14618,-0.055039,-0.002003,-0.0829879,0.0996378,-0.13931,0.104308,-0.10876,0,0,0,1.02154,0.47972,0.271045,8.81634e-05,-0.000138261,-2.11096e-05,5,0.859249,15.7544,
1.19567,0.615578,1.14402,-0.0484872,-0.0100539,-0.0834569,0.0972439,-0.124509,0.113763,-0.109829,0,0,0,1.02159,0.479698,0.271018,0.000197618,-0.00111662,-1.43458e-05,5,0.857655,15.7741,
1.19363,0.618505,1.14318,-0.0516166,-0.00675865,-0.0812105,0.0966019,-0.131419,0.157155,-0.117828,0,0,0,1.02159,0.479772,0.271034,0.00281289,0.00633196,-1.8884e-05,5,0.856704,15.7897,
1.19105,0.621195,1.14213,-0.0440096,-0.00542434,-0.0832357,0.0944096,-0.124751,0.160136,-0.0710674,0,0,0,1.02154,0.479732,0.271062,-0.00137602,-0.00689654,3.54561e-05,5,0.855201,15.8048,
1.18876,0.623719,1.14108,-0.0428813,-0.00419585,-0.0830447,0.0936307,-0.1451,0.14571,-0.0553886,0,0,0,1.02153,0.479703,0.27104,-0.000875733,-0.0042374,2.59719e-05,5,0.854969,15.8215,
1.18641,0.626162,1.14127,-0.0463845,0.000422689,-0.0837931,0.0957606,-0.150162,0.172583,-0.0625185,0,0,0,1.02153,0.479688,0.271024,-0.00259877,0.00408803,-6.06699e-05,5,0.855047,15.8401,
1.18386,0.628682,1.14073,-0.0452712,-0.00055571,-0.084679,0.0960272,-0.131588,0.165899,-0.0246066,0,0,0,1.02155,0.479774,0.271062,-0.00217282,0.00269615,-3.09968e-05,5,0.855603,15.8637,
1.18149,0.631066,1.14042,-0.0386346,0.000587897,-0.0861922,0.0944415,-0.138092,0.191324,-0.0496667,0,0,0,1.02157,0.479746,0.271068,-0.000436831,-0.00199907,-3.48364e-05,5,0.855764,15.8773,
1.17897,0.633314,1.13943,-0.0344919,-0.0009492,-0.0863204,0.0929725,-0.140298,0.173124,-0.0390285,0,0,0,1.02157,0.479694,0.271084,-0.00162525,-0.00389382,1.59349e-05,5,0.856685,15.8905,
1.17624,0.635575,1.14048,-0.0415067,-0.000536114,-0.0848458,0.0944604,-0.132164,0.13485,-0.0538928,0,0,0,1.02153,0.479761,0.271052,-0.0033341,0.00238114,-2.80009e-05,5,0.858087,15.9077,
1.17379,0.638133,1.14258,-0.045021,-0.00286884,-0.0844981,0.0958371,-0.151544,0.137786,0.0196682,0,0,0,1.02153,0.479741,0.271062,-0.000834503,-0.00349926,2.84799e-05,5,0.85923,15.9226,
1.17098,0.640173,1.14231,-0.0380824,-0.00130835,-0.0872429,0.0952194,-0.151824,0.14187,0.091506,0,0,0,1.0215,0.479741,0.271054,0.00225001,-0.00505489,2.92536e-05,5,0.860324,15.9442,
1.16835,0.642393,1.14489,-0.040998,0.00134763,-0.0864688,0.0956749,-0.173769,0.0905315,0.0641837,0,0,0,1.02155,0.479698,0.271036,0.00374939,-0.00340214,-9.30039e-06,5,0.862711,15.9583,
1.16556,0.644195,1.14523,-0.0399384,-0.00118222,-0.0857887,0.0946533,-0.15845,0.139822,0.108169,0,0,0,1.0216,0.479761,0.271093,0.00208696,0.00264015,2.09287e-05,5,0.865888,15.9772,
1.16311,0.647107,1.14963,-0.0420603,-0.00305489,-0.0844761,0.0944691,-0.186998,0.137922,0.0647587,0,0,0,1.02157,0.479729,0.271092,-0.000814269,-0.00323708,6.21521e-05,5,0.867863,15.9881,
1.15979,0.649031,1.15096,-0.0426122,0.0062953,-0.0857066,0.0957962,-0.159843,0.209347,0.143709,0,0,0,1.02153,0.4797,0.271082,-0.00440913,-0.0029676,1.80528e-06,5,0.870835,16.0073,
1.15719,0.650935,1.15167,-0.034643,-0.00320279,-0.0856543,0.0924976,-0.161035,0.17171,0.0755117,0,0,0,1.02155,0.479732,0.271092,-0.00295538,0.00511954,-1.94976e-05,5,0.874169,16.0277,
1.1544,0.653197,1.15635,-0.0378058,0.00557122,-0.0847603,0.0928757,-0.149215,0.136773,0.0433509,0,0,0,1.02156,0.479761,0.271062,-0.00222219,0.0025192,-2.0788e-05,5,0.875595,16.0402,
1.15134,0.655015,1.1578,-0.0364913,0.00437544,-0.0844459,0.0920195,-0.171965,0.106791,0.210638,0,0,0,1.02154,0.479718,0.271089,-0.000926662,-0.00276047,-1.64591e-06,5,0.880557,16.0567,
1.14837,0.657013,1.16013,-0.0332097,0.00809488,-0.0861201,0.0925268,-0.172312,0.0979205,0.134622,0,0,0,1.02154,0.479722,0.271072,0.00153061,0.00294188,-2.78419e-05,5,0.882022,16.0741,
1.1454,0.658857,1.16463,-0.0376109,0.00622088,-0.0858555,0.0938268,-0.18267,0.126178,0.13745,0,0,0,1.02155,0.479747,0.271054,0.00141178,0.00304391,9.09268e-06,5,0.886746,16.0896,
1.14242,0.661327,1.16863,-0.0378823,0.00998853,-0.0855945,0.093957,-0.16905,0.100935,0.213167,0,0,0,1.02156,0.479753,0.271054,-0.000990026,0.00136167,-4.32481e-05,5,0.890196,16.1112,
1.13969,0.663006,1.17155,-0.0304187,0.00601184,-0.0841644,0.0896054,-0.192741,0.119335,0.240403,0,0,0,1.02152,0.479706,0.271066,0.000374323,-0.00214668,3.78946e-05,5,0.894331,16.1255,
1.13646,0.664368,1.1735,-0.0305612,0.00656473,-0.0858074,0.0912259,-0.172713,0.122665,0.189626,0,0,0,1.02153,0.479705,0.271066,0.00329195,0.000670156,5.80984e-05,5,0.896449,16.141,
1.13358,0.666992,1.17973,-0.0346595,0.00633809,-0.0854708,0.0923427,-0.178264,0.131123,0.11763,0,0,0,1.02157,0.479742,0.271061,-0.000773304,0.00178376,-3.47095e-06,5,0.901172,16.1581,
1.13077,0.668753,1.18208,-0.0286849,0.00482564,-0.0833058,0.08817,-0.169074,0.153526,0.258779,0,0,0,1.02155,0.479713,0.271097,-0.00186907,0.00172414,2.19029e-05,5,0.905198,16.175,
1.12785,0.669787,1.18417,-0.0259086,0.00633512,-0.0853457,0.0893355,-0.164667,0.125229,0.17489,0,0,0,1.02155,0.479713,0.271097,-0.00186907,0.00172414,2.19029e-05,5,0.905198,16.1941,
1.12454,0.671698,1.18676,-0.0250078,0.00914404,-0.0847604,0.0887329,-0.195856,0.088971,0.161227,0,0,0,1.02154,0.479741,0.271067,0.00162044,-0.00542515,6.05596e-05,5,0.910464,16.2101,
1.12146,0.672978,1.19074,-0.027912,0.0121708,-0.0832957,0.0885242,-0.140723,0.108491,0.0952885,0,0,0,1.02159,0.47969,0.27108,-0.0131608,0.00790971,-0.00016584,5,0.914305,16.2271,
1.11851,0.674776,1.19341,-0.0213376,0.00637365,-0.0840911,0.0869224,-0.178071,0.0799288,0.196962,0,0,0,1.02161,0.479653,0.271069,0.00304537,-0.00321503,3.29093e-05,5,0.91601,16.2403,
1.11532,0.676177,1.19689,-0.0225091,0.008828,-0.0835583,0.0868887,-0.0966538,0.11107,0.0877354,0,0,0,1.02158,0.479724,0.271117,-0.0186927,0.0180705,-0.000249671,5,0.918768,16.2575,
1.1125,0.677832,1.1986,-0.0244269,0.0109539,-0.0848551,0.0888476,-0.175868,0.0571731,0.192956,0,0,0,1.02161,0.47972,0.271035,-0.0021239,-0.00622276,-1.29604e-05,5,0.921449,16.2775,
1.10928,0.679292,1.20236,-0.0296608,0.0090375,-0.0823713,0.0878854,-0.184478,0.0828636,0.131127,0,0,0,1.0216,0.479689,0.271048,-0.00173669,-0.00417404,2.02657e-05,5,0.922294,16.2916,
1.10616,0.680476,1.20308,-0.022219,0.0119412,-0.0836981,0.0872872,-0.176306,0.102404,0.172141,0,0,0,1.0216,0.47971,0.271003,-0.00409094,0.000150714,2.15832e-06,5,0.925221,16.3116,
1.10307,0.681831,1.20521,-0.0313601,0.00660676,-0.0845245,0.090296,-0.16454,0.0956156,0.0719374,0,0,0,1.02159,0.479695,0.271024,0.00317517,-0.00400457,3.72572e-06,5,0.926659,16.3284,
1.10013,0.683374,1.20707,-0.0260465,0.00832654,-0.0824102,0.0867231,-0.177515,0.0648511,0.1112,0,0,0,1.02162,0.479681,0.271067,0.00377559,-0.00242371,4.46148e-05,5,0.927616,16.3431,
1.09724,0.684145,1.20698,-0.0203686,0.00854713,-0.082787,0.0855975,-0.166521,0.0976837,0.0881398,0,0,0,1.02162,0.479703,0.271061,0.00328498,0.00379366,2.41676e-06,5,0.9287,16.3627,
1.09413,0.685434,1.20729,-0.0192129,0.00808166,-0.0829834,0.0854842,-0.188371,0.0994868,0.0142889,0,0,0,1.02164,0.479683,0.271033,-0.00461241,-0.00356416,4.09658e-06,5,0.929602,16.3782,
1.091,0.68697,1.21041,-0.0218279,0.00457659,-0.0826903,0.0855952,-0.196887,0.11007,0.00130583,0,0,0,1.02164,0.479683,0.271033,-0.00461241,-0.00356416,4.09658e-06,5,0.929602,16.3926,
1.08817,0.688016,1.20934,-0.0212236,0.00554948,-0.0822886,0.085104,-0.191342,0.0858519,0.11639,0,0,0,1.02163,0.479651,0.271011,0.0029519,-0.00292965,-6.93851e-06,5,0.929987,16.4085,
1.08492,0.689432,1.20977,-0.00802038,0.0100404,-0.0853576,0.0862791,-0.205828,0.0840609,0.018243,0,0,0,1.02161,0.479711,0.270974,-0.000501497,0.00284584,7.64304e-06,5,0.93026,16.4276,
1.08178,0.68978,1.20826,-0.0203538,0.00756354,-0.0815997,0.0843633,-0.214531,0.0894172,0.0266027,0,0,0,1.02161,0.479721,0.27101,-0.00646923,0.000188207,4.20208e-05,5,0.92988,16.4419,
1.07838,0.691458,1.20878,-0.0168236,0.0121336,-0.0821704,0.0846476,-0.187803,0.0819658,-0.0717211,0,0,0,1.02158,0.479727,0.271045,-0.00180502,-0.00102933,-1.82487e-05,5,0.928666,16.4613,
1.07562,0.691713,1.20708,-0.0178456,0.00901986,-0.0833146,0.0856008,-0.215513,0.113523,-0.0129022,0,0,0,1.02161,0.479692,0.271017,-0.00209512,0.00163949,-1.53303e-05,5,0.927318,16.478,
1.07282,0.693791,1.2092,-0.0161603,0.00238645,-0.0810764,0.0826859,-0.167611,0.0720062,-0.097144,0,0,0,1.02162,0.479659,0.271034,0.00172882,-0.00720676,2.85167e-05,5,0.926588,16.4946,
1.06963,0.693649,1.20395,-0.00636515,0.0112846,-0.0824444,0.0834201,-0.201841,0.100576,0.0724471,0,0,0,1.02163,0.47964,0.271041,0.00474748,0.00221823,4.84461e-05,5,0.925386,16.5079,
1.06656,0.695335,1.20569,-0.017777,0.00836302,-0.0830953,0.0853125,-0.202182,0.0122174,-0.153049,0,0,0,1.02163,0.47973,0.271047,-0.0059193,0.00292757,4.47254e-06,5,0.922727,16.5284,
1.06325,0.695462,1.20103,-0.0104428,0.0116278,-0.082069,0.0834834,-0.178528,0.0702428,-0.0191596,0,0,0,1.02162,0.479702,0.271033,-0.000615627,-0.00370065,-1.33271e-05,5,0.921704,16.5446,
1.0606,0.696715,1.20063,-0.00687635,0.00679896,-0.0822112,0.0827544,-0.186617,0.0443343,-0.185622,0,0,0,1.02163,0.479658,0.271047,0.00214155,-0.00223221,-5.73195e-06,5,0.918895,16.5623,
1.05765,0.696855,1.19755,-0.0121143,0.0060382,-0.0811431,0.0822276,-0.168702,0.0318108,-0.0730477,0,0,0,1.02158,0.47971,0.271032,-0.00306807,0.00176759,2.42405e-05,5,0.916595,16.5788,
1.05434,0.697673,1.19459,-0.00705283,0.00843964,-0.0822442,0.0829465,-0.187464,-0.00179987,-0.115152,0,0,0,1.02158,0.479711,0.271001,-0.00271194,-0.00343649,9.84153e-07,5,0.914423,16.5949,
1.05141,0.69774,1.19181,-0.00943561,0.00924774,-0.0830822,0.0840824,-0.210117,0.0213087,-0.130661,0,0,0,1.02163,0.479679,0.271021,0.00246751,-0.00200334,-2.83152e-05,5,0.909574,16.6157,
1.04841,0.699098,1.1908,-0.00917524,0.00427155,-0.0814267,0.0820335,-0.192689,-0.000951635,-0.145323,0,0,0,1.02163,0.479693,0.271018,-0.00151529,0.00398993,-2.88794e-05,5,0.908989,16.6296,
1.04528,0.699141,1.18719,-0.00406357,0.00974369,-0.0822575,0.0829122,-0.178765,0.0315495,-0.0877381,0,0,0,1.02164,0.479685,0.271027,0.00307553,-0.00577175,3.38153e-05,5,0.906399,16.6437,
1.04234,0.699271,1.18313,-0.00617958,0.0101836,-0.0812653,0.082102,-0.179513,-0.0297972,-0.141518,0,0,0,1.02163,0.479675,0.271075,-0.0013714,0.000506222,6.50618e-06,5,0.903062,16.6596,
1.03927,0.699787,1.17978,-0.002493,0.0103103,-0.0816596,0.0823325,-0.188786,-0.012264,-0.18933,0,0,0,1.02163,0.479701,0.271045,0.000802724,7.07968e-05,2.69218e-05,5,0.900237,16.6828,
1.03605,0.699847,1.17822,-0.0125892,0.00980342,-0.0814446,0.0829315,-0.177824,-0.0308021,-0.16824,0,0,0,1.02159,0.479707,0.271021,0.00371444,0.000388683,-4.51382e-06,5,0.897261,16.6973,
1.03307,0.699985,1.174,-0.00480002,0.00715166,-0.0802831,0.0807265,-0.173217,-0.0328865,-0.11875,0,0,0,1.02158,0.479667,0.271011,-0.00204259,-0.00088064,-1.96304e-05,5,0.894428,16.715,
1.03004,0.699927,1.17097,-0.00706254,0.0120867,-0.0835025,0.084625,-0.178788,-0.0306242,-0.177778,0,0,0,1.02159,0.479677,0.271017,0.000226269,-0.000712792,-1.22899e-05,5,0.891713,16.7297,
1.02716,0.700381,1.16849,-0.00825104,0.0100266,-0.0800215,0.0810268,-0.195056,-0.0218347,-0.151411,0,0,0,1.02164,0.479726,0.270982,0.00514977,0.00121211,4.54157e-05,5,0.889737,16.7463,
1.02389,0.700242,1.16573,-0.00651238,0.00585485,-0.0794657,0.0799276,-0.18841,0.00116288,-0.142387,0,0,0,1.02165,0.479702,0.270987,-0.00423499,-0.00384222,7.67543e-06,5,0.886719,16.7601,
1.02108,0.699643,1.16211,-0.00458625,0.0101676,-0.0809346,0.0816761,-0.192244,0.000753533,-0.158123,0,0,0,1.02159,0.479647,0.271019,-0.00320737,-0.0032025,-5.04873e-06,5,0.883976,16.781,
1.01768,0.700012,1.16069,-0.0146037,0.010318,-0.0811517,0.0830236,-0.15612,-0.013512,-0.206324,0,0,0,1.0216,0.479649,0.271062,-0.00264856,0.00322827,-1.50408e-05,5,0.88299,16.7946,
1.01497,0.699945,1.15804,0.000800931,0.00900601,-0.0813791,0.0818831,-0.171096,-0.0139698,-0.124623,0,0,0,1.02161,0.479724,0.271076,-0.00359668,0.00797593,-9.9003e-05,5,0.880771,16.8129,
1.01153,0.69928,1.15576,-0.00681072,0.0102407,-0.0825375,0.0834137,-0.164064,0.0156744,-0.162413,0,0,0,1.02164,0.479698,0.271074,0.00187998,0.000984905,-4.8718e-05,5,0.878581,16.8265,
1.00878,0.699245,1.15404,-0.00844653,0.00515653,-0.0798574,0.0804463,-0.18923,-0.038076,-0.130517,0,0,0,1.02164,0.479718,0.271044,-0.00107788,0.00566458,-2.34898e-05,5,0.87689,16.8469,
1.00548,0.698826,1.15202,-0.00868007,0.0117301,-0.0824715,0.0837017,-0.178954,-0.0180932,-0.110645,0,0,0,1.02162,0.479721,0.271012,-0.00348149,-0.00138421,1.52217e-05,5,0.876307,16.8623,
1.00285,0.6985,1.15059,-0.00594832,0.00382586,-0.0796851,0.0799868,-0.190849,-0.022012,-0.110664,0,0,0,1.02161,0.479676,0.271012,0.00211161,-0.00176235,1.92164e-05,5,0.875457,16.8793,
0.999393,0.697967,1.14969,-0.00864771,0.0121882,-0.0827801,0.0840656,-0.164959,-0.0371311,-0.0901672,0,0,0,1.02161,0.47967,0.270998,-0.00757987,-0.00239947,3.16229e-06,5,0.874733,16.8955,
0.996567,0.697029,1.14821,-0.00838419,0.00464303,-0.0786847,0.0792466,-0.213977,-0.047452,-0.0376251,0,0,0,1.02161,0.47967,0.270998,-0.00757987,-0.00239947,3.16229e-06,5,0.874733,16.911,
0.993322,0.696346,1.14681,0.00302037,0.00811986,-0.0802903,0.0807683,-0.141569,-0.102867,-0.0593258,0,0,0,1.02162,0.479719,0.271046,0.00359831,-0.0021346,-2.90902e-05,5,0.874615,16.9296,
0.989989,0.695398,1.14667,-0.00603567,0.013345,-0.0820906,0.0833466,-0.176956,-0.0638265,-0.0694853,0,0,0,1.02162,0.479709,0.271062,-0.0019064,-0.00027556,-2.77974e-05,5,0.874871,16.9441,
0.987275,0.695083,1.14689,-0.00235303,0.00825922,-0.0818556,0.0822949,-0.205849,-0.0541249,-0.0254207,0,0,0,1.02158,0.479681,0.271022,-0.000908214,0.00248029,2.28507e-05,5,0.87581,16.9657,
0.983754,0.694428,1.14856,-0.0126887,0.00795543,-0.0789058,0.0802641,-0.177079,-0.0176977,-0.00333227,0,0,0,1.02161,0.479722,0.270987,0.00212392,0.00712349,8.90033e-06,5,0.876609,16.9814,
0.981194,0.693158,1.14773,-0.000258464,0.00686676,-0.0802886,0.0805811,-0.206919,-0.0764226,0.103236,0,0,0,1.0216,0.479701,0.271009,0.000385095,-0.00397612,4.78954e-05,5,0.877942,16.9966,
0.977624,0.692745,1.14987,-0.00172713,0.0111963,-0.0811147,0.081892,-0.181982,-0.106612,0.0383342,0,0,0,1.0216,0.479701,0.271009,0.000385095,-0.00397612,4.78954e-05,5,0.877942,17.0141,
0.974643,0.691359,1.15011,-0.00513257,0.010248,-0.0803925,0.0811789,-0.217129,-0.0858062,0.123956,0,0,0,1.02162,0.479699,0.270983,0.000756465,0.00550039,-9.58494e-06,5,0.88036,17.0295,
0.971602,0.690036,1.15043,-0.00309168,0.0137681,-0.0814687,0.0826601,-0.208808,-0.0909607,0.076983,0,0,0,1.02163,0.479704,0.271006,0.00275927,-0.00284434,3.37908e-05,5,0.882117,17.0472,
0.968071,0.68968,1.15429,-0.00742584,0.0162477,-0.0807032,0.0825967,-0.197887,-0.0904668,0.0523122,0,0,0,1.02161,0.47967,0.27105,0.00251412,-0.00110302,1.61292e-05,5,0.885631,17.0658,
0.965495,0.688002,1.15471,-0.00620346,0.00808548,-0.0795828,0.0802074,-0.2051,-0.0459983,0.158627,0,0,0,1.02163,0.47969,0.271026,0.00172683,0.00333929,-7.53312e-05,5,0.887134,17.0801,
0.962174,0.686915,1.15716,-0.00776462,0.0147103,-0.0825529,0.084155,-0.150346,-0.0935475,0.0687912,0,0,0,1.02163,0.479674,0.271029,0.00339203,-0.00204505,-2.09805e-05,5,0.889505,17.0967,
0.959216,0.685939,1.16088,-0.00984186,0.00699042,-0.0812413,0.0820987,-0.188109,-0.104981,0.139702,0,0,0,1.02164,0.479709,0.271066,0.00209459,0.00179723,1.48241e-05,5,0.893311,17.117,
0.956151,0.683952,1.16175,-0.00605983,0.0160756,-0.0845373,0.0862165,-0.197763,-0.0604224,0.194166,0,0,0,1.02162,0.47972,0.271085,-0.00440715,0.00708756,-1.5308e-05,5,0.895002,17.1325,
0.953223,0.682872,1.16428,-0.00295364,0.0127735,-0.0807301,0.0817685,-0.200392,-0.0735578,0.0970096,0,0,0,1.02162,0.479709,0.271052,-0.00396288,-0.00143501,-4.0514e-05,5,0.898461,17.1474,
0.949952,0.681683,1.16779,-0.00409807,0.0131074,-0.0817796,0.0828975,-0.188271,-0.0641716,0.129598,0,0,0,1.02161,0.479695,0.271039,-0.00240048,-0.00249558,1.66227e-06,5,0.899811,17.1643,
0.946825,0.68054,1.17247,-0.00712719,0.00832263,-0.0815505,0.0822535,-0.18699,-0.0976616,0.191967,0,0,0,1.02162,0.479676,0.271023,0.00297861,0.000388573,-1.92136e-05,5,0.903983,17.1822,
0.943658,0.678803,1.17468,-0.00437391,0.0132755,-0.08121,0.0823748,-0.258497,-0.0771405,0.291864,0,0,0,1.02159,0.479733,0.270989,-0.006796,0.00447632,-1.45501e-05,5,0.907671,17.1993,
0.940504,0.677159,1.17842,-0.0125365,0.0139341,-0.0814788,0.0835206,-0.208581,-0.102639,0.195492,0,0,0,1.0216,0.479725,0.270992,-0.00179771,-0.00273149,-4.16296e-05,5,0.908887,17.2136,
0.937982,0.675497,1.1803,-0.00718411,0.00887465,-0.0807425,0.0815139,-0.192047,-0.102144,0.203912,0,0,0,1.02162,0.479698,0.271012,-0.000571164,0.0014233,-6.03332e-05,5,0.913028,17.2328,
0.934689,0.673886,1.18388,-0.0104808,0.0153147,-0.0824414,0.0844248,-0.181249,-0.113052,0.161669,0,0,0,1.02161,0.479694,0.271016,-0.00246821,-0.00112591,2.93183e-05,5,0.915764,17.25,
0.932105,0.671764,1.18541,-0.0128157,0.0133307,-0.0815092,0.083496,-0.213796,-0.10747,0.201654,0,0,0,1.02157,0.479668,0.27103,-0.000731996,-0.000697588,7.74334e-05,5,0.919744,17.2698,
0.928987,0.670386,1.18996,-0.0110984,0.0102876,-0.0793445,0.0807179,-0.146862,-0.126743,0.121088,0,0,0,1.02158,0.479674,0.271048,0.00420537,-0.000655594,1.42648e-05,5,0.920801,17.2835,
0.926,0.668449,1.19144,-0.0089021,0.0190371,-0.0797084,0.0823489,-0.147722,-0.111141,0.198487,0,0,0,1.02164,0.479702,0.271019,0.00530426,0.00271089,-2.10189e-05,5,0.924367,17.2989,
0.923369,0.666628,1.19345,-0.00253735,0.0159245,-0.0802743,0.0818572,-0.155155,-0.12252,0.121435,0,0,0,1.02164,0.479711,0.271022,0.00343835,0.00290076,2.8279e-06,5,0.925285,17.3161,
0.920599,0.664718,1.19612,-0.00640928,0.0130163,-0.0798201,0.0810863,-0.161355,-0.115122,0.125128,0,0,0,1.02163,0.4797,0.271021,0.000137343,0.00250828,9.24579e-06,5,0.928398,17.3302,
0.917455,0.662531,1.1978,-0.0116024,0.0178884,-0.0831049,0.0856944,-0.143092,-0.110796,0.128201,0,0,0,1.02161,0.479728,0.271027,0.00377523,0.00371293,4.08853e-05,5,0.930099,17.3496,
0.914597,0.660564,1.19995,-0.00919025,0.0143469,-0.0817435,0.0834347,-0.164256,-0.120145,0.10768,0,0,0,1.0216,0.479692,0.271044,0.00266156,0.000828781,-1.16735e-05,5,0.932642,17.3712,
0.911949,0.658531,1.2024,-0.0131614,0.0122531,-0.0829481,0.084795,-0.183985,-0.114313,0.114752,0,0,0,1.02159,0.479679,0.271054,-0.00132726,-0.000954987,7.42311e-06,5,0.933251,17.3839,
0.908684,0.657042,1.206,-0.014131,0.0151535,-0.0843081,0.0867113,-0.167839,-0.109951,0.118039,0,0,0,1.02161,0.479696,0.271053,-0.00153727,0.0030092,-1.492e-05,5,0.934497,17.4038,
0.90607,0.654512,1.20607,-0.0143892,0.019483,-0.0838104,0.0871033,-0.18445,-0.0742922,0.158283,0,0,0,1.02164,0.479696,0.271021,0.0040627,-0.000918132,1.26832e-05,5,0.935673,17.4161,
