0821_rse_led_circle_A.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.943657,0.678803,1.17468,-0.00437543,0.0132754,-0.0812099,0.0823748,-0.258681,-0.0812311,0.295027,0,0,0,1.02159,0.479733,0.270989,-0.006796,0.00447632,-1.45501e-05,5,0.907671,32.7215,
0.940504,0.677159,1.17842,-0.0125371,0.013934,-0.0814788,0.0835207,-0.20865,-0.104214,0.197245,0,0,0,1.0216,0.479725,0.270992,-0.00179771,-0.00273149,-4.16296e-05,5,0.908887,32.7363,
0.938018,0.675533,1.1803,-0.00722715,0.00892259,-0.0807277,0.0815078,-0.192063,-0.102737,0.204792,0,0,0,1.02162,0.479698,0.271012,-0.000571164,0.0014233,-6.03332e-05,5,0.91302,32.7541,
0.934689,0.673886,1.18388,-0.0104825,0.0153168,-0.0824417,0.0844256,-0.206444,-0.130353,0.18906,0,0,0,1.02161,0.479694,0.271016,-0.00246821,-0.00112591,2.93183e-05,5,0.915764,32.7721,
0.932105,0.671764,1.18541,-0.0128185,0.0133341,-0.0815097,0.0834974,-0.223395,-0.114063,0.212312,0,0,0,1.02157,0.479668,0.27103,-0.000731996,-0.000697588,7.74334e-05,5,0.919744,32.7888,
0.928924,0.670431,1.18994,-0.0111291,0.0102123,-0.0793847,0.0807523,-0.150526,-0.129235,0.125334,0,0,0,1.02158,0.479674,0.271048,0.00420537,-0.000655594,1.42648e-05,5,0.920803,32.8044,
0.926,0.668449,1.19144,-0.00890277,0.0190379,-0.0797085,0.0823492,-0.149114,-0.112073,0.20029,0,0,0,1.02164,0.479702,0.271019,0.00530426,0.00271089,-2.10189e-05,5,0.924367,32.8216,
0.923369,0.666628,1.19345,-0.00253749,0.0159247,-0.0802743,0.0818573,-0.155667,-0.122871,0.121945,0,0,0,1.02164,0.479711,0.271022,0.00343835,0.00290076,2.8279e-06,5,0.925285,32.8392,
0.920638,0.664698,1.19613,-0.00638256,0.01304,-0.0798719,0.081139,-0.161541,-0.115241,0.125519,0,0,0,1.02163,0.4797,0.271021,0.000137343,0.00250828,9.24579e-06,5,0.928403,32.8539,
0.917455,0.662531,1.1978,-0.0116033,0.0178863,-0.0831047,0.0856939,-0.11935,-0.12474,0.119603,0,0,0,1.02161,0.479728,0.271027,0.00377523,0.00371293,4.08853e-05,5,0.930099,32.8735,
0.914683,0.660483,1.19995,-0.00906631,0.0144301,-0.0817299,0.0834226,-0.161374,-0.0978026,0.0874727,0,0,0,1.0216,0.479692,0.271044,0.00266156,0.000828781,-1.16735e-05,5,0.932642,32.8891,
0.911949,0.658531,1.2024,-0.0131593,0.0122528,-0.082948,0.0847945,-0.182895,-0.105762,0.107543,0,0,0,1.02162,0.479698,0.271058,0.0036231,0.0050865,-7.62203e-07,5,0.933251,32.9075,
0.90877,0.657019,1.206,-0.0141251,0.0152363,-0.0842628,0.0866804,-0.162789,-0.160845,0.146282,0,0,0,1.02163,0.479699,0.271032,0.000581843,0.00166833,-3.61953e-05,5,0.935585,32.9304,
0.90607,0.654512,1.20607,-0.0143959,0.0194804,-0.0838102,0.0871035,-0.17929,-0.111269,0.178517,0,0,0,1.02164,0.479696,0.271021,0.0040627,-0.000918132,1.26832e-05,5,0.935673,32.9457,
0.903527,0.652589,1.20747,-0.00622633,0.012822,-0.0839132,0.0850751,-0.188742,-0.135028,0.0867437,0,0,0,1.02166,0.479697,0.271033,0.00171679,0.00346279,4.5188e-05,5,0.936441,32.9624,
0.900402,0.650542,1.20872,-0.0108248,0.0146743,-0.0833415,0.0852343,-0.196724,-0.148338,0.113961,0,0,0,1.0216,0.479685,0.271036,-0.00245831,0.00224396,5.52353e-06,5,0.93676,32.9792,
0.897515,0.648364,1.2096,-0.0117949,0.0170667,-0.0831456,0.0855955,-0.173765,-0.117388,0.071209,0,0,0,1.02157,0.479702,0.27102,8.7043e-05,-0.000202478,-6.83204e-06,5,0.936695,32.9947,
0.895025,0.646276,1.20956,-0.00920505,0.0156873,-0.0813965,0.0833324,-0.165352,-0.114778,0.0465279,0,0,0,1.02157,0.479704,0.271023,0.00212119,0.000138019,2.76008e-05,5,0.936449,33.0111,
0.892971,0.643867,1.20892,-0.0155101,0.0118301,-0.0824418,0.0846275,-0.162724,-0.137193,0.0196657,0,0,0,1.02159,0.479698,0.270982,-0.00231814,0.000801983,-9.52549e-06,5,0.935783,33.0259,
0.890412,0.64134,1.20651,-0.0182359,0.0226311,-0.0833493,0.0880734,-0.16628,-0.11121,-0.0107685,0,0,0,1.02161,0.479719,0.271014,-0.00117668,0.00452704,6.10101e-06,5,0.935056,33.0414,
0.888005,0.639143,1.20496,-0.0127894,0.0266743,-0.0843287,0.0892027,-0.146712,-0.195109,-0.0649562,0,0,0,1.02162,0.479714,0.271017,0.00242013,0.00136537,-3.79442e-06,5,0.933023,33.0605,
0.885484,0.637007,1.20574,-0.015462,0.016486,-0.0828612,0.0857637,-0.156364,-0.181595,-0.0689807,0,0,0,1.02162,0.479658,0.271021,0.000788229,-0.00570541,2.49269e-05,5,0.93243,33.076,
0.882872,0.634853,1.20543,-0.0159816,0.0188729,-0.0820803,0.0855784,-0.154595,-0.146754,0.000227963,0,0,0,1.02163,0.479712,0.271045,-0.0028436,0.00515115,1.16785e-05,5,0.930093,33.0972,
0.880392,0.631957,1.20187,-0.0109417,0.0270379,-0.0842236,0.0889885,-0.163895,-0.152535,0.00196729,0,0,0,1.02159,0.479699,0.27104,0.00403326,-0.00159741,-1.343e-05,5,0.928405,33.1082,
0.878071,0.629455,1.20023,-0.0140303,0.0204731,-0.0844332,0.0878655,-0.148095,-0.140583,-0.146751,0,0,0,1.0216,0.479667,0.271067,0.00214882,-0.00263094,2.10355e-05,5,0.926312,33.1266,
0.876115,0.62727,1.19872,-0.0192729,0.0166235,-0.083735,0.087362,-0.136975,-0.15555,-0.117132,0,0,0,1.0216,0.4797,0.271057,-0.000679984,0.000667926,2.27666e-05,5,0.924129,33.1466,
0.873719,0.62486,1.1953,-0.0144444,0.0248815,-0.0846855,0.0892661,-0.120738,-0.167613,-0.0941704,0,0,0,1.02165,0.479711,0.271008,-0.000993115,0.00217434,-5.43795e-06,5,0.920557,33.1672,
0.872072,0.622097,1.19076,-0.0125482,0.0280145,-0.0829408,0.0882709,-0.128048,-0.129599,-0.177096,0,0,0,1.02162,0.47971,0.270994,0.000493068,-0.00145127,2.88144e-05,5,0.916952,33.1817,
0.869761,0.619365,1.18837,-0.0190753,0.0245068,-0.0847597,0.0900469,-0.097561,-0.130493,-0.249357,0,0,0,1.0216,0.479701,0.271017,0.000836265,0.00139594,2.06932e-07,5,0.914793,33.1965,
0.867651,0.616894,1.18476,-0.0119802,0.0289259,-0.0851182,0.0905276,-0.127817,-0.12766,-0.186568,0,0,0,1.02162,0.479727,0.271008,0.00234051,0.00500933,-2.3289e-05,5,0.911039,33.2125,
0.86517,0.614683,1.18362,-0.0176421,0.0234982,-0.0835748,0.0883911,-0.116233,-0.130194,-0.213298,0,0,0,1.02162,0.479731,0.271031,-9.56932e-05,0.00104133,8.10893e-06,5,0.910488,33.2267,
0.862891,0.612085,1.18144,-0.0152951,0.0218375,-0.0847667,0.0886987,-0.14053,-0.130491,-0.120209,0,0,0,1.0216,0.479665,0.271033,-0.000245761,-0.00122211,-3.0306e-06,5,0.905995,33.2409,
0.861037,0.609494,1.17853,-0.0191212,0.016842,-0.0837197,0.0873551,-0.142521,-0.125762,-0.132325,0,0,0,1.02161,0.479698,0.271035,0.00138858,0.00375432,3.89967e-05,5,0.903852,33.2562,
0.85941,0.606813,1.17385,-0.0187246,0.020049,-0.083664,0.0878657,-0.105388,-0.139919,-0.162983,0,0,0,1.02163,0.479742,0.271003,0.00234227,0.00297112,3.95248e-05,5,0.89951,33.2753,
0.857026,0.604416,1.17161,-0.0190773,0.0227836,-0.0833839,0.0883128,-0.0895672,-0.124548,-0.242991,0,0,0,1.0216,0.479734,0.270984,-0.000366122,0.00302064,-2.48726e-06,5,0.896338,33.2888,
0.855327,0.601648,1.16778,-0.0197198,0.0215226,-0.0837766,0.0885129,-0.117301,-0.145035,-0.169293,0,0,0,1.02158,0.479692,0.270974,0.00109873,0.00237414,-7.32124e-05,5,0.891986,33.3091,
0.853824,0.598637,1.16295,-0.0152541,0.0218951,-0.0826882,0.0867259,-0.0943414,-0.16011,-0.202538,0,0,0,1.02162,0.479696,0.270985,0.00684594,0.000323788,4.67722e-05,5,0.890304,33.3243,
0.851735,0.59608,1.16123,-0.0151328,0.0182659,-0.0816534,0.0848943,-0.073775,-0.183376,-0.250359,0,0,0,1.02161,0.479736,0.271017,0.00128648,-0.00262217,-6.97585e-06,5,0.886858,33.3459,
0.85038,0.592846,1.1557,-0.0178506,0.0230456,-0.0834715,0.0882179,-0.101252,-0.180103,-0.155731,0,0,0,1.02162,0.479709,0.271044,-0.00472413,-0.00734956,1.62464e-05,5,0.884551,33.3622,
0.848459,0.590128,1.15379,-0.0173023,0.0229943,-0.084907,0.0894596,-0.0891034,-0.177766,-0.260832,0,0,0,1.02162,0.479715,0.271039,0.00334873,0.0032876,-3.68922e-06,5,0.882465,33.3758,
0.846672,0.587391,1.15179,-0.0191095,0.0146247,-0.0837093,0.086963,-0.105693,-0.186513,-0.155908,0,0,0,1.02158,0.479679,0.271029,0.00227053,0.000313029,-3.62075e-05,5,0.879801,33.394,
0.845367,0.584268,1.1476,-0.0112499,0.0159437,-0.084812,0.086939,-0.0984589,-0.17644,-0.128246,0,0,0,1.0216,0.47969,0.271042,0.000652323,0.00386636,-2.12872e-05,5,0.877338,33.4091,
0.843212,0.58124,1.14702,-0.019556,0.0192636,-0.0862738,0.0903533,-0.0761205,-0.165353,-0.208725,0,0,0,1.0216,0.479695,0.271028,0.00142355,0.00191886,-6.71717e-06,5,0.876062,33.426,
0.841291,0.578845,1.14576,-0.0157711,0.0169223,-0.0860347,0.0889593,-0.129191,-0.214039,-0.0705365,0,0,0,1.02163,0.47974,0.271018,-0.0026255,-0.00218228,-3.55284e-05,5,0.873673,33.4416,
0.840321,0.575252,1.14129,-0.0155102,0.0251426,-0.0851897,0.0899791,-0.121748,-0.16664,-0.0678962,0,0,0,1.0216,0.479728,0.271007,-0.0017241,0.000688753,4.04106e-05,5,0.873431,33.4582,
0.838146,0.572693,1.14233,-0.0177133,0.017213,-0.0844707,0.0878591,-0.110135,-0.172606,-0.178712,0,0,0,1.02161,0.479738,0.270995,6.26859e-05,0.000579939,4.8594e-05,5,0.871774,33.475,
0.836697,0.569195,1.13998,-0.0176909,0.0195132,-0.0850847,0.0889007,-0.135275,-0.157339,-0.0282944,0,0,0,1.02159,0.479691,0.270985,-0.00497544,-0.00482601,1.43922e-05,5,0.870916,33.4936,
0.834887,0.566183,1.13876,-0.019433,0.0217312,-0.0856946,0.0903146,-0.0998137,-0.182764,-0.0927833,0,0,0,1.02161,0.479703,0.271014,0.00393903,0.00621074,-2.54607e-05,5,0.870176,33.5154,
0.833425,0.56321,1.13827,-0.0140484,0.0216352,-0.0845324,0.088233,-0.102508,-0.188318,-0.0734017,0,0,0,1.02163,0.479703,0.271032,0.00376797,-0.00339928,-6.54982e-06,5,0.870022,33.5293,
0.832418,0.559926,1.13657,-0.0161343,0.0224922,-0.0854443,0.0896408,-0.101164,-0.193459,-0.0349516,0,0,0,1.02162,0.479697,0.271037,-0.000534842,-0.00112663,-1.21212e-05,5,0.870265,33.5447,
0.830773,0.556559,1.13714,-0.0162574,0.019976,-0.0836422,0.0873602,-0.0610009,-0.210163,-0.0704043,0,0,0,1.0216,0.479752,0.271003,0.00221097,0.00230398,-1.68781e-05,5,0.870809,33.5627,
0.829066,0.553355,1.1373,-0.0246864,0.0212341,-0.0841689,0.0899997,-0.0960201,-0.190262,-0.00435468,0,0,0,1.0216,0.479741,0.270983,-0.000242033,-0.00336037,9.94602e-06,5,0.870958,33.5742,
0.82766,0.550001,1.13761,-0.0143603,0.0217634,-0.0852612,0.0890071,-0.107741,-0.222385,0.0243358,0,0,0,1.02159,0.479694,0.270984,-0.000657782,-0.000799017,-2.22081e-05,5,0.872262,33.5937,
0.826238,0.546668,1.13906,-0.0257911,0.0188435,-0.0879209,0.093311,-0.0784007,-0.249214,0.0400052,0,0,0,1.02159,0.4797,0.271009,0.00186576,0.00423081,-1.66611e-05,5,0.873684,33.6111,
0.824942,0.543335,1.13924,-0.019743,0.0217638,-0.0843295,0.0890963,-0.072348,-0.23123,0.0721617,0,0,0,1.02161,0.479722,0.271019,0.00370006,0.00144211,-2.56258e-06,5,0.874885,33.6254,
0.823937,0.539624,1.13928,-0.0165269,0.0229983,-0.0851194,0.0895239,-0.074456,-0.197026,0.029001,0,0,0,1.02162,0.47973,0.270984,-0.00159576,-0.000204794,2.8424e-05,5,0.876984,33.644,
0.822086,0.53656,1.14369,-0.0156797,0.0197215,-0.0862346,0.0896891,-0.0746303,-0.204591,0.012031,0,0,0,1.0216,0.479694,0.270997,-0.00235541,0.000697786,4.20059e-06,5,0.879545,33.66,
0.821189,0.532863,1.1431,-0.0230419,0.0249712,-0.0859591,0.0921589,-0.0797995,-0.175564,0.14698,0,0,0,1.02157,0.479731,0.270985,-0.00153259,0.000800233,-3.9363e-05,5,0.882332,33.6788,
0.819848,0.52949,1.14655,-0.0285983,0.0201064,-0.0858317,0.0924072,-0.0716108,-0.243576,0.0600573,0,0,0,1.02159,0.479707,0.270983,0.00315003,-0.00364034,4.37657e-05,5,0.883705,33.6959,
0.818599,0.52604,1.14852,-0.0196236,0.0217338,-0.0868384,0.0914372,-0.0672949,-0.247936,0.160252,0,0,0,1.02159,0.479686,0.271008,0.000270204,0.00352762,-1.44106e-05,5,0.886237,33.7115,
0.817571,0.522332,1.15051,-0.0200222,0.0257902,-0.0861569,0.0918905,-0.067925,-0.217084,0.13388,0,0,0,1.02163,0.47972,0.271014,0.00403622,-0.000374593,6.53642e-06,5,0.888354,33.7269,
0.816412,0.519022,1.15356,-0.0205909,0.0219784,-0.0858727,0.0907839,-0.0608046,-0.231539,0.117922,0,0,0,1.02161,0.479733,0.27098,-0.0027964,0.0018487,-4.92365e-05,5,0.891806,33.7443,
0.81511,0.515301,1.15633,-0.022764,0.023722,-0.0846188,0.0905258,-0.0809922,-0.222243,0.175992,0,0,0,1.0216,0.479733,0.271014,-0.00154175,0.000564373,-3.04661e-06,5,0.89392,33.7587,
0.814521,0.511635,1.15787,-0.0289959,0.0266891,-0.0871665,0.0953025,-0.0571839,-0.208671,0.153827,0,0,0,1.02164,0.479678,0.271029,0.00773504,0.00333789,-6.074e-06,5,0.896826,33.7766,
0.813962,0.507914,1.15916,-0.0283583,0.0283782,-0.0883435,0.0966535,-0.0530891,-0.215333,0.124804,0,0,0,1.02161,0.479726,0.271022,0.00137227,0.00587467,-1.10817e-05,5,0.89979,33.792,
0.812103,0.504258,1.16473,-0.0287466,0.0227502,-0.0879313,0.0949602,-0.0495242,-0.232154,0.102301,0,0,0,1.0216,0.479717,0.271,0.00158966,-0.000791638,-4.57657e-07,5,0.903368,33.8117,
0.811001,0.50067,1.16827,-0.0267656,0.0240265,-0.0885867,0.095307,-0.0789282,-0.242067,0.246114,0,0,0,1.02159,0.479691,0.271019,-0.00165712,-0.00108429,1.68602e-05,5,0.905698,33.8257,
0.811291,0.497019,1.16756,-0.0265668,0.0288166,-0.0875158,0.0955362,-0.0495119,-0.223731,0.212004,0,0,0,1.02162,0.479711,0.271009,4.48914e-05,-0.00109205,-2.44029e-05,5,0.90854,33.8452,
0.810165,0.493601,1.17147,-0.0288479,0.0319405,-0.0879404,0.0974865,-0.0027185,-0.195555,0.0395185,0,0,0,1.02161,0.479723,0.270998,-0.00350008,0.000198456,1.00779e-05,5,0.910809,33.8638,
0.808571,0.489776,1.17699,-0.0282196,0.0243077,-0.0875753,0.0948454,-0.0356534,-0.205553,0.144741,0,0,0,1.02157,0.479693,0.271003,-0.000999602,0.00133338,1.19514e-05,5,0.914565,33.8781,
0.807797,0.485871,1.18005,-0.0287994,0.0221473,-0.088779,0.0956247,-0.0692973,-0.225343,0.251543,0,0,0,1.0216,0.479722,0.270992,-0.00154283,-0.0011454,1.30698e-05,5,0.917069,33.8957,
0.807567,0.482273,1.18092,-0.0320369,0.0257081,-0.087962,0.0967005,-0.0441471,-0.234245,0.207786,0,0,0,1.02159,0.479694,0.270981,7.33316e-05,-0.00490485,6.60685e-06,5,0.918864,33.9129,
0.807517,0.478767,1.18191,-0.029638,0.0257835,-0.0865239,0.0946703,-0.0194077,-0.198855,0.0989441,0,0,0,1.0216,0.479683,0.270963,-0.00270838,0.000780177,1.06928e-05,5,0.922009,33.9282,
0.806317,0.475053,1.18651,-0.0321146,0.0229229,-0.0891653,0.0971624,0.00618136,-0.214682,0.0687401,0,0,0,1.02161,0.479696,0.270994,0.0079275,-0.000172799,-1.03449e-06,5,0.923226,33.9449,
0.806887,0.471117,1.1851,-0.030993,0.02626,-0.0892633,0.0976949,-0.0367341,-0.191754,0.175041,0,0,0,1.02161,0.479744,0.270988,-0.000334062,-0.000468157,-1.73986e-05,5,0.92507,33.9617,
0.805809,0.46761,1.18821,-0.0335844,0.0294373,-0.0900478,0.100063,0.0114818,-0.213294,0.0145172,0,0,0,1.02163,0.479727,0.271033,0.00116942,0.00103055,4.18109e-07,5,0.926244,33.9775,
0.805318,0.463761,1.19025,-0.0341511,0.0274959,-0.0893761,0.0991218,-0.0550251,-0.205152,0.115409,0,0,0,1.02161,0.479725,0.271026,-0.00109794,0.0008701,-2.43221e-05,5,0.927896,33.9947,
0.804595,0.460017,1.19274,-0.0345699,0.030469,-0.088599,0.0993902,-0.0428495,-0.221762,0.120646,0,0,0,1.0216,0.479704,0.271054,-0.0019888,0.000553137,2.60095e-05,5,0.929162,34.0128,
0.8043,0.456144,1.19392,-0.0353789,0.0306035,-0.090307,0.101214,-0.0418519,-0.186654,0.115325,0,0,0,1.02161,0.479677,0.271035,0.00170425,-0.00224193,4.99393e-05,5,0.930133,34.0313,
0.804587,0.452561,1.19243,-0.0377592,0.0349283,-0.0902553,0.1033,-0.0409009,-0.234502,0.0993592,0,0,0,1.02161,0.479718,0.270999,-0.00190423,0.00237798,2.55898e-05,5,0.930499,34.0489,
0.804328,0.448849,1.19332,-0.0379974,0.0344882,-0.0894035,0.102504,0.00969609,-0.22145,-0.0279172,0,0,0,1.02162,0.47973,0.271002,0.00445239,0.000422849,-1.20971e-05,5,0.930768,34.0681,
0.80392,0.445261,1.19521,-0.0363251,0.0296158,-0.0904407,0.101377,-0.0489391,-0.187202,0.035561,0,0,0,1.02161,0.479725,0.270996,-0.00241058,-0.00226416,8.81409e-05,5,0.930675,34.0812,
0.804641,0.441758,1.19226,-0.0373273,0.0362349,-0.0900847,0.10343,-0.0560721,-0.186291,0.0866278,0,0,0,1.02159,0.479717,0.270988,-0.0054964,-0.000731741,-4.27529e-06,5,0.930398,34.0971,
0.804318,0.43782,1.19372,-0.0442259,0.0265105,-0.0904371,0.103584,0.00352372,-0.216299,-0.0683674,0,0,0,1.02159,0.479711,0.27099,-0.00140967,-0.00344648,1.60256e-05,5,0.929736,34.1193,
0.804591,0.434039,1.19282,-0.0420852,0.0270782,-0.0930555,0.105146,-0.0312255,-0.234867,0.0437166,0,0,0,1.0216,0.479697,0.270995,0.000851437,-0.0015376,7.89212e-06,5,0.928682,34.1306,
0.804821,0.430297,1.19233,-0.0435837,0.0262862,-0.0918744,0.104519,-0.00793592,-0.219511,-0.0176471,0,0,0,1.0216,0.479687,0.271027,0.000846961,0.00150249,4.6966e-05,5,0.927686,34.1465,
0.805109,0.427188,1.18988,-0.0414809,0.0338401,-0.0914045,0.10531,0.018868,-0.229731,-0.029759,0,0,0,1.02163,0.47971,0.271035,0.0051928,0.00496123,-1.15012e-05,5,0.926136,34.163,
0.805805,0.423552,1.18699,-0.0431447,0.0385408,-0.0924944,0.108377,0.034104,-0.197934,-0.116454,0,0,0,1.0216,0.479707,0.271022,-0.00434625,-0.00831842,2.81795e-05,5,0.924316,34.1792,
0.805934,0.419818,1.18676,-0.0404578,0.0353336,-0.0919534,0.105863,0.0528423,-0.209951,-0.15951,0,0,0,1.0216,0.479707,0.271022,-0.00434625,-0.00831842,2.81795e-05,5,0.924316,34.1971,
0.806691,0.416035,1.18388,-0.0471336,0.0329576,-0.0926841,0.108405,0.0270939,-0.227528,-0.0680944,0,0,0,1.02161,0.479702,0.270976,0.00140165,0.00398287,2.46689e-06,5,0.921092,34.2139,
0.806634,0.412363,1.18418,-0.047255,0.0259415,-0.0956456,0.109245,0.0162281,-0.212973,-0.123942,0,0,0,1.02161,0.479723,0.270965,-0.000923742,-0.0043217,1.46506e-05,5,0.918523,34.231,
0.807107,0.408819,1.1821,-0.0464111,0.0284223,-0.0936294,0.107715,0.0144833,-0.213558,-0.0501166,0,0,0,1.02162,0.479722,0.270983,0.00120717,0.000714378,-1.06175e-06,5,0.917421,34.2475,
0.808318,0.405607,1.17714,-0.0451403,0.0351905,-0.0912018,0.106988,0.01193,-0.218817,-0.0791642,0,0,0,1.0216,0.479701,0.271059,0.000290349,-0.00147294,3.01101e-05,5,0.914117,34.2636,
0.808167,0.402037,1.17686,-0.0484848,0.0320172,-0.0950696,0.110742,0.0378303,-0.158106,-0.229005,0,0,0,1.02162,0.47969,0.271089,-0.00522249,-0.00170225,4.13688e-05,5,0.911241,34.28,
0.808652,0.398641,1.17514,-0.0457182,0.0319525,-0.0949923,0.109514,-0.0077833,-0.193399,-0.0930078,0,0,0,1.02162,0.479646,0.271055,0.00027374,-0.00512564,3.47882e-05,5,0.908213,34.2989,
0.809637,0.39502,1.17156,-0.0444116,0.0335978,-0.0948669,0.109347,0.00661637,-0.215977,-0.0888178,0,0,0,1.02162,0.479661,0.271021,-0.00284247,0.00139767,1.84007e-05,5,0.90656,34.3118,
0.810231,0.391287,1.16958,-0.049182,0.029983,-0.0948044,0.110287,0.0469411,-0.157886,-0.188886,0,0,0,1.02164,0.479695,0.271004,-0.00127292,-0.00455613,3.50523e-05,5,0.904441,34.3298,
0.811748,0.388287,1.16437,-0.0518572,0.0342452,-0.0960987,0.113679,0.0380564,-0.178432,-0.142864,0,0,0,1.02161,0.479728,0.270997,-0.00403465,0.00246618,-6.71368e-06,5,0.901862,34.3457,
0.812096,0.384836,1.16277,-0.0501634,0.032539,-0.0966522,0.112943,0.0925743,-0.213311,-0.245174,0,0,0,1.02159,0.479714,0.271016,0.000298756,-0.00589041,1.08808e-05,5,0.898717,34.3632,
0.813488,0.381743,1.15861,-0.0472131,0.0292576,-0.0979877,0.112021,0.0742805,-0.241828,-0.155269,0,0,0,1.0216,0.479723,0.271004,0.000702789,0.00190203,-6.80172e-06,5,0.896277,34.3796,
0.814495,0.378804,1.15589,-0.0420891,0.0321862,-0.0953705,0.108497,0.0703417,-0.236601,-0.189916,0,0,0,1.02161,0.479694,0.270998,0.000736625,-0.00529678,-9.19406e-06,5,0.8943,34.3957,
0.815139,0.375238,1.15475,-0.0504662,0.028196,-0.0974136,0.112649,0.05355,-0.175921,-0.171686,0,0,0,1.0216,0.479675,0.271034,-0.000972584,-0.000893747,1.18016e-05,5,0.891835,34.4159,
0.815995,0.371838,1.15217,-0.0479754,0.0290083,-0.0984265,0.112655,0.0194483,-0.202322,-0.0876903,0,0,0,1.0216,0.479699,0.271027,-0.00250197,0.00368464,-5.10012e-05,5,0.888834,34.43,
0.817947,0.369148,1.14649,-0.0466153,0.032946,-0.0961105,0.11111,0.0431894,-0.245554,-0.110626,0,0,0,1.02162,0.479703,0.271014,-0.00144512,0.000296575,-1.22879e-05,5,0.886556,34.4496,
0.818716,0.365653,1.14567,-0.0454364,0.031292,-0.0967156,0.110714,0.0879928,-0.184898,-0.246931,0,0,0,1.02163,0.479685,0.271001,0.00210504,-0.00539142,-5.89992e-07,5,0.886155,34.4638,
0.819314,0.362511,1.14483,-0.047976,0.0281356,-0.098626,0.112626,0.0584556,-0.179397,-0.128625,0,0,0,1.0216,0.479679,0.270989,-0.0038519,-0.00129636,7.62986e-06,5,0.885108,34.4834,
0.820321,0.359328,1.14404,-0.0475268,0.0235829,-0.0979265,0.110871,0.039466,-0.17201,-0.0747283,0,0,0,1.02158,0.479723,0.270979,-0.000999654,-0.00276014,2.25518e-05,5,0.882839,34.4955,
0.821734,0.356202,1.14178,-0.0477888,0.0305592,-0.100036,0.11435,0.0703054,-0.199938,-0.0542595,0,0,0,1.02162,0.47969,0.271025,0.00513188,-0.00397175,3.67968e-06,5,0.881375,34.5173,
0.822773,0.353116,1.14146,-0.0532414,0.0258676,-0.0970838,0.113104,0.0679449,-0.182459,-0.0916445,0,0,0,1.02164,0.479701,0.271042,-0.00122901,0.00249597,8.07143e-06,5,0.880542,34.5315,
0.824523,0.350369,1.13796,-0.0472117,0.0305888,-0.0984294,0.11273,0.0899456,-0.186209,-0.0530016,0,0,0,1.02165,0.479689,0.271044,-0.00135626,-0.000676089,-3.11052e-05,5,0.879863,34.5504,
0.82581,0.346947,1.13861,-0.0531769,0.0233937,-0.0977959,0.113202,0.0935035,-0.183377,-0.132538,0,0,0,1.02167,0.479708,0.271069,-0.00101644,0.00354392,-1.36949e-05,5,0.879665,34.5642,
0.827325,0.344016,1.13628,-0.0511005,0.0312753,-0.0988587,0.114897,0.0596661,-0.186016,-0.0176004,0,0,0,1.02163,0.479703,0.271067,-0.00901012,0.000466656,1.08847e-05,5,0.879574,34.5827,
0.828285,0.341055,1.13838,-0.0482927,0.0232307,-0.0988913,0.111973,0.0643308,-0.183628,-0.0778963,0,0,0,1.02162,0.479695,0.27105,-0.00331703,0.00223792,2.63146e-05,5,0.879863,34.6013,
0.829617,0.337923,1.13846,-0.046595,0.0227349,-0.0984983,0.11083,0.0622333,-0.180711,0.0492665,0,0,0,1.02162,0.479696,0.271034,0.00174173,-0.00607752,1.43964e-05,5,0.880431,34.6158,
0.831474,0.335469,1.13619,-0.0534355,0.0288226,-0.0983111,0.114876,0.0978864,-0.176279,0.0185342,0,0,0,1.02164,0.479704,0.271025,0.00142826,-0.000144889,-5.71265e-06,5,0.881224,34.6323,
0.833162,0.332676,1.13615,-0.0492562,0.0284974,-0.0983321,0.11299,0.0990168,-0.151987,-0.0616402,0,0,0,1.02163,0.479695,0.271014,-0.000681514,-0.00209216,1.647e-05,5,0.882317,34.6515,
0.834425,0.329466,1.13826,-0.0494403,0.0257841,-0.0991489,0.113184,0.108375,-0.168781,-0.0266321,0,0,0,1.02163,0.479709,0.270989,0.00352659,0.000754744,2.02669e-05,5,0.883223,34.665,
0.835119,0.326136,1.14244,-0.0533916,0.0174062,-0.0997986,0.114096,0.0913646,-0.205986,0.0732441,0,0,0,1.02162,0.479672,0.270985,-0.0028235,-0.00790351,1.26168e-05,5,0.884808,34.6832,
0.837076,0.323475,1.14285,-0.0518461,0.0166286,-0.101363,0.114669,0.045982,-0.2309,0.196894,0,0,0,1.02162,0.479702,0.271009,-0.000407543,-0.00304965,3.1515e-05,5,0.888054,34.7002,
0.839079,0.320953,1.1427,-0.0544708,0.0202909,-0.101669,0.116619,0.10283,-0.179952,0.0804959,0,0,0,1.02162,0.479697,0.271019,0.0016484,0.000859486,-3.01632e-06,5,0.888888,34.7177,
0.840152,0.317802,1.14743,-0.0506039,0.0170807,-0.100479,0.113399,0.118152,-0.128415,0.0182657,0,0,0,1.02162,0.479688,0.271025,-0.000132321,-0.00087107,3.80118e-06,5,0.892159,34.7344,
0.841598,0.315072,1.14949,-0.0490875,0.0167599,-0.100716,0.112911,0.0894547,-0.157171,0.164734,0,0,0,1.02163,0.479698,0.270998,-0.00418984,0.00373939,-1.04321e-05,5,0.894681,34.7512,
