0821_rse_led_circle_C.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
1.1125,0.677831,1.19859,-0.0244258,0.0109656,-0.0848568,0.0888504,-0.175395,0.0801985,0.191233,0,0,0,1.02161,0.47972,0.271035,-0.0021239,-0.00622276,-1.29604e-05,5,0.921449,14.8912,
1.1093,0.679298,1.20236,-0.0296836,0.00906375,-0.0823933,0.0879159,-0.190057,0.108153,0.136071,0,0,0,1.0216,0.479689,0.271048,-0.00173669,-0.00417404,2.02657e-05,5,0.922286,14.9054,
1.10617,0.680426,1.20312,-0.022177,0.0119478,-0.083675,0.0872556,-0.168944,0.111003,0.175198,0,0,0,1.0216,0.47971,0.271003,-0.00409094,0.000150714,2.15832e-06,5,0.9252,14.9244,
1.10302,0.681879,1.20519,-0.0314083,0.00654348,-0.0844895,0.0902762,-0.185091,0.0585591,0.120578,0,0,0,1.02159,0.479695,0.271024,0.00317517,-0.00400457,3.72572e-06,5,0.926659,14.9395,
1.10013,0.683374,1.20707,-0.0260505,0.00833094,-0.0824107,0.0867251,-0.184565,0.0504956,0.138378,0,0,0,1.02162,0.479681,0.271067,0.00377559,-0.00242371,4.46148e-05,5,0.927616,14.9553,
1.09724,0.684152,1.20702,-0.0207847,0.00849419,-0.0827499,0.0856551,-0.162171,0.119542,0.0851918,0,0,0,1.02162,0.479703,0.271061,0.00328498,0.00379366,2.41676e-06,5,0.9287,14.9739,
1.09408,0.68548,1.20728,-0.0192474,0.0080341,-0.0830247,0.0855279,-0.162868,0.0970226,0.0211,0,0,0,1.02164,0.479703,0.271052,0.00201178,-0.00127293,4.1754e-05,5,0.929279,14.9882,
1.091,0.68697,1.21042,-0.0218331,0.00457465,-0.0826896,0.0855958,-0.195709,0.116355,0.00846208,0,0,0,1.02164,0.479683,0.271033,-0.00461241,-0.00356416,4.09658e-06,5,0.929602,15.0059,
1.08812,0.687987,1.20936,-0.021184,0.00550558,-0.0822588,0.0850631,-0.185352,0.0746755,0.129236,0,0,0,1.02163,0.479651,0.271011,0.0029519,-0.00292965,-6.93851e-06,5,0.929974,15.0232,
1.08487,0.6894,1.20978,-0.00794613,0.0099983,-0.08538,0.08629,-0.202893,0.0822375,0.0281493,0,0,0,1.02161,0.479711,0.270974,-0.000501497,0.00284584,7.64304e-06,5,0.93026,15.041,
1.08188,0.689817,1.20828,-0.0203912,0.00764329,-0.0816089,0.0843875,-0.211538,0.0885464,0.0353969,0,0,0,1.02161,0.479721,0.27101,-0.00646923,0.000188207,4.20208e-05,5,0.929852,15.0562,
1.07839,0.691363,1.20879,-0.016721,0.0121412,-0.0821573,0.0846162,-0.172641,0.103811,-0.0852211,0,0,0,1.02158,0.479727,0.271045,-0.00180502,-0.00102933,-1.82487e-05,5,0.928673,15.074,
1.07556,0.691801,1.2071,-0.017898,0.00898245,-0.0833183,0.0856115,-0.205955,0.0801914,0.00763409,0,0,0,1.02159,0.479719,0.27105,-0.000771444,0.000198663,6.02126e-06,5,0.928547,15.0879,
1.07282,0.693791,1.20921,-0.0161644,0.00238114,-0.0810753,0.0826855,-0.145224,0.0732164,-0.107995,0,0,0,1.02162,0.479659,0.271034,0.00172882,-0.00720676,2.85167e-05,5,0.926588,15.1082,
1.06963,0.693649,1.20395,-0.00636638,0.0112837,-0.0824442,0.0834199,-0.19275,0.103401,0.0715041,0,0,0,1.02163,0.47964,0.271041,0.00474748,0.00221823,4.84461e-05,5,0.925386,15.1264,
1.06656,0.695335,1.20569,-0.0177754,0.00835752,-0.0830945,0.0853109,-0.190541,0.0189672,-0.158093,0,0,0,1.02163,0.47973,0.271047,-0.0059193,0.00292757,4.47254e-06,5,0.922727,15.1463,
1.0633,0.695514,1.20102,-0.010512,0.0116728,-0.0820828,0.0835113,-0.177314,0.093153,-0.0272788,0,0,0,1.02162,0.479702,0.271033,-8.46191e-05,-0.00131004,-1.23686e-05,5,0.921001,15.1601,
1.0606,0.696715,1.20063,-0.00687474,0.00679926,-0.0822113,0.0827544,-0.185553,0.0539125,-0.185924,0,0,0,1.02163,0.479658,0.271047,0.00214155,-0.00223221,-5.73195e-06,5,0.918895,15.1762,
1.05765,0.696855,1.19755,-0.0121171,0.0060398,-0.0811432,0.0822283,-0.17627,0.0305223,-0.0610664,0,0,0,1.02158,0.47971,0.271032,-0.00306807,0.00176759,2.42405e-05,5,0.916595,15.193,
1.05434,0.697673,1.19459,-0.00705036,0.00844244,-0.0822448,0.0829471,-0.199104,-0.00477981,-0.103944,0,0,0,1.02158,0.479711,0.271001,-0.00271194,-0.00343649,9.84153e-07,5,0.914423,15.2099,
1.05141,0.69774,1.19181,-0.00942974,0.009246,-0.0830822,0.0840816,-0.214311,0.0342326,-0.130249,0,0,0,1.0216,0.479694,0.271028,0.000817338,-0.0004651,2.56841e-05,5,0.911812,15.2276,
1.04841,0.699098,1.1908,-0.00917211,0.00426662,-0.081426,0.0820322,-0.181817,0.00141623,-0.155097,0,0,0,1.02163,0.479693,0.271018,-0.00151529,0.00398993,-2.88794e-05,5,0.908989,15.2445,
1.04527,0.699258,1.18717,-0.00418616,0.00972897,-0.0823093,0.0829673,-0.171074,0.0286427,-0.0932942,0,0,0,1.02165,0.479689,0.271038,0.00267233,0.00121544,1.69759e-05,5,0.906387,15.2595,
1.04234,0.699255,1.18313,-0.00615198,0.0101846,-0.0812465,0.0820817,-0.175317,-0.0445069,-0.136719,0,0,0,1.02163,0.479675,0.271075,-0.0013714,0.000506222,6.50618e-06,5,0.903075,15.2764,
1.03927,0.699787,1.17978,-0.00248613,0.0103114,-0.08166,0.0823329,-0.196046,0.00722432,-0.196017,0,0,0,1.02163,0.479701,0.271045,0.000802724,7.07968e-05,2.69218e-05,5,0.900237,15.2931,
1.03616,0.699878,1.17821,-0.0126288,0.00988036,-0.0815131,0.0830131,-0.207931,0.0528461,-0.201494,0,0,0,1.0216,0.479697,0.271027,-0.00201204,0.00337707,3.55002e-05,5,0.898385,15.3064,
1.03307,0.699985,1.174,-0.00479349,0.00715118,-0.0802833,0.0807263,-0.168015,-0.0214145,-0.137774,0,0,0,1.02158,0.479689,0.271016,-0.00322473,-0.00497638,1.17144e-05,5,0.894411,15.3246,
1.03004,0.699926,1.17097,-0.00705718,0.0120897,-0.0835032,0.0846257,-0.183105,-0.0230832,-0.18373,0,0,0,1.02159,0.479677,0.271017,0.000226269,-0.000712792,-1.22899e-05,5,0.891713,15.3446,
1.02716,0.700381,1.16849,-0.00824284,0.0100264,-0.0800217,0.0810262,-0.197467,0.00739411,-0.171709,0,0,0,1.02164,0.479726,0.270982,0.00514977,0.00121211,4.54157e-05,5,0.889737,15.3618,
1.02389,0.700242,1.16573,-0.00650776,0.00585185,-0.0794653,0.0799266,-0.18406,0.0106695,-0.160851,0,0,0,1.02165,0.479702,0.270987,-0.00423499,-0.00384222,7.67543e-06,5,0.886719,15.3734,
1.02101,0.699684,1.16207,-0.00461601,0.0100836,-0.0809452,0.0816779,-0.186902,0.0115506,-0.17567,0,0,0,1.02159,0.479647,0.271019,-0.00320737,-0.0032025,-5.04873e-06,5,0.884,15.3964,
1.01773,0.699991,1.16073,-0.0145867,0.0103757,-0.08115,0.0830259,-0.17025,-0.00914585,-0.201186,0,0,0,1.0216,0.479649,0.271062,-0.00264856,0.00322827,-1.50408e-05,5,0.882161,15.4106,
1.01497,0.699945,1.15804,0.000799368,0.00900829,-0.0813794,0.0818837,-0.168776,-0.0251598,-0.12603,0,0,0,1.02161,0.479724,0.271076,-0.00359668,0.00797593,-9.9003e-05,5,0.880771,15.4278,
1.01153,0.69928,1.15576,-0.0068089,0.0102435,-0.082538,0.0834145,-0.167316,0.0144886,-0.165381,0,0,0,1.02164,0.479698,0.271074,0.00187998,0.000984905,-4.8718e-05,5,0.878581,15.4412,
1.00876,0.699245,1.15405,-0.00844219,0.00513088,-0.0798786,0.0804654,-0.203143,0.0222581,-0.157908,0,0,0,1.02164,0.479718,0.271044,-0.00107788,0.00566458,-2.34898e-05,5,0.877563,15.4593,
1.00548,0.698826,1.15202,-0.00867732,0.0117315,-0.0824718,0.0837019,-0.183018,-0.00885967,-0.122903,0,0,0,1.02162,0.479721,0.271012,-0.00348149,-0.00138421,1.52217e-05,5,0.876307,15.4778,
1.00285,0.6985,1.15059,-0.00594656,0.00382458,-0.0796849,0.0799864,-0.188974,-0.0158414,-0.117948,0,0,0,1.02161,0.479676,0.271012,0.00211161,-0.00176235,1.92164e-05,5,0.875457,15.494,
0.999443,0.69786,1.14972,-0.00855545,0.0122606,-0.0827486,0.0840359,-0.153287,-0.0429664,-0.096781,0,0,0,1.02163,0.479688,0.271006,0.00309982,-0.00266524,-3.63535e-05,5,0.874897,15.5086,
0.996567,0.697029,1.14821,-0.0083828,0.00464465,-0.078685,0.0792468,-0.229774,-0.0470577,-0.031254,0,0,0,1.02161,0.47967,0.270998,-0.00757987,-0.00239947,3.16229e-06,5,0.874733,15.526,
0.99328,0.696395,1.1468,0.0029989,0.00806726,-0.0803505,0.0808219,-0.143298,-0.0791615,-0.0765885,0,0,0,1.02162,0.479719,0.271046,0.00359831,-0.0021346,-2.90902e-05,5,0.874608,15.543,
0.989989,0.695397,1.14666,-0.00602771,0.0133515,-0.0820919,0.0833484,-0.192594,-0.0407335,-0.0803095,0,0,0,1.02159,0.479687,0.271055,-0.00283788,-0.000673178,2.12715e-05,5,0.874912,15.5593,
0.987302,0.695117,1.14687,-0.00238848,0.00827391,-0.081895,0.0823365,-0.216569,-0.0406866,-0.0319896,0,0,0,1.02159,0.479667,0.271022,0.00134469,0.000499079,-9.96913e-06,5,0.875267,15.5781,
0.983754,0.694428,1.14856,-0.0126856,0.00795455,-0.0789056,0.0802634,-0.172785,-0.00346387,-0.0156627,0,0,0,1.02161,0.479722,0.270987,0.00212392,0.00712349,8.90033e-06,5,0.876609,15.5952,
0.981184,0.693082,1.14777,-0.000147809,0.00686622,-0.0802538,0.0805464,-0.202214,-0.0869512,0.101017,0,0,0,1.0216,0.479701,0.271009,0.000385095,-0.00397612,4.78954e-05,5,0.87793,15.6118,
0.977614,0.692668,1.1499,-0.0016119,0.0111963,-0.0810795,0.0818554,-0.179929,-0.109763,0.0338505,0,0,0,1.0216,0.479701,0.271009,0.000385095,-0.00397612,4.78954e-05,5,0.87793,15.6281,
0.974711,0.691308,1.15012,-0.00507112,0.0103229,-0.0804055,0.0811976,-0.221947,-0.058726,0.107192,0,0,0,1.02162,0.479699,0.270983,0.000756465,0.00550039,-9.58494e-06,5,0.880361,15.6439,
0.971602,0.690037,1.15043,-0.0030861,0.0137649,-0.0814682,0.0826589,-0.19753,-0.0793166,0.060015,0,0,0,1.02163,0.479704,0.271006,0.00275927,-0.00284434,3.37908e-05,5,0.882117,15.6647,
0.968071,0.68968,1.15429,-0.00742134,0.0162456,-0.0807028,0.0825956,-0.191567,-0.0844604,0.0420089,0,0,0,1.02159,0.479687,0.271045,-0.000135654,-0.000144739,-3.99834e-05,5,0.884458,15.6776,
0.965495,0.688002,1.15471,-0.00620023,0.00808266,-0.0795823,0.0802065,-0.198765,-0.0341369,0.145565,0,0,0,1.02163,0.47969,0.271026,0.00172683,0.00333929,-7.53312e-05,5,0.887134,15.6959,
0.962174,0.686915,1.15716,-0.00776248,0.014709,-0.0825526,0.0841544,-0.148972,-0.0750508,0.0582776,0,0,0,1.02163,0.479674,0.271029,0.00339203,-0.00204505,-2.09805e-05,5,0.889505,15.7117,
0.959216,0.685953,1.16088,-0.00985795,0.00698696,-0.0812106,0.08207,-0.166292,-0.0727324,0.104311,0,0,0,1.02163,0.479674,0.271029,0.00339203,-0.00204505,-2.09805e-05,5,0.889505,15.7288,
0.956151,0.683952,1.16174,-0.0060564,0.0160766,-0.0845375,0.0862167,-0.208559,-0.0369327,0.190697,0,0,0,1.02162,0.47972,0.271085,-0.00440715,0.00708756,-1.5308e-05,5,0.895002,15.7438,
0.953223,0.682872,1.16428,-0.00295263,0.0127713,-0.0807297,0.0817678,-0.190849,-0.0705139,0.0885827,0,0,0,1.02162,0.479709,0.271052,-0.00396288,-0.00143501,-4.0514e-05,5,0.898461,15.7624,
0.949915,0.681694,1.16777,-0.00411823,0.013073,-0.0817779,0.0828914,-0.179575,-0.104709,0.154502,0,0,0,1.02162,0.479665,0.271031,0.00102398,-0.00205866,3.36446e-06,5,0.901941,15.7887,
0.946852,0.680416,1.17249,-0.00698337,0.00835446,-0.0815484,0.0822429,-0.172989,-0.0730543,0.170681,0,0,0,1.0216,0.479696,0.271,-0.00240871,0.00165879,3.40718e-06,5,0.905689,15.8016,
0.943658,0.678803,1.17468,-0.00437163,0.0132748,-0.0812098,0.0823744,-0.252829,-0.066769,0.287007,0,0,0,1.02159,0.479733,0.270989,-0.006796,0.00447632,-1.45501e-05,5,0.907671,15.8153,
0.940448,0.677123,1.17843,-0.0124916,0.0138835,-0.081482,0.0835091,-0.177365,-0.107885,0.182542,0,0,0,1.0216,0.479725,0.270992,-0.00179771,-0.00273149,-4.16296e-05,5,0.908882,15.8283,
0.937996,0.675507,1.1803,-0.00720102,0.00888932,-0.080729,0.0815034,-0.178786,-0.0936718,0.198311,0,0,0,1.02162,0.479698,0.271012,-0.000571164,0.0014233,-6.03332e-05,5,0.913025,15.8459,
0.934689,0.673886,1.18388,-0.0104807,0.0153141,-0.0824413,0.0844246,-0.18865,-0.119128,0.177914,0,0,0,1.02161,0.479694,0.271016,-0.00246821,-0.00112591,2.93183e-05,5,0.915764,15.8655,
0.93213,0.671858,1.18538,-0.0129021,0.0133255,-0.0815622,0.0835596,-0.211474,-0.0859941,0.193322,0,0,0,1.02157,0.479668,0.27103,-0.000731996,-0.000697588,7.74334e-05,5,0.919725,15.8798,
0.928987,0.670387,1.18996,-0.0110969,0.0102825,-0.0793438,0.0807163,-0.120638,-0.127785,0.11551,0,0,0,1.02158,0.479674,0.271048,0.00420537,-0.000655594,1.42648e-05,5,0.920801,15.8961,
0.926,0.668449,1.19144,-0.00890192,0.0190403,-0.0797088,0.08235,-0.166883,-0.113384,0.218271,0,0,0,1.02164,0.479702,0.271019,0.00530426,0.00271089,-2.10189e-05,5,0.924367,15.9121,
0.923369,0.666628,1.19345,-0.00253659,0.0159271,-0.0802747,0.0818581,-0.155423,-0.119014,0.13064,0,0,0,1.02164,0.479711,0.271022,0.00343835,0.00290076,2.8279e-06,5,0.925285,15.9317,
0.920609,0.664748,1.19613,-0.00644288,0.0130205,-0.0798372,0.0811062,-0.173477,-0.10915,0.144413,0,0,0,1.0216,0.479715,0.27101,-0.00276445,0.00417416,2.5457e-05,5,0.929791,15.9504,
0.917455,0.662531,1.1978,-0.0116017,0.017888,-0.0831049,0.0856942,-0.130568,-0.106871,0.128343,0,0,0,1.02161,0.479728,0.271027,0.00377523,0.00371293,4.08853e-05,5,0.930099,15.9639,
0.914683,0.660483,1.19995,-0.00906406,0.0144357,-0.0817306,0.0834241,-0.181304,-0.0716874,0.0936308,0,0,0,1.02159,0.479689,0.271042,0.000127012,-0.00542545,-1.8421e-08,5,0.931672,15.9792,
0.911854,0.658505,1.20232,-0.0128936,0.0122116,-0.0829719,0.0847729,-0.19677,-0.109949,0.12681,0,0,0,1.02159,0.479679,0.271054,-0.00132726,-0.000954987,7.42311e-06,5,0.933287,15.9954,
0.908684,0.657042,1.206,-0.0141299,0.0151517,-0.0843078,0.0867106,-0.159665,-0.104917,0.120922,0,0,0,1.02161,0.479696,0.271053,-0.00153727,0.0030092,-1.492e-05,5,0.934497,16.0143,
0.90607,0.654512,1.20607,-0.0143917,0.0194813,-0.0838103,0.0871031,-0.179019,-0.0915792,0.178501,0,0,0,1.02164,0.479696,0.271021,0.0040627,-0.000918132,1.26832e-05,5,0.935673,16.0314,
0.903488,0.652608,1.20744,-0.00625942,0.0127985,-0.0838547,0.0850162,-0.138095,-0.136571,0.0635693,0,0,0,1.02165,0.479694,0.271037,0.00126227,0.000282881,-2.2017e-05,5,0.936185,16.0452,
0.900492,0.650576,1.20872,-0.0108518,0.0147027,-0.083388,0.0852877,-0.127343,-0.118349,0.0510451,0,0,0,1.02163,0.479696,0.271032,0.000679188,-0.00122977,-1.77005e-05,5,0.936804,16.0649,
0.897515,0.648364,1.2096,-0.0117901,0.017061,-0.0831448,0.085593,-0.153604,-0.0983142,0.0574756,0,0,0,1.02157,0.479702,0.27102,8.7043e-05,-0.000202478,-6.83204e-06,5,0.936695,16.0827,
0.895074,0.646372,1.20949,-0.00927004,0.015963,-0.0814705,0.0834622,-0.176307,-0.118201,0.0689999,0,0,0,1.02157,0.479705,0.271019,-0.00293522,0.000867166,3.13336e-05,5,0.936442,16.0949,
0.892971,0.643867,1.20892,-0.0155121,0.0118312,-0.082442,0.0846282,-0.1684,-0.149381,0.0345506,0,0,0,1.02159,0.479698,0.270982,-0.00231814,0.000801983,-9.52549e-06,5,0.935783,16.1135,
0.89033,0.641371,1.20648,-0.0182654,0.0225603,-0.0833641,0.0880756,-0.113829,-0.108937,-0.0383474,0,0,0,1.02161,0.479709,0.270993,0.00494948,0.00115527,-3.01594e-07,5,0.935604,16.1286,
0.88796,0.63908,1.20497,-0.0127079,0.0266187,-0.0843194,0.0891671,-0.153683,-0.110366,-0.101219,0,0,0,1.02162,0.479719,0.271003,-0.0011261,-0.00167455,4.71107e-05,5,0.934197,16.1488,
0.885509,0.636926,1.20577,-0.0153333,0.0165142,-0.0828503,0.0857364,-0.160465,-0.171366,-0.0656443,0,0,0,1.02162,0.479658,0.271021,0.000788229,-0.00570541,2.49269e-05,5,0.932424,16.1644,
0.882901,0.63479,1.20542,-0.0159573,0.0189304,-0.0820696,0.0855762,-0.142979,-0.146343,-0.00773627,0,0,0,1.02164,0.479653,0.271027,0.000535691,0.00193914,-5.03811e-05,5,0.931587,16.1784,
0.880392,0.631957,1.20187,-0.0109414,0.0270378,-0.0842235,0.0889884,-0.168162,-0.156431,0.010452,0,0,0,1.02159,0.479699,0.27104,0.00403326,-0.00159741,-1.343e-05,5,0.927716,16.2004,
0.878071,0.629455,1.20023,-0.0140264,0.0204715,-0.0844329,0.0878642,-0.137417,-0.115898,-0.160977,0,0,0,1.0216,0.479667,0.271067,0.00214882,-0.00263094,2.10355e-05,5,0.926312,16.2144,
0.876115,0.62727,1.19872,-0.0192745,0.0166228,-0.083735,0.0873622,-0.133753,-0.167364,-0.110056,0,0,0,1.0216,0.4797,0.271057,-0.000679984,0.000667926,2.27666e-05,5,0.924129,16.2327,
0.873726,0.624804,1.19533,-0.0144149,0.0249041,-0.0846423,0.0892269,-0.121805,-0.13381,-0.106563,0,0,0,1.02162,0.479725,0.271036,0.00168129,0.00640178,-4.24408e-05,5,0.922081,16.2484,
0.871969,0.622123,1.19074,-0.0125701,0.0279202,-0.0829845,0.0882853,-0.122765,-0.187957,-0.14037,0,0,0,1.02165,0.479711,0.271008,0.00433197,-0.00109557,5.4022e-05,5,0.918916,16.2662,
0.869761,0.619365,1.18837,-0.0190758,0.0245065,-0.0847597,0.0900469,-0.088509,-0.125624,-0.252729,0,0,0,1.0216,0.479701,0.271017,0.000836265,0.00139594,2.06932e-07,5,0.914793,16.2818,
0.867651,0.616894,1.18476,-0.0119825,0.0289274,-0.0851185,0.0905286,-0.134289,-0.143248,-0.17278,0,0,0,1.02162,0.479727,0.271008,0.00234051,0.00500933,-2.3289e-05,5,0.911039,16.3031,
0.86517,0.614683,1.18362,-0.017644,0.0234963,-0.0835747,0.0883909,-0.104468,-0.135661,-0.216108,0,0,0,1.02162,0.479731,0.271031,-9.56932e-05,0.00104133,8.10893e-06,5,0.910488,16.3166,
0.862823,0.612074,1.18142,-0.0152766,0.0217667,-0.0847773,0.088689,-0.134959,-0.138472,-0.122709,0,0,0,1.0216,0.479665,0.271033,-0.000245761,-0.00122211,-3.0306e-06,5,0.905999,16.3313,
0.861037,0.609494,1.17853,-0.019121,0.0168418,-0.0837197,0.087355,-0.141196,-0.117449,-0.138908,0,0,0,1.02161,0.479698,0.271035,0.00138858,0.00375432,3.89967e-05,5,0.903852,16.3483,
0.85941,0.606813,1.17385,-0.0187259,0.0200472,-0.0836639,0.0878654,-0.0940372,-0.144357,-0.169266,0,0,0,1.02163,0.479742,0.271003,0.00234227,0.00297112,3.95248e-05,5,0.89951,16.3638,
0.857026,0.604416,1.17161,-0.0190791,0.0227855,-0.0833842,0.0883139,-0.102754,-0.137085,-0.234893,0,0,0,1.0216,0.479734,0.270984,-0.000366122,0.00302064,-2.48726e-06,5,0.896338,16.3802,
0.855373,0.601676,1.16777,-0.0197489,0.0215586,-0.0837849,0.0885354,-0.141548,-0.176945,-0.140393,0,0,0,1.02157,0.479676,0.27098,-0.000479135,-0.00297956,-1.25903e-06,5,0.893708,16.3971,
0.853814,0.598663,1.16293,-0.0152928,0.0218681,-0.0826263,0.0866669,-0.0868574,-0.160972,-0.207176,0,0,0,1.02162,0.479696,0.270985,0.00684594,0.000323788,4.67722e-05,5,0.890311,16.4133,
0.851802,0.596147,1.16125,-0.0152001,0.0183383,-0.0816448,0.0849124,-0.0685454,-0.188876,-0.257424,0,0,0,1.02161,0.479736,0.271017,0.00128648,-0.00262217,-6.97585e-06,5,0.886841,16.434,
0.850265,0.592862,1.15565,-0.0178533,0.0229426,-0.08347,0.088191,-0.0986347,-0.180935,-0.163255,0,0,0,1.02162,0.479709,0.271044,-0.00472413,-0.00734956,1.62464e-05,5,0.884551,16.451,
0.848399,0.590191,1.15378,-0.0173642,0.0229208,-0.0849174,0.0894625,-0.0881953,-0.161094,-0.270667,0,0,0,1.02162,0.479715,0.271039,0.00334873,0.0032876,-3.68922e-06,5,0.882455,16.4676,
0.846672,0.587391,1.15179,-0.0191097,0.0146255,-0.0837094,0.0869633,-0.107722,-0.198698,-0.15517,0,0,0,1.02158,0.479679,0.271029,0.00227053,0.000313029,-3.62075e-05,5,0.879801,16.4818,
0.845324,0.584194,1.14759,-0.0111616,0.0159063,-0.0848106,0.0869204,-0.095926,-0.165611,-0.143089,0,0,0,1.02159,0.479674,0.271015,0.000399428,0.00140612,1.23334e-05,5,0.877946,16.4982,
0.843212,0.58124,1.14702,-0.0195546,0.0192638,-0.0862738,0.090353,-0.0729682,-0.153904,-0.224815,0,0,0,1.0216,0.479695,0.271028,0.00142355,0.00191886,-6.71717e-06,5,0.876062,16.5187,
0.841291,0.578845,1.14576,-0.0157711,0.0169226,-0.0860347,0.0889594,-0.124221,-0.20832,-0.084466,0,0,0,1.02163,0.47974,0.271018,-0.0026255,-0.00218228,-3.55284e-05,5,0.873673,16.5311,
0.840321,0.575252,1.14129,-0.015507,0.025142,-0.0851895,0.0899783,-0.118825,-0.144833,-0.087057,0,0,0,1.0216,0.479728,0.271007,0.000646197,0.00215227,-2.54362e-05,5,0.873426,16.5496,
0.838146,0.572693,1.14233,-0.0177125,0.0172135,-0.0844707,0.087859,-0.116737,-0.174849,-0.179189,0,0,0,1.02161,0.479729,0.271011,0.00061136,-0.000818511,-1.41709e-06,5,0.871774,16.5701,
0.836729,0.569168,1.14001,-0.0176384,0.019544,-0.0850818,0.0888946,-0.122764,-0.169543,-0.0359141,0,0,0,1.02159,0.479691,0.270985,-0.00497544,-0.00482601,1.43922e-05,5,0.870906,16.5841,
0.834887,0.566183,1.13876,-0.0194333,0.0217286,-0.0856944,0.0903139,-0.0839673,-0.18205,-0.104117,0,0,0,1.02161,0.479703,0.271014,0.00393903,0.00621074,-2.54607e-05,5,0.870176,16.6021,
0.833425,0.56321,1.13827,-0.0140489,0.0216348,-0.0845324,0.088233,-0.100838,-0.196925,-0.0777724,0,0,0,1.02163,0.479703,0.271032,0.00376797,-0.00339928,-6.54982e-06,5,0.870022,16.6189,
0.832418,0.559926,1.13657,-0.016134,0.0224926,-0.0854443,0.0896408,-0.105628,-0.193204,-0.039516,0,0,0,1.02162,0.479697,0.271037,-0.000534842,-0.00112663,-1.21212e-05,5,0.870265,16.6312,
0.830797,0.556478,1.13718,-0.0162176,0.0199707,-0.0836396,0.0873496,-0.0485331,-0.185137,-0.10032,0,0,0,1.02162,0.479715,0.271028,-0.000125388,0.00537053,-3.069e-05,5,0.870345,16.6481,
0.829066,0.553355,1.1373,-0.0246836,0.0212368,-0.084169,0.0899996,-0.108994,-0.16952,-0.0141003,0,0,0,1.0216,0.479741,0.270983,-0.000242033,-0.00336037,9.94602e-06,5,0.870958,16.6668,
0.82766,0.550001,1.13761,-0.0143621,0.0217628,-0.0852612,0.0890073,-0.10762,-0.242963,0.0281648,0,0,0,1.02159,0.479694,0.270984,-0.000657782,-0.000799017,-2.22081e-05,5,0.872262,16.6882,
0.826202,0.546503,1.13904,-0.0255953,0.0188145,-0.0879291,0.093261,-0.109001,-0.138423,-0.00247547,0,0,0,1.02159,0.4797,0.271009,0.00186576,0.00423081,-1.66611e-05,5,0.8737,16.7008,
0.824866,0.543249,1.13922,-0.0196187,0.0216746,-0.0843428,0.0890617,-0.0684885,-0.218065,0.0602279,0,0,0,1.02161,0.479722,0.271019,0.00370006,0.00144211,-2.56258e-06,5,0.874889,16.716,
0.823937,0.539624,1.13928,-0.0165239,0.0229998,-0.0851193,0.0895237,-0.0789034,-0.174144,0.0161027,0,0,0,1.02162,0.47973,0.270984,-0.00159576,-0.000204794,2.8424e-05,5,0.876984,16.7377,
0.822086,0.536578,1.14372,-0.0157243,0.0197406,-0.0862462,0.0897116,-0.0769283,-0.20208,0.00999998,0,0,0,1.0216,0.479694,0.270997,-0.00235541,0.000697786,4.20059e-06,5,0.879522,16.7506,
0.821206,0.532879,1.14311,-0.0230703,0.0249928,-0.0859686,0.0921801,-0.0709154,-0.179912,0.144743,0,0,0,1.02157,0.479731,0.270985,-0.00153259,0.000800233,-3.9363e-05,5,0.882355,16.7702,
0.819825,0.529504,1.14655,-0.0286221,0.0200772,-0.0858178,0.0923955,-0.0802346,-0.272903,0.079693,0,0,0,1.02159,0.479707,0.270983,0.00315003,-0.00364034,4.37657e-05,5,0.883692,16.7849,
0.818606,0.526053,1.14853,-0.0196485,0.0217361,-0.0868218,0.0914271,-0.0678947,-0.25207,0.164992,0,0,0,1.02159,0.479686,0.271008,0.000270204,0.00352762,-1.44106e-05,5,0.886235,16.8011,
0.817571,0.522332,1.15051,-0.0200194,0.025791,-0.0861568,0.09189,-0.0681002,-0.198295,0.126783,0,0,0,1.02163,0.47972,0.271014,0.00403622,-0.000374593,6.53642e-06,5,0.888354,16.8178,
0.816419,0.518967,1.15357,-0.0205417,0.0219875,-0.0858658,0.0907689,-0.0578176,-0.231808,0.113791,0,0,0,1.02161,0.479733,0.27098,-0.0027964,0.0018487,-4.92365e-05,5,0.891802,16.8333,
0.815019,0.515295,1.1563,-0.0227583,0.0236306,-0.0846312,0.090513,-0.033289,-0.200719,0.140298,0,0,0,1.02161,0.479731,0.270993,0.00328425,0.00360223,1.25624e-05,5,0.893263,16.8481,
0.81452,0.511516,1.15788,-0.0289201,0.0266946,-0.0871039,0.095225,-0.037237,-0.195013,0.140076,0,0,0,1.02164,0.479678,0.271029,0.00773504,0.00333789,-6.074e-06,5,0.896823,16.8686,
0.813901,0.50787,1.15913,-0.0283119,0.0283222,-0.0883043,0.0965891,-0.045099,-0.212485,0.121884,0,0,0,1.02161,0.479726,0.271022,0.00137227,0.00587467,-1.10817e-05,5,0.899804,16.8852,
0.812103,0.504258,1.16473,-0.0287462,0.0227501,-0.0879313,0.0949601,-0.0474392,-0.22792,0.102105,0,0,0,1.0216,0.479717,0.271,0.00158966,-0.000791638,-4.57657e-07,5,0.903368,16.9056,
