0821_rse_led_circle_C.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
1.14837,0.657013,1.16013,-0.0332054,0.00809359,-0.0861203,0.0925254,-0.164373,0.105466,0.129515,0,0,0,1.02154,0.479739,0.271062,0.000426822,0.00124094,1.3524e-06,5,0.882024,32.9453,
1.1454,0.658864,1.16461,-0.0371915,0.00604078,-0.0858636,0.0936594,-0.188316,0.146159,0.138082,0,0,0,1.02155,0.479747,0.271054,0.00141178,0.00304391,9.09268e-06,5,0.886746,32.9586,
1.1424,0.661386,1.16861,-0.0379516,0.00996659,-0.0856338,0.0940185,-0.160483,0.0966335,0.211985,0,0,0,1.02156,0.479753,0.271054,-0.000990026,0.00136167,-4.32481e-05,5,0.890208,32.9774,
1.13969,0.663006,1.17155,-0.0304162,0.00601414,-0.084165,0.0896052,-0.203583,0.121814,0.253743,0,0,0,1.02153,0.479739,0.27106,-0.00756151,0.000377449,-1.14685e-05,5,0.892109,32.995,
1.13644,0.664349,1.17349,-0.0305367,0.00654375,-0.0858079,0.0912171,-0.16442,0.141912,0.184082,0,0,0,1.02153,0.479705,0.271066,0.00329195,0.000670156,5.80984e-05,5,0.896455,33.0089,
1.13358,0.666992,1.17973,-0.034662,0.00633729,-0.0854705,0.0923433,-0.176078,0.118332,0.131596,0,0,0,1.02157,0.479742,0.271061,-0.000773304,0.00178376,-3.47095e-06,5,0.901172,33.0268,
1.13077,0.668753,1.18208,-0.0286882,0.00482506,-0.0833054,0.0881707,-0.166686,0.150104,0.268039,0,0,0,1.02157,0.479736,0.271058,0.00252979,0.000901423,-8.37049e-06,5,0.902657,33.0443,
1.12784,0.66977,1.18417,-0.02591,0.00635258,-0.0853132,0.0893059,-0.160674,0.123772,0.183337,0,0,0,1.02155,0.479713,0.271097,-0.00186907,0.00172414,2.19029e-05,5,0.905209,33.0623,
1.12454,0.671698,1.18676,-0.0250095,0.00914767,-0.0847608,0.0887341,-0.21334,0.0894112,0.188016,0,0,0,1.02154,0.479741,0.271067,0.00162044,-0.00542515,6.05596e-05,5,0.910464,33.0779,
1.12146,0.672978,1.19074,-0.0279118,0.0121674,-0.0832952,0.0885233,-0.134405,0.108868,0.10404,0,0,0,1.02159,0.47969,0.27108,-0.0131608,0.00790971,-0.00016584,5,0.914305,33.0969,
1.11836,0.674677,1.19341,-0.0212329,0.0062269,-0.0839797,0.0867802,-0.174501,0.0829531,0.205038,0,0,0,1.02161,0.479653,0.271069,0.00304537,-0.00321503,3.29093e-05,5,0.916037,33.1122,
1.11537,0.676079,1.19692,-0.0224348,0.00888643,-0.0835949,0.0869103,-0.0925755,0.114501,0.095482,0,0,0,1.02158,0.479724,0.271117,-0.0186927,0.0180705,-0.000249671,5,0.918758,33.1286,
1.1125,0.677831,1.19859,-0.0244258,0.0109656,-0.0848568,0.0888504,-0.175395,0.0801985,0.191233,0,0,0,1.02161,0.47972,0.271035,-0.0021239,-0.00622276,-1.29604e-05,5,0.921449,33.1474,
1.1093,0.679298,1.20236,-0.0296836,0.00906375,-0.0823933,0.0879159,-0.190057,0.108153,0.136071,0,0,0,1.0216,0.479689,0.271048,-0.00173669,-0.00417404,2.02657e-05,5,0.922286,33.164,
1.10617,0.680426,1.20312,-0.022177,0.0119478,-0.083675,0.0872556,-0.168944,0.111003,0.175198,0,0,0,1.0216,0.47971,0.271003,-0.00409094,0.000150714,2.15832e-06,5,0.9252,33.1807,
1.10307,0.681831,1.20521,-0.0313621,0.00660796,-0.0845245,0.0902968,-0.164344,0.0884837,0.0914391,0,0,0,1.02159,0.479695,0.271024,0.00317517,-0.00400457,3.72572e-06,5,0.926659,33.1983,
1.10015,0.683342,1.20706,-0.0260229,0.00836253,-0.0823871,0.0866971,-0.184563,0.0504887,0.138385,0,0,0,1.02161,0.479678,0.271081,-0.00417791,0.00286706,-2.51103e-05,5,0.928567,33.2163,
1.0972,0.684138,1.20701,-0.0207527,0.00845556,-0.0827451,0.0856394,-0.162176,0.119538,0.0851877,0,0,0,1.02162,0.479703,0.271061,0.00328498,0.00379366,2.41676e-06,5,0.928711,33.2309,
1.09413,0.685434,1.20729,-0.0192151,0.00808318,-0.0829834,0.0854849,-0.187477,0.110303,0.0223895,0,0,0,1.02164,0.479683,0.271033,-0.00461241,-0.00356416,4.09658e-06,5,0.929602,33.2472,
1.091,0.68697,1.21042,-0.0218331,0.00457465,-0.0826896,0.0855958,-0.195709,0.116355,0.00846208,0,0,0,1.02164,0.479683,0.271033,-0.00461241,-0.00356416,4.09658e-06,5,0.929602,33.2621,
1.08811,0.687979,1.20935,-0.0211637,0.00551059,-0.0822548,0.0850544,-0.185352,0.0746724,0.129238,0,0,0,1.02163,0.479651,0.271011,0.0029519,-0.00292965,-6.93851e-06,5,0.929994,33.2787,
1.08487,0.6894,1.20978,-0.00794613,0.0099983,-0.08538,0.08629,-0.202893,0.0822375,0.0281493,0,0,0,1.02161,0.479711,0.270974,-0.000501497,0.00284584,7.64304e-06,5,0.93026,33.2965,
1.08188,0.689817,1.20828,-0.0203912,0.00764329,-0.0816089,0.0843875,-0.211538,0.0885464,0.0353969,0,0,0,1.02161,0.479721,0.27101,-0.00646923,0.000188207,4.20208e-05,5,0.929852,33.3133,
1.07839,0.691363,1.20879,-0.016721,0.0121412,-0.0821573,0.0846162,-0.172641,0.103811,-0.0852211,0,0,0,1.02158,0.479727,0.271045,-0.00180502,-0.00102933,-1.82487e-05,5,0.928673,33.3311,
1.07557,0.691754,1.20711,-0.0178572,0.00900962,-0.0832775,0.0855661,-0.205959,0.0801838,0.00764217,0,0,0,1.02161,0.479692,0.271017,-0.00209512,0.00163949,-1.53303e-05,5,0.927279,33.3471,
1.07282,0.693791,1.20921,-0.0161644,0.00238114,-0.0810753,0.0826855,-0.145224,0.0732164,-0.107995,0,0,0,1.02162,0.479659,0.271034,0.00172882,-0.00720676,2.85167e-05,5,0.926588,33.3614,
1.06959,0.693652,1.20397,-0.00632544,0.0112328,-0.0824671,0.083433,-0.192751,0.103402,0.0714976,0,0,0,1.02163,0.47964,0.271041,0.00474748,0.00221823,4.84461e-05,5,0.92537,33.3795,
1.06656,0.695335,1.20569,-0.0177754,0.00835752,-0.0830945,0.0853109,-0.190541,0.0189672,-0.158093,0,0,0,1.02163,0.47973,0.271047,-0.0059193,0.00292757,4.47254e-06,5,0.922727,33.3983,
1.06325,0.695462,1.20103,-0.0104383,0.0116237,-0.0820686,0.0834819,-0.162623,0.0861507,-0.0351587,0,0,0,1.02163,0.479721,0.271042,-0.000615627,-0.00370065,-1.33271e-05,5,0.921704,33.4141,
1.0606,0.696715,1.20063,-0.00687474,0.00679926,-0.0822113,0.0827544,-0.185553,0.0539125,-0.185924,0,0,0,1.02163,0.479658,0.271047,0.00214155,-0.00223221,-5.73195e-06,5,0.918895,33.4336,
1.05765,0.696855,1.19755,-0.0121171,0.0060398,-0.0811432,0.0822283,-0.17627,0.0305223,-0.0610664,0,0,0,1.02158,0.47971,0.271032,-0.00306807,0.00176759,2.42405e-05,5,0.916595,33.4499,
1.05446,0.69768,1.1946,-0.00707459,0.0085805,-0.0822134,0.0829316,-0.199126,-0.00478739,-0.103918,0,0,0,1.02158,0.479711,0.271001,-0.00271194,-0.00343649,9.84153e-07,5,0.914409,33.4638,
1.05142,0.697631,1.19185,-0.00932966,0.00924715,-0.0830892,0.084078,-0.16775,0.0236956,-0.160966,0,0,0,1.02163,0.479679,0.271021,0.00246751,-0.00200334,-2.83152e-05,5,0.909553,33.4879,
1.04841,0.699098,1.1908,-0.00917211,0.00426662,-0.081426,0.0820322,-0.181817,0.00141623,-0.155097,0,0,0,1.02163,0.479693,0.271018,-0.00151529,0.00398993,-2.88794e-05,5,0.908989,33.502,
1.04521,0.69905,1.1872,-0.00396504,0.00969935,-0.0821939,0.0828396,-0.171073,0.0286432,-0.0932953,0,0,0,1.02164,0.479685,0.271027,0.00307553,-0.00577175,3.38153e-05,5,0.906404,33.5139,
1.04236,0.699307,1.18311,-0.00621324,0.010209,-0.0812361,0.0820786,-0.175323,-0.0445183,-0.136713,0,0,0,1.02163,0.479675,0.271075,-0.0013714,0.000506222,6.50618e-06,5,0.903072,33.5327,
1.03927,0.699787,1.17978,-0.00248613,0.0103114,-0.08166,0.0823329,-0.196046,0.00722432,-0.196017,0,0,0,1.02163,0.479701,0.271045,0.000802724,7.07968e-05,2.69218e-05,5,0.900237,33.5473,
1.03616,0.699878,1.17821,-0.0126288,0.00988036,-0.0815131,0.0830131,-0.207931,0.0528461,-0.201494,0,0,0,1.0216,0.479697,0.271027,-0.00201204,0.00337707,3.55002e-05,5,0.898385,33.5628,
1.03309,0.700037,1.17398,-0.00485141,0.00717172,-0.0802594,0.0807075,-0.168019,-0.0214261,-0.137769,0,0,0,1.02158,0.479689,0.271016,-0.00322473,-0.00497638,1.17144e-05,5,0.894415,33.5804,
1.03004,0.699926,1.17097,-0.00705718,0.0120897,-0.0835032,0.0846257,-0.183105,-0.0230832,-0.18373,0,0,0,1.02159,0.479677,0.271017,0.000226269,-0.000712792,-1.22899e-05,5,0.891713,33.6005,
1.02716,0.700381,1.16849,-0.00824284,0.0100264,-0.0800217,0.0810262,-0.197467,0.00739411,-0.171709,0,0,0,1.02164,0.479726,0.270982,0.00514977,0.00121211,4.54157e-05,5,0.889737,33.6215,
1.02389,0.700242,1.16573,-0.00650776,0.00585185,-0.0794653,0.0799266,-0.18406,0.0106695,-0.160851,0,0,0,1.02165,0.479702,0.270987,-0.00423499,-0.00384222,7.67543e-06,5,0.886719,33.6339,
1.02108,0.699643,1.16211,-0.00458368,0.0101656,-0.0809343,0.0816754,-0.186915,0.0115554,-0.175654,0,0,0,1.02159,0.479647,0.271019,-0.00320737,-0.0032025,-5.04873e-06,5,0.883976,33.6509,
1.01768,0.700012,1.16069,-0.0146023,0.010316,-0.0811514,0.0830228,-0.140501,-0.0097579,-0.224803,0,0,0,1.0216,0.479649,0.271062,-0.00264856,0.00322827,-1.50408e-05,5,0.882955,33.6648,
1.01497,0.699891,1.15806,0.00086421,0.00902364,-0.0813219,0.0818291,-0.168779,-0.0251624,-0.126028,0,0,0,1.02161,0.479724,0.271076,-0.00359668,0.00797593,-9.9003e-05,5,0.880769,33.6817,
1.01153,0.69928,1.15576,-0.0068089,0.0102435,-0.082538,0.0834145,-0.167316,0.0144886,-0.165381,0,0,0,1.02164,0.479698,0.271074,0.00187998,0.000984905,-4.8718e-05,5,0.878581,33.6994,
1.0088,0.699148,1.15407,-0.008353,0.00519122,-0.0798825,0.0804638,-0.20315,0.0222731,-0.157897,0,0,0,1.02166,0.479682,0.271065,0.00228936,0.00369638,2.53201e-05,5,0.877558,33.7138,
1.00548,0.698826,1.15202,-0.00867732,0.0117315,-0.0824718,0.0837019,-0.183018,-0.00885967,-0.122903,0,0,0,1.0216,0.479722,0.271013,-0.0056278,0.00048543,2.41199e-05,5,0.876307,33.7351,
1.0028,0.698526,1.15058,-0.00595092,0.00376628,-0.0797151,0.0800143,-0.188968,-0.0158371,-0.117959,0,0,0,1.02161,0.479676,0.271012,0.00211161,-0.00176235,1.92164e-05,5,0.875455,33.7495,
0.999443,0.69786,1.14972,-0.00855545,0.0122606,-0.0827486,0.0840359,-0.153287,-0.0429664,-0.096781,0,0,0,1.02163,0.479688,0.271006,0.00309982,-0.00266524,-3.63535e-05,5,0.874897,33.7641,
0.996567,0.697029,1.14821,-0.0083828,0.00464465,-0.078685,0.0792468,-0.229774,-0.0470577,-0.031254,0,0,0,1.02161,0.47967,0.270998,-0.00757987,-0.00239947,3.16229e-06,5,0.874733,33.7829,
0.99328,0.696395,1.1468,0.0029989,0.00806726,-0.0803505,0.0808219,-0.143298,-0.0791615,-0.0765885,0,0,0,1.02162,0.479719,0.271046,0.00359831,-0.0021346,-2.90902e-05,5,0.874608,33.7975,
0.989989,0.695397,1.14666,-0.00602771,0.0133515,-0.0820919,0.0833484,-0.192594,-0.0407335,-0.0803095,0,0,0,1.02159,0.479687,0.271055,-0.00283788,-0.000673178,2.12715e-05,5,0.874859,33.8151,
0.987296,0.695028,1.1469,-0.00231346,0.0082951,-0.0818512,0.0822931,-0.216568,-0.0406917,-0.0319897,0,0,0,1.02159,0.479667,0.271022,0.00134469,0.000499079,-9.96913e-06,5,0.875268,33.8339,
0.983754,0.694428,1.14856,-0.0126856,0.00795455,-0.0789056,0.0802634,-0.172785,-0.00346387,-0.0156627,0,0,0,1.02161,0.479722,0.270987,0.00212392,0.00712349,8.90033e-06,5,0.876609,33.8519,
0.981184,0.693082,1.14777,-0.000147809,0.00686622,-0.0802538,0.0805464,-0.202214,-0.0869512,0.101017,0,0,0,1.0216,0.479701,0.271009,0.000385095,-0.00397612,4.78954e-05,5,0.87793,33.8706,
0.977612,0.692571,1.14992,-0.00154342,0.0112065,-0.0810647,0.0818412,-0.150234,-0.063541,-0.0149481,0,0,0,1.02161,0.479684,0.271016,0.00347264,0.000187387,-1.25509e-05,5,0.878931,33.8888,
0.974643,0.691359,1.15011,-0.00512426,0.0102474,-0.0803925,0.0811783,-0.221952,-0.0587237,0.10718,0,0,0,1.02162,0.479699,0.270983,0.000756465,0.00550039,-9.58494e-06,5,0.88036,33.9038,
0.971602,0.690037,1.15043,-0.0030861,0.0137649,-0.0814682,0.0826589,-0.19753,-0.0793166,0.060015,0,0,0,1.02163,0.479704,0.271006,0.00275927,-0.00284434,3.37908e-05,5,0.882117,33.921,
0.968071,0.68968,1.15429,-0.00742134,0.0162456,-0.0807028,0.0825956,-0.191567,-0.0844604,0.0420089,0,0,0,1.02161,0.47967,0.27105,0.00251412,-0.00110302,1.61292e-05,5,0.885631,33.9361,
0.965495,0.688002,1.15471,-0.00620023,0.00808266,-0.0795823,0.0802065,-0.198765,-0.0341369,0.145565,0,0,0,1.02163,0.47969,0.271026,0.00172683,0.00333929,-7.53312e-05,5,0.887134,33.9531,
0.962174,0.686915,1.15716,-0.00776248,0.014709,-0.0825526,0.0841544,-0.148972,-0.0750508,0.0582776,0,0,0,1.02163,0.479674,0.271029,0.00339203,-0.00204505,-2.09805e-05,5,0.889505,33.9664,
0.959216,0.685953,1.16088,-0.00985795,0.00698696,-0.0812106,0.08207,-0.166292,-0.0727324,0.104311,0,0,0,1.02163,0.479674,0.271029,0.00339203,-0.00204505,-2.09805e-05,5,0.889505,33.984,
0.95605,0.683944,1.16172,-0.00602302,0.0159642,-0.0845494,0.0862057,-0.20858,-0.0369347,0.190672,0,0,0,1.02162,0.47972,0.271085,-0.00440715,0.00708756,-1.5308e-05,5,0.895011,33.9999,
0.953223,0.682872,1.16428,-0.00295263,0.0127713,-0.0807297,0.0817678,-0.190849,-0.0705139,0.0885827,0,0,0,1.02162,0.479709,0.271052,-0.00396288,-0.00143501,-4.0514e-05,5,0.898461,34.0191,
0.949923,0.681671,1.16777,-0.00409022,0.0130701,-0.0817983,0.0829098,-0.179578,-0.104709,0.154499,0,0,0,1.02162,0.479665,0.271031,0.00102398,-0.00205866,3.36446e-06,5,0.901947,34.0389,
0.946889,0.680508,1.17251,-0.00710894,0.0083729,-0.0815564,0.0822628,-0.183061,-0.11206,0.203968,0,0,0,1.02162,0.479676,0.271023,0.00297861,0.000388573,-1.92136e-05,5,0.903968,34.0542,
0.943658,0.678803,1.17468,-0.00437163,0.0132748,-0.0812098,0.0823744,-0.252829,-0.066769,0.287007,0,0,0,1.02159,0.479733,0.270989,-0.006796,0.00447632,-1.45501e-05,5,0.907671,34.0678,
0.940448,0.677123,1.17843,-0.0124916,0.0138835,-0.081482,0.0835091,-0.177365,-0.107885,0.182542,0,0,0,1.0216,0.479725,0.270992,-0.00179771,-0.00273149,-4.16296e-05,5,0.908882,34.0831,
0.937996,0.675507,1.1803,-0.00720102,0.00888932,-0.080729,0.0815034,-0.178786,-0.0936718,0.198311,0,0,0,1.02162,0.479698,0.271012,-0.000571164,0.0014233,-6.03332e-05,5,0.913025,34.1014,
0.934689,0.673886,1.18388,-0.0104807,0.0153141,-0.0824413,0.0844246,-0.18865,-0.119128,0.177914,0,0,0,1.02161,0.479694,0.271016,-0.00246821,-0.00112591,2.93183e-05,5,0.915764,34.1212,
0.932105,0.671765,1.18541,-0.0128127,0.01333,-0.0815091,0.0834953,-0.215229,-0.0946068,0.203759,0,0,0,1.02157,0.479668,0.27103,-0.000731996,-0.000697588,7.74334e-05,5,0.919744,34.1376,
0.928987,0.670387,1.18996,-0.0110969,0.0102825,-0.0793438,0.0807163,-0.120638,-0.127785,0.11551,0,0,0,1.02158,0.479674,0.271048,0.00420537,-0.000655594,1.42648e-05,5,0.920801,34.1506,
0.926,0.668449,1.19144,-0.00890192,0.0190403,-0.0797088,0.08235,-0.166883,-0.113384,0.218271,0,0,0,1.02164,0.479702,0.271019,0.00530426,0.00271089,-2.10189e-05,5,0.924367,34.1685,
0.923369,0.666628,1.19345,-0.00253659,0.0159271,-0.0802747,0.0818581,-0.155423,-0.119014,0.13064,0,0,0,1.02164,0.479711,0.271022,0.00343835,0.00290076,2.8279e-06,5,0.925285,34.185,
0.920599,0.664717,1.19612,-0.00640888,0.0130194,-0.0798206,0.0810872,-0.173476,-0.109157,0.144408,0,0,0,1.02163,0.4797,0.271021,0.000137343,0.00250828,9.24579e-06,5,0.928398,34.203,
0.917455,0.662531,1.1978,-0.0116017,0.017888,-0.0831049,0.0856942,-0.130568,-0.106871,0.128343,0,0,0,1.02161,0.479728,0.271027,0.00377523,0.00371293,4.08853e-05,5,0.930099,34.2193,
0.914641,0.660521,1.19996,-0.00912956,0.0144013,-0.0817429,0.083437,-0.188623,-0.105169,0.119204,0,0,0,1.0216,0.479692,0.271044,0.00266156,0.000828781,-1.16735e-05,5,0.932642,34.2369,
0.911854,0.658505,1.20232,-0.0128936,0.0122116,-0.0829719,0.0847729,-0.19677,-0.109949,0.12681,0,0,0,1.02159,0.479679,0.271054,-0.00132726,-0.000954987,7.42311e-06,5,0.933287,34.2541,
0.908684,0.657042,1.206,-0.0141299,0.0151517,-0.0843078,0.0867106,-0.159665,-0.104917,0.120922,0,0,0,1.02161,0.479696,0.271053,-0.00153727,0.0030092,-1.492e-05,5,0.934497,34.2717,
0.90607,0.654512,1.20607,-0.0143917,0.0194813,-0.0838103,0.0871031,-0.179019,-0.0915792,0.178501,0,0,0,1.02164,0.479696,0.271021,0.0040627,-0.000918132,1.26832e-05,5,0.935673,34.2918,
0.90349,0.652557,1.20746,-0.00619245,0.0128076,-0.0838762,0.0850343,-0.138097,-0.136573,0.063561,0,0,0,1.02166,0.479697,0.271033,0.00171679,0.00346279,4.5188e-05,5,0.936441,34.3051,
0.900434,0.650586,1.20873,-0.0108622,0.0146833,-0.0833539,0.0852524,-0.12734,-0.118353,0.0510449,0,0,0,1.02163,0.479696,0.271032,0.000679188,-0.00122977,-1.77005e-05,5,0.936784,34.3199,
0.897603,0.648469,1.20961,-0.0119218,0.0171062,-0.0831723,0.0856456,-0.153603,-0.0983003,0.0574973,0,0,0,1.02157,0.479702,0.27102,8.7043e-05,-0.000202478,-6.83204e-06,5,0.936686,34.3428,
0.895028,0.646265,1.20951,-0.00916484,0.0159319,-0.0814317,0.0834078,-0.165083,-0.11221,0.0565856,0,0,0,1.02157,0.479704,0.271023,0.00212119,0.000138019,2.76008e-05,5,0.936449,34.3568,
0.892963,0.643918,1.2089,-0.0155667,0.0118013,-0.0824806,0.0846716,-0.168405,-0.149374,0.0345546,0,0,0,1.02159,0.479698,0.270982,-0.00231814,0.000801983,-9.52549e-06,5,0.93579,34.372,
0.89033,0.641371,1.20648,-0.0182654,0.0225603,-0.0833641,0.0880756,-0.113829,-0.108937,-0.0383474,0,0,0,1.02161,0.479719,0.271014,-0.00117668,0.00452704,6.10101e-06,5,0.935597,34.3847,
0.887961,0.63903,1.20499,-0.0126659,0.0266267,-0.084305,0.0891503,-0.153681,-0.110364,-0.101223,0,0,0,1.02162,0.479719,0.271003,-0.0011261,-0.00167455,4.71107e-05,5,0.934187,34.4042,
0.885484,0.637007,1.20574,-0.0154565,0.0164869,-0.0828611,0.0857629,-0.160465,-0.171376,-0.0656272,0,0,0,1.02162,0.479658,0.271021,0.000788229,-0.00570541,2.49269e-05,5,0.93243,34.4186,
0.882901,0.63479,1.20542,-0.0159573,0.0189304,-0.0820696,0.0855762,-0.142979,-0.146343,-0.00773627,0,0,0,1.02164,0.479653,0.271027,0.000535691,0.00193914,-5.03811e-05,5,0.931587,34.4335,
0.880278,0.631924,1.20186,-0.0108929,0.0269722,-0.0841913,0.088933,-0.15689,-0.144125,0.00410879,0,0,0,1.02159,0.479699,0.27104,0.00403326,-0.00159741,-1.343e-05,5,0.927708,34.4575,
0.878071,0.629455,1.20023,-0.0140264,0.0204715,-0.0844329,0.0878642,-0.137417,-0.115898,-0.160977,0,0,0,1.0216,0.479667,0.271067,0.00214882,-0.00263094,2.10355e-05,5,0.926312,34.4727,
0.876115,0.62727,1.19872,-0.0192745,0.0166228,-0.083735,0.0873622,-0.133753,-0.167364,-0.110056,0,0,0,1.02161,0.479704,0.271057,-0.000679984,0.000667926,2.27666e-05,5,0.924129,34.4945,
0.873719,0.62486,1.1953,-0.0144446,0.0248812,-0.0846855,0.089266,-0.118605,-0.175969,-0.0873812,0,0,0,1.02163,0.479702,0.271006,7.26882e-05,-0.00199104,-4.88101e-05,5,0.920557,34.5125,
0.872072,0.622097,1.19076,-0.0125474,0.0280142,-0.0829408,0.0882706,-0.123973,-0.134955,-0.171113,0,0,0,1.02162,0.47971,0.270994,0.000493068,-0.00145127,2.88144e-05,5,0.916952,34.5263,
0.869834,0.619431,1.18839,-0.0191487,0.0245774,-0.0847613,0.0900816,-0.117378,-0.174809,-0.210682,0,0,0,1.0216,0.47969,0.271031,5.5577e-05,-0.00346556,1.52644e-05,5,0.91403,34.5458,
0.867651,0.616894,1.18476,-0.0119825,0.0289274,-0.0851185,0.0905286,-0.134289,-0.143248,-0.17278,0,0,0,1.02162,0.479727,0.271008,0.00234051,0.00500933,-2.3289e-05,5,0.911039,34.5604,
0.865178,0.61471,1.18366,-0.0176664,0.0235144,-0.0835789,0.0884038,-0.104044,-0.154344,-0.215632,0,0,0,1.02161,0.479669,0.271042,-7.67281e-05,-0.0044861,-1.74801e-05,5,0.907187,34.576,
0.862891,0.612085,1.18144,-0.0152971,0.0218372,-0.0847668,0.0886991,-0.134966,-0.138475,-0.122697,0,0,0,1.0216,0.479665,0.271033,-0.000245761,-0.00122211,-3.0306e-06,5,0.905995,34.5885,
0.861037,0.609494,1.17853,-0.019121,0.0168418,-0.0837197,0.087355,-0.141196,-0.117449,-0.138908,0,0,0,1.02161,0.479698,0.271035,0.00138858,0.00375432,3.89967e-05,5,0.903852,34.601,
0.85941,0.606813,1.17385,-0.0187259,0.0200472,-0.0836639,0.0878654,-0.0940372,-0.144357,-0.169266,0,0,0,1.02163,0.479742,0.271003,0.00234227,0.00297112,3.95248e-05,5,0.89951,34.6208,
0.857176,0.604458,1.17167,-0.0191125,0.0229132,-0.0833997,0.0883672,-0.129734,-0.180889,-0.208934,0,0,0,1.0216,0.479734,0.270984,-0.000366122,0.00302064,-2.48726e-06,5,0.896333,34.6362,
0.855324,0.601602,1.16776,-0.0196765,0.0215228,-0.0837576,0.0884858,-0.141537,-0.176937,-0.140411,0,0,0,1.02157,0.479676,0.27098,-0.000479135,-0.00297956,-1.25903e-06,5,0.893715,34.6514,
0.853824,0.598637,1.16295,-0.0152545,0.0218947,-0.0826882,0.0867259,-0.0868715,-0.160957,-0.207181,0,0,0,1.02162,0.479715,0.270979,0.00202482,0.00395143,-4.89408e-05,5,0.889134,34.6763,
0.851807,0.596079,1.16123,-0.015132,0.0183219,-0.0816809,0.0849321,-0.0685466,-0.188855,-0.257438,0,0,0,1.02161,0.479736,0.271017,0.00128648,-0.00262217,-6.97585e-06,5,0.886869,34.6894,
0.850287,0.59281,1.15563,-0.01781,0.022958,-0.0835334,0.0882464,-0.0831553,-0.179544,-0.165214,0,0,0,1.02162,0.479709,0.271044,-0.00472413,-0.00734956,1.62464e-05,5,0.886869,34.7056,
0.848414,0.590129,1.15376,-0.0172958,0.0229546,-0.0849444,0.089484,-0.088208,-0.161073,-0.270676,0,0,0,1.02162,0.479715,0.271039,0.00334873,0.0032876,-3.68922e-06,5,0.882487,34.7179,
0.846672,0.587391,1.15179,-0.0191097,0.0146255,-0.0837094,0.0869633,-0.107722,-0.198698,-0.15517,0,0,0,1.02158,0.479679,0.271029,0.00227053,0.000313029,-3.62075e-05,5,0.879801,34.738,
0.845324,0.584194,1.14759,-0.0111616,0.0159063,-0.0848106,0.0869204,-0.095926,-0.165611,-0.143089,0,0,0,1.0216,0.47969,0.271042,0.000652323,0.00386636,-2.12872e-05,5,0.877338,34.7567,
0.843087,0.581196,1.14699,-0.0194986,0.0191349,-0.0862537,0.0902961,-0.0729378,-0.153897,-0.224832,0,0,0,1.0216,0.479695,0.271028,0.00142355,0.00191886,-6.71717e-06,5,0.876066,34.7709,
0.841291,0.578845,1.14576,-0.0157711,0.0169226,-0.0860347,0.0889594,-0.124221,-0.20832,-0.084466,0,0,0,1.02163,0.47974,0.271018,-0.0026255,-0.00218228,-3.55284e-05,5,0.873673,34.7882,
0.840321,0.575252,1.14129,-0.015507,0.025142,-0.0851895,0.0899783,-0.118825,-0.144833,-0.087057,0,0,0,1.02161,0.479719,0.271004,0.000452169,-0.00132588,-3.52658e-05,5,0.873424,34.8045,
0.838146,0.572693,1.14233,-0.0177125,0.0172135,-0.0844707,0.087859,-0.116737,-0.174849,-0.179189,0,0,0,1.02161,0.479738,0.270995,6.26859e-05,0.000579939,4.8594e-05,5,0.871774,34.8221,
0.836697,0.569196,1.13998,-0.0176921,0.0195106,-0.0850845,0.0889002,-0.122763,-0.169545,-0.0359079,0,0,0,1.02159,0.479691,0.270985,-0.00497544,-0.00482601,1.43922e-05,5,0.870916,34.8383,
0.834887,0.566183,1.13876,-0.0194333,0.0217286,-0.0856944,0.0903139,-0.0839673,-0.18205,-0.104117,0,0,0,1.02161,0.479703,0.271014,0.00393903,0.00621074,-2.54607e-05,5,0.870176,34.861,
0.833425,0.56321,1.13827,-0.0140489,0.0216348,-0.0845324,0.088233,-0.100838,-0.196925,-0.0777724,0,0,0,1.02163,0.479703,0.271032,0.00376797,-0.00339928,-6.54982e-06,5,0.870022,34.8763,
0.832418,0.559926,1.13657,-0.016134,0.0224926,-0.0854443,0.0896408,-0.105628,-0.193204,-0.039516,0,0,0,1.02162,0.479697,0.271037,-0.000534842,-0.00112663,-1.21212e-05,5,0.870265,34.8944,
0.830773,0.556559,1.13714,-0.0162561,0.0199746,-0.083642,0.0873595,-0.0470366,-0.204624,-0.088393,0,0,0,1.0216,0.479752,0.271003,0.00221097,0.00230398,-1.68781e-05,5,0.870809,34.9095,
0.829066,0.553355,1.1373,-0.0246836,0.0212368,-0.084169,0.0899996,-0.108994,-0.16952,-0.0141003,0,0,0,1.0216,0.479741,0.270983,-0.000242033,-0.00336037,9.94602e-06,5,0.870958,34.9243,
0.82766,0.550001,1.13761,-0.0143621,0.0217628,-0.0852612,0.0890073,-0.10762,-0.242963,0.0281648,0,0,0,1.02159,0.479694,0.270984,-0.000657782,-0.000799017,-2.22081e-05,5,0.872262,34.9387,
0.826202,0.546503,1.13904,-0.0255953,0.0188145,-0.0879291,0.093261,-0.109001,-0.138423,-0.00247547,0,0,0,1.02159,0.4797,0.271009,0.00186576,0.00423081,-1.66611e-05,5,0.873684,34.9572,
