0821_rse_uav_rotate_D.csv
x,y,z,r,p,y,ori,vx,vy,vz,ms,dpth,t,
0.541453,0.341633,1.2101,0.0440054,0.0253802,7.3258e-06,0.0507988,-0.0377766,0.0204053,0.0221286,0,0,28.0853,
0.540981,0.341954,1.21033,0.0404729,0.0239407,0.00039941,0.0470202,-0.028712,0.018983,0.015885,0,0,28.1002,
0.540629,0.342192,1.21049,0.0387994,0.0247513,0.0016779,0.0460342,-0.028712,0.018983,0.015885,0,0,28.116,
0.540538,0.342228,1.21053,0.0358685,0.0237416,0.00220676,0.0430481,-0.0288735,0.0196863,0.0149474,0,0,28.13,
0.5394,0.343155,1.21121,0.0414312,0.0253971,-0.000166749,0.048597,-0.0288735,0.0196863,0.0149474,0,0,28.1484,
0.539014,0.343488,1.21156,0.0451035,0.0267204,-4.58893e-05,0.0524236,-0.0294309,0.0387582,0.0122988,0,0,28.1657,
0.53851,0.34389,1.21185,0.0416772,0.0254034,0.00159528,0.0488169,-0.0294309,0.0387582,0.0122988,0,0,28.1814,
0.537962,0.344121,1.21208,0.0388167,0.0241136,0.00234348,0.0457321,-0.0295222,0.0348804,0.0110725,0,0,28.1984,
0.537675,0.344332,1.2122,0.0390257,0.0254383,0.00192422,0.0466028,-0.0295222,0.0348804,0.0110725,0,0,28.2157,
0.537206,0.34457,1.2124,0.0387393,0.0242297,0.00220258,0.0457222,-0.0381257,0.0182309,0.0152713,0,0,28.2347,
0.536588,0.34498,1.21268,0.0353619,0.0223958,0.00332349,0.0419571,-0.0381257,0.0182309,0.0152713,0,0,28.2556,
0.535969,0.34532,1.21301,0.0331685,0.0205481,0.00510172,0.039305,-0.0417004,0.0242846,0.0166673,0,0,28.2705,
0.535717,0.345601,1.21308,0.0344633,0.0214944,0.0058889,0.0409877,-0.0417004,0.0242846,0.0166673,0,0,28.283,
0.535012,0.345962,1.2134,0.033661,0.0218405,0.00541898,0.0404401,-0.0319278,0.0126562,0.0103688,0,0,28.304,
0.534417,0.346409,1.21368,0.0344347,0.022228,0.00469275,0.0412094,-0.0319278,0.0126562,0.0103688,0,0,28.3186,
0.534132,0.346624,1.2138,0.0342679,0.021439,0.00475561,0.040657,-0.0330375,0.00781017,0.00701867,0,0,28.3323,
0.53338,0.347055,1.21408,0.0386362,0.0224216,0.00203622,0.0446968,-0.0330375,0.00781017,0.00701867,0,0,28.3493,
0.533039,0.347338,1.21421,0.0392515,0.0230184,0.0029481,0.0455684,-0.0259733,0.0254588,-0.000555949,0,0,28.3698,
0.532718,0.347515,1.21434,0.0395612,0.0226461,0.00320541,0.0456647,-0.0259733,0.0254588,-0.000555949,0,0,28.3812,
0.532513,0.347679,1.21452,0.0431883,0.0245321,0.00224174,0.0496952,-0.0287154,0.0247389,-0.00402747,0,0,28.4026,
0.531516,0.348184,1.21465,0.0377045,0.0247512,0.00408963,0.0452447,-0.0287154,0.0247389,-0.00402747,0,0,28.4209,
0.531264,0.34826,1.21469,0.0380016,0.0244637,0.00410541,0.0453383,-0.0287154,0.0247389,-0.00402747,0,0,28.4355,
0.530399,0.3486,1.21469,0.0357525,0.0230526,0.00396402,0.0426855,-0.0256825,0.0230063,-0.00526581,0,0,28.4521,
0.529915,0.3488,1.21477,0.0342162,0.0213517,0.0041361,0.0405054,-0.0256825,0.0230063,-0.00526581,0,0,28.4691,
0.529241,0.349161,1.21509,0.0345495,0.0216605,0.00440299,0.0409742,-0.0282168,0.0294477,0.00033901,0,0,28.4887,
0.529241,0.349161,1.21509,0.0345495,0.0216605,0.00440299,0.0409742,-0.0282168,0.0294477,0.00033901,0,0,28.5017,
0.528371,0.349718,1.21555,0.0371135,0.0223586,0.00459407,0.0435264,-0.0271303,0.0327225,0.000386005,0,0,28.5201,
0.528374,0.349786,1.21546,0.0328023,0.0222707,0.00490853,0.0399053,-0.0271303,0.0327225,0.000386005,0,0,28.5359,
0.527571,0.350061,1.21579,0.0355166,0.0229243,0.00547969,0.0425729,-0.0357146,0.0153342,0.00522389,0,0,28.5494,
0.52705,0.350191,1.21598,0.0345467,0.0215421,0.00598254,0.0410953,-0.0357146,0.0153342,0.00522389,0,0,28.5685,
0.526569,0.350355,1.2162,0.0340731,0.0207336,0.00568758,0.0402386,-0.0317935,0.0115239,0.00513091,0,0,28.5832,
0.526187,0.350612,1.21643,0.0365127,0.0223067,0.00616943,0.0431711,-0.0317935,0.0115239,0.00513091,0,0,28.6008,
0.525739,0.350829,1.21672,0.0394771,0.0241106,0.00508965,0.0464838,-0.0341972,0.00666417,0.00747747,0,0,28.6158,
0.525149,0.351012,1.21711,0.0391285,0.0251513,0.00439239,0.0466745,-0.0341972,0.00666417,0.00747747,0,0,28.633,
0.524724,0.351176,1.21726,0.0375586,0.0254918,0.00512441,0.0456263,-0.0349432,0.00475844,0.00783817,0,0,28.6533,
0.524497,0.351186,1.21745,0.0382104,0.0259221,0.00551634,0.0464421,-0.0349432,0.00475844,0.00783817,0,0,28.666,
0.523483,0.351404,1.21806,0.0359485,0.0247289,0.00558447,0.0439314,-0.0222647,0.00454908,0.00403403,0,0,28.689,
0.523305,0.35149,1.21804,0.0301591,0.0241981,0.00798931,0.039409,-0.0222647,0.00454908,0.00403403,0,0,28.7002,
0.522848,0.351595,1.2183,0.0302666,0.0245394,0.00752172,0.0396129,-0.0222647,0.00454908,0.00403403,0,0,28.7191,
0.522414,0.35162,1.21859,0.0315522,0.0243523,0.00670061,0.0403519,-0.025934,0.003063,0.00758067,0,0,28.7367,
0.521875,0.35179,1.21903,0.0361223,0.0259131,0.00491681,0.0446744,-0.025934,0.003063,0.00758067,0,0,28.7528,
0.521506,0.351977,1.21925,0.0352125,0.0256413,0.00570178,0.0438712,-0.018172,0.0231889,-0.00276863,0,0,28.7725,
0.521047,0.352087,1.21952,0.0357462,0.0260887,0.00384707,0.0443796,-0.018172,0.0231889,-0.00276863,0,0,28.788,
0.520754,0.352116,1.2197,0.036078,0.026852,0.00287653,0.0450339,-0.0161883,0.0188715,-0.00478686,0,0,28.8023,
0.520401,0.352398,1.22013,0.042562,0.0299283,0.00181223,0.0520391,-0.0161883,0.0188715,-0.00478686,0,0,28.8203,
0.520133,0.352467,1.2203,0.042916,0.0296134,0.00160397,0.0521453,-0.0210215,0.0171039,-0.00303048,0,0,28.8336,
0.519645,0.352558,1.22055,0.0435709,0.0287262,0.00281026,0.052229,-0.0210215,0.0171039,-0.00303048,0,0,28.8538,
0.519189,0.352609,1.22067,0.039194,0.0261219,0.00345961,0.0471896,-0.0184549,0.0194696,-0.00452744,0,0,28.8716,
0.518928,0.352646,1.22074,0.0363906,0.0248441,0.00400666,0.0442025,-0.0184549,0.0194696,-0.00452744,0,0,28.8864,
0.518553,0.352921,1.22116,0.0444697,0.0266865,0.0022083,0.0518832,-0.0184549,0.0194696,-0.00452744,0,0,28.9026,
0.518067,0.353011,1.22133,0.0449989,0.0278317,0.00158191,0.052914,-0.0192094,0.0162347,-0.00381936,0,0,28.9181,
0.51757,0.353018,1.22167,0.0453756,0.0280221,0.000266862,0.0533271,-0.0256487,-0.0017594,0.00271271,0,0,28.9399,
0.517312,0.353099,1.22184,0.0452709,0.0282106,0.000190854,0.0533381,-0.0256487,-0.0017594,0.00271271,0,0,28.9532,
0.516974,0.353122,1.22208,0.0448064,0.0282021,0.000538911,0.0529381,-0.0256487,-0.0017594,0.00271271,0,0,28.9687,
0.516687,0.353128,1.22226,0.040463,0.026562,0.00106643,0.0484014,-0.0217245,0.00255608,-0.000353143,0,0,28.9873,
0.516392,0.353147,1.22234,0.0388869,0.0258761,0.00241883,0.046745,-0.0217245,0.00255608,-0.000353143,0,0,29.0015,
0.515768,0.35312,1.22254,0.0346029,0.0245106,0.00308746,0.0424851,-0.0245858,0.00493399,-0.00128557,0,0,29.0196,
0.51547,0.353152,1.22272,0.0345251,0.0248067,0.00323645,0.0426027,-0.0245858,0.00493399,-0.00128557,0,0,29.0376,
0.515304,0.353126,1.22285,0.0350638,0.0253294,0.00275045,0.043314,-0.0225657,0.00132625,0.000195997,0,0,29.0543,
0.514959,0.353132,1.22304,0.03402,0.0250275,0.00308714,0.0423152,-0.0225657,0.00132625,0.000195997,0,0,29.0726,
0.514593,0.353255,1.22313,0.0306242,0.0243859,0.0051373,0.0394337,-0.0186334,-0.000968312,-0.00381824,0,0,29.0954,
0.514289,0.353182,1.22323,0.0288065,0.0230154,0.00507144,0.0371731,-0.0186334,-0.000968312,-0.00381824,0,0,29.1091,
0.514289,0.353182,1.22323,0.0288065,0.0230154,0.00507144,0.0371731,-0.0122604,0.00756708,-0.00717485,0,0,29.1222,
0.513761,0.353134,1.22343,0.0274423,0.0227158,0.00526864,0.0359656,-0.0122604,0.00756708,-0.00717485,0,0,29.1365,
0.513147,0.353031,1.2238,0.0327373,0.0246025,0.00292737,0.0410265,-0.0105699,0.0114727,-0.00537696,0,0,29.1571,
0.513044,0.353062,1.22385,0.0333891,0.025173,0.00304963,0.041895,-0.0105699,0.0114727,-0.00537696,0,0,29.1694,
0.512863,0.353068,1.22395,0.0344961,0.0258442,0.00241609,0.0431454,-0.00590217,0.00253394,-0.00981477,0,0,29.1864,
0.512606,0.353032,1.22403,0.0357893,0.0259421,0.00169795,0.0442165,-0.00590217,0.00253394,-0.00981477,0,0,29.2054,
0.512341,0.353039,1.22419,0.0371809,0.025493,0.00124905,0.0450845,-0.00590217,0.00253394,-0.00981477,0,0,29.222,
0.512077,0.353175,1.22438,0.0412044,0.0282035,-3.91966e-05,0.0499317,-0.00991949,-0.00127879,-0.00812986,0,0,29.2428,
0.511826,0.353083,1.22448,0.0414273,0.028942,-0.000921807,0.0505539,-0.0104527,0.00146486,-0.00578838,0,0,29.26,
0.511777,0.353138,1.22457,0.0421441,0.0285856,0.00044697,0.0509196,-0.0104527,0.00146486,-0.00578838,0,0,29.2713,
0.511396,0.353021,1.22467,0.0419133,0.0295438,-0.000778975,0.0512933,-0.00681061,0.00206941,-0.00525287,0,0,29.2886,
0.511061,0.352905,1.22481,0.0415371,0.0282065,0.000295269,0.0502052,-0.00681061,0.00206941,-0.00525287,0,0,29.3059,
0.510931,0.352745,1.22485,0.0371082,0.0260628,0.00181502,0.0453624,-0.0155867,-0.00229379,0.000563414,0,0,29.3265,
0.510728,0.352671,1.22495,0.0342354,0.0248005,0.00210657,0.042305,-0.0155867,-0.00229379,0.000563414,0,0,29.3391,
0.510493,0.352716,1.22506,0.0329129,0.0245129,0.00257902,0.0410933,-0.0155867,-0.00229379,0.000563414,0,0,29.3562,
0.510164,0.352608,1.22525,0.0320206,0.0252258,0.00267707,0.0408241,-0.0172622,-0.00477123,0.00476111,0,0,29.3769,
0.509987,0.352613,1.22529,0.0294009,0.0245415,0.00460231,0.0385294,-0.0172622,-0.00477123,0.00476111,0,0,29.3904,
0.509987,0.352613,1.22529,0.0294009,0.0245415,0.00460231,0.0385294,-0.0136737,0.00387079,0.00553503,0,0,29.4053,
0.509686,0.3525,1.22556,0.0318179,0.0246113,0.00370097,0.0403589,-0.0136737,0.00387079,0.00553503,0,0,29.4232,
0.509466,0.352425,1.22577,0.0308526,0.023589,0.00373149,0.0389806,-0.0115701,0.00174002,0.00181484,0,0,29.4381,
0.509347,0.352414,1.22583,0.0300725,0.0235639,0.00419024,0.0383947,-0.0115701,0.00174002,0.00181484,0,0,29.4557,
0.509041,0.35236,1.22594,0.0303112,0.0233189,0.00443599,0.0384582,-0.00355147,-0.00165898,-0.00607078,0,0,29.4714,
0.508773,0.352293,1.22604,0.0309514,0.0243948,0.00433713,0.0396053,-0.00355147,-0.00165898,-0.00607078,0,0,29.4898,
0.508767,0.352298,1.22603,0.0310749,0.0247279,0.00423318,0.0398966,-0.000349688,0.00222906,-0.0102121,0,0,29.5064,
0.508654,0.352316,1.22601,0.0307451,0.0250357,0.00463513,0.0398736,-0.000349688,0.00222906,-0.0102121,0,0,29.5218,
0.508374,0.352347,1.22598,0.0314954,0.0242115,0.00445809,0.0399322,0.000709797,0.00392844,-0.01301,0,0,29.5442,
0.508053,0.352386,1.22593,0.0300421,0.0236972,0.00591578,0.0386629,0.000709797,0.00392844,-0.01301,0,0,29.5582,
0.507909,0.352396,1.22596,0.0338725,0.0245976,0.0037644,0.0419924,0.000709797,0.00392844,-0.01301,0,0,29.5723,
0.507737,0.35236,1.22593,0.0332084,0.0240015,0.00355148,0.0410926,0.0013922,0.00202459,-0.0126139,0,0,29.588,
0.507631,0.35234,1.2259,0.0337444,0.0245892,0.00238243,0.0417966,0.0013922,0.00202459,-0.0126139,0,0,29.603,
0.507479,0.352394,1.22584,0.0311191,0.0238209,0.00425342,0.0393792,-0.0125516,-0.00186501,-0.00399745,0,0,29.6261,
0.507283,0.352376,1.22586,0.0312704,0.022752,0.00505119,0.0389533,-0.0125516,-0.00186501,-0.00399745,0,0,29.6423,
0.507108,0.352445,1.22579,0.0305752,0.0220434,0.00517549,0.0380002,-0.0111283,0.00104127,-0.00639947,0,0,29.6596,
0.507055,0.352384,1.22584,0.0300152,0.0205199,0.00565436,0.0367482,-0.0111283,0.00104127,-0.00639947,0,0,29.6714,
0.50695,0.352405,1.22581,0.0299037,0.0209276,0.00547073,0.03686,-0.0054347,0.00072571,-0.00728227,0,0,29.6892,
0.506737,0.352505,1.22574,0.0277561,0.0212543,0.00620996,0.0354544,-0.00999643,-0.00467861,-0.00172809,0,0,29.7086,
0.506691,0.352529,1.22572,0.0266609,0.0210267,0.00625599,0.034475,-0.00999643,-0.00467861,-0.00172809,0,0,29.7228,
0.506529,0.352506,1.22575,0.0285025,0.0219249,0.00617223,0.0364321,-0.00999643,-0.00467861,-0.00172809,0,0,29.7415,
0.506353,0.35258,1.22577,0.0297012,0.0217829,0.00604428,0.0372725,-0.0124575,0.000729184,-0.00441493,0,0,29.7564,
0.506299,0.352606,1.22568,0.0293595,0.0218574,0.00609282,0.0370527,-0.0124575,0.000729184,-0.00441493,0,0,29.7741,
0.506053,0.352758,1.22563,0.031443,0.0226111,0.00616259,0.0391596,-0.00480853,0.00229556,-0.00615244,0,0,29.7926,
0.505849,0.352793,1.22556,0.0321872,0.02352,0.0049863,0.0401278,-0.00480853,0.00229556,-0.00615244,0,0,29.8104,
0.505762,0.352909,1.22556,0.0310029,0.0228822,0.00698049,0.039096,-0.00480853,0.00229556,-0.00615244,0,0,29.8232,
0.505678,0.352797,1.22549,0.0307127,0.0237355,0.00509199,0.0391,-0.00467954,-0.000779346,-0.00483488,0,0,29.8405,
0.505655,0.352919,1.22541,0.0301613,0.0234136,0.00620078,0.0386254,-0.00467954,-0.000779346,-0.00483488,0,0,29.8574,
0.505447,0.352932,1.22531,0.0316887,0.0236522,0.00606149,0.0399468,0.00127595,0.0147851,-0.0102003,0,0,29.8764,
0.505379,0.352974,1.22528,0.0309368,0.0234075,0.00634024,0.0392499,0.00127595,0.0147851,-0.0102003,0,0,29.8951,
0.505246,0.353066,1.22522,0.0322505,0.0236653,0.00630099,0.0404349,-0.00153213,0.00813466,-0.0130183,0,0,29.9114,
0.505141,0.353072,1.22501,0.0323943,0.0239006,0.00611182,0.0406595,-0.00153213,0.00813466,-0.0130183,0,0,29.9277,
0.505024,0.353075,1.22493,0.0326977,0.0241246,0.00608272,0.0410279,0.00105504,0.00859685,-0.0167897,0,0,29.9401,
0.504932,0.353165,1.22479,0.0344711,0.0245786,0.0066999,0.0427961,0.00105504,0.00859685,-0.0167897,0,0,29.9589,
0.504795,0.353187,1.22471,0.0358483,0.0252122,0.00558259,0.0441226,0.00164104,0.0129069,-0.0166381,0,0,29.9754,
0.504742,0.353274,1.22449,0.0350516,0.0245989,0.00677686,0.0432866,-0.00383982,0.00331698,-0.0150718,0,0,30.0012,
0.504661,0.353252,1.22439,0.0361805,0.0242272,0.0059189,0.0438835,-0.00383982,0.00331698,-0.0150718,0,0,30.0156,
0.504549,0.35328,1.22418,0.0343837,0.0234433,0.00616322,0.0420093,-0.00383982,0.00331698,-0.0150718,0,0,30.0278,
0.504412,0.353269,1.22401,0.0357481,0.023634,0.00559117,0.0431621,0.000884045,0.00658043,-0.0148627,0,0,30.0444,
0.504352,0.353253,1.22388,0.0357143,0.0228108,0.00588914,0.0427278,0.000884045,0.00658043,-0.0148627,0,0,30.0582,
0.504283,0.353278,1.22369,0.0326674,0.0228108,0.0063267,0.0402834,0.000884045,0.00658043,-0.0148627,0,0,30.0734,
0.504039,0.353311,1.22362,0.0364803,0.0248332,0.00467102,0.0443285,0.0038966,0.00385653,-0.0135546,0,0,30.0934,
0.504029,0.353353,1.22354,0.0361973,0.0246633,0.00518546,0.0440535,-0.00549359,-0.00182248,-0.00950569,0,0,30.1082,
0.503979,0.35327,1.22342,0.0356409,0.0234811,0.00473623,0.0428957,-0.00549359,-0.00182248,-0.00950569,0,0,30.1262,
0.504034,0.353326,1.22322,0.0334666,0.0229037,0.00483361,0.0407945,-0.00972419,-0.0127001,-0.00573266,0,0,30.1415,
0.503708,0.353293,1.22304,0.0333326,0.0217336,0.0051984,0.0400827,-0.00972419,-0.0127001,-0.00573266,0,0,30.1606,
0.503714,0.353313,1.22287,0.0318115,0.0223139,0.00425293,0.0390501,-0.00971637,-0.0154897,-0.00334942,0,0,30.1805,
0.503538,0.353461,1.22279,0.0323147,0.0229812,0.00619873,0.0400767,-0.00971637,-0.0154897,-0.00334942,0,0,30.198,
0.503533,0.353354,1.22273,0.0290927,0.0227004,0.00715511,0.0375249,-0.00971637,-0.0154897,-0.00334942,0,0,30.2112,
0.503347,0.353247,1.22266,0.0316339,0.0242045,0.00446446,0.0400378,-0.00804815,-0.0109152,-0.000889705,0,0,30.228,
0.503262,0.353314,1.22268,0.0333698,0.0245916,0.00413229,0.0416163,-0.00560971,-0.00611785,-0.0035416,0,0,30.247,
0.50316,0.353265,1.22252,0.0336785,0.0235946,0.00316563,0.0412117,-0.00560971,-0.00611785,-0.0035416,0,0,30.2629,
0.503131,0.353278,1.22217,0.0306217,0.023811,0.00369983,0.0389306,-0.00560971,-0.00611785,-0.0035416,0,0,30.28,
0.503143,0.353249,1.22206,0.0305578,0.0241342,0.0036091,0.0390711,-0.00596097,-0.00764118,-0.00313888,0,0,30.2939,
0.503094,0.353263,1.22194,0.0299039,0.0241198,0.00357542,0.0385508,-0.00596097,-0.00764118,-0.00313888,0,0,30.3103,
0.503002,0.353242,1.2218,0.0307144,0.0239112,0.00288438,0.0390036,0.00615445,-0.00336486,-0.00921398,0,0,30.3279,
0.503002,0.353242,1.2218,0.0307144,0.0239112,0.00288438,0.0390036,0.00615445,-0.00336486,-0.00921398,0,0,30.3445,
0.502993,0.35329,1.22151,0.0317322,0.0240359,0.00231869,0.0398524,0.00617352,0.00160615,-0.0095529,0,0,30.3626,
0.502845,0.353314,1.22119,0.0321626,0.0253186,0.0017567,0.040952,0.00617352,0.00160615,-0.0095529,0,0,30.3811,
0.502803,0.353342,1.22105,0.0327712,0.0255726,0.00156857,0.0415813,0.0070967,0.00544062,-0.0130244,0,0,30.3963,
0.502729,0.35337,1.22077,0.033632,0.0252837,0.00104495,0.0420775,0.0070967,0.00544062,-0.0130244,0,0,30.414,
0.502725,0.353379,1.22042,0.0311885,0.0253332,-0.00012478,0.0401815,0.00982489,0.00450893,-0.0144625,0,0,30.4293,
0.50268,0.353406,1.22038,0.0306868,0.0244303,0.00103926,0.0392272,0.00982489,0.00450893,-0.0144625,0,0,30.4464,
0.502566,0.353496,1.21995,0.0296462,0.0241781,0.00163439,0.0382744,0.00982489,0.00450893,-0.0144625,0,0,30.4615,
0.502499,0.353568,1.21973,0.0268784,0.0226198,0.00259728,0.0352028,0.00854642,0.000507323,-0.0128287,0,0,30.4805,
0.502475,0.353661,1.21947,0.02725,0.0222849,0.00249891,0.0352686,0.00854642,0.000507323,-0.0128287,0,0,30.4951,
0.502303,0.353633,1.2193,0.0296115,0.0220252,0.00114136,0.0369117,0.000595067,0.00115219,-0.0108207,0,0,30.5146,
0.502159,0.35379,1.21895,0.0328652,0.0227912,0.000240969,0.0399924,-0.00452006,-0.00135445,-0.00352643,0,0,30.5311,
0.502104,0.353765,1.21888,0.0332041,0.0232985,-0.000401481,0.0405679,-0.00452006,-0.00135445,-0.00352643,0,0,30.5487,
0.502018,0.353741,1.21867,0.0331802,0.0228445,-0.00118744,0.040312,-0.00452006,-0.00135445,-0.00352643,0,0,30.5629,
0.501977,0.353815,1.21843,0.0320755,0.0212557,-0.000763222,0.0384929,-0.00414751,-0.00326856,-0.000997327,0,0,30.5799,
0.501917,0.353844,1.21836,0.0326541,0.0211072,-0.000972982,0.0389022,-0.00414751,-0.00326856,-0.000997327,0,0,30.5941,
0.501829,0.353835,1.21807,0.0314366,0.0202245,-0.000645847,0.037391,-0.00517874,-0.00680618,-0.00284145,0,0,30.6132,
0.501769,0.353868,1.21778,0.029662,0.0205858,-0.00102542,0.0361283,-0.00517874,-0.00680618,-0.00284145,0,0,30.6321,
0.501708,0.353913,1.2176,0.0297347,0.0211215,-0.000515784,0.0364805,-0.00433664,-0.00150359,-0.00474978,0,0,30.6495,
0.501519,0.353902,1.21748,0.0307772,0.0215988,-0.000396372,0.0376049,-0.00433664,-0.00150359,-0.00474978,0,0,30.6644,
0.501359,0.353957,1.21713,0.0303566,0.022424,-3.77762e-05,0.0377405,-0.00474085,-4.42169e-05,-0.00494232,0,0,30.6785,
0.501157,0.353989,1.21679,0.0270476,0.0214719,0.000889177,0.0345378,-0.00474085,-4.42169e-05,-0.00494232,0,0,30.6969,
0.501077,0.353971,1.21673,0.0282046,0.0216526,0.000341552,0.0355558,0.00306276,0.00132317,-0.0116505,0,0,30.7119,
0.500928,0.353996,1.21635,0.0257956,0.0207751,0.00116344,0.033132,0.00306276,0.00132317,-0.0116505,0,0,30.7351,
0.500835,0.353985,1.21613,0.0247216,0.0201982,0.000963797,0.0319304,0.00306276,0.00132317,-0.0116505,0,0,30.7479,
0.500835,0.353985,1.21613,0.0247216,0.0201982,0.000963797,0.0319304,0.00306276,0.00132317,-0.0116505,0,0,30.7613,
0.500575,0.354022,1.2157,0.0275865,0.0213518,-0.000263196,0.0348871,-0.00209308,-0.000959473,-0.00633114,0,0,30.7804,
0.500248,0.354136,1.21536,0.0291525,0.021366,-0.00171314,0.0361987,0.00331872,-0.00119206,-0.00843324,0,0,30.8006,
0.500265,0.354161,1.21514,0.0255982,0.0221665,-0.00144423,0.0339043,-0.00179858,3.8823e-05,-0.00532895,0,0,30.8155,
0.500028,0.354231,1.215,0.0303068,0.0215338,-0.00112766,0.0372045,-0.00179858,3.8823e-05,-0.00532895,0,0,30.8315,
0.499845,0.354284,1.21472,0.0297491,0.0213734,-0.000595599,0.0366406,0.000266678,0.00130137,-0.00525982,0,0,30.8635,
0.499734,0.354323,1.21453,0.0313161,0.0225062,-0.00109505,0.0385896,0.000266678,0.00130137,-0.00525982,0,0,30.878,
0.499618,0.354328,1.21442,0.0308075,0.0226172,-0.00182432,0.0382779,-0.0116091,-0.0145275,0.000865096,0,0,30.8923,
0.499527,0.354353,1.21438,0.0329644,0.0231402,-0.00163363,0.0403235,-0.0116091,-0.0145275,0.000865096,0,0,30.9054,
0.499312,0.354518,1.21409,0.030339,0.023878,-0.00027884,0.0386115,-0.0116091,-0.0145275,0.000865096,0,0,30.9189,
0.499299,0.354416,1.21412,0.0327322,0.0235799,-0.00194661,0.040406,-0.00994524,-0.0150333,-0.00121109,0,0,30.9315,
0.49916,0.354444,1.21394,0.0325445,0.0231628,-0.00176398,0.0400007,-0.00994524,-0.0150333,-0.00121109,0,0,30.9474,
0.499071,0.354423,1.21384,0.0341046,0.0228804,-0.0025186,0.041169,-0.00596896,-0.0029364,-0.00382874,0,0,30.9638,
0.498848,0.354581,1.21348,0.0307905,0.0236653,-0.00184872,0.038895,-0.00596896,-0.0029364,-0.00382874,0,0,30.9808,
0.498705,0.354528,1.21329,0.0308028,0.0241613,-0.00236105,0.0392411,-0.00160967,0.00706927,-0.0088325,0,0,30.9992,
0.498615,0.354525,1.21319,0.0298703,0.0239011,-0.00179985,0.0383142,-0.00160967,0.00706927,-0.0088325,0,0,31.0148,
0.498506,0.354617,1.21298,0.0304427,0.0254981,-0.00193655,0.0397758,-0.00236536,-0.00308997,-0.00770244,0,0,31.0351,
0.498395,0.354735,1.21275,0.0261106,0.0258036,0.000471102,0.0367077,-0.00236536,-0.00308997,-0.00770244,0,0,31.0489,
0.498203,0.354774,1.21268,0.0283852,0.0261197,5.18031e-05,0.0385731,0.00250235,0.00189938,-0.0120881,0,0,31.0646,
0.498065,0.354844,1.21239,0.0298018,0.0260786,-0.00126703,0.039633,0.00250235,0.00189938,-0.0120881,0,0,31.0821,
0.497892,0.354933,1.21226,0.0320795,0.0265037,-0.0026165,0.0417199,0.00250235,0.00189938,-0.0120881,0,0,31.1003,
0.497879,0.355139,1.21223,0.0390242,0.0299014,-0.00508662,0.0494841,0.00368309,0.00289661,-0.0102112,0,0,31.1202,
0.497782,0.355132,1.21211,0.0382272,0.0304863,-0.00621244,0.0493604,-0.00816756,0.00812676,-0.0021989,0,0,31.1335,
0.497699,0.355164,1.21205,0.0399624,0.0303108,-0.00594738,0.0505785,-0.00816756,0.00812676,-0.0021989,0,0,31.1499,
0.497666,0.355164,1.21204,0.0391048,0.0301207,-0.00574605,0.0497605,-0.0101221,-0.0131477,-0.00148202,0,0,31.1666,
0.49749,0.355198,1.212,0.0416727,0.030713,-0.00537327,0.0521106,-0.0101221,-0.0131477,-0.00148202,0,0,31.1823,
0.497416,0.35522,1.21196,0.0409198,0.0299868,-0.00526611,0.0510657,-0.0101221,-0.0131477,-0.00148202,0,0,31.2014,
0.497381,0.355241,1.21186,0.0389778,0.0295067,-0.00496316,0.0491949,-0.010362,-0.0134606,0.00232999,0,0,31.217,
0.497168,0.35537,1.21181,0.0390237,0.0283553,-0.00496899,0.0485485,-0.010362,-0.0134606,0.00232999,0,0,31.2358,
0.49704,0.355462,1.21173,0.0380398,0.0287023,-0.00491148,0.0479607,-0.00465004,-0.00987931,0.00206309,0,0,31.2556,
0.496754,0.355516,1.21177,0.039302,0.0296957,-0.00593203,0.0496837,-0.00465004,-0.00987931,0.00206309,0,0,31.268,
0.496667,0.355587,1.21176,0.0387474,0.0311791,-0.00624508,0.0501987,-0.00457791,-0.00725438,0.00193484,0,0,31.2867,
0.49663,0.355655,1.21181,0.0384968,0.0308835,-0.00585249,0.0497683,-0.00457791,-0.00725438,0.00193484,0,0,31.3029,
0.496565,0.355664,1.21184,0.0369125,0.0307017,-0.00541565,0.0483785,-0.00043459,0.00209103,0.000135303,0,0,31.3165,
0.496307,0.355759,1.21196,0.0386467,0.0317869,-0.00641614,0.0505261,-0.00043459,0.00209103,0.000135303,0,0,31.3343,
0.496117,0.35586,1.21216,0.0396437,0.031612,-0.00677696,0.0512369,-0.00189811,0.00360726,0.00576199,0,0,31.3492,
0.496008,0.355897,1.21228,0.0390135,0.0308737,-0.00737684,0.0503826,-0.00189811,0.00360726,0.00576199,0,0,31.3687,
0.495958,0.355896,1.21239,0.0313375,0.0281367,-0.00398315,0.042344,-0.00441102,0.00825661,0.00702379,0,0,31.3846,
0.495763,0.35593,1.21267,0.027699,0.0270309,-0.00276886,0.0388278,-0.00441102,0.00825661,0.00702379,0,0,31.4012,
0.49569,0.356112,1.21284,0.0269698,0.0279686,-0.00184102,0.0389146,-0.00866808,0.00763861,0.00902163,0,0,31.4225,
0.495676,0.356179,1.21304,0.0310021,0.0282591,-0.00268274,0.0420618,-0.00866808,0.00763861,0.00902163,0,0,31.4352,
0.495501,0.356359,1.21337,0.0325622,0.0293,-0.00420956,0.0440505,-0.00866808,0.00763861,0.00902163,0,0,31.4502,
0.495409,0.356472,1.21357,0.0353121,0.0296748,-0.00520642,0.0464759,-0.012121,-0.000192371,0.0128666,0,0,31.4683,
