0821_rse_led_linear_D.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.0908477,-1.02228,1.24745,-0.0478404,0.0300976,-0.0853262,0.101736,-0.00879718,0.0823996,0.122235,0,0,0,0.118566,-0.631559,0.25992,0.0121653,0.103941,1.48239e-05,5,1.01742,55.3245,
0.090938,-1.0206,1.24638,-0.0473062,0.0374991,-0.0849889,0.103508,-0.0144069,0.128775,-0.0167,0,0,0,0.118728,-0.6296,0.259886,0.00188591,0.130458,-0.000127762,5,1.01754,55.3405,
0.090366,-1.01956,1.24642,-0.0491053,0.0386495,-0.0846787,0.104462,-0.023157,0.133779,-0.0400131,0,0,0,0.118918,-0.627476,0.259908,0.0132683,0.0973273,6.33932e-05,5,1.01814,55.3578,
0.0901261,-1.01495,1.2455,-0.0461165,0.0409315,-0.0832549,0.102829,-0.0767566,0.062037,-0.010423,0,0,0,0.119017,-0.625049,0.259965,0.0117225,0.121424,-0.000189862,5,1.01923,55.3774,
0.0899363,-1.01623,1.24788,-0.0454556,0.0384086,-0.0837252,0.101994,-0.0684454,0.101962,-0.0788088,0,0,0,0.119017,-0.625049,0.259965,0.0117225,0.121424,-0.000189862,5,1.01923,55.3908,
0.0899251,-1.01446,1.24799,-0.0462417,0.0380886,-0.0845707,0.102907,0.0101072,0.0538654,0.146794,0,0,0,0.119117,-0.622249,0.259991,0.00258281,0.111868,3.96655e-05,5,1.01949,55.4059,
0.0898703,-1.01246,1.24671,-0.0514601,0.0394749,-0.0823669,0.104022,0.022563,0.0895695,0.000278985,0,0,0,0.119159,-0.621039,0.259993,0.00650298,0.120897,-0.000115921,5,1.01997,55.4216,
0.0901541,-1.00876,1.24706,-0.0528856,0.0383661,-0.0817571,0.103848,-0.0658645,0.179563,-0.0402518,0,0,0,0.119415,-0.617277,0.260077,0.00682064,0.115327,6.68121e-06,5,1.02057,55.4432,
0.0896649,-1.00767,1.24879,-0.0519708,0.0352804,-0.0836638,0.103872,0.101677,0.111354,0.0150918,0,0,0,0.119549,-0.616148,0.260154,0.012723,0.10901,1.79968e-05,5,1.02096,55.4589,
0.0895781,-1.00774,1.25043,-0.0416983,0.0381089,-0.0854124,0.101727,-0.0557174,0.104939,0.0926279,0,0,0,0.119688,-0.614178,0.260123,0.00436191,0.143841,1.89557e-06,5,1.0209,55.4756,
0.0894626,-1.00673,1.25044,-0.0458358,0.0357849,-0.0857729,0.102934,-0.0570794,0.161921,0.153725,0,0,0,0.119693,-0.611982,0.260073,0.00777342,0.121461,2.57306e-05,5,1.02178,55.4924,
0.0894314,-1.00354,1.25021,-0.0423525,0.0335697,-0.084953,0.100075,0.0430935,0.0259658,-0.039413,0,0,0,0.119838,-0.610475,0.260168,0.0108848,0.110893,0.000143053,5,1.02205,55.5096,
0.0894218,-1.00188,1.25003,-0.046358,0.0323602,-0.0836853,0.100359,-0.0217037,0.0958533,-0.0248788,0,0,0,0.12003,-0.607673,0.260167,0.00985361,0.121259,3.48402e-05,5,1.02273,55.5269,
0.0892195,-1.00137,1.25269,-0.0494948,0.0277883,-0.0854677,0.102015,0.0448343,0.0888033,-0.0109351,0,0,0,0.120236,-0.606075,0.260172,0.0216029,0.124739,-5.86125e-05,5,1.02326,55.5417,
0.0895448,-0.99911,1.25113,-0.0472692,0.0327428,-0.0848521,0.101847,0.000189324,0.11725,0.200169,0,0,0,0.120352,-0.604036,0.260167,-0.00348199,0.106083,9.84496e-05,5,1.02352,55.5572,
0.0888103,-0.996861,1.25231,-0.0461578,0.0407856,-0.0824743,0.102168,-4.73286e-05,0.121698,-0.0998424,0,0,0,0.120562,-0.601727,0.260326,0.00786408,0.123511,-0.000119005,5,1.02395,55.5779,
0.0886678,-0.996496,1.25368,-0.0457327,0.0407285,-0.0851984,0.104153,-0.0701398,0.148898,0.0960036,0,0,0,0.120554,-0.600201,0.260224,-0.00423643,0.116545,5.37459e-05,5,1.0243,55.5916,
0.0880106,-0.994017,1.25263,-0.0451282,0.0486961,-0.0818008,0.104483,0.0290627,0.0724704,0.100067,0,0,0,0.120567,-0.599123,0.260213,0.00474885,0.0968132,6.24968e-05,5,1.02461,55.6112,
0.0881597,-0.992247,1.2536,-0.0499607,0.0403384,-0.0827666,0.103943,0.0919697,0.111418,-0.0708272,0,0,0,0.120756,-0.596526,0.260284,0.00306695,0.110402,5.68253e-07,5,1.02504,55.6266,
0.0885142,-0.990404,1.25277,-0.0529119,0.0315454,-0.0852813,0.104512,0.00319376,0.054833,0.0326746,0,0,0,0.120839,-0.593997,0.260232,0.00753308,0.110027,-5.79661e-05,5,1.02548,55.6418,
0.0881076,-0.988839,1.25282,-0.0517931,0.0286556,-0.0853757,0.103265,0.00106003,0.103959,-0.0626824,0,0,0,0.120973,-0.592866,0.260256,0.0128881,0.105109,-3.5592e-05,5,1.02569,55.6605,
0.08836,-0.987455,1.25293,-0.052097,0.0334327,-0.0839249,0.103569,-0.079934,0.140174,0.0526139,0,0,0,0.121041,-0.591242,0.260244,-0.00583437,0.0996479,4.67337e-05,5,1.02617,55.6762,
0.0880678,-0.984715,1.25263,-0.0543553,0.0291108,-0.0847424,0.104147,-0.0267127,0.0690064,-0.0126533,0,0,0,0.121187,-0.589443,0.260317,0.0122165,0.113267,-0.00019524,5,1.02654,55.6949,
0.0880549,-0.98388,1.25517,-0.0531464,0.0228818,-0.0878027,0.104634,0.0427303,0.124179,-0.017904,0,0,0,0.121251,-0.587755,0.260339,0.000863497,0.0970892,6.27236e-05,5,1.02653,55.7102,
0.0882754,-0.982238,1.25633,-0.0558922,0.0208949,-0.0861831,0.104332,-0.0255554,0.110281,0.183022,0,0,0,0.121319,-0.586073,0.260322,0.00201543,0.108473,7.74467e-05,5,1.02662,55.7264,
0.0876962,-0.979807,1.25748,-0.0541819,0.0264258,-0.086198,0.104586,0.0715349,0.0133159,0.0258237,0,0,0,0.121574,-0.583488,0.260564,0.00914847,0.0875521,8.22033e-05,5,1.02694,55.7434,
0.0877311,-0.97967,1.25758,-0.0529271,0.0280354,-0.0857011,0.103935,-0.0351412,0.147402,0.0934347,0,0,0,0.121652,-0.582842,0.260517,0.00989224,0.0974775,0.000124499,5,1.02693,55.7603,
0.0871395,-0.976811,1.25643,-0.0505818,0.0389037,-0.0820173,0.103125,-0.00639199,0.111676,0.000653052,0,0,0,0.121794,-0.580368,0.260462,0.00216903,0.126551,8.1818e-06,5,1.02709,55.7792,
0.0872408,-0.97445,1.25568,-0.0492819,0.0408931,-0.0810026,0.102453,-0.0560949,0.165017,-0.0579971,0,0,0,0.121898,-0.57805,0.260426,0.00187559,0.122437,-1.3839e-05,5,1.02734,55.7939,
0.0869048,-0.974767,1.25548,-0.0543987,0.0432962,-0.0802849,0.105296,-0.027982,0.161052,-0.0364182,0,0,0,0.121898,-0.57805,0.260426,0.00187559,0.122437,-1.3839e-05,5,1.02734,55.8091,
0.0875122,-0.971529,1.2558,-0.0523844,0.0324286,-0.084832,0.104142,-0.0242429,0.136577,0.0166614,0,0,0,0.122101,-0.57453,0.260611,0.00708789,0.118365,2.04313e-05,5,1.02776,55.8276,
0.0875033,-0.970753,1.25678,-0.048383,0.0283124,-0.0861791,0.102221,-0.0175791,0.164697,0.039432,0,0,0,0.122116,-0.574103,0.260572,0.00452913,0.128218,1.53419e-05,5,1.0281,55.8411,
0.086944,-0.96782,1.25775,-0.0490427,0.0282706,-0.0871984,0.103368,0.000425196,0.0655023,0.0449819,0,0,0,0.122382,-0.570835,0.260582,0.0121016,0.123143,-0.000118228,5,1.02835,55.8595,
0.0871788,-0.964754,1.2574,-0.0515587,0.0268562,-0.087258,0.104261,-0.0711958,0.105982,0.0530968,0,0,0,0.122479,-0.568431,0.260615,0.00393615,0.125179,-5.28171e-05,5,1.02869,55.8765,
0.0865848,-0.963185,1.25713,-0.0423396,0.0333513,-0.0865594,0.101357,-0.0465025,0.14725,0.000664166,0,0,0,0.122593,-0.566028,0.260733,0.00545252,0.142856,-0.000122604,5,1.02866,55.893,
0.0865397,-0.963811,1.25779,-0.0469895,0.0296652,-0.0872721,0.102862,-0.0560895,0.131475,0.00481277,0,0,0,0.122593,-0.566028,0.260733,0.00545252,0.142856,-0.000122604,5,1.02866,55.9108,
0.0864399,-0.959773,1.25905,-0.0432354,0.0392833,-0.0867423,0.10386,0.0734025,0.0760074,0.0415671,0,0,0,0.122853,-0.562397,0.260835,0.00338353,0.107173,0.000110969,5,1.02872,55.9285,
0.0865145,-0.957874,1.25826,-0.042406,0.0380096,-0.0857512,0.102254,-0.0137084,0.151233,0.0926674,0,0,0,0.122948,-0.560291,0.260809,0.00316194,0.127016,4.66419e-05,5,1.02856,55.9443,
0.0867612,-0.95594,1.25799,-0.0552831,0.0377514,-0.0854047,0.107676,-0.0294897,0.103507,-0.07207,0,0,0,0.123171,-0.557386,0.260894,0.0126704,0.126574,-6.20554e-05,5,1.02823,55.9639,
0.0866018,-0.954827,1.2574,-0.0496911,0.0386419,-0.0835471,0.103824,-0.0521206,0.0989581,-0.0063654,0,0,0,0.123214,-0.556166,0.260876,0.000571739,0.113162,0.000118945,5,1.02833,55.9803,
0.0861322,-0.952069,1.25564,-0.0402543,0.0457272,-0.0826285,0.101904,-0.0394476,0.151431,-0.00129162,0,0,0,0.123327,-0.553865,0.260887,0.0112231,0.112295,-1.55125e-05,5,1.02819,55.9948,
0.0861915,-0.952539,1.25638,-0.044199,0.0417795,-0.0825467,0.101775,-0.0530118,0.170852,-0.0721033,0,0,0,0.123327,-0.553865,0.260887,0.0112231,0.112295,-1.55125e-05,5,1.02819,56.0115,
0.0867392,-0.948568,1.25659,-0.0493672,0.0411086,-0.081949,0.103314,-0.0801374,0.0923936,0.0506267,0,0,0,0.123497,-0.550181,0.261013,0.00457566,0.111677,2.02469e-05,5,1.02825,56.0263,
0.0862273,-0.947189,1.25522,-0.0500058,0.046778,-0.0830421,0.106712,0.0415526,0.0600265,-0.0131822,0,0,0,0.123618,-0.547766,0.261178,0.00844515,0.119475,-7.3118e-06,5,1.02791,56.0462,
0.0868468,-0.945573,1.25532,-0.0445081,0.0454403,-0.082962,0.103721,-0.0672523,0.183069,-0.0284403,0,0,0,0.123754,-0.546605,0.261179,0.0166568,0.109769,-8.56624e-07,5,1.02799,56.0586,
0.0866068,-0.944808,1.25639,-0.0489602,0.0414701,-0.0837427,0.104675,-0.0769246,0.0900884,0.00968082,0,0,0,0.123893,-0.545183,0.261148,0.0112584,0.10283,-2.38841e-05,5,1.02798,56.0753,
0.0866145,-0.942223,1.25601,-0.0469941,0.0365355,-0.0862635,0.104087,-0.063884,0.146952,0.107696,0,0,0,0.123968,-0.542366,0.261141,0.00376018,0.123887,9.72347e-05,5,1.02807,56.0934,
0.0866659,-0.942334,1.25582,-0.0477089,0.0351511,-0.0853758,0.103224,-0.0643411,0.188612,0.0398355,0,0,0,0.124073,-0.539629,0.2612,0.00591522,0.123765,-7.0775e-05,5,1.0268,56.113,
0.0863649,-0.938614,1.25515,-0.0431931,0.0461722,-0.0818559,0.102626,0.0316492,0.180849,0.0351598,0,0,0,0.124094,-0.53836,0.26125,-0.00315173,0.133208,5.45987e-05,5,1.02732,56.1312,
0.0862369,-0.935818,1.25422,-0.0463395,0.0480583,-0.0820232,0.104877,-0.0324375,0.122581,-0.0385402,0,0,0,0.124211,-0.536051,0.261251,0.00480129,0.108271,4.54761e-05,5,1.02721,56.151,
0.0861614,-0.935296,1.25554,-0.0541481,0.041092,-0.0823105,0.105875,0.0553476,0.137881,-0.0596585,0,0,0,0.124351,-0.534519,0.261296,0.00791468,0.1312,-7.38488e-05,5,1.02714,56.1664,
0.0867486,-0.935078,1.25722,-0.050336,0.038993,-0.083591,0.104283,-0.0215508,0.0842229,0.0952078,0,0,0,0.124555,-0.531234,0.261385,0.0231916,0.10727,-5.59373e-05,5,1.02671,56.182,
0.0870264,-0.931567,1.25657,-0.0430658,0.0415299,-0.0838115,0.102233,0.00101985,0.0528906,0.102659,0,0,0,0.124633,-0.530162,0.261429,0.0052238,0.118166,2.2804e-06,5,1.02698,56.1987,
0.0869819,-0.930864,1.25566,-0.0395837,0.0445926,-0.0830102,0.101475,-0.00735849,0.180753,0.000278252,0,0,0,0.124677,-0.52927,0.261498,-0.00139391,0.134561,5.33887e-06,5,1.02698,56.2159,
0.0867758,-0.929684,1.25627,-0.0411533,0.0442075,-0.0832351,0.102089,0.0180399,0.103573,-0.0637928,0,0,0,0.124809,-0.526499,0.261462,0.00457013,0.120507,2.35238e-05,5,1.02633,56.2289,
0.0871434,-0.925956,1.25539,-0.0443805,0.0449206,-0.0842875,0.104504,0.0268405,0.118089,0.0473271,0,0,0,0.124886,-0.524348,0.261531,-0.00100483,0.12874,4.34105e-05,5,1.02675,56.2479,
0.0873456,-0.925197,1.25497,-0.0528235,0.0438021,-0.0847483,0.108129,-0.097841,0.0866492,-0.0716721,0,0,0,0.125058,-0.52203,0.261534,0.0130956,0.116689,9.66292e-05,5,1.02663,56.2618,
0.0877349,-0.92288,1.25531,-0.0520735,0.0391605,-0.0851876,0.106421,0.0028907,0.118501,-0.0172488,0,0,0,0.125129,-0.520281,0.261573,-0.00188451,0.139005,-5.10597e-05,5,1.02679,56.2793,
0.0879889,-0.921088,1.25347,-0.0455808,0.0414842,-0.0831516,0.102728,0.00838328,0.048224,-0.00453491,0,0,0,0.125273,-0.518667,0.26162,0.0139616,0.127192,-0.00010594,5,1.0268,56.2957,
0.0884865,-0.918761,1.25289,-0.0377872,0.039247,-0.0837749,0.0992989,0.0561051,0.119456,-0.128604,0,0,0,0.125389,-0.516648,0.26164,0.00581579,0.138319,-9.88492e-05,5,1.02686,56.3155,
0.088704,-0.919321,1.25379,-0.0449475,0.0371937,-0.0846829,0.102132,-0.0339557,0.119067,-0.0268552,0,0,0,0.125493,-0.514127,0.261699,0.0040235,0.116595,-1.53929e-05,5,1.02603,56.3302,
0.0886577,-0.914811,1.25358,-0.0524092,0.029549,-0.0861672,0.104445,0.032255,0.0931398,0.0631612,0,0,0,0.125661,-0.512105,0.261777,0.01827,0.136121,-3.27504e-05,5,1.02665,56.3471,
0.089317,-0.912915,1.25218,-0.0510509,0.0307239,-0.0873743,0.105095,0.00336115,0.117697,-0.0227846,0,0,0,0.125851,-0.509591,0.261872,0.0081368,0.129218,-7.59385e-05,5,1.0269,56.3664,
0.08945,-0.912535,1.25208,-0.0496088,0.0294437,-0.0876341,0.104295,-0.0137501,0.11854,-0.0655353,0,0,0,0.125929,-0.508037,0.261922,0.00425341,0.117469,-5.23065e-05,5,1.02655,56.3832,
0.0892541,-0.910994,1.25513,-0.0434326,0.0285064,-0.0868186,0.100634,-0.00991122,0.0891803,-0.014966,0,0,0,0.125912,-0.505933,0.262063,-0.00345286,0.128791,3.64173e-05,5,1.02665,56.3972,
0.0894613,-0.909407,1.25457,-0.0445414,0.0297127,-0.0852221,0.100075,-0.0580987,0.0643955,0.188179,0,0,0,0.125913,-0.503955,0.26206,-0.00743088,0.117402,-3.28311e-05,5,1.0266,56.4135,
0.0897605,-0.907693,1.25347,-0.0401472,0.0452403,-0.0812844,0.100577,-0.00985461,0.14421,-0.00742894,0,0,0,0.125907,-0.501079,0.262049,-0.00148702,0.118328,7.78621e-05,5,1.02636,56.4323,
0.0902117,-0.905896,1.25207,-0.0443138,0.0351744,-0.0849862,0.101435,0.00771311,0.0973779,-0.0963629,0,0,0,0.125935,-0.50062,0.262062,0.00833234,0.137623,8.50772e-06,5,1.0265,56.4486,
0.0904194,-0.90241,1.25229,-0.0477161,0.0295491,-0.0864814,0.102494,0.137364,0.150481,-0.0772859,0,0,0,0.126063,-0.49661,0.262179,-0.00177096,0.127232,0.000140403,5,1.02642,56.4646,
0.0910344,-0.901678,1.25185,-0.0510999,0.028403,-0.0863564,0.103671,0.093723,0.0532847,-0.0401409,0,0,0,0.126239,-0.495345,0.262231,0.0144574,0.125224,9.24009e-05,5,1.02646,56.4804,
0.0910492,-0.902471,1.25392,-0.0365326,0.0330791,-0.0864718,0.0989954,0.0749675,0.135279,-0.028458,0,0,0,0.126378,-0.493352,0.262287,0.00169358,0.156691,-1.36098e-05,5,1.02632,56.4971,
0.0915112,-0.898927,1.25451,-0.0448169,0.0314848,-0.0869821,0.102181,0.053059,0.101068,0.149585,0,0,0,0.126598,-0.490483,0.262239,0.0125895,0.143261,0.000175704,5,1.02725,56.5143,
0.0917856,-0.898298,1.25218,-0.0506973,0.0280551,-0.0872523,0.104134,-0.0775322,0.129746,0.0519607,0,0,0,0.126765,-0.487759,0.262231,0.0112829,0.164992,-7.57009e-06,5,1.02675,56.5318,
0.0920139,-0.89443,1.25434,-0.0432348,0.0282833,-0.0848681,0.0988245,0.0568603,0.217105,-0.108892,0,0,0,0.127017,-0.484594,0.262213,0.00715103,0.148304,6.19237e-05,5,1.0275,56.5463,
0.0923962,-0.892618,1.25297,-0.0507868,0.0249113,-0.0884442,0.104442,-0.00764991,0.0966491,0.142028,0,0,0,0.127184,-0.481441,0.262288,0.000182354,0.164659,-9.81321e-05,5,1.02733,56.5676,
0.0923068,-0.892161,1.2526,-0.0399846,0.0317448,-0.0852061,0.0987761,0.0302879,0.139836,-0.0568683,0,0,0,0.127319,-0.478392,0.262283,0.00791491,0.158019,-0.00022764,5,1.02723,56.5833,
0.0923901,-0.890407,1.25271,-0.0426495,0.0343353,-0.0859336,0.101265,-0.0137193,0.0987119,-0.0252387,0,0,0,0.127428,-0.477438,0.262304,0.0172789,0.150693,-0.000166166,5,1.02771,56.598,
0.0925681,-0.888637,1.25295,-0.0460866,0.03242,-0.0848816,0.101247,-0.0713529,0.0504302,0.00962327,0,0,0,0.127502,-0.47458,0.262341,0.0100794,0.133682,-0.000133533,5,1.02766,56.6181,
0.0929333,-0.888117,1.25296,-0.04845,0.0376064,-0.0832907,0.102688,0.040772,0.049512,-0.00893296,0,0,0,0.127664,-0.472309,0.262268,0.00388918,0.128324,0.000184543,5,1.02767,56.6323,
0.0934672,-0.886105,1.25008,-0.0563999,0.0342058,-0.0833974,0.105558,0.0413192,0.125183,0.0291599,0,0,0,0.127682,-0.469991,0.262439,-0.00441111,0.132665,6.77409e-05,5,1.02724,56.6472,
0.0938104,-0.883456,1.25236,-0.0512552,0.0294415,-0.0841948,0.102242,0.0730892,0.129178,-0.170889,0,0,0,0.127783,-0.46773,0.262506,0.00374238,0.136906,0.000148371,5,1.02776,56.6647,
0.0938138,-0.883913,1.25324,-0.0447351,0.0302839,-0.0850413,0.100166,-0.0321546,0.126937,0.164336,0,0,0,0.127869,-0.466287,0.262531,0.00536388,0.157008,-0.000156913,5,1.02732,56.6794,
0.0942483,-0.880984,1.25341,-0.0537037,0.0296375,-0.0866141,0.105471,-0.0330943,0.149553,0.0998614,0,0,0,0.128018,-0.462882,0.262566,0.00525797,0.143408,4.05865e-05,5,1.02755,56.699,
0.094322,-0.877163,1.25173,-0.0527922,0.0295335,-0.0849681,0.103653,0.0392256,0.114021,0.00723722,0,0,0,0.12816,-0.460474,0.262582,0.0118035,0.1373,5.08858e-05,5,1.02778,56.7158,
0.0942061,-0.879019,1.25371,-0.0477977,0.0300158,-0.0850644,0.101476,0.0347618,0.168019,-0.101889,0,0,0,0.128303,-0.458152,0.262501,0.00676272,0.14385,7.68722e-05,5,1.02752,56.7325,
0.0947653,-0.874766,1.25183,-0.0472097,0.0338278,-0.0853187,0.102537,0.0310313,-0.0727074,0.0540642,0,0,0,0.128373,-0.45622,0.262609,0.00604154,0.14064,-1.44811e-05,5,1.02786,56.7487,
0.0950932,-0.873058,1.25122,-0.0513267,0.0299153,-0.0858959,0.103794,-0.00224903,0.196827,-0.0605594,0,0,0,0.128546,-0.453121,0.262475,-0.000682564,0.131627,-4.54586e-05,5,1.02755,56.7661,
0.0953456,-0.870346,1.2499,-0.0530722,0.0336566,-0.0835683,0.103833,0.020098,0.0989804,-0.0478942,0,0,0,0.128697,-0.450479,0.262597,0.00892882,0.141272,-0.000139628,5,1.02764,56.7851,
0.0960179,-0.868689,1.25003,-0.0581502,0.0294212,-0.0830203,0.104856,-0.0170967,0.146199,-0.0723278,0,0,0,0.128748,-0.449097,0.262566,0.0029858,0.137786,-6.61176e-05,5,1.02821,56.8009,
0.095921,-0.866555,1.24824,-0.0526998,0.040566,-0.0803026,0.103426,-0.0186646,0.0979957,0.0120651,0,0,0,0.128892,-0.446432,0.26263,0.00696017,0.133693,-0.000111517,5,1.02815,56.8206,
0.0961474,-0.866364,1.25087,-0.0532349,0.0335801,-0.0837631,0.104046,-0.00409821,0.206957,-0.0733335,0,0,0,0.128948,-0.444472,0.262627,0.00569174,0.147337,1.8499e-06,5,1.02785,56.8366,
0.0964476,-0.863138,1.25164,-0.0544845,0.0275809,-0.0855933,0.10452,-0.00346287,0.131186,0.19574,0,0,0,0.129122,-0.440696,0.262616,0.000412239,0.147846,9.49432e-05,5,1.02771,56.8548,
0.096383,-0.860946,1.25073,-0.0506995,0.0329458,-0.0840697,0.102863,0.0729406,0.0732699,0.019942,0,0,0,0.129176,-0.439723,0.262626,0.00912893,0.143609,7.09816e-05,5,1.02831,56.8695,
0.0969446,-0.859767,1.25318,-0.0522888,0.0254837,-0.0845461,0.102063,-0.0326641,0.239153,0.00308378,0,0,0,0.129229,-0.436712,0.262762,0.00133516,0.145933,0.000193099,5,1.02849,56.8839,
0.0975955,-0.857398,1.24986,-0.0558935,0.0219326,-0.0859571,0.104336,0.0410607,0.0504002,0.14755,0,0,0,0.129362,-0.434767,0.262715,0.0148041,0.151963,7.10052e-05,5,1.02833,56.9,
0.0975948,-0.854909,1.25057,-0.0526076,0.0288126,-0.0846684,0.10313,0.10607,0.270838,-0.166989,0,0,0,0.129451,-0.432193,0.262786,0.00572663,0.155038,0.000146623,5,1.02847,56.921,
0.0979498,-0.851527,1.25063,-0.0481951,0.0358266,-0.0825683,0.101385,0.0311934,0.123932,0.035952,0,0,0,0.129668,-0.42873,0.262831,-0.00271703,0.164858,7.40938e-05,5,1.02865,56.9349,
0.0980556,-0.851071,1.24887,-0.0548989,0.0377517,-0.0797848,0.103134,-0.0714537,0.136071,0.0217147,0,0,0,0.129742,-0.427739,0.262796,0.0112125,0.141502,3.20528e-05,5,1.02858,56.9497,
0.0985368,-0.848882,1.24922,-0.0559119,0.0370726,-0.0797782,0.103426,0.0899402,0.165475,-0.105262,0,0,0,0.129982,-0.424519,0.262837,0.00410877,0.155673,3.11555e-05,5,1.02853,56.9688,
0.0988102,-0.84731,1.24973,-0.0515478,0.0357785,-0.0805179,0.101339,0.0184626,0.135306,0.0273968,0,0,0,0.130016,-0.422448,0.262836,-0.00758435,0.13709,6.63748e-05,5,1.02895,56.9822,
0.0988789,-0.844337,1.24819,-0.0492661,0.0416085,-0.0796595,0.101677,-0.0711335,0.0834029,0.00326975,0,0,0,0.130204,-0.420261,0.262772,0.0153258,0.154442,-0.000112321,5,1.02873,56.9991,
0.0987316,-0.842981,1.24793,-0.046899,0.0438764,-0.0797912,0.10161,0.0204156,0.220518,-0.0623922,0,0,0,0.130262,-0.417792,0.262768,0.00347915,0.131821,2.43214e-05,5,1.02876,57.0156,
0.0991959,-0.84242,1.25258,-0.0455462,0.0334053,-0.0818168,0.0987821,-0.0299766,0.139716,0.00340488,0,0,0,0.130347,-0.41649,0.26278,0.0109858,0.131747,4.33086e-05,5,1.02908,57.0367,
0.0992167,-0.839557,1.25234,-0.0433694,0.036305,-0.0814534,0.0985057,0.0342275,0.037681,0.270023,0,0,0,0.13058,-0.414139,0.262687,0.00814987,0.143067,-3.32496e-06,5,1.02943,57.05,
0.0998329,-0.836693,1.25155,-0.0410197,0.0343987,-0.0837753,0.0988137,-0.00901326,0.0566418,-0.0564319,0,0,0,0.130774,-0.4104,0.262795,0.015507,0.134482,-1.33438e-05,5,1.02908,57.0653,
0.0999722,-0.835799,1.25188,-0.0435334,0.0338762,-0.083625,0.099552,0.0616442,0.165343,-0.0527506,0,0,0,0.130906,-0.407558,0.262739,0.0109301,0.158987,2.15079e-05,5,1.02946,57.0819,
0.100167,-0.833162,1.25185,-0.0415348,0.0354911,-0.0833209,0.0990071,0.0300766,0.079734,0.0157463,0,0,0,0.131034,-0.406643,0.26275,0.0213931,0.131044,1.59238e-05,5,1.02936,57.1015,
0.100641,-0.828916,1.25037,-0.0456576,0.0380294,-0.0810133,0.0997555,0.0111044,0.0829122,-0.0440975,0,0,0,0.131321,-0.403356,0.262787,0.0199748,0.158624,5.02066e-06,5,1.02962,57.1155,
0.100777,-0.826451,1.24812,-0.0456105,0.0420144,-0.0810372,0.101266,0.0430749,0.215693,-0.0706136,0,0,0,0.131525,-0.400625,0.262785,0.0126441,0.143195,-1.94983e-05,5,1.02916,57.1364,
0.100913,-0.825433,1.24872,-0.0462991,0.0420465,-0.08039,0.10107,0.0808743,0.172686,-0.148919,0,0,0,0.131597,-0.399635,0.262774,0.00770928,0.147874,-2.39181e-05,5,1.02924,57.1507,
0.101441,-0.822831,1.24867,-0.0484561,0.0412407,-0.0808649,0.102097,0.0929277,0.112626,0.0219821,0,0,0,0.131811,-0.396925,0.26282,0.00760005,0.146086,-3.43697e-05,5,1.02923,57.1678,
0.101445,-0.81988,1.24924,-0.0495775,0.0349729,-0.0816784,0.101037,0.0129264,0.167584,0.0176599,0,0,0,0.132087,-0.393749,0.262742,0.000818123,0.132316,3.28461e-05,5,1.02877,57.1857,
0.101421,-0.817636,1.24949,-0.0521908,0.0341979,-0.0810615,0.101574,0.037534,0.0951381,0.00838474,0,0,0,0.132074,-0.391451,0.262807,0.00308239,0.146001,-0.000164987,5,1.02883,57.2033,
0.101659,-0.816056,1.24832,-0.0498084,0.0366772,-0.0818081,0.101817,0.0360077,0.0106961,-0.0382642,0,0,0,0.132244,-0.390277,0.262794,0.0155995,0.113107,6.43431e-06,5,1.02855,57.2195,
0.101822,-0.814735,1.24851,-0.0466473,0.0427262,-0.0801966,0.101344,0.0345541,0.127651,-0.0795353,0,0,0,0.132377,-0.389086,0.262837,0.0118243,0.122375,5.90831e-06,5,1.02854,57.2338,
0.102317,-0.812077,1.25022,-0.0524428,0.0375733,-0.0794983,0.101601,-0.059658,0.134675,0.020842,0,0,0,0.132576,-0.384979,0.262837,0.00709813,0.122329,5.37092e-05,5,1.02841,57.252,
0.102488,-0.808307,1.24935,-0.0539496,0.037368,-0.0796119,0.102381,-0.010362,0.10438,0.0987962,0,0,0,0.132701,-0.382395,0.262973,0.00303381,0.132643,1.13987e-06,5,1.02798,57.2723,
0.102569,-0.805952,1.24835,-0.0459898,0.0439933,-0.0800901,0.101491,-0.00302396,0.163072,-0.0476835,0,0,0,0.132743,-0.381113,0.263007,0.00347495,0.137114,3.40419e-05,5,1.02768,57.2868,
0.102623,-0.802481,1.24917,-0.0455591,0.0395039,-0.0802117,0.0996169,0.0728768,0.261947,-0.0212833,0,0,0,0.132812,-0.378857,0.263037,0.0029345,0.133539,0.000108996,5,1.02764,57.3082,
0.103346,-0.801403,1.25159,-0.0418532,0.0343184,-0.0831264,0.0985809,0.0131614,0.148404,0.023186,0,0,0,0.132963,-0.375486,0.263213,0.00250854,0.14423,8.74953e-05,5,1.02659,57.3248,
0.103314,-0.802058,1.25253,-0.0453991,0.0313335,-0.0833267,0.0993265,0.0116283,0.0941604,0.132483,0,0,0,0.132963,-0.375486,0.263213,0.00250854,0.14423,8.74953e-05,5,1.02659,57.3408,
0.103752,-0.797464,1.25237,-0.0462359,0.0307911,-0.084355,0.100397,-0.0448617,0.130316,0.076625,0,0,0,0.133221,-0.371882,0.263233,0.0113131,0.14628,-9.17221e-05,5,1.02632,57.3544,
