0821_rse_led_circle_B.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
1.17624,0.635575,1.14048,-0.0415092,-0.000535919,-0.0848456,0.0944612,-0.141907,0.146419,-0.0546125,0,0,0,1.02153,0.479761,0.271052,-0.0033341,0.00238114,-2.80009e-05,5,0.858087,53.0291,
1.17381,0.638062,1.14259,-0.044947,-0.00280256,-0.0844599,0.0957653,-0.170604,0.158128,0.0214173,0,0,0,1.0215,0.479749,0.271058,-0.00261122,-0.000541294,1.26269e-05,5,0.85955,53.0493,
1.17097,0.640173,1.14231,-0.0380786,-0.00130439,-0.0872438,0.0952186,-0.158161,0.151291,0.0890305,0,0,0,1.02153,0.479733,0.271043,0.00338031,-0.0044649,-6.43402e-05,5,0.861497,53.0643,
1.16835,0.642393,1.14489,-0.040994,0.00134787,-0.0864692,0.0956735,-0.16684,0.102786,0.0476954,0,0,0,1.02155,0.479698,0.271036,0.00374939,-0.00340214,-9.30039e-06,5,0.862711,53.079,
1.16555,0.644285,1.14521,-0.0400562,-0.00118222,-0.0857472,0.0946655,-0.155694,0.0979526,0.125655,0,0,0,1.0216,0.479761,0.271093,0.00208696,0.00264015,2.09287e-05,5,0.865888,53.0935,
1.16311,0.647107,1.14963,-0.042069,-0.00305576,-0.0844752,0.0944722,-0.185007,0.123653,0.0682326,0,0,0,1.02157,0.479729,0.271092,-0.000814269,-0.00323708,6.21521e-05,5,0.867863,53.1092,
1.15986,0.649113,1.15094,-0.0427105,0.00635402,-0.0857507,0.0958819,-0.158123,0.20561,0.141875,0,0,0,1.02153,0.4797,0.271082,-0.00440913,-0.0029676,1.80528e-06,5,0.870826,53.1269,
1.15717,0.650887,1.15169,-0.0345752,-0.00320203,-0.0856103,0.0924314,-0.173056,0.153945,0.0925698,0,0,0,1.02154,0.479692,0.27108,0.00189198,-0.00157857,-4.4143e-05,5,0.872494,53.1412,
1.1544,0.653197,1.15635,-0.0378103,0.00557232,-0.08476,0.0928773,-0.152852,0.131674,0.0467124,0,0,0,1.02156,0.479761,0.271062,-0.00222219,0.0025192,-2.0788e-05,5,0.875595,53.1616,
1.15134,0.655015,1.1578,-0.0364919,0.00437577,-0.0844459,0.0920197,-0.172407,0.106513,0.208807,0,0,0,1.02154,0.479718,0.271089,-0.000926662,-0.00276047,-1.64591e-06,5,0.880557,53.1772,
1.14837,0.657042,1.16014,-0.033234,0.0080783,-0.0861198,0.0925339,-0.17154,0.0994559,0.130677,0,0,0,1.02154,0.479739,0.271062,0.000426822,0.00124094,1.3524e-06,5,0.882031,53.1938,
1.1454,0.658857,1.16463,-0.0376066,0.00622122,-0.0858559,0.0938254,-0.186158,0.149584,0.125432,0,0,0,1.02155,0.479747,0.271054,0.00141178,0.00304391,9.09268e-06,5,0.886746,53.2098,
1.14242,0.661327,1.16863,-0.0378784,0.00998916,-0.0855949,0.0939559,-0.171877,0.103581,0.213071,0,0,0,1.02156,0.479753,0.271054,-0.000990026,0.00136167,-4.32481e-05,5,0.890196,53.2262,
1.13963,0.662971,1.17156,-0.0303763,0.00595284,-0.084163,0.0895867,-0.19288,0.122025,0.237706,0,0,0,1.02152,0.479706,0.271066,0.000374323,-0.00214668,3.78946e-05,5,0.892107,53.2438,
1.13646,0.664368,1.1735,-0.0305597,0.00656549,-0.0858076,0.0912257,-0.178225,0.132248,0.189695,0,0,0,1.02153,0.479705,0.271066,0.00329195,0.000670156,5.80984e-05,5,0.896449,53.2602,
1.13358,0.666992,1.17973,-0.0346571,0.00633877,-0.0854711,0.0923421,-0.179404,0.136419,0.11457,0,0,0,1.02157,0.479742,0.271061,-0.000773304,0.00178376,-3.47095e-06,5,0.901172,53.2761,
1.13078,0.668691,1.18209,-0.028642,0.00484903,-0.083246,0.0881006,-0.162185,0.149249,0.256246,0,0,0,1.02155,0.479713,0.271097,-0.00186907,0.00172414,2.19029e-05,5,0.905209,53.2968,
1.12784,0.66977,1.18417,-0.0259071,0.0063505,-0.0853131,0.0893049,-0.161074,0.125229,0.170844,0,0,0,1.02154,0.479724,0.271083,-0.00186907,0.00172414,2.19029e-05,5,0.905209,53.3127,
1.12454,0.671698,1.18676,-0.0250077,0.00914324,-0.0847603,0.0887327,-0.193519,0.0906049,0.156606,0,0,0,1.02154,0.479741,0.271067,0.00162044,-0.00542515,6.05596e-05,5,0.910464,53.3279,
1.12146,0.673215,1.19069,-0.0281253,0.0121973,-0.0834499,0.0887384,-0.197304,0.103818,0.158065,0,0,0,1.02158,0.479709,0.271051,0.00620047,0.00266702,2.62103e-05,5,0.912585,53.3428,
1.11836,0.674676,1.19341,-0.0212311,0.00622913,-0.0839801,0.0867803,-0.182812,0.0867557,0.198289,0,0,0,1.02161,0.479653,0.271069,0.00304537,-0.00321503,3.29093e-05,5,0.916037,53.359,
1.11532,0.676177,1.19689,-0.0225082,0.00882956,-0.0835586,0.0868889,-0.0974852,0.115282,0.0851051,0,0,0,1.02158,0.479724,0.271117,-0.0186927,0.0180705,-0.000249671,5,0.918768,53.3755,
1.1125,0.677832,1.1986,-0.0244211,0.0109498,-0.0848548,0.0888454,-0.145175,0.091436,0.14891,0,0,0,1.02161,0.47972,0.271035,-0.0021239,-0.00622276,-1.29604e-05,5,0.921449,53.4014,
1.10927,0.679337,1.20235,-0.0297325,0.00902527,-0.0823724,0.0879092,-0.16052,0.0503904,0.131851,0,0,0,1.02162,0.479696,0.271019,-0.000477557,0.0048717,4.24283e-05,5,0.923914,53.4159,
1.10617,0.680426,1.20312,-0.0221836,0.0119443,-0.0836741,0.0872559,-0.166175,0.0916271,0.169278,0,0,0,1.0216,0.47971,0.271003,-0.00409094,0.000150714,2.15832e-06,5,0.9252,53.4326,
1.10307,0.681831,1.20521,-0.0313617,0.0066044,-0.084524,0.0902959,-0.159671,0.0931048,0.0677316,0,0,0,1.02159,0.479695,0.271024,0.00317517,-0.00400457,3.72572e-06,5,0.926659,53.4448,
1.10013,0.683374,1.20707,-0.0260463,0.0083251,-0.08241,0.0867227,-0.17465,0.0654813,0.106414,0,0,0,1.02162,0.479681,0.271067,0.00377559,-0.00242371,4.46148e-05,5,0.927616,53.4633,
1.0972,0.684131,1.20698,-0.0203356,0.00850707,-0.0827821,0.0855814,-0.164413,0.0995025,0.0831224,0,0,0,1.02162,0.479703,0.271061,0.00328498,0.00379366,2.41676e-06,5,0.928711,53.4803,
1.09414,0.685471,1.20731,-0.0192341,0.00808297,-0.0830433,0.0855471,-0.161933,0.0884771,0.00789222,0,0,0,1.02164,0.479683,0.271033,-0.00461241,-0.00356416,4.09658e-06,5,0.929602,53.4944,
1.091,0.68697,1.21042,-0.0218284,0.00457015,-0.0826893,0.0855941,-0.18579,0.107443,-0.00434778,0,0,0,1.02164,0.479683,0.271033,-0.00461241,-0.00356416,4.09658e-06,5,0.929602,53.5131,
1.08811,0.687979,1.20935,-0.0211564,0.00551093,-0.0822553,0.0850531,-0.186182,0.0910866,0.107353,0,0,0,1.02163,0.479651,0.271011,0.0029519,-0.00292965,-6.93851e-06,5,0.929994,53.5336,
1.08491,0.689453,1.20977,-0.0080553,0.0100319,-0.0853188,0.0862428,-0.202834,0.0876121,0.0115514,0,0,0,1.02161,0.479711,0.270974,-0.000501497,0.00284584,7.64304e-06,5,0.930249,53.5498,
1.08182,0.6898,1.20829,-0.0203645,0.00761464,-0.0815673,0.0843387,-0.194769,0.126651,-0.0131387,0,0,0,1.0216,0.479735,0.271014,-0.00196836,-0.00219376,3.64352e-05,5,0.929223,53.5663,
1.07843,0.69148,1.20875,-0.0168392,0.0121721,-0.0821659,0.0846514,-0.17298,0.104245,-0.0974266,0,0,0,1.02158,0.479727,0.271045,-0.00180502,-0.00102933,-1.82487e-05,5,0.928688,53.5817,
1.07562,0.691713,1.20708,-0.0178406,0.00901651,-0.0833143,0.0855992,-0.208818,0.123552,-0.0259848,0,0,0,1.02161,0.479692,0.271017,-0.00209512,0.00163949,-1.53303e-05,5,0.927318,53.5983,
1.07282,0.693791,1.2092,-0.0161579,0.00238403,-0.0810762,0.0826852,-0.164018,0.0773852,-0.105297,0,0,0,1.02162,0.479659,0.271034,0.00172882,-0.00720676,2.85167e-05,5,0.926588,53.6122,
1.06963,0.693649,1.20395,-0.00636283,0.0112818,-0.0824441,0.0834193,-0.177387,0.111513,0.0405982,0,0,0,1.02163,0.47964,0.271041,0.00474748,0.00221823,4.84461e-05,5,0.925386,53.6303,
1.06662,0.69532,1.20569,-0.0177667,0.00841458,-0.083103,0.0853225,-0.191819,0.0179121,-0.168466,0,0,0,1.02163,0.47973,0.271047,-0.0059193,0.00292757,4.47254e-06,5,0.922728,53.6465,
1.06325,0.695462,1.20103,-0.0104414,0.0116249,-0.0820686,0.0834825,-0.173438,0.0738128,-0.0292955,0,0,0,1.02163,0.479721,0.271042,-0.000615627,-0.00370065,-1.33271e-05,5,0.921704,53.6622,
1.0606,0.696715,1.20063,-0.00687495,0.00679727,-0.082211,0.082754,-0.183623,0.0471944,-0.192761,0,0,0,1.02163,0.479658,0.271047,0.00214155,-0.00223221,-5.73195e-06,5,0.918895,53.683,
1.05766,0.696937,1.19753,-0.0121799,0.00605641,-0.0811109,0.0822066,-0.17212,0.0460439,-0.0822199,0,0,0,1.02158,0.47971,0.271032,-0.00306807,0.00176759,2.42405e-05,5,0.916595,53.6992,
1.05434,0.697673,1.19459,-0.00704999,0.00844006,-0.0822444,0.0829465,-0.187705,0.00510722,-0.121926,0,0,0,1.02158,0.479711,0.271001,-0.00271194,-0.00343649,9.84153e-07,5,0.914423,53.718,
1.05131,0.697655,1.19185,-0.00934862,0.00914772,-0.0830717,0.0840523,-0.146372,0.0472434,-0.203657,0,0,0,1.02163,0.479679,0.271021,0.00246751,-0.00200334,-2.83152e-05,5,0.909549,53.7343,
1.04841,0.699098,1.1908,-0.00916849,0.00426021,-0.0814251,0.0820306,-0.167335,0.0104062,-0.176453,0,0,0,1.02163,0.479693,0.271018,-0.00151529,0.00398993,-2.88794e-05,5,0.908989,53.7494,
1.04531,0.699146,1.18719,-0.00408612,0.00976799,-0.0822741,0.0829325,-0.181493,0.0697069,-0.101375,0,0,0,1.02165,0.479689,0.271038,0.00267233,0.00121544,1.69759e-05,5,0.905805,53.7666,
1.04234,0.699271,1.18313,-0.00617833,0.0101841,-0.0812655,0.0821022,-0.181353,-0.0577498,-0.121498,0,0,0,1.02163,0.479675,0.271075,-0.0013714,0.000506222,6.50618e-06,5,0.903062,53.7814,
1.03927,0.699787,1.17978,-0.00249551,0.0103122,-0.0816598,0.082333,-0.202157,-0.0121691,-0.178342,0,0,0,1.02163,0.479701,0.271045,0.000802724,7.07968e-05,2.69218e-05,5,0.900237,53.7956,
1.03605,0.699847,1.17822,-0.0125892,0.00980505,-0.0814449,0.0829319,-0.181861,-0.0293262,-0.167238,0,0,0,1.02159,0.479707,0.271021,0.00371444,0.000388683,-4.51382e-06,5,0.897261,53.815,
1.03307,0.699985,1.174,-0.00479956,0.00715203,-0.0802832,0.0807266,-0.173721,-0.0308679,-0.121903,0,0,0,1.02158,0.479689,0.271016,-0.00322473,-0.00497638,1.17144e-05,5,0.894411,53.8283,
1.03004,0.699927,1.17097,-0.00706127,0.0120869,-0.0835026,0.084625,-0.176908,-0.025949,-0.185567,0,0,0,1.02159,0.479677,0.271017,0.000226269,-0.000712792,-1.22899e-05,5,0.891713,53.85,
1.02716,0.700381,1.16849,-0.00825029,0.0100261,-0.0800214,0.0810266,-0.193279,-0.0186244,-0.157537,0,0,0,1.02164,0.479726,0.270982,0.00514977,0.00121211,4.54157e-05,5,0.889737,53.8681,
1.02389,0.700242,1.16573,-0.00651142,0.00585415,-0.0794656,0.0799273,-0.186678,0.00380777,-0.147848,0,0,0,1.02164,0.479697,0.270978,-0.00235001,-0.000442989,-6.6754e-06,5,0.88564,53.885,
1.0211,0.699679,1.1621,-0.00465165,0.0102162,-0.080941,0.0816917,-0.189512,0.0150978,-0.170571,0,0,0,1.02159,0.479647,0.271019,-0.00320737,-0.0032025,-5.04873e-06,5,0.883976,53.8972,
1.01768,0.700012,1.16069,-0.0146004,0.0103176,-0.0811517,0.083023,-0.154018,-0.0066506,-0.213844,0,0,0,1.0216,0.479649,0.271062,-0.00264856,0.00322827,-1.50408e-05,5,0.882161,53.9143,
1.01497,0.699945,1.15804,0.000801983,0.00900515,-0.081379,0.0818829,-0.169245,-0.00994908,-0.13053,0,0,0,1.02161,0.479724,0.271076,-0.00359668,0.00797593,-9.9003e-05,5,0.880771,53.9308,
1.01153,0.69928,1.15576,-0.0068094,0.0102402,-0.0825374,0.0834135,-0.162309,0.0186135,-0.16769,0,0,0,1.02164,0.479698,0.271074,0.00187998,0.000984905,-4.8718e-05,5,0.878581,53.9477,
1.00876,0.699245,1.15405,-0.00844039,0.00512839,-0.0798782,0.0804647,-0.194843,0.0143785,-0.15804,0,0,0,1.02164,0.479718,0.271044,-0.00107788,0.00566458,-2.34898e-05,5,0.877549,53.9633,
1.00548,0.698826,1.15202,-0.00867372,0.0117319,-0.082472,0.0837018,-0.180045,0.00329718,-0.12411,0,0,0,1.0216,0.479722,0.271013,-0.0056278,0.00048543,2.41199e-05,5,0.876307,53.9835,
1.00277,0.698475,1.15058,-0.00593377,0.00373109,-0.0797022,0.0799987,-0.190554,-0.0190643,-0.112166,0,0,0,1.02161,0.479676,0.271012,0.00211161,-0.00176235,1.92164e-05,5,0.875471,53.9967,
0.999392,0.697895,1.14969,-0.00859066,0.0121843,-0.082779,0.0840585,-0.214706,-0.0292776,-0.0541488,0,0,0,1.02161,0.47967,0.270998,-0.00757987,-0.00239947,3.16229e-06,5,0.874733,54.0153,
0.996567,0.697029,1.14821,-0.00838522,0.0046507,-0.078686,0.0792484,-0.231892,-0.0430631,-0.0267526,0,0,0,1.02161,0.47967,0.270998,-0.00757987,-0.00239947,3.16229e-06,5,0.874733,54.029,
0.993322,0.696346,1.14681,0.00302283,0.00812465,-0.0802912,0.0807697,-0.171231,-0.0712796,-0.0598281,0,0,0,1.02162,0.479719,0.271046,0.00359831,-0.0021346,-2.90902e-05,5,0.874615,54.0496,
0.989957,0.695567,1.14663,-0.00625714,0.0133192,-0.0820788,0.0833457,-0.194805,-0.0692112,-0.0549467,0,0,0,1.02159,0.479687,0.271055,-0.00283788,-0.000673178,2.12715e-05,5,0.874859,54.0675,
0.987302,0.695117,1.14687,-0.00239293,0.00827501,-0.0818951,0.0823368,-0.211596,-0.0547851,-0.022461,0,0,0,1.02158,0.479681,0.271022,-0.000908214,0.00248029,2.28507e-05,5,0.87581,54.084,
0.983705,0.694387,1.14861,-0.0126593,0.00793074,-0.0788851,0.080237,-0.17824,-0.0165465,-0.00494188,0,0,0,1.02161,0.479722,0.270987,0.00212392,0.00712349,8.90033e-06,5,0.876572,54.0999,
0.981194,0.693158,1.14773,-0.000258352,0.00686701,-0.0802887,0.0805812,-0.206336,-0.0745767,0.0998998,0,0,0,1.0216,0.479701,0.271009,0.000385095,-0.00397612,4.78954e-05,5,0.877942,54.1159,
0.977624,0.692745,1.14987,-0.00172656,0.0111961,-0.0811147,0.081892,-0.180814,-0.104494,0.0330859,0,0,0,1.02161,0.479684,0.271016,0.00347264,0.000187387,-1.25509e-05,5,0.878931,54.1348,
0.974711,0.691308,1.15012,-0.00507677,0.0103236,-0.0804056,0.0811981,-0.215461,-0.0673178,0.109343,0,0,0,1.02162,0.479699,0.270983,0.000756465,0.00550039,-9.58494e-06,5,0.880361,54.149,
0.971602,0.690037,1.15043,-0.00308941,0.0137672,-0.0814685,0.0826597,-0.207156,-0.0825051,0.0687123,0,0,0,1.02163,0.479704,0.271006,0.00275927,-0.00284434,3.37908e-05,5,0.882117,54.1679,
0.968071,0.68968,1.15429,-0.0074242,0.0162474,-0.0807031,0.0825965,-0.196245,-0.0858279,0.0464956,0,0,0,1.02161,0.47967,0.27105,0.00251412,-0.00110302,1.61292e-05,5,0.885631,54.1848,
0.965495,0.688002,1.15471,-0.00620243,0.00808485,-0.0795827,0.0802072,-0.203463,-0.0428086,0.153753,0,0,0,1.02163,0.47969,0.271026,0.00172683,0.00333929,-7.53312e-05,5,0.887134,54.2005,
0.962174,0.686915,1.15716,-0.00776398,0.01471,-0.0825528,0.0841549,-0.148705,-0.0909065,0.0642944,0,0,0,1.02163,0.479674,0.271029,0.00339203,-0.00204505,-2.09805e-05,5,0.889505,54.2147,
0.959228,0.685883,1.16089,-0.0097931,0.00700364,-0.0812486,0.0821014,-0.186477,-0.102544,0.135353,0,0,0,1.02164,0.479709,0.271066,0.00209459,0.00179723,1.48241e-05,5,0.893317,54.2343,
0.95605,0.683944,1.16173,-0.00602602,0.0159621,-0.0845491,0.0862052,-0.196148,-0.0580514,0.189861,0,0,0,1.02162,0.47972,0.271085,-0.00440715,0.00708756,-1.5308e-05,5,0.895011,54.2492,
0.953223,0.682872,1.16428,-0.0029531,0.0127734,-0.0807301,0.0817685,-0.198771,-0.0712085,0.0927435,0,0,0,1.02162,0.479709,0.271052,-0.00396288,-0.00143501,-4.0514e-05,5,0.898461,54.2685,
0.949843,0.681574,1.16776,-0.00399121,0.0129954,-0.0817313,0.0828279,-0.179586,-0.0975906,0.145736,0,0,0,1.02162,0.479665,0.271031,0.00102398,-0.00205866,3.36446e-06,5,0.90197,54.2869,
0.946889,0.680508,1.17251,-0.00711079,0.00837401,-0.0815566,0.0822633,-0.185752,-0.106213,0.195134,0,0,0,1.02162,0.479676,0.271023,0.00297861,0.000388573,-1.92136e-05,5,0.903968,54.2995,
0.943657,0.678803,1.17468,-0.00437455,0.0132746,-0.0812098,0.0823745,-0.257018,-0.0789251,0.290439,0,0,0,1.02159,0.479733,0.270989,-0.006796,0.00447632,-1.45501e-05,5,0.907671,54.3171,
0.940504,0.677159,1.17842,-0.0125362,0.0139336,-0.0814788,0.0835204,-0.207008,-0.101863,0.192643,0,0,0,1.0216,0.479725,0.270992,-0.00179771,-0.00273149,-4.16296e-05,5,0.908887,54.3322,
0.937996,0.675507,1.1803,-0.00720329,0.00889326,-0.0807296,0.0815046,-0.190437,-0.100363,0.200164,0,0,0,1.02162,0.479698,0.271012,-0.000571164,0.0014233,-6.03332e-05,5,0.913025,54.3503,
0.934689,0.673886,1.18388,-0.0104802,0.0153143,-0.0824414,0.0844246,-0.17963,-0.110876,0.157561,0,0,0,1.02161,0.479694,0.271016,-0.00246821,-0.00112591,2.93183e-05,5,0.915764,54.3694,
0.932105,0.671764,1.18541,-0.0128149,0.0133303,-0.0815091,0.0834957,-0.212176,-0.105133,0.197389,0,0,0,1.02157,0.479668,0.27103,-0.000731996,-0.000697588,7.74334e-05,5,0.919744,54.3864,
0.928987,0.670387,1.18996,-0.0110977,0.0102872,-0.0793444,0.0807177,-0.145241,-0.124332,0.11674,0,0,0,1.0216,0.47968,0.271011,0.00164358,-0.00387056,-1.31945e-05,5,0.922376,54.4036,
0.926,0.668449,1.19144,-0.00890212,0.0190389,-0.0797086,0.0823495,-0.162636,-0.110209,0.204069,0,0,0,1.02164,0.479702,0.271019,0.00530426,0.00271089,-2.10189e-05,5,0.924367,54.4183,
0.923369,0.666628,1.19345,-0.00253736,0.0159262,-0.0802745,0.0818578,-0.159824,-0.120637,0.120429,0,0,0,1.02164,0.479711,0.271022,0.00343835,0.00290076,2.8279e-06,5,0.925285,54.4372,
0.920609,0.664748,1.19613,-0.00644284,0.0130178,-0.0798369,0.0811054,-0.162136,-0.112855,0.121973,0,0,0,1.02163,0.4797,0.271021,0.000137343,0.00250828,9.24579e-06,5,0.928388,54.4528,
0.917455,0.662531,1.1978,-0.0116025,0.0178865,-0.0831047,0.0856938,-0.118588,-0.122282,0.115257,0,0,0,1.02161,0.479728,0.271027,0.00377523,0.00371293,4.08853e-05,5,0.930099,54.4675,
0.914597,0.660564,1.19995,-0.00919294,0.0143427,-0.081743,0.0834338,-0.142755,-0.152121,0.108018,0,0,0,1.0216,0.479692,0.271044,0.00266156,0.000828781,-1.16735e-05,5,0.932642,54.4875,
0.911851,0.658505,1.20235,-0.013115,0.0121401,-0.0829644,0.0847884,-0.17482,-0.124902,0.112345,0,0,0,1.02159,0.479679,0.271054,-0.00132726,-0.000954987,7.42311e-06,5,0.933287,54.5017,
0.908684,0.657042,1.206,-0.0141317,0.0151525,-0.084308,0.0867112,-0.163353,-0.112393,0.114194,0,0,0,1.02161,0.479696,0.271053,-0.00153727,0.0030092,-1.492e-05,5,0.934497,54.5225,
0.90607,0.654512,1.20607,-0.014389,0.0194822,-0.0838103,0.087103,-0.181747,-0.0736158,0.153842,0,0,0,1.02164,0.479696,0.271021,0.0040627,-0.000918132,1.26832e-05,5,0.935673,54.5366,
0.903528,0.652589,1.20747,-0.00622125,0.012824,-0.0839133,0.0850752,-0.213237,-0.116317,0.0906819,0,0,0,1.02166,0.479697,0.271033,0.00171679,0.00346279,4.5188e-05,5,0.936441,54.5562,
0.900514,0.650608,1.20872,-0.0108939,0.0147669,-0.0833731,0.0852889,-0.156131,-0.113837,0.0578486,0,0,0,1.02161,0.479693,0.271033,0.000679188,-0.00122977,-1.77005e-05,5,0.936801,54.581,
0.897499,0.648392,1.2096,-0.0118188,0.0170498,-0.0831247,0.0855751,-0.159368,-0.106019,0.0515505,0,0,0,1.02159,0.479698,0.270982,-0.00231814,0.000801983,-9.52549e-06,5,0.935783,54.6169,
0.892921,0.643857,1.20888,-0.0155055,0.0117788,-0.0824908,0.0846677,-0.0981262,-0.0617833,0.00339971,0,0,0,1.02161,0.479719,0.271014,-0.00117668,0.00452704,6.10101e-06,5,0.935597,54.6368,
0.890449,0.641434,1.2065,-0.0182966,0.0226296,-0.0833841,0.0881177,-0.208214,-0.166578,-0.0366978,0,0,0,1.02162,0.479714,0.271017,0.00242013,0.00136537,-3.79442e-06,5,0.934203,54.6543,
0.888027,0.639122,1.20498,-0.0128147,0.0266905,-0.0843527,0.0892333,-0.183751,-0.173704,-0.0917755,0,0,0,1.02162,0.479658,0.271021,0.000788229,-0.00570541,2.49269e-05,5,0.93243,54.6697,
0.885485,0.636884,1.20576,-0.0153479,0.0164701,-0.0828801,0.0857594,-0.162376,-0.152934,-0.0946274,0,0,0,1.02159,0.479734,0.271022,-0.00448363,0.00566665,-2.25655e-05,5,0.930115,54.6931,
0.880278,0.631924,1.20186,-0.0108983,0.0269713,-0.0841912,0.0889333,-0.110077,-0.106647,-0.023093,0,0,0,1.02159,0.479699,0.27104,0.00403326,-0.00159741,-1.343e-05,5,0.927708,54.7122,
0.878084,0.629504,1.20024,-0.0140971,0.0204706,-0.0844191,0.0878614,-0.212398,-0.201994,-0.169875,0,0,0,1.0216,0.4797,0.271057,-0.000679984,0.000667926,2.27666e-05,5,0.924129,54.7346,
0.876137,0.627259,1.19871,-0.019261,0.0166447,-0.083741,0.0873691,-0.163902,-0.161476,-0.136273,0,0,0,1.02162,0.479725,0.271036,0.00168129,0.00640178,-4.24408e-05,5,0.922081,54.7513,
0.87373,0.624719,1.19529,-0.0143148,0.0248909,-0.0846983,0.0892613,-0.126525,-0.173807,-0.0994944,0,0,0,1.02165,0.479711,0.271008,0.00433197,-0.00109557,5.4022e-05,5,0.918916,54.7737,
0.869761,0.619365,1.18837,-0.0190957,0.0244995,-0.0847594,0.0900488,-0.0737468,-0.0947261,-0.121847,0,0,0,1.0216,0.479701,0.271017,0.000836265,0.00139594,2.06932e-07,5,0.914793,54.7913,
0.867651,0.616895,1.18477,-0.0119689,0.0289185,-0.085117,0.0905228,-0.181291,-0.205692,-0.303549,0,0,0,1.02162,0.479727,0.271008,0.00234051,0.00500933,-2.3289e-05,5,0.911039,54.8077,
0.865178,0.61471,1.18366,-0.0176682,0.0235201,-0.0835796,0.0884062,-0.136503,-0.178668,-0.264139,0,0,0,1.02161,0.479669,0.271042,-7.67281e-05,-0.0044861,-1.74801e-05,5,0.907187,54.8255,
0.862823,0.612074,1.18142,-0.0152785,0.0217675,-0.0847775,0.0886896,-0.139532,-0.150277,-0.147569,0,0,0,1.0216,0.479665,0.271033,-0.000245761,-0.00122211,-3.0306e-06,5,0.905999,54.8391,
0.861037,0.609494,1.17853,-0.019122,0.0168419,-0.0837197,0.0873552,-0.1412,-0.131541,-0.146012,0,0,0,1.02163,0.47972,0.271019,0.0037257,-0.000211776,-3.65896e-06,5,0.902154,54.855,
0.85941,0.606813,1.17385,-0.0187245,0.0200479,-0.0836639,0.0878653,-0.0956776,-0.138878,-0.176802,0,0,0,1.02163,0.479742,0.271003,0.00234227,0.00297112,3.95248e-05,5,0.89951,54.8689,
0.857026,0.604416,1.17161,-0.0190766,0.0227826,-0.0833838,0.0883123,-0.0849599,-0.122369,-0.251745,0,0,0,1.0216,0.479734,0.270984,-0.000366122,0.00302064,-2.48726e-06,5,0.896338,54.8865,
0.855373,0.601676,1.16777,-0.0197443,0.0215566,-0.0837845,0.0885336,-0.126759,-0.152283,-0.159355,0,0,0,1.02158,0.479692,0.270974,0.00109873,0.00237414,-7.32124e-05,5,0.891986,54.9044,
0.853814,0.598663,1.16293,-0.0152929,0.021869,-0.0826264,0.0866672,-0.0970315,-0.16109,-0.202217,0,0,0,1.02162,0.479696,0.270985,0.00684594,0.000323788,4.67722e-05,5,0.890311,54.9196,
0.851735,0.59608,1.16123,-0.0151324,0.0182661,-0.0816534,0.0848943,-0.0739046,-0.181939,-0.253692,0,0,0,1.02161,0.479736,0.271017,0.00128648,-0.00262217,-6.97585e-06,5,0.886858,54.9396,
0.85038,0.592847,1.1557,-0.0178501,0.0230456,-0.0834715,0.0882178,-0.10041,-0.177744,-0.160452,0,0,0,1.02162,0.479709,0.271044,-0.00472413,-0.00734956,1.62464e-05,5,0.884551,54.9577,
0.848459,0.590128,1.15379,-0.0173017,0.0229942,-0.084907,0.0894594,-0.0878957,-0.175049,-0.266071,0,0,0,1.02162,0.479715,0.271039,0.00334873,0.0032876,-3.68922e-06,5,0.882465,54.971,
0.846672,0.587391,1.15179,-0.0191094,0.0146253,-0.0837094,0.0869632,-0.110477,-0.195911,-0.14891,0,0,0,1.02158,0.479679,0.271029,0.00227053,0.000313029,-3.62075e-05,5,0.879801,54.9883,
0.845324,0.584194,1.14759,-0.0111632,0.0159066,-0.0848107,0.0869207,-0.0994007,-0.178177,-0.128991,0,0,0,1.0216,0.47969,0.271042,0.000652323,0.00386636,-2.12872e-05,5,0.877938,55.0038,
0.843212,0.58124,1.14702,-0.019555,0.0192645,-0.0862739,0.0903533,-0.0857219,-0.150792,-0.21357,0,0,0,1.0216,0.479695,0.271028,0.00142355,0.00191886,-6.71717e-06,5,0.876062,55.0216,
0.841292,0.578845,1.14576,-0.0157696,0.0169233,-0.0860347,0.0889592,-0.131976,-0.206642,-0.075781,0,0,0,1.02163,0.47974,0.271018,-0.0026255,-0.00218228,-3.55284e-05,5,0.873673,55.0367,
0.840321,0.575252,1.14129,-0.0155095,0.0251428,-0.0851897,0.0899791,-0.121944,-0.161964,-0.0732594,0,0,0,1.0216,0.479728,0.271007,-0.0017241,0.000688753,4.04106e-05,5,0.872208,55.0547,
0.838146,0.572693,1.14233,-0.0177132,0.0172126,-0.0844706,0.087859,-0.106282,-0.18045,-0.178428,0,0,0,1.02161,0.479729,0.271011,0.00061136,-0.000818511,-1.41709e-06,5,0.871247,55.0739,
0.836697,0.569195,1.13998,-0.0176915,0.0195122,-0.0850846,0.0889006,-0.12696,-0.164326,-0.0283377,0,0,0,1.02159,0.479691,0.270985,-0.00497544,-0.00482601,1.43922e-05,5,0.870916,55.09,
0.834887,0.566183,1.13876,-0.0194316,0.0217292,-0.0856944,0.0903137,-0.082325,-0.159256,-0.114917,0,0,0,1.02161,0.479703,0.271014,0.00393903,0.00621074,-2.54607e-05,5,0.870176,55.1051,
