0821_rse_led_linear_A.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.205266,0.676058,1.26906,6.67161e+186,3.52835e-315,6.95195e-310,0.101091,-0.00937139,-0.00385937,-0.0346547,0,0,0,0.202664,0.932735,0.274273,-0.00176283,-0.00310915,5.91905e-06,5,0.993947,47.1712,
0.204825,0.675972,1.26864,6.67161e+186,3.611e-315,6.95195e-310,0.102619,0.00994449,-0.00210744,-0.0704132,0,0,0,0.202621,0.932664,0.274263,0.00291922,-0.000256224,6.17066e-06,5,0.993932,47.193,
0.204721,0.675948,1.26728,6.67161e+186,3.69364e-315,6.95195e-310,0.104451,-0.0140807,0.00904144,-0.0565155,0,0,0,0.202574,0.932738,0.274205,-0.00665734,0.000406473,-1.91192e-06,5,0.994007,47.206,
0.204543,0.675887,1.26764,6.67161e+186,3.77628e-315,6.95195e-310,0.104962,-0.00260661,0.00842231,-0.0735571,0,0,0,0.202581,0.932732,0.274209,0.00121776,0.00242359,8.87861e-07,5,0.994011,47.2242,
0.204658,0.675719,1.26797,6.67161e+186,3.85892e-315,6.95195e-310,0.105111,-0.0110426,-0.00110036,-0.0145744,0,0,0,0.202591,0.932741,0.274261,0.00177316,-0.00120878,7.02168e-05,5,0.993894,47.2428,
0.20433,0.675478,1.26868,6.67161e+186,3.94155e-315,6.95195e-310,0.105285,-0.0132089,0.0220794,-0.0131468,0,0,0,0.202605,0.932755,0.274266,-0.00694456,0.00195455,8.70126e-06,5,0.993956,47.2588,
0.204196,0.675088,1.2695,6.67161e+186,4.02419e-315,6.95195e-310,0.104381,-0.00504302,-0.0179132,0.0310241,0,0,0,0.202621,0.932736,0.27424,0.00112535,-0.00719282,-1.70066e-05,5,0.994038,47.2753,
0.204085,0.674715,1.26992,6.67161e+186,4.10683e-315,6.95195e-310,0.104553,0.0109012,-0.0413237,0.0507354,0,0,0,0.202612,0.932707,0.274232,-0.000110142,-0.00303641,3.472e-05,5,0.99412,47.2907,
0.203864,0.674642,1.26884,6.67161e+186,4.18946e-315,6.95195e-310,0.105158,0.0127198,-0.0264287,0.0407366,0,0,0,0.202639,0.932714,0.274243,-0.00117684,0.00511434,-1.9976e-05,5,0.994122,47.3094,
0.203809,0.67429,1.27019,6.67161e+186,4.2721e-315,6.95195e-310,0.104505,-0.0112448,0.00908288,-0.03066,0,0,0,0.20261,0.932707,0.274289,-0.00210385,0.000191974,-1.57437e-05,5,0.994146,47.3245,
0.203535,0.674188,1.2707,6.67161e+186,4.35473e-315,6.95194e-310,0.106136,-0.00371499,-0.011853,0.0336391,0,0,0,0.202603,0.932707,0.274305,-0.0010679,-8.44084e-05,-2.02903e-05,5,0.994015,47.3445,
0.203477,0.673987,1.27077,6.67161e+186,4.43737e-315,6.95195e-310,0.107999,-0.0331621,-0.0063291,0.027322,0,0,0,0.202572,0.932748,0.274264,-0.00144064,0.00145943,-2.96028e-06,5,0.994003,47.3611,
0.203296,0.673743,1.27126,6.67161e+186,4.52e-315,6.95194e-310,0.106749,-0.0253777,-0.0124188,0.0160825,0,0,0,0.202581,0.932756,0.274261,-0.00336664,-6.21953e-05,-2.48005e-05,5,0.994084,47.3741,
0.203018,0.673881,1.26983,6.67161e+186,4.60263e-315,6.95195e-310,0.106021,-0.0196017,-0.0191112,0.0242734,0,0,0,0.202599,0.932741,0.274195,0.00212822,-0.00179592,2.54056e-05,5,0.994167,47.3899,
0.203063,0.673459,1.27027,6.67161e+186,4.68526e-315,6.95195e-310,0.103913,-0.0207874,0.00395283,-0.041941,0,0,0,0.202613,0.93274,0.274198,0.00503416,-0.00165301,3.72279e-05,5,0.994214,47.4084,
0.202798,0.672904,1.27111,6.67161e+186,4.76789e-315,6.95195e-310,0.103139,-0.00181304,-0.0102686,-0.00625362,0,0,0,0.202617,0.932689,0.274207,0.00139103,-0.00517684,3.34719e-05,5,0.994336,47.4277,
0.20274,0.672664,1.27112,6.67161e+186,4.85052e-315,6.95194e-310,0.103432,-0.0043969,-0.0244517,0.0287545,0,0,0,0.20261,0.932719,0.274226,0.0047339,0.000166012,1.01134e-05,5,0.994411,47.4411,
0.202725,0.672684,1.27008,6.67161e+186,4.93315e-315,6.95195e-310,0.104016,0.00105862,-0.0204376,0.0125961,0,0,0,0.202604,0.932723,0.274271,0.00213491,0.000785417,-3.9992e-05,5,0.994427,47.4616,
0.202339,0.672284,1.27174,6.67161e+186,7.5121e-317,6.95195e-310,0.102702,-0.0152834,0.00710522,-0.0460208,0,0,0,0.20261,0.93273,0.274219,0.000369053,0.00169459,-5.79443e-06,5,0.994572,47.476,
0.202159,0.672363,1.27039,6.67161e+186,1.57747e-316,6.95194e-310,0.104991,-0.0294545,-0.0201301,0.0475647,0,0,0,0.202611,0.93273,0.274222,-0.00121115,-0.00259845,-2.58737e-05,5,0.994687,47.492,
0.202122,0.672168,1.27025,6.67161e+186,2.40371e-316,6.95195e-310,0.10482,-0.0221693,-0.00224582,-0.0335885,0,0,0,0.202608,0.932717,0.274205,0.00530694,-0.00539528,-2.21006e-05,5,0.994805,47.5113,
0.202018,0.671967,1.2704,6.67161e+186,3.22996e-316,6.95195e-310,0.104491,-0.0542707,0.0242243,-0.0238344,0,0,0,0.202621,0.93275,0.274231,-0.00152941,0.00494866,-2.42447e-05,5,0.994878,47.5301,
0.201698,0.671934,1.26953,6.67161e+186,4.05619e-316,6.95194e-310,0.106232,-0.0211798,-0.018887,0.0145367,0,0,0,0.202614,0.932755,0.274257,0.00387271,0.00245758,-7.48521e-05,5,0.994972,47.5437,
0.201407,0.671714,1.26977,6.67161e+186,4.88243e-316,6.95194e-310,0.1078,0.012651,-0.039729,-0.0162222,0,0,0,0.202633,0.932728,0.274238,0.00625658,-0.00417174,-2.81275e-05,5,0.995271,47.5605,
0.201397,0.671229,1.27037,6.67161e+186,5.70864e-316,6.95195e-310,0.103081,-0.00375627,-0.0411651,0.0169515,0,0,0,0.202573,0.932717,0.274255,0.00233422,0.00745401,-2.09302e-05,5,0.995556,47.607,
0.201166,0.670881,1.27143,6.67161e+186,6.53489e-316,6.95194e-310,0.1045,0.00434733,-0.0108122,0.0146014,0,0,0,0.202623,0.932761,0.274233,0.0028908,0.00137776,2.01444e-05,5,0.995672,47.636,
0.201008,0.670893,1.27098,6.67161e+186,7.3611e-316,6.95195e-310,0.103803,-0.00643525,-0.0239238,0.0406702,0,0,0,0.202591,0.932688,0.274226,0.00206017,-0.00374255,1.83918e-05,5,0.995837,47.6654,
0.200563,0.669912,1.27287,6.67161e+186,9.01348e-316,6.95195e-310,0.104439,-0.0118311,-0.00208532,0.00585977,0,0,0,0.202562,0.932707,0.274229,-0.000365471,0.00361757,3.87694e-05,5,0.995927,47.6804,
0.200225,0.669587,1.2725,6.67161e+186,1.06658e-315,6.95195e-310,0.10314,-0.00481614,0.0101323,0.0174691,0,0,0,0.202548,0.932724,0.274231,0.000642862,-0.00351785,2.9678e-05,5,0.995959,47.6963,
0.199993,0.669583,1.27211,6.67161e+186,1.1492e-315,6.95195e-310,0.103959,-0.00176015,0.00158878,-0.0107482,0,0,0,0.20257,0.932743,0.274201,0.00306314,0.00304687,6.43314e-06,5,0.995915,47.7097,
0.199714,0.669686,1.27049,6.67161e+186,1.23181e-315,6.95195e-310,0.106913,-0.0252686,0.00620733,-0.0259153,0,0,0,0.202597,0.932756,0.274188,-0.00707085,-0.00183568,4.35839e-05,5,0.995954,47.722,
0.19947,0.669794,1.26892,6.67161e+186,1.31443e-315,6.95195e-310,0.104861,-0.0403491,0.0227567,-0.0785323,0,0,0,0.202601,0.932732,0.274177,0.00119203,-0.0073341,3.81939e-05,5,0.995908,47.738,
0.199132,0.669319,1.27,6.67161e+186,1.39705e-315,6.95195e-310,0.106209,-0.0276339,0.00605448,-0.0800638,0,0,0,0.202647,0.932708,0.274192,0.00159097,-0.00616038,-3.61172e-05,5,0.996113,47.7556,
0.199125,0.669373,1.26782,6.67161e+186,1.47966e-315,6.95193e-310,0.101796,-0.0163018,-0.017284,0.00452554,0,0,0,0.202614,0.932709,0.274201,-0.00456616,0.000827754,5.23737e-06,5,0.996222,47.7717,
0.198896,0.669066,1.2685,6.67161e+186,1.56227e-315,6.95194e-310,0.100933,-0.0222978,0.00953471,-0.0901215,0,0,0,0.202591,0.932736,0.274235,0.00433063,-0.00127982,4.05103e-05,5,0.996378,47.7892,
0.198525,0.668326,1.27077,6.67161e+186,1.64488e-315,6.95193e-310,0.102253,-0.0185701,-0.00307552,-0.0217243,0,0,0,0.202591,0.932736,0.274235,0.00433063,-0.00127982,4.05103e-05,5,0.996378,47.8035,
0.198474,0.668023,1.27077,6.67161e+186,1.72749e-315,6.95194e-310,0.1044,-0.0189881,-0.00348219,0.0594645,0,0,0,0.202628,0.932775,0.274237,0.000181265,0.00219681,-1.86287e-05,5,0.996571,47.8184,
0.19841,0.668047,1.27056,6.67161e+186,1.8101e-315,6.95193e-310,0.10482,-0.0277943,-0.0026303,0.0170236,0,0,0,0.20266,0.932728,0.274229,0.000938147,0.00373156,-5.46588e-05,5,0.996547,47.8347,
0.198358,0.667596,1.27172,6.67161e+186,1.89271e-315,6.95195e-310,0.104514,-0.029973,-0.00974675,0.00297995,0,0,0,0.202646,0.932733,0.274216,-0.00267121,0.00929773,-5.82068e-05,5,0.996671,47.857,
0.198172,0.667726,1.2712,6.67161e+186,1.97533e-315,6.95194e-310,0.101262,-0.0375915,-0.00872355,0.0453986,0,0,0,0.202575,0.932739,0.274211,-0.00530704,0.00571354,-2.52928e-05,5,0.997022,47.8716,
0.197705,0.667466,1.27149,6.67161e+186,2.05793e-315,6.95195e-310,0.103574,-0.00678464,-0.00388722,0.0010657,0,0,0,0.202579,0.932742,0.274213,-0.00147512,-0.000824418,3.86921e-05,5,0.997173,47.8925,
0.197506,0.667376,1.27022,6.67161e+186,2.14054e-315,6.95193e-310,0.106257,-0.00629563,-0.0241446,0.014227,0,0,0,0.202627,0.932737,0.274185,0.00228092,-0.0024753,-8.96379e-06,5,0.997228,47.9088,
0.197171,0.667634,1.26956,6.67161e+186,2.22314e-315,6.95195e-310,0.106213,-0.00678569,0.000811411,-0.0450603,0,0,0,0.202635,0.932739,0.27419,-0.0039893,0.000717226,-1.75717e-05,5,0.997224,47.9229,
0.196962,0.667203,1.27046,6.67161e+186,2.30575e-315,6.95195e-310,0.106614,-0.0211134,0.0409186,-0.0643494,0,0,0,0.202604,0.932675,0.274228,-0.00330234,0.00195791,-1.20971e-05,5,0.997374,47.9404,
0.196621,0.666975,1.27031,6.67161e+186,2.38835e-315,6.95193e-310,0.10521,0.00663046,-0.0200415,0.0203773,0,0,0,0.202605,0.932712,0.274252,0.00436981,0.0101147,-6.86822e-05,5,0.997378,47.9541,
0.196561,0.666786,1.27059,6.67161e+186,2.47096e-315,6.95195e-310,0.105567,0.00643025,-0.0281007,0.0104835,0,0,0,0.202601,0.932754,0.274203,0.00210764,0.00241875,-8.93162e-05,5,0.997384,47.9698,
0.195929,0.666545,1.27077,6.67161e+186,2.55356e-315,6.95194e-310,0.10152,0.00221158,-0.0303197,0.0222298,0,0,0,0.202611,0.932756,0.274191,0.00412237,0.00107758,-5.95666e-05,5,0.997439,47.9822,
0.195898,0.66633,1.27056,6.67161e+186,2.63617e-315,6.95195e-310,0.102186,-0.0116433,0.00739448,-0.000357297,0,0,0,0.202597,0.932736,0.274187,-0.00393647,0.00218245,-5.30019e-05,5,0.997448,47.9953,
0.19577,0.666249,1.27059,6.67161e+186,2.71877e-315,6.95195e-310,0.10369,-0.0125639,-0.000928853,-0.0098735,0,0,0,0.2026,0.932765,0.274167,-0.00290741,0.00205463,5.43365e-06,5,0.997563,48.0145,
0.195531,0.665666,1.27339,6.67161e+186,2.80137e-315,6.95195e-310,0.10203,-0.0258316,-0.00754584,-0.00379385,0,0,0,0.202618,0.932729,0.274179,-0.000140856,-0.00506088,-1.16473e-05,5,0.997567,48.0322,
0.195386,0.665755,1.27215,6.67161e+186,2.88396e-315,6.95194e-310,0.102372,-0.0231238,-0.0221216,0.0946859,0,0,0,0.202595,0.932734,0.274181,-0.00250988,-0.0028373,2.95418e-05,5,0.997554,48.045,
0.195302,0.665603,1.27287,6.67161e+186,2.96656e-315,6.95195e-310,0.102109,-0.028831,0.0256466,-0.0213217,0,0,0,0.202595,0.932734,0.274181,-0.00250988,-0.0028373,2.95418e-05,5,0.99765,48.064,
0.195063,0.665602,1.27207,6.67161e+186,3.04883e-315,6.95195e-310,0.100795,0.0138328,0.00815281,0.00833248,0,0,0,0.202629,0.932704,0.274214,-0.000465742,-0.00212279,-8.85966e-06,5,0.997785,48.077,
0.194294,0.66587,1.27099,6.67161e+186,3.13199e-315,6.95195e-310,0.103397,0.0271384,-0.00567796,-0.0242667,0,0,0,0.202628,0.932734,0.274246,0.0017895,0.000814806,2.43608e-05,5,0.99778,48.0958,
0.194067,0.665698,1.27189,6.67161e+186,3.21516e-315,6.95195e-310,0.102229,-0.0126604,0.00518783,-0.0488013,0,0,0,0.202635,0.932709,0.274237,0.0065396,0.0037697,-5.97509e-05,5,0.997894,48.1149,
0.193874,0.665729,1.2714,6.67161e+186,3.29834e-315,6.95195e-310,0.103977,-0.0286042,0.00279157,0.00799698,0,0,0,0.202637,0.932738,0.274188,0.00170954,-0.00332837,1.10998e-05,5,0.997939,48.1317,
0.193646,0.665533,1.2714,6.67161e+186,3.38151e-315,6.95194e-310,0.104645,0.0028368,-0.0131842,-0.00700613,0,0,0,0.202613,0.932758,0.274175,-0.00398085,0.00790119,-2.76591e-05,5,0.998095,48.1509,
0.193569,0.665209,1.27312,6.67161e+186,3.46469e-315,6.95193e-310,0.103866,-0.0258394,0.00837223,-0.0122982,0,0,0,0.202627,0.932741,0.274171,0.00462146,-0.00207255,4.33228e-05,5,0.998192,48.1655,
0.193282,0.665442,1.27134,6.67161e+186,3.54786e-315,6.95195e-310,0.105982,0.01289,-0.0124175,0.0591618,0,0,0,0.202595,0.932736,0.274202,-0.00599341,0.00419976,1.4382e-05,5,0.998247,48.1814,
0.193025,0.665643,1.27029,6.67161e+186,3.63105e-315,6.95195e-310,0.104493,-0.022265,0.046398,-0.0657484,0,0,0,0.202592,0.932744,0.274179,-0.0029879,-0.0017051,-3.79165e-05,5,0.998403,48.1975,
0.192577,0.665515,1.27154,6.67161e+186,3.71423e-315,6.95193e-310,0.104263,-0.0124556,0.012294,-0.0589994,0,0,0,0.20261,0.93275,0.274186,0.00517821,0.00242479,-2.11919e-06,5,0.998463,48.2143,
0.192159,0.665356,1.27159,6.67161e+186,3.79741e-315,6.95195e-310,0.107015,-0.000812545,-0.0139932,0.0238178,0,0,0,0.20263,0.932683,0.274192,0.00363683,-0.00492197,-3.71369e-05,5,0.998357,48.2315,
0.192052,0.665324,1.27085,6.67161e+186,3.8806e-315,6.95194e-310,0.106493,-0.000382761,0.00441204,0.00761004,0,0,0,0.202639,0.932719,0.274193,0.00479906,0.000910168,-5.46063e-05,5,0.998286,48.2498,
0.191427,0.665497,1.27069,6.67161e+186,3.9638e-315,6.95194e-310,0.106946,-0.022471,0.0392247,-0.0398223,0,0,0,0.202614,0.932719,0.274197,-0.00124336,0.00340364,5.31113e-06,5,0.998321,48.2654,
0.191179,0.665178,1.2721,6.67161e+186,4.04699e-315,6.95194e-310,0.108017,-0.0171496,0.012033,-0.0137989,0,0,0,0.20259,0.932774,0.274213,-0.0012382,0.00777995,-2.18939e-05,5,0.998253,48.2809,
0.19118,0.665102,1.27267,6.67161e+186,4.13019e-315,6.95195e-310,0.106563,0.00237139,-0.0153599,0.0369423,0,0,0,0.202608,0.932735,0.274194,0.00308471,-0.00136123,-1.05088e-05,5,0.99816,48.2977,
0.191078,0.664918,1.27362,6.67161e+186,4.21339e-315,6.95195e-310,0.106438,-0.024733,0.0134559,0.0198635,0,0,0,0.202606,0.932756,0.274161,-0.00081494,-0.00173047,-1.51806e-05,5,0.998117,48.3151,
0.19084,0.664859,1.2734,6.67161e+186,4.29659e-315,6.95195e-310,0.104696,0.00277986,-0.00650606,0.0432207,0,0,0,0.202613,0.932739,0.274168,-0.000708976,0.00550203,-3.01057e-06,5,0.997952,48.3321,
0.190404,0.664675,1.27396,6.67161e+186,4.37979e-315,6.95194e-310,0.104943,-0.0216196,0.00281137,0.0036987,0,0,0,0.20265,0.932726,0.274168,0.00117277,-0.00928788,4.50107e-05,5,0.997931,48.3513,
0.189853,0.665529,1.27108,6.67161e+186,4.463e-315,6.95195e-310,0.10618,-0.0438915,-0.0121028,0.0291644,0,0,0,0.202629,0.932735,0.274193,0.0017442,0.00107878,-3.59449e-05,5,0.997614,48.3697,
0.189736,0.665647,1.2701,6.67161e+186,4.54621e-315,6.95193e-310,0.107569,-0.0530658,0.0236656,-0.0896512,0,0,0,0.202629,0.932735,0.274193,0.0017442,0.00107878,-3.59449e-05,5,0.997614,48.3853,
0.189659,0.665466,1.27096,6.67161e+186,4.62943e-315,6.95195e-310,0.106557,-0.0202332,0.0193011,-0.0771738,0,0,0,0.202698,0.932614,0.274267,0.00452349,-0.00649691,-7.58278e-05,5,0.997567,48.4012,
0.189402,0.665297,1.27144,6.67161e+186,4.71264e-315,6.95193e-310,0.107189,-0.00271441,0.00253998,-0.00976667,0,0,0,0.202716,0.932055,0.27423,-0.00270408,-0.0473649,7.03378e-05,5,0.997139,48.4163,
0.189112,0.664629,1.27205,6.67161e+186,4.79586e-315,6.95195e-310,0.104341,-0.00339667,-0.0299699,0.00531507,0,0,0,0.202696,0.931502,0.274221,0.000301868,-0.0571367,2.8331e-05,5,0.996803,48.4321,
0.188931,0.663128,1.27133,6.67161e+186,4.87908e-315,6.95193e-310,0.10532,-0.0153192,-0.0931399,0.00500488,0,0,0,0.202501,0.929825,0.274103,-0.018475,-0.101852,-1.07961e-05,5,0.99626,48.4497,
0.188347,0.663528,1.27055,6.67162e+186,2.16494e-317,6.95195e-310,0.102145,0.00643139,-0.122138,-0.00980515,0,0,0,0.202356,0.927568,0.274066,-0.00697229,-0.125213,4.11454e-05,5,0.995606,48.4658,
0.187617,0.662006,1.27088,6.67162e+186,1.04876e-316,6.95195e-310,0.101211,0.00303641,-0.08975,-0.0228305,0,0,0,0.202235,0.92631,0.274099,-0.0213055,-0.125171,2.2572e-05,5,0.995243,48.4827,
0.187881,0.662181,1.27131,6.67162e+186,1.88104e-316,6.95194e-310,0.101006,-0.0118693,-0.0547753,0.00964765,0,0,0,0.202,0.923759,0.274133,-0.00597678,-0.144645,-3.06476e-05,5,0.994462,48.5012,
0.186675,0.660897,1.27146,6.67162e+186,2.71335e-316,6.95195e-310,0.103552,0.00751173,-0.0898837,0.0614085,0,0,0,0.201737,0.920615,0.27419,-0.0218523,-0.162414,-2.57617e-05,5,0.993472,48.518,
0.186588,0.662258,1.27032,6.67162e+186,3.54573e-316,6.95194e-310,0.104341,-0.0224974,-0.103543,0.0595007,0,0,0,0.201595,0.919503,0.274252,-0.0159248,-0.163244,0.000121465,5,0.993032,48.5323,
0.18717,0.661038,1.26971,6.67162e+186,4.3781e-316,6.95195e-310,0.103021,0.0319826,-0.0663062,-0.00368233,0,0,0,0.201398,0.91555,0.274302,-0.00572558,-0.147918,0.000130182,5,0.99184,48.554,
0.18783,0.660595,1.26901,6.67162e+186,5.21048e-316,6.95195e-310,0.103542,0.101154,0.0285353,-0.0701553,0,0,0,0.201117,0.912316,0.274348,-0.0114441,-0.156513,5.76805e-05,5,0.990795,48.5682,
0.186702,0.663977,1.26695,6.67162e+186,6.04291e-316,6.95194e-310,0.103614,0.0673695,0.0649345,-0.0818712,0,0,0,0.201085,0.91033,0.274289,-0.00255698,-0.147926,3.18629e-05,5,0.990278,48.5863,
0.186415,0.662554,1.26712,6.67162e+186,6.87535e-316,6.95194e-310,0.105065,0.0134407,0.0419607,-0.0976061,0,0,0,0.201069,0.907878,0.274203,-0.00388524,-0.140964,-0.000221528,5,0.989555,48.6006,
0.186622,0.66207,1.26916,6.67162e+186,7.70782e-316,6.95194e-310,0.105141,-0.0262916,-0.0245994,-0.0029433,0,0,0,0.200925,0.905532,0.274285,-0.00718486,-0.141202,-8.96591e-06,5,0.988713,48.6174,
0.186474,0.663368,1.26799,6.67162e+186,8.54032e-316,6.95193e-310,0.104478,-0.0191672,-0.0601918,0.090429,0,0,0,0.200888,0.904533,0.274353,-0.00938315,-0.15198,-3.16858e-05,5,0.988384,48.6357,
0.186275,0.661494,1.26841,6.67162e+186,9.37284e-316,6.95195e-310,0.103845,-0.075956,0.00102974,-0.0217142,0,0,0,0.200577,0.901128,0.274332,-0.0191229,-0.144746,0.000169497,5,0.987001,48.6517,
0.186152,0.661144,1.26815,6.67162e+186,1.02055e-315,6.95194e-310,0.103505,-0.0760138,0.117154,-0.0694217,0,0,0,0.200336,0.897889,0.274295,-0.0147629,-0.144844,0.000129503,5,0.986087,48.6675,
0.185845,0.662945,1.26779,6.67162e+186,1.1038e-315,6.95194e-310,0.103647,-0.0480086,0.0812692,-0.0463452,0,0,0,0.200301,0.897482,0.274275,-0.0104205,-0.122238,-1.41046e-05,5,0.985933,48.6841,
0.186131,0.662245,1.26869,6.67162e+186,1.18706e-315,6.95195e-310,0.104768,-0.00192649,0.0725211,-0.0499237,0,0,0,0.200079,0.894297,0.274327,-0.00343942,-0.112968,-0.0001338,5,0.98511,48.6997,
0.186042,0.662343,1.26745,6.67162e+186,1.27033e-315,6.95194e-310,0.107154,0.121876,-0.0170025,0.032475,0,0,0,0.200045,0.892353,0.274361,0.00144075,-0.113645,-0.000130222,5,0.984504,48.7184,
0.185816,0.66259,1.26622,6.67162e+186,1.35359e-315,6.95194e-310,0.105394,0.0265295,-0.0163351,-0.0207343,0,0,0,0.199903,0.88993,0.274319,-0.00385431,-0.116916,-0.000121816,5,0.983806,48.7356,
0.185642,0.662162,1.26589,6.67162e+186,1.43686e-315,6.95194e-310,0.101735,0.0262093,-0.0684241,-0.0160634,0,0,0,0.199836,0.888326,0.274355,-0.00502962,-0.12007,-0.000128943,5,0.983449,48.7474,
0.185194,0.661287,1.26575,6.67162e+186,1.52013e-315,6.95195e-310,0.10568,0.0335034,-0.0484334,-0.00827415,0,0,0,0.199698,0.885826,0.274159,-0.0042107,-0.127674,2.39024e-05,5,0.982708,48.7707,
0.185205,0.66161,1.26542,6.67162e+186,1.6034e-315,6.95195e-310,0.104832,0.0470175,-0.0656211,0.00665275,0,0,0,0.199548,0.883023,0.274218,-0.0102909,-0.127513,7.67543e-05,5,0.981967,48.7867,
0.185373,0.662171,1.26362,6.67162e+186,1.68669e-315,6.95194e-310,0.10329,0.0201537,-0.0656457,0.0100583,0,0,0,0.199512,0.882091,0.274238,-0.00692547,-0.143435,3.52546e-05,5,0.981545,48.8021,
0.185718,0.66054,1.26579,6.67162e+186,1.76996e-315,6.95195e-310,0.10372,-0.0172339,-0.000488675,-0.0736712,0,0,0,0.199488,0.879191,0.274234,-0.0152843,-0.152202,6.89748e-05,5,0.980712,48.8166,
0.185393,0.663001,1.26435,6.67162e+186,1.85325e-315,6.95194e-310,0.103767,-0.0188511,-0.00523044,0.047548,0,0,0,0.199488,0.879191,0.274234,-0.0152843,-0.152202,6.89748e-05,5,0.980712,48.8334,
0.18486,0.661118,1.26493,6.67162e+186,1.93653e-315,6.95195e-310,0.102433,-0.0217249,0.0416113,-0.0693546,0,0,0,0.199308,0.874011,0.274162,-0.000390778,-0.160934,-2.83358e-05,5,0.979272,48.8513,
0.184799,0.66189,1.26409,6.67162e+186,2.01982e-315,6.95195e-310,0.106064,-0.0176196,-0.0140237,-0.00240033,0,0,0,0.199058,0.871289,0.274201,-0.0324834,-0.157114,2.98658e-05,5,0.97881,48.8647,
0.184664,0.66106,1.26233,6.67162e+186,2.10311e-315,6.95195e-310,0.102713,-0.0175879,-0.0467351,-0.0278165,0,0,0,0.198897,0.869589,0.274214,-0.0244346,-0.172609,-5.47825e-06,5,0.978131,48.8874,
0.184824,0.662199,1.26148,6.67162e+186,2.1864e-315,6.95195e-310,0.10234,-0.0280493,-0.04203,-0.0610996,0,0,0,0.198362,0.864006,0.274217,-0.0214496,-0.161075,-7.51161e-05,5,0.976932,48.9062,
0.184361,0.659878,1.26209,6.67162e+186,2.26969e-315,6.95194e-310,0.104273,-0.027442,-0.0271091,-0.043404,0,0,0,0.198303,0.862294,0.274207,-0.00274479,-0.186122,-0.000128811,5,0.976382,48.9201,
0.1841,0.660901,1.26207,6.67162e+186,2.353e-315,6.95194e-310,0.103552,0.0103905,0.00767468,-0.015996,0,0,0,0.197997,0.858888,0.274253,-0.0356486,-0.174419,0.000137366,5,0.97571,48.9351,
0.184977,0.658338,1.26187,6.67162e+186,2.4363e-315,6.95194e-310,0.102197,-0.0339822,0.000600638,-0.0100017,0,0,0,0.198023,0.857259,0.274226,0.0017598,-0.172509,0.000202332,5,0.974936,48.9496,
0.184582,0.658081,1.26097,6.67162e+186,2.5196e-315,6.95195e-310,0.101264,0.0173898,-0.0430679,-3.61667e-05,0,0,0,0.197916,0.853923,0.274019,0.00867968,-0.143418,6.38816e-05,5,0.974188,48.9711,
0.184131,0.660022,1.25987,6.67162e+186,2.6029e-315,6.95195e-310,0.10365,0.0133305,0.00827278,-0.0456797,0,0,0,0.197906,0.852916,0.273999,-0.00833828,-0.153562,7.31212e-05,5,0.974013,48.9893,
0.18492,0.660451,1.25855,6.67162e+186,2.68621e-315,6.95195e-310,0.101484,0.000374716,0.0151094,-0.0709073,0,0,0,0.197697,0.847746,0.27388,-0.0105643,-0.157203,8.14634e-05,5,0.97275,49.0056,
0.184731,0.658724,1.259,6.67162e+186,2.76952e-315,6.95195e-310,0.103824,0.00123365,-0.00947305,-0.0619139,0,0,0,0.197644,0.84669,0.273898,-0.00559288,-0.158427,2.08462e-05,5,0.972425,49.0196,
0.184705,0.659133,1.25986,6.67162e+186,2.85284e-315,6.95193e-310,0.100995,-0.00708166,-0.0435079,0.0140017,0,0,0,0.197564,0.844784,0.273988,-0.00792154,-0.149483,-1.43049e-05,5,0.971959,49.0345,
0.183954,0.65704,1.26234,6.67162e+186,2.93615e-315,6.95195e-310,0.102558,-0.0403124,-0.0263512,0.0282977,0,0,0,0.197202,0.840317,0.273936,-0.0145865,-0.136053,-5.59891e-05,5,0.971223,49.0557,
0.183654,0.6555,1.25936,6.67162e+186,3.01948e-315,6.95195e-310,0.0977059,-0.0012523,-0.0480479,0.0958844,0,0,0,0.197098,0.83884,0.273931,-0.00807011,-0.142826,4.60596e-05,5,0.970379,49.07,
0.184146,0.65626,1.25992,6.67162e+186,3.10292e-315,6.95194e-310,0.0993743,-0.0171,-0.0342917,-0.0570733,0,0,0,0.197003,0.837368,0.273861,-0.0109143,-0.150413,-8.16559e-05,5,0.970123,49.0864,
0.184009,0.657246,1.25999,6.67162e+186,3.18566e-315,6.95195e-310,0.102514,0.00993216,-0.0183604,-0.00221949,0,0,0,0.196681,0.834623,0.273928,-0.0113328,-0.137579,5.20173e-05,5,0.969633,49.1006,
0.183176,0.65471,1.2577,6.67162e+186,3.2684e-315,6.95195e-310,0.103546,-0.0764187,0.0130223,-0.00836065,0,0,0,0.196514,0.83182,0.273921,-0.00555092,-0.136318,1.78517e-05,5,0.96871,49.1229,
0.183199,0.654318,1.25852,6.67162e+186,3.35113e-315,6.95195e-310,0.100261,0.0225534,-0.0142209,-0.109158,0,0,0,0.196343,0.829489,0.273978,-0.0184253,-0.138507,0.000145421,5,0.968436,49.138,
0.18334,0.654272,1.25886,6.67162e+186,3.43387e-315,6.95194e-310,0.102462,0.0222951,-0.0674772,-0.00249928,0,0,0,0.196251,0.827699,0.274018,0.00363885,-0.145843,2.15938e-05,5,0.967997,49.1538,
