0821_rse_uav_circle_C.csv
x,y,z,r,p,y,ori,vx,vy,vz,ms,dpth,t,
0.78758,0.458344,1.12556,0.0286029,0.0392387,0.00585269,0.0488403,0.00224743,-0.225099,-0.133788,0,0,9.59972,
0.787243,0.453307,1.12222,0.0341019,0.0408516,0.00488577,0.0533731,0.00838818,-0.224385,-0.117377,0,0,9.61581,
0.787044,0.449633,1.11982,0.0268508,0.0388865,0.00866393,0.0479483,0.00838818,-0.224385,-0.117377,0,0,9.63304,
0.78689,0.446764,1.11831,0.0378833,0.0433223,0.00486502,0.0576838,0.00868069,-0.230814,-0.101666,0,0,9.65138,
0.78683,0.443102,1.11643,0.0341686,0.0400107,0.00595485,0.0528725,0.00868069,-0.230814,-0.101666,0,0,9.67007,
0.786808,0.438741,1.1143,0.0337519,0.04042,0.00563609,0.0528855,0.0186022,-0.229015,-0.0792128,0,0,9.68677,
0.786786,0.43571,1.11308,0.0322316,0.038716,0.00651651,0.0507149,0.0186022,-0.229015,-0.0792128,0,0,9.70254,
0.786872,0.431427,1.1115,0.036221,0.0416358,0.00533439,0.0553688,0.030042,-0.232634,-0.0622839,0,0,9.71973,
0.786901,0.427825,1.11024,0.0291555,0.0398581,0.00860066,0.0500256,0.030042,-0.232634,-0.0622839,0,0,9.73645,
0.787132,0.422737,1.10913,0.0306072,0.0418391,0.00693036,0.0522141,0.0291376,-0.237044,-0.0318025,0,0,9.75728,
0.787239,0.420511,1.10876,0.0300014,0.0415211,0.00734476,0.0516599,0.0291376,-0.237044,-0.0318025,0,0,9.7723,
0.787467,0.416321,1.1084,0.0326219,0.0428851,0.00758517,0.0543145,0.0370315,-0.234188,-0.00130211,0,0,9.7886,
0.7878,0.413299,1.10829,0.0304844,0.0415945,0.00597145,0.0518396,0.0370315,-0.234188,-0.00130211,0,0,9.80451,
0.788061,0.409628,1.10836,0.0289126,0.0412163,0.00669521,0.0507094,0.0400958,-0.233749,0.0231824,0,0,9.82051,
0.788388,0.406071,1.10877,0.0323301,0.0418467,0.00608659,0.053151,0.0400958,-0.233749,0.0231824,0,0,9.83883,
0.788949,0.401049,1.10958,0.0263259,0.0402956,0.00867711,0.0488136,0.0472124,-0.225701,0.0433343,0,0,9.85603,
0.789105,0.399748,1.10991,0.0280464,0.0411366,0.00815366,0.0503564,0.0472124,-0.225701,0.0433343,0,0,9.87221,
0.789735,0.394758,1.11141,0.0305429,0.0431591,0.00675395,0.0532178,0.0472124,-0.225701,0.0433343,0,0,9.88828,
0.790198,0.391845,1.11256,0.0305282,0.0415889,0.00638093,0.0519045,0.0460908,-0.224016,0.0771676,0,0,9.90357,
0.790648,0.388433,1.11407,0.0330869,0.0438721,0.00678594,0.0552767,0.0460908,-0.224016,0.0771676,0,0,9.91835,
0.791142,0.384868,1.11559,0.0216023,0.0409426,0.0116315,0.0476222,0.0549829,-0.205274,0.110543,0,0,9.93527,
0.791767,0.381978,1.11713,0.0204176,0.0390531,0.00924921,0.0449459,0.0549829,-0.205274,0.110543,0,0,9.9514,
0.792456,0.378465,1.11922,0.0164769,0.0404525,0.00995687,0.0447252,0.0599052,-0.205605,0.129705,0,0,9.97125,
0.793333,0.373771,1.12256,0.0202919,0.0410483,0.0104714,0.0468783,0.0599052,-0.205605,0.129705,0,0,9.98862,
0.794191,0.370476,1.12517,0.0251483,0.0429883,0.0087248,0.0504679,0.0725305,-0.210211,0.141724,0,0,10.0068,
0.794802,0.368334,1.12683,0.0266375,0.0424361,0.00777853,0.0506159,0.0725305,-0.210211,0.141724,0,0,10.0229,
0.795686,0.364271,1.13013,0.0230517,0.0408696,0.00779681,0.0474876,0.0725305,-0.210211,0.141724,0,0,10.0402,
0.796968,0.359552,1.13425,0.023689,0.0426632,0.00760476,0.0493089,0.0760842,-0.198911,0.162993,0,0,10.0596,
0.797675,0.35617,1.13728,0.0166918,0.0402351,0.0121689,0.0451368,0.0774924,-0.190601,0.180017,0,0,10.074,
0.797989,0.355518,1.13788,0.018076,0.0408995,0.0108136,0.0459171,0.0774924,-0.190601,0.180017,0,0,10.0886,
0.799569,0.350316,1.14303,0.0203322,0.0419641,0.0111797,0.0478513,0.0774924,-0.190601,0.180017,0,0,10.1045,
0.800534,0.347732,1.14565,0.0224542,0.0432797,0.00927884,0.049541,0.0863124,-0.183578,0.18542,0,0,10.1237,
0.801475,0.34524,1.14828,0.0221186,0.0431915,0.00942665,0.0493407,0.0863124,-0.183578,0.18542,0,0,10.1389,
0.802426,0.342116,1.15153,0.0219439,0.0435065,0.0101323,0.0496713,0.0889385,-0.176461,0.189399,0,0,10.1512,
0.803729,0.338845,1.15493,0.0233371,0.0443543,0.00902431,0.0508322,0.103448,-0.169892,0.185181,0,0,10.1704,
0.805547,0.334592,1.1597,0.0300477,0.0466784,0.00754198,0.0559273,0.103448,-0.169892,0.185181,0,0,10.1843,
0.806033,0.333285,1.161,0.0293789,0.0464414,0.00603616,0.0552083,0.103448,-0.169892,0.185181,0,0,10.2026,
0.807208,0.330092,1.16419,0.0255187,0.0453001,0.00831648,0.0525617,0.109439,-0.167313,0.178185,0,0,10.2197,
0.808734,0.326386,1.16778,0.0189575,0.0447763,0.00981801,0.0495205,0.109439,-0.167313,0.178185,0,0,10.2412,
0.810028,0.324046,1.17032,0.0212852,0.0435103,0.00906345,0.0491922,0.113929,-0.157221,0.163253,0,0,10.2554,
0.81288,0.318109,1.17611,0.0211449,0.0438465,0.00932846,0.0494763,0.113929,-0.157221,0.163253,0,0,10.2747,
0.813456,0.316833,1.17719,0.0161979,0.0414435,0.00984653,0.0454998,0.107287,-0.168126,0.156785,0,0,10.2908,
0.815372,0.313526,1.18058,0.0271395,0.0451689,0.00655665,0.0530245,0.107287,-0.168126,0.156785,0,0,10.3075,
0.817179,0.31002,1.18363,0.0289328,0.0452599,0.00672059,0.0540535,0.112535,-0.173831,0.133025,0,0,10.3288,
0.819089,0.306588,1.18596,0.017855,0.0415567,0.009178,0.0460774,0.112535,-0.173831,0.133025,0,0,10.3432,
0.821389,0.30261,1.18871,0.0181372,0.0419626,0.00919783,0.0465548,0.125056,-0.150999,0.100225,0,0,10.3651,
0.822956,0.299922,1.19038,0.0232469,0.044895,0.00700362,0.0509669,0.125056,-0.150999,0.100225,0,0,10.3853,
0.825168,0.296641,1.19202,0.0237836,0.0467411,0.00535297,0.0526591,0.125637,-0.146022,0.0724187,0,0,10.4051,
0.827535,0.292789,1.19346,0.0169214,0.0437728,0.00870591,0.0476622,0.121424,-0.150718,0.052277,0,0,10.4244,
0.828593,0.291234,1.19381,0.0143489,0.0439724,0.00903745,0.0470679,0.121424,-0.150718,0.052277,0,0,10.4429,
0.832178,0.286667,1.19481,0.0166492,0.042883,0.00758867,0.0465646,0.137207,-0.140127,0.00557651,0,0,10.467,
0.834505,0.283662,1.19495,0.0161624,0.0429681,0.00699226,0.0463839,0.137207,-0.140127,0.00557651,0,0,10.4831,
0.835339,0.2827,1.19491,0.0138755,0.0415727,0.0081743,0.0445296,0.133036,-0.137335,-0.0159661,0,0,10.5014,
0.837836,0.279989,1.19476,0.0267793,0.049466,0.0023639,0.0562701,0.133036,-0.137335,-0.0159661,0,0,10.5243,
0.840331,0.276966,1.19418,0.0257663,0.0488565,0.00189109,0.0552442,0.137581,-0.125233,-0.0495599,0,0,10.5423,
0.844616,0.272358,1.19234,0.0239775,0.0480599,0.00209799,0.0537266,0.151379,-0.125604,-0.0783016,0,0,10.5652,
0.847317,0.269679,1.19082,0.0243896,0.0488902,0.000958285,0.054633,0.151379,-0.125604,-0.0783016,0,0,10.5876,
0.848679,0.268382,1.18991,0.0199738,0.0462038,0.00277055,0.0503864,0.145837,-0.123073,-0.101547,0,0,10.6075,
0.851386,0.265771,1.1878,0.0118791,0.0437067,0.00439678,0.0454798,0.145837,-0.123073,-0.101547,0,0,10.6296,
0.855556,0.262021,1.18452,0.0155783,0.043577,0.0015942,0.0462932,0.157879,-0.106726,-0.124654,0,0,10.6513,
0.858409,0.259643,1.18201,0.0134526,0.0428806,0.00217037,0.0449794,0.157879,-0.106726,-0.124654,0,0,10.6689,
0.861402,0.2573,1.17967,0.0233613,0.0465596,-0.00245677,0.0521743,0.162006,-0.102222,-0.142737,0,0,10.6893,
0.866348,0.253579,1.17508,0.0285768,0.0467479,-0.00404009,0.054987,0.156848,-0.111408,-0.148272,0,0,10.7286,
0.873572,0.248607,1.16807,0.0240163,0.0435453,-0.00230991,0.049806,0.168826,-0.0967785,-0.16491,0,0,10.7665,
0.877808,0.245802,1.16413,0.0274043,0.0437546,-0.00421268,0.0518472,0.174354,-0.0833821,-0.171894,0,0,10.7995,
0.884377,0.241893,1.15827,0.0290583,0.0422815,-0.00341025,0.0514568,0.174076,-0.0745488,-0.170369,0,0,10.8402,
0.886994,0.240397,1.15564,0.0280097,0.0438228,-0.00471362,0.0522767,0.166155,-0.0742398,-0.156684,0,0,10.861,
0.890884,0.238204,1.1524,0.0266776,0.0408506,-0.00336873,0.0489427,0.166155,-0.0742398,-0.156684,0,0,10.8782,
0.894244,0.236411,1.14963,0.0220652,0.0382228,-0.00292464,0.0442585,0.174977,-0.0718504,-0.154173,0,0,10.8965,
0.897717,0.23475,1.14711,0.0225258,0.0382666,-0.00275165,0.0445155,0.174977,-0.0718504,-0.154173,0,0,10.9143,
0.899872,0.233622,1.14559,0.0248114,0.0391764,-0.00399285,0.0465848,0.178469,-0.062808,-0.140203,0,0,10.9286,
0.899872,0.233622,1.14559,0.0248114,0.0391764,-0.00399285,0.0465848,0.178469,-0.062808,-0.140203,0,0,10.942,
0.906728,0.23042,1.14164,0.0331684,0.0411747,-0.00742238,0.0534841,0.177762,-0.0544953,-0.123836,0,0,10.9635,
0.907924,0.229954,1.14095,0.0303522,0.0406464,-0.00683219,0.0512675,0.177762,-0.0544953,-0.123836,0,0,10.9812,
0.912052,0.228096,1.139,0.019952,0.0365551,-0.00303985,0.0417824,0.184098,-0.0488556,-0.0971972,0,0,10.9989,
0.914926,0.226932,1.13821,0.0318481,0.0385379,-0.00727342,0.050608,0.184098,-0.0488556,-0.0971972,0,0,11.0153,
0.917406,0.226049,1.1374,0.0273343,0.0371177,-0.00646539,0.0466172,0.184098,-0.0488556,-0.0971972,0,0,11.0352,
0.920778,0.22463,1.13644,0.0214811,0.035577,-0.00455772,0.0418493,0.176098,-0.0466732,-0.0741248,0,0,11.0517,
0.924368,0.223307,1.13612,0.0276455,0.0378977,-0.00706262,0.0475152,0.175637,-0.0353287,-0.0399809,0,0,11.0666,
0.927862,0.222033,1.13607,0.0269619,0.0373384,-0.00572378,0.0464708,0.175637,-0.0353287,-0.0399809,0,0,11.089,
0.931476,0.22081,1.13646,0.0251585,0.0370053,-0.00521889,0.0451039,0.175637,-0.0353287,-0.0399809,0,0,11.1046,
0.9332,0.220186,1.13666,0.0231659,0.0363409,-0.0046706,0.0433936,0.176878,-0.0350846,-0.00607391,0,0,11.12,
0.935656,0.219459,1.13734,0.0273706,0.0383452,-0.00571277,0.0475188,0.174794,-0.034086,0.0237533,0,0,11.1386,
0.942195,0.217448,1.13953,0.027661,0.0381441,-0.00652413,0.0476388,0.174794,-0.034086,0.0237533,0,0,11.1643,
0.944103,0.216873,1.14035,0.0259459,0.0364556,-0.00670966,0.0453154,0.177986,-0.0262601,0.0598131,0,0,11.1794,
0.947605,0.215963,1.1422,0.024136,0.0360872,-0.00486489,0.0437341,0.177986,-0.0262601,0.0598131,0,0,11.1981,
0.950043,0.215372,1.1437,0.0280783,0.0382055,-0.00604226,0.0478637,0.175293,-0.0244165,0.0831115,0,0,11.2141,
0.953088,0.214577,1.14562,0.0257559,0.0374835,-0.00499082,0.0458042,0.175293,-0.0244165,0.0831115,0,0,11.229,
0.954259,0.214395,1.14651,0.0304853,0.0387615,-0.0071436,0.0499115,0.176193,-0.0201177,0.114095,0,0,11.2453,
0.959832,0.213128,1.15067,0.0265534,0.0390978,-0.00418957,0.0474924,0.176193,-0.0201177,0.114095,0,0,11.266,
0.962346,0.212493,1.15267,0.0240333,0.0383444,-0.00533049,0.0456195,0.176727,-0.0225196,0.133496,0,0,11.2832,
0.965459,0.211928,1.15543,0.0263513,0.0383017,-0.00432788,0.0467377,0.176727,-0.0225196,0.133496,0,0,11.3024,
0.969631,0.211133,1.15931,0.0258042,0.037801,-0.00540766,0.0461433,0.178989,-0.0147041,0.150092,0,0,11.3213,
0.973333,0.210405,1.16271,0.0229697,0.0359191,-0.00414407,0.0428757,0.178989,-0.0147041,0.150092,0,0,11.3391,
0.973333,0.210405,1.16271,0.0229697,0.0359191,-0.00414407,0.0428757,0.186374,-0.00425416,0.152432,0,0,11.3553,
0.979067,0.209689,1.16789,0.0219635,0.0362644,-0.00430234,0.0426542,0.186374,-0.00425416,0.152432,0,0,11.3711,
0.98277,0.209077,1.1715,0.0205331,0.0350142,-0.00409839,0.0408325,0.190827,0.00143721,0.156322,0,0,11.3887,
0.98398,0.208954,1.17269,0.0220005,0.0363093,-0.00394971,0.0426742,0.190827,0.00143721,0.156322,0,0,11.4036,
0.990302,0.208299,1.17848,0.0190678,0.0358959,-0.00426992,0.0409049,0.187359,0.02706,0.159447,0,0,11.4246,
0.992204,0.208131,1.18021,0.0152607,0.0343889,-0.0018091,0.0376787,0.187359,0.02706,0.159447,0,0,11.444,
0.996106,0.207866,1.18363,0.0179303,0.0353683,-0.00323627,0.0398108,0.183694,0.0316801,0.157692,0,0,11.463,
1.00129,0.207769,1.18803,0.0215667,0.0351285,-0.00341609,0.0413925,0.183694,0.0316801,0.157692,0,0,11.4871,
1.00575,0.207567,1.19155,0.0208202,0.0356992,-0.00400547,0.0415558,0.182041,0.0338011,0.146526,0,0,11.5151,
1.01085,0.207655,1.1954,0.0286658,0.0382552,-0.00551121,0.0481819,0.192625,0.0332369,0.130491,0,0,11.5381,
1.01546,0.207683,1.19808,0.0200021,0.0353638,-0.00361628,0.04082,0.192625,0.0332369,0.130491,0,0,11.5576,
1.01874,0.20781,1.1999,0.0213144,0.0383637,-0.00512047,0.0442315,0.190408,0.0381402,0.118211,0,0,11.5777,
1.02328,0.207966,1.20235,0.0218648,0.0356301,-0.00370094,0.0420012,0.184906,0.0429735,0.0980427,0,0,11.5963,
1.02851,0.208286,1.20436,0.0175595,0.0344387,-0.00185322,0.0387154,0.184906,0.0429735,0.0980427,0,0,11.6279,
1.03452,0.208802,1.20602,0.0150018,0.032994,-0.00334421,0.0364208,0.191583,0.0465999,0.067377,0,0,11.6544,
1.03713,0.209314,1.20649,0.0172953,0.0355215,-0.00307654,0.0396513,0.194069,0.0532566,0.0429569,0,0,11.6737,
1.04049,0.209668,1.20697,0.0158938,0.0339375,-0.00222772,0.0375567,0.194069,0.0532566,0.0429569,0,0,11.6913,
1.04444,0.21012,1.20711,0.0126194,0.0319198,-0.00169777,0.0343755,0.194069,0.0532566,0.0429569,0,0,11.7072,
1.049,0.211053,1.20682,0.0210705,0.0359553,-0.00332223,0.0418361,0.183777,0.0600355,0.00648965,0,0,11.7271,
1.05302,0.211637,1.20613,0.014802,0.0314941,-0.00208736,0.0348753,0.200677,0.0673672,-0.0211548,0,0,11.7438,
1.05302,0.211637,1.20613,0.014802,0.0314941,-0.00208736,0.0348753,0.200677,0.0673672,-0.0211548,0,0,11.7613,
1.05835,0.212812,1.2047,0.0164801,0.0318688,-0.0027947,0.0360065,0.184955,0.0728548,-0.0469944,0,0,11.7787,
1.06498,0.21405,1.20162,0.00347861,0.0244401,0.00145209,0.0247266,0.184955,0.0728548,-0.0469944,0,0,11.8043,
1.067,0.214732,1.20068,0.0133952,0.0278054,-0.000653209,0.0308744,0.178971,0.0696171,-0.0827805,0,0,11.8198,
1.07033,0.21565,1.19869,0.015181,0.029341,-0.00236127,0.0331356,0.178971,0.0696171,-0.0827805,0,0,11.8392,
1.07309,0.216327,1.19678,0.0125349,0.0294541,-0.00230339,0.0321063,0.18651,0.0841749,-0.114376,0,0,11.857,
1.07912,0.218248,1.19248,0.0151694,0.0301698,-0.00316682,0.033938,0.173655,0.0856795,-0.129637,0,0,11.8753,
1.08113,0.218831,1.19077,0.0121459,0.0302452,-0.00286417,0.0327343,0.173655,0.0856795,-0.129637,0,0,11.8929,
1.08698,0.220624,1.18561,0.0142618,0.0280141,-0.00253501,0.0315534,0.173655,0.0856795,-0.129637,0,0,11.9142,
1.08825,0.221082,1.1843,0.0114326,0.0260407,0.000209305,0.0284394,0.184604,0.0839509,-0.159168,0,0,11.9327,
1.09153,0.222372,1.18102,0.0143541,0.0277682,-0.000874414,0.0312764,0.184604,0.0839509,-0.159168,0,0,11.9492,
1.09621,0.224131,1.17659,0.0256357,0.0308408,-0.00566225,0.0405564,0.188223,0.0907908,-0.177091,0,0,11.9675,
1.10005,0.225753,1.17251,0.0261038,0.0303884,-0.00540755,0.0404764,0.188223,0.0907908,-0.177091,0,0,11.9899,
1.10401,0.227248,1.16799,0.0160898,0.0261167,-0.00160562,0.0307278,0.177105,0.103784,-0.184312,0,0,12.004,
1.10525,0.227794,1.16655,0.0155267,0.0263125,-0.00155287,0.0306015,0.16816,0.112457,-0.180645,0,0,12.0214,
1.10852,0.229215,1.16301,0.018666,0.0269979,-0.0022575,0.0329169,0.16816,0.112457,-0.180645,0,0,12.0355,
1.11375,0.231615,1.15745,0.0277883,0.0287912,-0.00455819,0.0403174,0.16816,0.112457,-0.180645,0,0,12.0528,
1.11636,0.232778,1.15471,0.0281812,0.0280039,-0.0048928,0.0400767,0.17815,0.112788,-0.185056,0,0,12.0662,
1.12023,0.234521,1.1502,0.015892,0.0246585,-0.0035935,0.0295788,0.17815,0.112788,-0.185056,0,0,12.0905,
1.12329,0.236133,1.14674,0.0140027,0.0229355,-0.00130743,0.0269116,0.176998,0.118153,-0.175931,0,0,12.1088,
1.12513,0.237188,1.14486,0.019062,0.0240111,-0.00284031,0.0308098,0.176998,0.118153,-0.175931,0,0,12.1224,
1.13013,0.239841,1.13972,0.0197472,0.02194,-0.00183865,0.0295884,0.168278,0.117487,-0.161162,0,0,12.1443,
1.13275,0.241256,1.1373,0.020761,0.0227514,-0.00228029,0.0309015,0.168278,0.117487,-0.161162,0,0,12.1608,
1.13701,0.243716,1.13329,0.0185728,0.0208453,-0.0019349,0.0279992,0.164946,0.123607,-0.142573,0,0,12.1769,
1.13998,0.24534,1.13045,0.0105505,0.0177231,3.52914e-05,0.0206256,0.164946,0.123607,-0.142573,0,0,12.1954,
1.14241,0.246904,1.12862,0.016549,0.0189772,-0.00111481,0.0252109,0.166489,0.133697,-0.114232,0,0,12.2134,
1.14598,0.24914,1.1259,0.0184284,0.0202879,-0.00168986,0.0274714,0.166489,0.133697,-0.114232,0,0,12.2299,
1.14967,0.251557,1.12363,0.0207345,0.0203853,-0.00221736,0.0291774,0.157156,0.134892,-0.087972,0,0,12.2516,
1.1508,0.252314,1.123,0.0266119,0.0221524,-0.0028685,0.0347679,0.148509,0.139551,-0.0643457,0,0,12.2681,
1.15589,0.255918,1.1199,0.0177033,0.017555,-0.00126572,0.0249714,0.148509,0.139551,-0.0643457,0,0,12.2864,
1.15768,0.257124,1.11927,0.0243743,0.0185038,-0.00456476,0.0309738,0.148509,0.139551,-0.0643457,0,0,12.3014,
1.16093,0.2596,1.11794,0.0259114,0.0202661,-0.00405937,0.0331768,0.146341,0.140772,-0.0318517,0,0,12.3161,
1.16261,0.26089,1.11745,0.0298041,0.0216175,-0.00463959,0.0371494,0.146341,0.140772,-0.0318517,0,0,12.3328,
1.166,0.263319,1.11675,0.0262279,0.0207535,-0.00445753,0.0337769,0.147677,0.151959,0.0024376,0,0,12.3527,
1.16871,0.265485,1.11637,0.023318,0.0179039,-0.00219288,0.0294956,0.147677,0.151959,0.0024376,0,0,12.3682,
1.17231,0.268678,1.11635,0.0285474,0.0213566,-0.0043775,0.0359563,0.13737,0.153515,0.0314999,0,0,12.3857,
1.17442,0.270327,1.11638,0.0212787,0.0173707,-0.00151349,0.0275202,0.13737,0.153515,0.0314999,0,0,12.4025,
1.17756,0.273171,1.11708,0.0308142,0.020639,-0.00447106,0.0373936,0.137954,0.17118,0.0595888,0,0,12.4182,
1.18074,0.275757,1.11793,0.0250514,0.0171453,-0.00334961,0.0305643,0.137954,0.17118,0.0595888,0,0,12.4405,
1.18267,0.277731,1.11893,0.0315489,0.0187661,-0.0036169,0.0369146,0.131836,0.167828,0.087191,0,0,12.4564,
1.18621,0.280927,1.12063,0.0287253,0.0193367,-0.00369713,0.0348533,0.131836,0.167828,0.087191,0,0,12.4757,
1.1876,0.282289,1.1215,0.0290945,0.0188085,-0.00400529,0.0349064,0.134864,0.182364,0.116743,0,0,12.493,
1.19234,0.287271,1.12513,0.0332385,0.0170721,-0.00309619,0.0375176,0.134864,0.182364,0.116743,0,0,12.5163,
1.19519,0.290055,1.12754,0.0293092,0.0155932,-0.00303447,0.0333579,0.131732,0.191166,0.139497,0,0,12.5367,
1.19806,0.293043,1.12985,0.0221729,0.015711,-0.0032572,0.0273899,0.12009,0.193926,0.159365,0,0,12.5529,
1.19883,0.294131,1.13109,0.0308224,0.0157996,-0.00326236,0.0348118,0.12009,0.193926,0.159365,0,0,12.5691,
1.2015,0.297015,1.13388,0.0256922,0.0131696,-0.00215725,0.0289638,0.110565,0.188919,0.178618,0,0,12.5862,
1.2033,0.29907,1.13589,0.0282929,0.0170815,-0.00363947,0.0332754,0.110565,0.188919,0.178618,0,0,12.6024,
1.20705,0.303695,1.14082,0.0291385,0.0146941,-0.00107858,0.0326585,0.108022,0.192744,0.188635,0,0,12.623,
1.20835,0.305269,1.14247,0.0334394,0.0159403,-0.00444849,0.0373419,0.108022,0.192744,0.188635,0,0,12.6403,
1.21045,0.307782,1.1451,0.0287757,0.0135169,-0.00308245,0.0319599,0.108022,0.192744,0.188635,0,0,12.6591,
1.21155,0.309449,1.14682,0.0350703,0.0151121,-0.0040032,0.0384242,0.098394,0.194292,0.18795,0,0,12.6775,
1.21544,0.314617,1.15166,0.021244,0.0105751,-0.000646379,0.0237424,0.098394,0.194292,0.18795,0,0,12.6935,
1.21674,0.316245,1.15314,0.0228158,0.0120028,-0.00291942,0.0259604,0.100499,0.189463,0.175095,0,0,12.7092,
1.21898,0.319584,1.1561,0.0338707,0.0154344,-0.00347024,0.0374069,0.100499,0.189463,0.175095,0,0,12.7239,
1.2197,0.320639,1.1569,0.0284101,0.0136363,-0.00210317,0.031596,0.101586,0.197719,0.157116,0,0,12.7373,
1.2218,0.323972,1.15953,0.0339879,0.0146297,-0.00325668,0.0371673,0.101586,0.197719,0.157116,0,0,12.7542,
1.22333,0.326035,1.16088,0.0263768,0.0111434,-0.000433731,0.0286395,0.101586,0.197719,0.157116,0,0,12.7706,
1.2257,0.329888,1.16287,0.0201218,0.00806465,0.000708349,0.0216866,0.0908789,0.201043,0.136772,0,0,12.7956,
1.22843,0.334302,1.16471,0.015028,0.00727956,0.00176664,0.0167857,0.0806992,0.198636,0.104833,0,0,12.8169,
1.22939,0.33608,1.1653,0.0201504,0.00875479,0.00104469,0.0219907,0.0910606,0.197775,0.0627872,0,0,12.8347,
1.23144,0.339536,1.16627,0.0261561,0.00926085,-0.00131563,0.027784,0.0910606,0.197775,0.0627872,0,0,12.8528,
1.23294,0.342503,1.16661,0.029853,0.00891509,-0.000416,0.0311602,0.0910606,0.197775,0.0627872,0,0,12.8703,
1.23354,0.343489,1.16637,0.0214372,0.0075747,0.0019476,0.0228124,0.0796091,0.20415,0.0232613,0,0,12.888,
1.2369,0.349882,1.1655,0.0151818,0.00640628,0.00170489,0.016561,0.0796091,0.20415,0.0232613,0,0,12.9035,
1.23767,0.351545,1.165,0.0116624,0.00413859,0.00437732,0.0131183,0.0672623,0.202687,-0.0149585,0,0,12.9211,
1.23904,0.354588,1.16388,0.00745647,0.00408207,0.00567371,0.0102118,0.0729714,0.19834,-0.0534533,0,0,12.9398,
1.2409,0.358405,1.16294,0.0330618,0.0101773,-0.00267802,0.0347091,0.0729714,0.19834,-0.0534533,0,0,12.9577,
1.24187,0.360771,1.16172,0.0366401,0.0107805,-0.00336516,0.0383582,0.0729714,0.19834,-0.0534533,0,0,12.974,
1.24408,0.365451,1.15834,0.0221336,0.00455774,-0.000454906,0.0226036,0.0506537,0.208157,-0.0737483,0,0,12.9956,
1.24457,0.36668,1.15748,0.0272004,0.00852611,-0.00267037,0.0286409,0.0506537,0.208157,-0.0737483,0,0,13.0119,
1.24624,0.371067,1.15452,0.0365434,0.00956551,-0.00388695,0.0379918,0.0564097,0.197976,-0.112163,0,0,13.0286,
1.24778,0.375378,1.1509,0.0299508,0.00738923,-0.00143706,0.0308874,0.0564097,0.197976,-0.112163,0,0,13.044,
1.24818,0.376647,1.14974,0.0286723,0.00777067,-0.00194951,0.0297778,0.0552637,0.201937,-0.14223,0,0,13.0611,
1.24936,0.380277,1.14629,0.0286996,0.00783556,-5.63314e-05,0.0297502,0.0552637,0.201937,-0.14223,0,0,13.0808,
1.25044,0.383354,1.14308,0.0185251,0.00356856,0.00231448,0.0190031,0.0434811,0.212382,-0.161027,0,0,13.0953,
1.25176,0.387801,1.13863,0.0164649,0.00198759,0.00287579,0.0168291,0.0434811,0.212382,-0.161027,0,0,13.1144,
1.25241,0.389696,1.13703,0.0277999,0.00592192,-0.00225376,0.0285193,0.0391116,0.196769,-0.165547,0,0,13.1327,
1.25338,0.393456,1.13318,0.0241065,0.00384548,-0.000310569,0.0244138,0.0391116,0.196769,-0.165547,0,0,13.1509,
1.25438,0.397883,1.12858,0.0150033,0.000105521,0.00379138,0.0154751,0.0339825,0.197007,-0.17028,0,0,13.1686,
1.25472,0.399803,1.12668,0.0170661,0.00182948,0.00402685,0.0176264,0.0339825,0.197007,-0.17028,0,0,13.1855,
1.25606,0.404966,1.12194,0.0218452,0.00338417,0.00119428,0.022136,0.0275067,0.204323,-0.166029,0,0,13.2094,
1.25695,0.409458,1.11787,0.0226242,0.00266504,0.00023594,0.0227815,0.0275067,0.204323,-0.166029,0,0,13.2259,
1.25739,0.412665,1.11509,0.0209527,0.00310048,0.00079079,0.0211943,0.0235725,0.204133,-0.154024,0,0,13.2515,
1.25795,0.416523,1.11212,0.0186202,-0.000242916,0.00214677,0.0187454,0.0150443,0.205116,-0.131017,0,0,13.2704,
1.25851,0.42035,1.1096,0.0257864,0.000704672,5.67e-06,0.025796,-0.00119232,0.208301,-0.102577,0,0,13.2997,
1.25892,0.42563,1.10624,0.017296,0.00258916,0.00271858,0.0176953,-0.00119232,0.208301,-0.102577,0,0,13.3216,
1.25943,0.432147,1.10373,0.0268827,0.00333218,0.000837748,0.0271,0.00369895,0.206043,-0.0725896,0,0,13.3443,
1.25955,0.436182,1.10252,0.0280684,0.00227996,0.000398889,0.0281632,0.00369895,0.206043,-0.0725896,0,0,13.3654,
1.25966,0.43888,1.10219,0.0356782,0.00487489,-0.000941857,0.0360243,-0.00870441,0.207349,-0.0401581,0,0,13.3823,
1.25953,0.440622,1.10173,0.0252566,0.000757045,0.00266694,0.0254073,-0.00870441,0.207349,-0.0401581,0,0,13.4002,
1.25958,0.446619,1.1016,0.0294726,0.00271371,0.00151681,0.029634,-0.0120649,0.208168,-0.00154193,0,0,13.4237,
1.2593,0.452493,1.10278,0.0391415,0.00716476,-0.000618124,0.0397988,-0.0226462,0.206667,0.033263,0,0,13.4459,
1.25897,0.455713,1.1036,0.0318439,0.00454171,0.00211784,0.032231,-0.0226462,0.206667,0.033263,0,0,13.4673,
1.2586,0.460302,1.1056,0.0347742,0.0053167,0.00129843,0.0351988,-0.0216064,0.207076,0.0747573,0,0,13.4896,
1.25811,0.465302,1.10833,0.0297911,0.00367861,0.00164648,0.0300595,-0.0285099,0.20537,0.104616,0,0,13.5195,
