0821_rse_led_rotate_D.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.506957,0.0612467,1.19269,-0.0550375,0.0282358,-0.0895949,0.10822,0.423546,0.955823,-0.299112,0,0,0,0.580908,0.393891,0.270577,0.0108251,0.0232904,0.000774083,5,0.938716,25.2316,
0.509167,0.0621676,1.19049,-0.0486241,0.0357985,-0.0854947,0.103942,0.488821,0.93393,-0.333147,0,0,0,0.581124,0.394209,0.270617,0.0130202,0.0145683,0.000869728,5,0.938675,25.2463,
0.50893,0.0616951,1.19154,-0.0526927,0.0368024,-0.0852211,0.10595,0.424106,0.971426,-0.303239,0,0,0,0.581265,0.394337,0.270645,0.0119656,0.00622786,0.000976891,5,0.938617,25.2603,
0.510696,0.0619121,1.19137,-0.0597821,0.0250626,-0.0859085,0.107008,0.477749,0.988871,-0.325844,0,0,0,0.581694,0.394271,0.270533,0.0100832,-0.00266423,0.000908716,5,0.938604,25.2793,
0.510406,0.0620762,1.19334,-0.0455597,0.0316722,-0.0869663,0.102539,0.486477,0.997,-0.319867,0,0,0,0.582072,0.394239,0.270615,0.0258579,-0.0078637,0.000948851,5,0.938356,25.2949,
0.511225,0.0630679,1.19213,-0.0542786,0.0315217,-0.0864965,0.106164,0.540465,0.931524,-0.336333,0,0,0,0.582275,0.39423,0.270669,0.0190599,-0.00522793,0.000877877,5,0.938157,25.3163,
0.512637,0.0632657,1.19139,-0.0483185,0.0346144,-0.0850324,0.103047,0.482626,1.04219,-0.340473,0,0,0,0.582371,0.394226,0.270651,-0.00284435,-0.0044885,0.000935816,5,0.938186,25.3299,
0.512528,0.0637759,1.1926,-0.0578783,0.0316277,-0.0871017,0.10851,0.404888,1.07887,-0.302893,0,0,0,0.58234,0.394338,0.270615,-0.00541767,0.0123139,0.000811646,5,0.938081,25.3459,
0.512479,0.0653309,1.1901,-0.0531378,0.0376329,-0.0866583,0.107579,0.454901,1.04989,-0.316214,0,0,0,0.582271,0.394414,0.270635,-0.00896041,0.0111983,0.000798588,5,0.938027,25.364,
0.51309,0.0652239,1.19287,-0.0468504,0.0250106,-0.0894999,0.103556,0.412997,1.05207,-0.294849,0,0,0,0.582041,0.39467,0.270779,-0.00918068,0.00496497,0.000915512,5,0.937868,25.3794,
0.514118,0.0657322,1.19128,-0.0591986,0.0245775,-0.088592,0.108744,0.434887,1.10349,-0.319753,0,0,0,0.58173,0.395025,0.270783,-0.0182156,0.0238851,0.000831091,5,0.937723,25.3997,
0.514485,0.0665335,1.19146,-0.0525805,0.0340692,-0.0855929,0.105336,0.368495,1.10854,-0.288273,0,0,0,0.581422,0.395354,0.27075,-0.0235803,0.0301564,0.000871105,5,0.937645,25.4135,
0.513934,0.06699,1.19123,-0.0479732,0.0406829,-0.0896358,0.108689,0.446886,1.13157,-0.332064,0,0,0,0.581048,0.395642,0.270647,-0.0217284,0.00354852,0.000991294,5,0.937606,25.4261,
0.515457,0.0672795,1.19136,-0.0563668,0.0340728,-0.0871213,0.108434,0.428028,1.1984,-0.322212,0,0,0,0.580796,0.395854,0.270689,-0.0149444,0.0100609,0.000984811,5,0.937482,25.4471,
0.516242,0.0676207,1.19096,-0.0568783,0.0332757,-0.0872952,0.108603,0.478601,1.16565,-0.335827,0,0,0,0.580755,0.395884,0.270685,-0.0121192,0.00900273,0.00100016,5,0.937473,25.459,
0.516959,0.0678849,1.19168,-0.0504461,0.0291371,-0.0894737,0.106138,0.446755,1.19749,-0.331214,0,0,0,0.58069,0.396003,0.270621,-0.0131355,0.0117354,0.0009708,5,0.937402,25.4812,
0.517336,0.06877,1.19189,-0.0547124,0.0339184,-0.0867262,0.107245,0.454454,1.14233,-0.319185,0,0,0,0.580664,0.396079,0.270534,0.005452,-0.00818808,0.000982819,5,0.937391,25.4971,
0.517063,0.0694338,1.19218,-0.0482057,0.0345171,-0.0895269,0.106671,0.465889,1.17004,-0.321243,0,0,0,0.580693,0.396118,0.270558,0.00282423,0.00504899,0.000929747,5,0.937308,25.5113,
0.517068,0.0696121,1.19281,-0.0557789,0.0262431,-0.0936258,0.111471,0.502239,1.15769,-0.324962,0,0,0,0.580734,0.396179,0.270546,0.00333007,0.00833942,0.000852605,5,0.937112,25.5289,
0.519146,0.0706673,1.19073,-0.048474,0.0425363,-0.0867566,0.107256,0.507966,1.15092,-0.326283,0,0,0,0.580957,0.396348,0.270597,0.00793827,0.00618685,0.00075127,5,0.936863,25.5459,
0.518514,0.0710206,1.19246,-0.0585869,0.0257394,-0.0935803,0.112729,0.501122,1.18745,-0.323632,0,0,0,0.581007,0.396344,0.270603,0.0151746,-0.00112294,0.000750456,5,0.936861,25.5621,
0.51842,0.0716792,1.19225,-0.0510214,0.0323029,-0.0926832,0.109915,0.508479,1.23054,-0.336195,0,0,0,0.581178,0.396378,0.270672,0.00950264,-0.000716157,0.000851174,5,0.936611,25.5792,
0.518528,0.0720937,1.19207,-0.0551404,0.037217,-0.0950642,0.115169,0.52712,1.2389,-0.34105,0,0,0,0.581322,0.396412,0.270718,0.00868779,-0.0010531,0.0008192,5,0.936605,25.5951,
0.519756,0.0722864,1.1926,-0.0465369,0.0395854,-0.0947173,0.111922,0.472753,1.27897,-0.319751,0,0,0,0.581399,0.396446,0.270709,0.0086246,0.00178748,0.000825031,5,0.936419,25.6108,
0.51911,0.0737578,1.19091,-0.0571481,0.0374297,-0.099091,0.119456,0.493257,1.26977,-0.331268,0,0,0,0.581408,0.396407,0.270691,-0.00242472,0.0024417,0.00081673,5,0.936329,25.6317,
0.520909,0.074191,1.19194,-0.0536956,0.0283218,-0.0963404,0.113213,0.502303,1.26477,-0.326351,0,0,0,0.581335,0.396447,0.270704,-0.00242803,0.00900053,0.00082181,5,0.93622,25.6469,
0.521166,0.0743203,1.19311,-0.0549072,0.030506,-0.100337,0.117649,0.466986,1.27818,-0.318411,0,0,0,0.581182,0.396636,0.270752,-0.00441243,0.0133416,0.000877456,5,0.936011,25.6649,
0.522169,0.0746431,1.19165,-0.0544765,0.0327417,-0.0984091,0.116383,0.480386,1.39022,-0.345772,0,0,0,0.58099,0.396751,0.270695,-0.0180428,-0.00162241,0.00112277,5,0.935902,25.6814,
0.522681,0.0746667,1.19237,-0.0537505,0.0293126,-0.098911,0.11564,0.437177,1.3654,-0.321043,0,0,0,0.580731,0.396857,0.270534,-0.0245581,0.0133445,0.000965626,5,0.935945,25.697,
0.523029,0.0761344,1.19113,-0.053443,0.0364312,-0.101536,0.119546,0.453045,1.38918,-0.3224,0,0,0,0.580591,0.397,0.270511,-0.0258671,0.0216065,0.000959668,5,0.935955,25.7113,
0.522901,0.0757365,1.19304,-0.0504255,0.0302143,-0.106229,0.120726,0.459481,1.40085,-0.323096,0,0,0,0.580591,0.397,0.270511,-0.0258671,0.0216065,0.000959668,5,0.935955,25.7317,
0.525523,0.076573,1.19346,-0.0539846,0.0296168,-0.0980288,0.11507,0.424511,1.44458,-0.324186,0,0,0,0.579298,0.397803,0.270426,-0.0315738,0.015752,0.00101099,5,0.936067,25.7503,
0.525602,0.0771563,1.19397,-0.0506715,0.0323943,-0.102091,0.117765,0.363879,1.56939,-0.299283,0,0,0,0.578421,0.398338,0.270416,-0.0251244,0.0108686,0.000833728,5,0.936021,25.765,
0.526288,0.0787023,1.1946,-0.0503571,0.0344505,-0.098531,0.115138,0.448334,1.4145,-0.322337,0,0,0,0.578359,0.398342,0.270413,-0.0188304,0.000986927,0.000948383,5,0.93588,25.7823,
0.526862,0.0800298,1.19284,-0.0480679,0.0325532,-0.0958974,0.111417,0.443965,1.42124,-0.314681,0,0,0,0.578166,0.39839,0.27045,-0.0129278,0.00484548,0.000830624,5,0.935875,25.7983,
0.527101,0.0807791,1.19306,-0.053622,0.0317031,-0.0971987,0.114715,0.563906,1.47932,-0.363357,0,0,0,0.578051,0.398387,0.270457,-0.000858,-0.00385525,0.00143396,5,0.935831,25.8171,
0.52768,0.0815598,1.19373,-0.0558008,0.0306183,-0.0976437,0.115824,0.526583,1.35449,-0.329696,0,0,0,0.578095,0.398385,0.27046,0.00988454,-0.00384695,0.00068729,5,0.93585,25.8312,
0.527955,0.0818116,1.1947,-0.051969,0.0269958,-0.0987628,0.114202,0.524764,1.3935,-0.339201,0,0,0,0.578223,0.398359,0.270473,0.00902325,-0.00419045,0.000760809,5,0.935738,25.8477,
0.528641,0.0828403,1.19296,-0.0567074,0.0278019,-0.0991231,0.116852,0.478622,1.45092,-0.322924,0,0,0,0.578515,0.398416,0.270381,0.0137383,0.00520268,0.000766112,5,0.935719,25.8683,
0.528604,0.0826885,1.19398,-0.0494803,0.0277221,-0.100392,0.114694,0.498044,1.46129,-0.328171,0,0,0,0.578558,0.398434,0.270374,0.0129249,0.0055669,0.000774325,5,0.935828,25.8854,
0.530742,0.0829172,1.19333,-0.0531306,0.0279705,-0.0971475,0.113558,0.478186,1.67823,-0.330118,0,0,0,0.578824,0.398792,0.270514,0.00449234,0.0191775,0.00169968,5,0.93584,25.8998,
0.53164,0.0841661,1.19252,-0.0585891,0.0313348,-0.0966522,0.116512,0.486817,1.52703,-0.321293,0,0,0,0.578788,0.399333,0.270741,0.000280137,0.0262624,0.000794844,5,0.935629,25.9182,
0.530937,0.0844409,1.19412,-0.0449528,0.0321117,-0.0987451,0.112505,0.492128,1.53941,-0.321755,0,0,0,0.578788,0.399333,0.270741,0.000280137,0.0262624,0.000794844,5,0.935629,25.9318,
0.534682,0.0865903,1.19354,-0.0588461,0.0250726,-0.0944236,0.113423,0.404098,1.50377,-0.298083,0,0,0,0.578666,0.400061,0.270641,-0.00406857,0.019926,0.000820712,5,0.935529,25.9488,
0.534857,0.0866344,1.19484,-0.0474702,0.0309626,-0.0911922,0.106732,0.476996,1.51416,-0.332678,0,0,0,0.578588,0.400203,0.270664,-0.0125608,0.0106248,0.000934414,5,0.935519,25.9681,
0.534697,0.0879546,1.1932,-0.0498296,0.0365586,-0.0939495,0.111677,0.479892,1.58277,-0.340234,0,0,0,0.578303,0.400464,0.270628,-0.0133775,0.00576359,0.000998721,5,0.935301,25.9815,
0.537168,0.0876346,1.19652,-0.0532442,0.0225668,-0.0899964,0.106457,0.49916,1.63216,-0.360736,0,0,0,0.578068,0.400611,0.270633,-0.00960843,0.00833466,0.000931911,5,0.934978,26.0017,
0.537469,0.089084,1.19441,-0.0470361,0.0337606,-0.0899443,0.106287,0.463364,1.61049,-0.340634,0,0,0,0.577857,0.400718,0.270618,-0.0161355,0.00814876,0.000971208,5,0.93483,26.014,
0.538221,0.0902046,1.19332,-0.0535942,0.0329299,-0.0911311,0.10999,0.452207,1.60082,-0.336023,0,0,0,0.577133,0.4007,0.270507,-0.0141906,-0.00532105,0.000831125,5,0.934114,26.0362,
0.540119,0.0905332,1.19417,-0.047199,0.0265785,-0.0832888,0.0988174,0.424446,1.59017,-0.333677,0,0,0,0.57703,0.400665,0.270466,-0.0154673,-0.0138388,0.000881102,5,0.934213,26.0502,
0.540845,0.090619,1.19376,-0.0462824,0.030134,-0.083512,0.0995288,0.468866,1.5789,-0.337671,0,0,0,0.576868,0.400583,0.270509,-0.00789652,0.00448898,0.000756776,5,0.933561,26.0705,
0.54155,0.0914258,1.19402,-0.0532799,0.0244741,-0.084617,0.102397,0.455718,1.61237,-0.337453,0,0,0,0.576747,0.400661,0.270529,-0.00595309,0.004924,0.000772096,5,0.933384,26.0834,
0.542651,0.0919391,1.19576,-0.0513423,0.0224845,-0.0839616,0.10046,0.376667,1.65625,-0.312448,0,0,0,0.576392,0.400799,0.27047,-0.0191544,0.0027169,0.000756128,5,0.932981,26.0996,
0.543107,0.0929188,1.1937,-0.0535859,0.0287497,-0.0817848,0.101284,0.371902,1.65734,-0.307761,0,0,0,0.576176,0.400866,0.270431,-0.0122033,0.00403646,0.00080345,5,0.932706,26.117,
0.542818,0.0945393,1.19311,-0.0507059,0.0257312,-0.0858092,0.102383,0.445853,1.67659,-0.340922,0,0,0,0.576108,0.400859,0.270373,-0.0101069,0.000545175,0.000866393,5,0.932578,26.1343,
0.544207,0.0945206,1.19377,-0.0500207,0.0313849,-0.0824502,0.100765,0.418551,1.68281,-0.323337,0,0,0,0.575845,0.400952,0.27034,-0.0114389,-0.000437872,0.000937128,5,0.932231,26.1518,
0.5446,0.0956298,1.1932,-0.0503429,0.0343997,-0.0809763,0.10066,0.393658,1.74522,-0.330039,0,0,0,0.575587,0.40101,0.270298,-0.0210482,0.00832996,0.000944754,5,0.931959,26.1667,
0.544426,0.0971364,1.19154,-0.0503793,0.0288314,-0.0861448,0.103261,0.397537,1.70178,-0.3162,0,0,0,0.575232,0.40109,0.270279,-0.0200291,0.000472654,0.000939604,5,0.931668,26.1825,
0.545966,0.0971812,1.19253,-0.0502618,0.0270166,-0.0804208,0.0980436,0.380501,1.74611,-0.317709,0,0,0,0.574815,0.401147,0.270281,-0.0263705,0.000749311,0.00106024,5,0.931467,26.204,
0.546111,0.097943,1.1932,-0.0476659,0.0310394,-0.0809732,0.0983381,0.380574,1.70917,-0.315516,0,0,0,0.574366,0.401065,0.270218,-0.0216763,0.00159409,0.000882305,5,0.931181,26.2203,
0.545983,0.0993859,1.19209,-0.0480581,0.0320079,-0.0859018,0.102853,0.387408,1.76013,-0.319205,0,0,0,0.574119,0.401103,0.270215,-0.0209755,0.00436783,0.00090675,5,0.931079,26.2343,
0.546795,0.0993534,1.19368,-0.0589129,0.0266289,-0.0825701,0.104238,0.298631,1.85989,-0.312202,0,0,0,0.573353,0.40124,0.270112,-0.0380654,0.00796829,0.000940186,5,0.930887,26.2538,
0.547359,0.100703,1.19174,-0.0493211,0.031195,-0.0788164,0.0974397,0.370885,1.76059,-0.321053,0,0,0,0.572751,0.401472,0.270069,-0.0317179,0.0110041,0.000842541,5,0.930916,26.2676,
0.5482,0.101341,1.19197,-0.0492291,0.0288594,-0.082174,0.0994494,0.365843,1.84159,-0.333518,0,0,0,0.572419,0.401581,0.270029,-0.0248625,0.00504776,0.000835361,5,0.930849,26.2861,
0.548807,0.101781,1.19375,-0.0557172,0.0217284,-0.0840877,0.10268,0.410081,1.88012,-0.350441,0,0,0,0.57203,0.401725,0.269942,-0.0248104,0.00944197,0.000937423,5,0.930575,26.3034,
0.549802,0.104001,1.19111,-0.0458504,0.0273709,-0.0788192,0.0946751,0.431127,1.86544,-0.357456,0,0,0,0.571413,0.40207,0.269954,-0.0272038,0.0113259,0.000894391,5,0.930644,26.3171,
0.550047,0.104155,1.19368,-0.0444575,0.0275488,-0.084583,0.0989158,0.399672,1.86819,-0.343685,0,0,0,0.571227,0.402174,0.269924,-0.0309927,0.0159281,0.000833084,5,0.930576,26.3375,
0.549895,0.104761,1.19276,-0.0461723,0.0238108,-0.0878259,0.101557,0.40391,1.87878,-0.343981,0,0,0,0.571227,0.402174,0.269924,-0.0309927,0.0159281,0.000833084,5,0.930576,26.3506,
0.55091,0.105303,1.19459,-0.0496941,0.0256226,-0.0835007,0.0999506,0.339423,1.93319,-0.331698,0,0,0,0.570279,0.402636,0.270041,-0.0408911,0.0129595,0.000854087,5,0.930453,26.366,
0.55085,0.106938,1.19307,-0.0483052,0.0272003,-0.0856014,0.101422,0.370425,1.89723,-0.335093,0,0,0,0.569826,0.402798,0.270057,-0.0261942,0.00620478,0.000860842,5,0.930404,26.3855,
0.551079,0.107348,1.19381,-0.0492601,0.0348578,-0.0825393,0.10154,0.400127,1.93374,-0.340208,0,0,0,0.569652,0.402907,0.27006,-0.015363,0.00986918,0.000912765,5,0.930256,26.4,
0.551823,0.108261,1.19517,-0.050012,0.0259848,-0.0856167,0.101947,0.364395,1.94977,-0.327935,0,0,0,0.569382,0.403038,0.27001,-0.0124796,0.00435669,0.000926973,5,0.930197,26.4163,
0.552079,0.109265,1.19379,-0.0470404,0.0258491,-0.0864522,0.101232,0.365472,1.91406,-0.307384,0,0,0,0.569189,0.40327,0.270075,-0.0104752,0.0187328,0.000869686,5,0.930166,26.4341,
0.552818,0.110169,1.19389,-0.0508948,0.0236999,-0.0874841,0.10343,0.367075,1.9352,-0.326499,0,0,0,0.568638,0.403551,0.270164,-0.0109816,0.00709517,0.000957297,5,0.930031,26.4551,
0.554201,0.110791,1.19417,-0.0403797,0.0310085,-0.0808345,0.0949921,0.367563,2.01063,-0.339952,0,0,0,0.568566,0.403632,0.270117,-0.00104896,0.00493919,0.000994868,5,0.930015,26.47,
0.554149,0.111691,1.19441,-0.0467789,0.0312794,-0.0840431,0.100523,0.343041,2.01645,-0.331066,0,0,0,0.568508,0.403736,0.270089,-0.00646306,0.0092942,0.00101425,5,0.930185,26.4836,
0.555382,0.112504,1.19405,-0.0471677,0.0296991,-0.0824577,0.0989377,0.373413,1.99611,-0.342777,0,0,0,0.568243,0.403944,0.270203,-0.0165772,-8.76383e-05,0.000953075,5,0.930088,26.5083,
0.555481,0.113677,1.1932,-0.0468664,0.0310218,-0.0862445,0.10232,0.3168,1.98975,-0.313307,0,0,0,0.568109,0.403944,0.270197,-0.0119955,-0.00493857,0.000956962,5,0.929931,26.5214,
0.555779,0.113987,1.19529,-0.0503143,0.0279116,-0.0849985,0.102048,0.360548,1.99766,-0.341539,0,0,0,0.567896,0.404027,0.270142,-0.0117274,0.00338916,0.00085596,5,0.929843,26.5464,
0.555952,0.115094,1.19362,-0.0426512,0.0364059,-0.0835367,0.0999558,0.376553,1.99963,-0.345209,0,0,0,0.567845,0.404044,0.270132,-0.0103176,0.00374225,0.000798574,5,0.92995,26.559,
0.555992,0.115656,1.1942,-0.0512622,0.0227634,-0.0881275,0.103959,0.377575,1.9669,-0.332897,0,0,0,0.567794,0.404063,0.270158,-0.0151637,0.00561108,0.000737696,5,0.92998,26.5728,
0.556233,0.116031,1.19681,-0.046859,0.0237888,-0.0879759,0.101988,0.32278,2.03995,-0.3278,0,0,0,0.567617,0.404084,0.270125,-0.0252237,0.00405867,0.000786435,5,0.930018,26.5895,
0.555825,0.117179,1.19465,-0.0443305,0.030777,-0.0907721,0.105005,0.281561,2.02945,-0.308351,0,0,0,0.567499,0.404119,0.270079,-0.0140127,-0.00238938,0.000851701,5,0.929977,26.6021,
0.55642,0.117804,1.19545,-0.0507785,0.0271264,-0.0896828,0.105978,0.357222,2.03031,-0.326362,0,0,0,0.567242,0.404244,0.270046,-0.0102469,0.00931525,0.000803539,5,0.930098,26.6259,
0.556211,0.118557,1.19625,-0.048901,0.0239668,-0.092983,0.10724,0.343888,2.11193,-0.333055,0,0,0,0.56713,0.404343,0.270051,-0.0160122,0.0181254,0.000840865,5,0.930079,26.6427,
0.555742,0.119239,1.19625,-0.0443974,0.029399,-0.0972158,0.110259,0.347861,2.12304,-0.333256,0,0,0,0.566907,0.404403,0.270087,-0.0178771,-0.000152634,0.000922485,5,0.930082,26.6557,
0.556299,0.119668,1.19672,-0.0533901,0.0249796,-0.0977153,0.113532,0.383985,2.04647,-0.335914,0,0,0,0.566814,0.404434,0.270107,-0.0154649,0.00916074,0.000812414,5,0.929941,26.6731,
0.557156,0.120564,1.19589,-0.0510009,0.0250175,-0.0967926,0.111667,0.307813,2.14738,-0.339531,0,0,0,0.566446,0.404571,0.270066,-0.0290224,0.00597592,0.000913575,5,0.929914,26.6886,
0.55713,0.121299,1.19562,-0.0584145,0.0239667,-0.100768,0.118306,0.364237,2.17332,-0.365106,0,0,0,0.565741,0.404807,0.270049,-0.0244668,0.0147999,0.00176745,5,0.929972,26.7049,
0.557863,0.122203,1.19672,-0.0438621,0.0233479,-0.0982892,0.109668,0.349499,2.13784,-0.341161,0,0,0,0.565581,0.404854,0.270044,-0.0189675,0.0034023,0.000891867,5,0.930022,26.7195,
0.558312,0.122706,1.19594,-0.0488875,0.0287035,-0.0987343,0.11323,0.294409,2.37469,-0.349958,0,0,0,0.565232,0.404927,0.27003,-0.0315698,0.00623798,0.00194347,5,0.930084,26.7348,
0.558334,0.123424,1.19557,-0.0431378,0.0305035,-0.10004,0.11254,0.336069,2.16649,-0.337185,0,0,0,0.564708,0.405122,0.270024,-0.0259977,0.0167032,0.000852489,5,0.930097,26.7608,
0.558049,0.123258,1.19716,-0.0506915,0.0247105,-0.107408,0.120744,0.341294,2.17651,-0.337116,0,0,0,0.564708,0.405122,0.270024,-0.0259977,0.0167032,0.000852489,5,0.930097,26.7745,
0.558449,0.123982,1.19606,-0.0482532,0.0310132,-0.10262,0.116895,0.200635,2.39342,-0.301264,0,0,0,0.564009,0.405526,0.270127,-0.0271302,0.017654,0.00193897,5,0.930032,26.7899,
0.55804,0.124193,1.19707,-0.0460479,0.0340958,-0.103212,0.117348,0.217141,2.33183,-0.30542,0,0,0,0.563379,0.405777,0.270148,-0.037683,0.0195447,0.00185471,5,0.93005,26.8038,
0.559216,0.125408,1.19588,-0.0536914,0.025726,-0.0986968,0.114657,0.202541,2.43614,-0.318196,0,0,0,0.562244,0.406437,0.270129,-0.0300654,0.0160183,0.00197411,5,0.930033,26.8271,
0.559697,0.126056,1.19597,-0.0509174,0.0254291,-0.0971464,0.112019,0.234955,2.28446,-0.326714,0,0,0,0.561896,0.406612,0.270117,-0.0393126,0.0191582,0.000949411,5,0.930153,26.8437,
0.560731,0.126537,1.19753,-0.0448327,0.0260897,-0.0931354,0.106084,0.189124,2.40795,-0.309987,0,0,0,0.561383,0.407048,0.270202,-0.0307364,0.0282161,0.00162565,5,0.930225,26.8598,
0.560706,0.127666,1.19701,-0.0545967,0.0253253,-0.0936985,0.110767,0.246315,2.29025,-0.323552,0,0,0,0.560668,0.40757,0.270244,-0.0177298,0.0127198,0.000883583,5,0.93034,26.8804,
0.560611,0.129211,1.1954,-0.0520595,0.0300247,-0.091311,0.108646,0.273516,2.28999,-0.342924,0,0,0,0.560457,0.407693,0.270219,-0.0111852,0.00972907,0.00082813,5,0.930421,26.8937,
0.561043,0.129324,1.19865,-0.0480185,0.0249667,-0.0933641,0.107386,0.31661,2.29901,-0.365706,0,0,0,0.560172,0.40793,0.270224,-0.0156533,0.013789,0.000828841,5,0.93044,26.9069,
0.561088,0.130382,1.19741,-0.0472979,0.0303919,-0.0948719,0.109647,0.215222,2.29979,-0.323581,0,0,0,0.559998,0.408041,0.270219,-0.0264684,0.0140614,0.000907618,5,0.930503,26.9258,
0.560895,0.130732,1.19715,-0.049911,0.0263363,-0.0974272,0.112009,0.249529,2.27696,-0.324866,0,0,0,0.55986,0.408161,0.270252,-0.0123596,0.01535,0.000734118,5,0.930416,26.9425,
0.560375,0.130551,1.19913,-0.0478019,0.0229251,-0.103047,0.115386,0.254072,2.28789,-0.325009,0,0,0,0.559645,0.40824,0.270311,-0.0147504,0.000474158,0.000841001,5,0.930415,26.9556,
0.560465,0.131335,1.19682,-0.054455,0.0266087,-0.0997536,0.116088,0.256458,2.52686,-0.352373,0,0,0,0.559406,0.408411,0.2704,-0.0149783,0.00968305,0.00194134,5,0.930361,26.973,
0.562052,0.131827,1.1971,-0.0514197,0.0270588,-0.0980676,0.113376,0.291882,2.33778,-0.352711,0,0,0,0.559254,0.40854,0.270435,-0.0201796,0.0170876,0.000852649,5,0.930252,26.9892,
0.561814,0.132009,1.1985,-0.0586116,0.025983,-0.099968,0.118102,0.11398,2.62567,-0.319856,0,0,0,0.558644,0.408688,0.270335,-0.0296874,0.00337983,0.00196827,5,0.930291,27.0042,
0.561393,0.133468,1.19706,-0.0558122,0.0254828,-0.100003,0.116702,0.160477,2.52489,-0.319626,0,0,0,0.558324,0.408816,0.2703,-0.019713,0.0110891,0.00181254,5,0.930329,27.0235,
0.561416,0.134157,1.19856,-0.0528995,0.0297976,-0.0968147,0.113594,0.30545,2.49466,-0.377531,0,0,0,0.557975,0.409086,0.270375,-0.0132448,0.0147172,0.00180255,5,0.930429,27.0387,
0.56204,0.134338,1.19853,-0.0484691,0.0281503,-0.0979681,0.112264,0.0825083,2.57848,-0.295858,0,0,0,0.557549,0.409337,0.270405,-0.022164,0.00778381,0.00186697,5,0.930274,27.056,
0.56144,0.135184,1.19809,-0.0533586,0.027847,-0.100229,0.11626,0.181455,2.57544,-0.343904,0,0,0,0.557425,0.409391,0.270379,-0.0185743,0.00818305,0.00165968,5,0.930322,27.0738,
0.561612,0.136033,1.19851,-0.0490376,0.0322213,-0.0978842,0.113431,0.122338,2.62606,-0.329849,0,0,0,0.556982,0.409548,0.270303,-0.0221764,0.0071471,0.00170358,5,0.930302,27.0933,
0.562492,0.137158,1.19718,-0.0568644,0.0327682,-0.0970982,0.116408,0.163461,2.44964,-0.335128,0,0,0,0.556582,0.40968,0.270365,-0.0269553,-0.000202901,0.000926222,5,0.930074,27.1121,
0.561814,0.137379,1.19736,-0.0562383,0.0263142,-0.101566,0.118394,0.161378,2.59567,-0.336881,0,0,0,0.556225,0.409804,0.270355,-0.0144715,0.00896482,0.00160146,5,0.930036,27.1262,
0.56224,0.137423,1.20006,-0.0528204,0.0262801,-0.0976359,0.113468,0.150173,2.48038,-0.325565,0,0,0,0.555986,0.409962,0.270377,-0.0247649,0.0101384,0.0009016,5,0.930025,27.1418,
0.561757,0.137795,1.19969,-0.0537455,0.0236376,-0.101377,0.116588,0.180707,2.65051,-0.352258,0,0,0,0.555707,0.410108,0.270393,-0.0197837,0.00714031,0.00173809,5,0.930017,27.1577,
0.561286,0.138838,1.19807,-0.0552213,0.0331979,-0.101913,0.11978,0.171936,2.52412,-0.343767,0,0,0,0.555472,0.410144,0.270334,-0.0179024,0.0035747,0.00093286,5,0.929999,27.1731,
0.562474,0.139625,1.19868,-0.0531923,0.027742,-0.0975488,0.113876,0.201127,2.50977,-0.342587,0,0,0,0.554914,0.410722,0.270334,-0.0106183,0.0209829,0.000852598,5,0.930039,27.1921,
0.562432,0.140043,1.19947,-0.0560988,0.024829,-0.0968369,0.114031,0.14798,2.55757,-0.33282,0,0,0,0.554765,0.410909,0.27033,-0.0134015,0.017055,0.000938399,5,0.930062,27.2044,
0.56196,0.140896,1.19731,-0.0523744,0.0299933,-0.0980371,0.114441,0.188545,2.5267,-0.339313,0,0,0,0.554606,0.411124,0.270363,-0.00394266,0.0137295,0.000935188,5,0.930018,27.2235,
0.562573,0.1413,1.19893,-0.0579257,0.0264946,-0.0971133,0.115481,0.144016,2.55043,-0.341238,0,0,0,0.554495,0.411421,0.270375,-0.0232526,0.0298278,0.00080827,5,0.930009,27.2405,
0.562323,0.142048,1.19938,-0.0489215,0.0280099,-0.0984152,0.112809,0.210468,2.54434,-0.363768,0,0,0,0.554468,0.411595,0.270369,-0.00407748,0.0161516,0.000808944,5,0.930172,27.2564,
0.561841,0.142282,1.19998,-0.0553975,0.0246476,-0.100878,0.117098,0.156586,2.6066,-0.357,0,0,0,0.553916,0.412365,0.270366,-0.014403,0.0118722,0.000875113,5,0.930439,27.2764,
0.564348,0.14347,1.20033,-0.0575624,0.0234101,-0.0939516,0.112066,0.125411,2.63389,-0.361277,0,0,0,0.553586,0.412477,0.270387,-0.0232789,0.00974244,0.000845684,5,0.930402,27.2907,
0.565405,0.145344,1.19822,-0.0536366,0.0310696,-0.0842338,0.103897,0.103012,2.58053,-0.351635,0,0,0,0.552789,0.41265,0.270281,-0.0181451,0.00483103,0.000912585,5,0.930334,27.3078,
0.56569,0.145192,1.19968,-0.0633453,0.0228494,-0.0842625,0.107285,0.119766,2.56702,-0.345807,0,0,0,0.552259,0.41261,0.270398,-0.0202661,-0.00274522,0.000812125,5,0.930364,27.3278,
0.565782,0.146044,1.20002,-0.0446857,0.0381635,-0.0842514,0.102008,0.1145,2.63367,-0.364522,0,0,0,0.552192,0.412613,0.270397,-0.0201181,0.000939816,0.000905151,5,0.930276,27.3419,
