0821_rse_led_circle_D.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
1.04242,0.699338,1.18311,-0.00570169,0.0100656,-0.0812379,0.0820286,-0.179845,-0.0665458,-0.178022,0,0,0,1.02163,0.479675,0.271075,-0.0013714,0.000506222,6.50618e-06,5,0.903049,15.7518,
1.03927,0.699795,1.17977,-0.00197455,0.0100891,-0.0816411,0.0822756,-0.194177,0.00083497,-0.223964,0,0,0,1.02163,0.479701,0.271045,0.000802724,7.07968e-05,2.69218e-05,5,0.900237,15.7713,
1.03616,0.699878,1.17821,-0.0126461,0.00988869,-0.0815138,0.0830173,-0.211486,0.0604979,-0.196365,0,0,0,1.0216,0.479697,0.271027,-0.00201204,0.00337707,3.55002e-05,5,0.898385,15.7871,
1.03308,0.699995,1.17399,-0.00429639,0.00687148,-0.0802517,0.080645,-0.170017,-0.0319378,-0.0937204,0,0,0,1.02158,0.479689,0.271016,-0.00322473,-0.00497638,1.17144e-05,5,0.894411,15.804,
1.03005,0.699932,1.17096,-0.00657026,0.0119125,-0.0834866,0.0845485,-0.181064,-0.023253,-0.227053,0,0,0,1.02159,0.479677,0.271017,0.000226269,-0.000712792,-1.22899e-05,5,0.891713,15.8223,
1.02714,0.700301,1.16851,-0.00765661,0.00984409,-0.0799619,0.0808908,-0.189847,0.0294709,-0.1932,0,0,0,1.02164,0.479726,0.270982,0.00514977,0.00121211,4.54157e-05,5,0.889737,15.8381,
1.02389,0.700251,1.16572,-0.00603367,0.00565246,-0.0794427,0.0798545,-0.183482,0.0169379,-0.144129,0,0,0,1.02165,0.479702,0.270987,-0.00423499,-0.00384222,7.67543e-06,5,0.886719,15.8543,
1.02109,0.699652,1.1621,-0.00407534,0.00993696,-0.0809085,0.0815977,-0.195116,0.00228653,-0.175777,0,0,0,1.02159,0.479647,0.271019,-0.00320737,-0.0032025,-5.04873e-06,5,0.883976,15.8715,
1.01768,0.700017,1.16067,-0.014057,0.0101922,-0.0811442,0.08291,-0.13377,-0.0223785,-0.244918,0,0,0,1.0216,0.479643,0.271059,-0.00113386,-0.000874858,-6.13726e-06,5,0.88299,15.8859,
1.01501,0.699887,1.15806,0.00129782,0.00877573,-0.0813028,0.0817907,-0.17982,-0.0107908,-0.0848328,0,0,0,1.02161,0.479724,0.271076,-0.00359668,0.00797593,-9.9003e-05,5,0.880777,15.9071,
1.01153,0.699359,1.15574,-0.00626314,0.0101034,-0.0825523,0.0833719,-0.157491,0.00993992,-0.175335,0,0,0,1.02164,0.479698,0.271074,0.00187998,0.000984905,-4.8718e-05,5,0.878566,15.9233,
1.00879,0.699255,1.15402,-0.00789428,0.00495376,-0.0798307,0.0803532,-0.208448,-0.039412,-0.133816,0,0,0,1.02164,0.479718,0.271044,-0.00107788,0.00566458,-2.34898e-05,5,0.87689,15.938,
1.00547,0.698793,1.15202,-0.00821931,0.0115638,-0.0824527,0.0836168,-0.173918,-0.00392333,-0.106452,0,0,0,1.02162,0.479721,0.271012,-0.00348149,-0.00138421,1.52217e-05,5,0.876309,15.9554,
1.00285,0.6985,1.15059,-0.00589805,0.00379964,-0.0796819,0.0799789,-0.197041,-0.0229589,-0.117874,0,0,0,1.02161,0.479676,0.271012,0.00211161,-0.00176235,1.92164e-05,5,0.875457,15.9714,
0.999397,0.6979,1.14968,-0.00815541,0.0120426,-0.0827589,0.0839781,-0.199022,-0.039255,-0.0457798,0,0,0,1.02161,0.47967,0.270998,-0.00757987,-0.00239947,3.16229e-06,5,0.874733,15.9888,
0.99657,0.697039,1.14819,-0.0078699,0.00445394,-0.078657,0.0791574,-0.243002,-0.0521889,-0.0148979,0,0,0,1.02161,0.47967,0.270998,-0.00757987,-0.00239947,3.16229e-06,5,0.874733,16.0045,
0.993325,0.696358,1.14682,0.00340954,0.00787896,-0.08025,0.080721,-0.136259,-0.0874193,-0.0834931,0,0,0,1.02162,0.479719,0.271046,0.00359831,-0.0021346,-2.90902e-05,5,0.874615,16.0213,
0.989995,0.695401,1.14665,-0.00554539,0.013255,-0.0820801,0.0832913,-0.199981,-0.0397108,-0.0808134,0,0,0,1.02162,0.479709,0.271062,-0.0019064,-0.00027556,-2.77974e-05,5,0.874871,16.0352,
0.987305,0.69513,1.14687,-0.00183156,0.00804218,-0.0818557,0.0822626,-0.222929,-0.0467123,-0.00626798,0,0,0,1.02159,0.479667,0.271022,0.00134469,0.000499079,-9.96913e-06,5,0.875267,16.0564,
0.983759,0.694432,1.14854,-0.0121716,0.00788071,-0.0788952,0.0801688,-0.159957,0.00513435,0.00582433,0,0,0,1.02161,0.479722,0.270987,0.00212392,0.00712349,8.90033e-06,5,0.876609,16.0755,
0.981185,0.693096,1.14777,0.000314372,0.00658878,-0.0802059,0.0804776,-0.215513,-0.0896372,0.141598,0,0,0,1.0216,0.479701,0.271009,0.000385095,-0.00397612,4.78954e-05,5,0.87793,16.0904,
0.977651,0.692744,1.14987,-0.00132693,0.0111222,-0.0810948,0.081857,-0.138323,-0.0769003,-0.0545452,0,0,0,1.02161,0.479684,0.271016,0.00347264,0.000187387,-1.25509e-05,5,0.878931,16.1083,
0.974716,0.691319,1.15011,-0.00450035,0.0101514,-0.0803766,0.081117,-0.238536,-0.0462155,0.15582,0,0,0,1.02162,0.479699,0.270983,0.000756465,0.00550039,-9.58494e-06,5,0.880361,16.1201,
0.971583,0.690118,1.1504,-0.00271537,0.0135372,-0.0814583,0.0826014,-0.172238,-0.100147,0.024702,0,0,0,1.02163,0.479704,0.271006,0.00275927,-0.00284434,3.37908e-05,5,0.882117,16.1372,
0.968076,0.689687,1.15427,-0.00691206,0.0161444,-0.080679,0.0825127,-0.192001,-0.0894412,0.035507,0,0,0,1.02159,0.479687,0.271045,-0.000135654,-0.000144739,-3.99834e-05,5,0.884458,16.1567,
0.965497,0.688013,1.1547,-0.0057482,0.00793845,-0.0795531,0.0801316,-0.208589,-0.0173922,0.221094,0,0,0,1.02163,0.47969,0.271026,0.00172683,0.00333929,-7.53312e-05,5,0.887134,16.1704,
0.962179,0.686921,1.15716,-0.00733821,0.014601,-0.0825294,0.0840782,-0.136191,-0.0947983,0.010983,0,0,0,1.02163,0.479674,0.271029,0.00339203,-0.00204505,-2.09805e-05,5,0.889505,16.1885,
0.959228,0.685884,1.16089,-0.00977065,0.00699608,-0.0812474,0.082097,-0.197888,-0.096554,0.163768,0,0,0,1.02164,0.479709,0.271066,0.00209459,0.00179723,1.48241e-05,5,0.893317,16.2139,
0.956053,0.683952,1.16173,-0.00570677,0.015827,-0.0845211,0.0861341,-0.205742,-0.0315914,0.22966,0,0,0,1.02163,0.479723,0.271064,-0.00063899,0.00224711,-1.25338e-05,5,0.89594,16.2288,
0.953225,0.682881,1.16427,-0.00254882,0.0126525,-0.0807008,0.0817099,-0.19496,-0.0886546,0.0385394,0,0,0,1.02162,0.479709,0.271052,-0.00396288,-0.00143501,-4.0514e-05,5,0.898461,16.2437,
0.949918,0.6817,1.16776,-0.00373737,0.0129976,-0.081758,0.0828444,-0.174378,-0.0927444,0.172919,0,0,0,1.02162,0.479665,0.271031,0.00102398,-0.00205866,3.36446e-06,5,0.901941,16.2602,
0.946829,0.680549,1.17246,-0.00666174,0.00825304,-0.0815311,0.0821905,-0.190996,-0.112956,0.233586,0,0,0,1.02162,0.479676,0.271023,0.00297861,0.000388573,-1.92136e-05,5,0.903983,16.2749,
0.94366,0.678813,1.17468,-0.00393733,0.0131288,-0.0811786,0.0823015,-0.254005,-0.0651341,0.324927,0,0,0,1.02159,0.479733,0.270989,-0.006796,0.00447632,-1.45501e-05,5,0.907671,16.2903,
0.940509,0.677166,1.17841,-0.012011,0.0138462,-0.0814559,0.0834104,-0.178631,-0.11843,0.14282,0,0,0,1.0216,0.479725,0.270992,-0.00179771,-0.00273149,-4.16296e-05,5,0.908887,16.3054,
0.938019,0.675533,1.1803,-0.00716861,0.00891087,-0.080726,0.0815001,-0.181518,-0.100193,0.214785,0,0,0,1.02162,0.479698,0.271012,-0.000571164,0.0014233,-6.03332e-05,5,0.91302,16.3257,
0.93459,0.673934,1.18386,-0.0101283,0.0151273,-0.0823975,0.0843086,-0.176512,-0.119392,0.143795,0,0,0,1.02161,0.479694,0.271016,-0.00246821,-0.00112591,2.93183e-05,5,0.915756,16.3437,
0.932132,0.671868,1.18537,-0.0124634,0.0132132,-0.081534,0.0834512,-0.228071,-0.0891251,0.217149,0,0,0,1.02157,0.479668,0.27103,-0.000731996,-0.000697588,7.74334e-05,5,0.918132,16.3573,
0.928988,0.670398,1.18996,-0.0106449,0.010177,-0.079312,0.0806137,-0.106147,-0.13707,0.0798142,0,0,0,1.02158,0.479674,0.271048,0.00420537,-0.000655594,1.42648e-05,5,0.920801,16.3741,
0.926002,0.668458,1.19145,-0.00857015,0.0188938,-0.0796753,0.0822523,-0.177147,-0.102672,0.27144,0,0,0,1.02164,0.479702,0.271019,0.00530426,0.00271089,-2.10189e-05,5,0.924367,16.3885,
0.923368,0.66664,1.19346,-0.0021384,0.0157821,-0.0802398,0.0817877,-0.160067,-0.127849,0.0842561,0,0,0,1.02164,0.479711,0.271022,0.00343835,0.00290076,2.8279e-06,5,0.925285,16.4112,
0.920601,0.664726,1.19611,-0.00600242,0.012939,-0.0797936,0.0810195,-0.16585,-0.110095,0.137694,0,0,0,1.0216,0.479715,0.27101,-0.00276445,0.00417416,2.5457e-05,5,0.929791,16.4291,
0.917457,0.662539,1.1978,-0.01123,0.0177792,-0.0830746,0.0855965,-0.133485,-0.10816,0.139193,0,0,0,1.02161,0.479728,0.271027,0.00377523,0.00371293,4.08853e-05,5,0.930099,16.4438,
0.914683,0.660493,1.19995,-0.00869514,0.0143389,-0.0817024,0.0833436,-0.187329,-0.0800298,0.0773847,0,0,0,1.02159,0.479689,0.271042,-0.00268116,-0.00651981,-7.74027e-06,5,0.931672,16.4569,
0.911853,0.658511,1.20234,-0.0128073,0.0121063,-0.0829475,0.0847221,-0.1968,-0.110197,0.129501,0,0,0,1.02159,0.479679,0.271054,-0.00132726,-0.000954987,7.42311e-06,5,0.933287,16.4748,
0.908686,0.657052,1.206,-0.0137131,0.0150493,-0.0842774,0.0866,-0.158976,-0.106627,0.12876,0,0,0,1.02161,0.479696,0.271053,-0.00153727,0.0030092,-1.492e-05,5,0.934497,16.493,
0.906128,0.654539,1.2061,-0.0140792,0.019387,-0.0837156,0.0869436,-0.182495,-0.125641,0.233098,0,0,0,1.02164,0.479696,0.271021,0.0040627,-0.000918132,1.26832e-05,5,0.935673,16.5077,
0.903488,0.652609,1.20744,-0.00619715,0.0127864,-0.0838523,0.0850079,-0.13016,-0.15476,-0.00275352,0,0,0,1.02165,0.479694,0.271037,0.00126227,0.000282881,-2.2017e-05,5,0.936185,16.5223,
0.900493,0.650586,1.20872,-0.0104463,0.0145827,-0.0833554,0.0851881,-0.124044,-0.115334,0.0520957,0,0,0,1.02163,0.479696,0.271032,0.000679188,-0.00122977,-1.77005e-05,5,0.936804,16.5395,
0.897534,0.648428,1.20962,-0.0114033,0.0168786,-0.0831323,0.0854965,-0.192746,-0.139996,0.101319,0,0,0,1.02157,0.479702,0.27102,8.7043e-05,-0.000202478,-6.83204e-06,5,0.936695,16.5575,
0.895074,0.646372,1.20948,-0.00924451,0.0159792,-0.0814724,0.0834645,-0.179139,-0.121451,0.0603777,0,0,0,1.02157,0.479704,0.271023,0.00212119,0.000138019,2.76008e-05,5,0.936442,16.5774,
0.892963,0.643926,1.2089,-0.0152241,0.0117345,-0.082459,0.0845814,-0.161395,-0.152564,0.00795493,0,0,0,1.02159,0.479698,0.270982,-0.00231814,0.000801983,-9.52549e-06,5,0.93579,16.5961,
0.890412,0.641351,1.20654,-0.0179874,0.0224442,-0.0833115,0.087943,-0.146274,-0.102143,-0.0350115,0,0,0,1.02161,0.479719,0.271014,-0.00117668,0.00452704,6.10101e-06,5,0.935056,16.6142,
0.888006,0.639141,1.20496,-0.012765,0.0267129,-0.0843336,0.0892154,-0.146192,-0.19569,-0.111729,0,0,0,1.02162,0.479714,0.271017,0.00242013,0.00136537,-3.79442e-06,5,0.933023,16.631,
0.885484,0.637008,1.20574,-0.0154518,0.0164738,-0.0828591,0.0857577,-0.161831,-0.173788,-0.0679335,0,0,0,1.02162,0.479658,0.271021,0.000788229,-0.00570541,2.49269e-05,5,0.93243,16.6432,
0.88287,0.634862,1.20544,-0.0156749,0.0187545,-0.0820505,0.0854708,-0.151967,-0.130757,0.0477132,0,0,0,1.02163,0.479712,0.271045,-0.0028436,0.00515115,1.16785e-05,5,0.930093,16.6587,
0.880306,0.631938,1.20183,-0.0108828,0.0270324,-0.0842298,0.0889863,-0.178711,-0.127701,-0.00100094,0,0,0,1.02159,0.479699,0.27104,0.00403326,-0.00159741,-1.343e-05,5,0.927708,16.6781,
0.878069,0.629465,1.20024,-0.0136865,0.0203905,-0.0844053,0.0877692,-0.138425,-0.133635,-0.236659,0,0,0,1.0216,0.479667,0.271067,0.00214882,-0.00263094,2.10355e-05,5,0.926312,16.6915,
0.876114,0.627279,1.19872,-0.0189563,0.0165535,-0.0837117,0.0872603,-0.130733,-0.164023,-0.0960536,0,0,0,1.0216,0.4797,0.271057,-0.000679984,0.000667926,2.27666e-05,5,0.924129,16.713,
0.873721,0.624859,1.19529,-0.01443,0.0249329,-0.0846921,0.089284,-0.112834,-0.173375,-0.0783918,0,0,0,1.02163,0.479702,0.271006,7.26882e-05,-0.00199104,-4.88101e-05,5,0.920557,16.7308,
0.872002,0.622192,1.19072,-0.0126302,0.0279673,-0.0829961,0.0883186,-0.131965,-0.191329,-0.179346,0,0,0,1.02165,0.479711,0.271008,0.00433197,-0.00109557,5.4022e-05,5,0.918918,16.743,
0.869759,0.619374,1.18838,-0.0187625,0.0244216,-0.0847317,0.0899361,-0.0794779,-0.131065,-0.293994,0,0,0,1.0216,0.479701,0.271017,0.000836265,0.00139594,2.06932e-07,5,0.914793,16.7599,
0.867654,0.616978,1.18473,-0.0120372,0.0289548,-0.0851396,0.0905635,-0.130649,-0.189782,-0.124002,0,0,0,1.0216,0.47969,0.271031,5.5577e-05,-0.00346556,1.52644e-05,5,0.91403,16.7766,
0.865168,0.614691,1.18362,-0.0173328,0.0234526,-0.0835506,0.0882988,-0.109324,-0.132772,-0.232753,0,0,0,1.02162,0.479731,0.271031,-9.56932e-05,0.00104133,8.10893e-06,5,0.910488,16.7932,
0.862823,0.612074,1.18142,-0.0152627,0.0217853,-0.0847791,0.0886929,-0.143924,-0.134186,-0.071653,0,0,0,1.0216,0.479665,0.271033,-0.000245761,-0.00122211,-3.0306e-06,5,0.905999,16.8089,
0.861033,0.609503,1.17854,-0.0188036,0.0167586,-0.0836911,0.0872461,-0.144054,-0.123331,-0.143794,0,0,0,1.02161,0.479698,0.271035,0.00138858,0.00375432,3.89967e-05,5,0.903852,16.8265,
0.85941,0.606812,1.17384,-0.018721,0.0200753,-0.0836673,0.0878739,-0.0844041,-0.147339,-0.185592,0,0,0,1.02163,0.479742,0.271003,0.00234227,0.00297112,3.95248e-05,5,0.89951,16.8426,
0.85717,0.60447,1.1717,-0.0187983,0.0227529,-0.0833602,0.0882259,-0.124714,-0.185889,-0.256913,0,0,0,1.0216,0.479724,0.270966,-0.000366122,0.00302064,-2.48726e-06,5,0.898223,16.8569,
0.855374,0.601675,1.16776,-0.0197445,0.0215763,-0.0837869,0.0885405,-0.155371,-0.172397,-0.100493,0,0,0,1.02158,0.479692,0.270974,0.00109873,0.00237414,-7.32124e-05,5,0.893708,16.8771,
0.853815,0.598662,1.16293,-0.0152772,0.0218838,-0.0826275,0.0866693,-0.080897,-0.168929,-0.231919,0,0,0,1.02162,0.479696,0.270985,0.00684594,0.000323788,4.67722e-05,5,0.890311,16.8918,
0.851796,0.596158,1.16126,-0.0148631,0.0182512,-0.0816122,0.0848063,-0.0617861,-0.197145,-0.28779,0,0,0,1.02161,0.479736,0.271017,0.00128648,-0.00262217,-6.97585e-06,5,0.886841,16.9107,
0.850351,0.592837,1.15568,-0.0178293,0.0230655,-0.0835083,0.0882535,-0.110868,-0.176225,-0.105208,0,0,0,1.02162,0.479709,0.271044,-0.00472413,-0.00734956,1.62464e-05,5,0.884559,16.9317,
0.848439,0.590184,1.15377,-0.0173411,0.0229851,-0.0849515,0.0895065,-0.0747522,-0.196159,-0.342684,0,0,0,1.0216,0.479701,0.271017,-0.00254844,0.00122932,-4.65209e-05,5,0.880977,16.9507,
0.846668,0.5874,1.15178,-0.0187675,0.0146043,-0.0836831,0.0868625,-0.115993,-0.191542,-0.0990136,0,0,0,1.02158,0.479679,0.271029,0.00227053,0.000313029,-3.62075e-05,5,0.879801,16.9652,
0.845339,0.584204,1.14763,-0.0109117,0.0158091,-0.0847706,0.0868343,-0.06441,-0.185969,-0.1322,0,0,0,1.0216,0.47969,0.271042,0.000652323,0.00386636,-2.12872e-05,5,0.877338,16.9797,
0.843212,0.581246,1.14703,-0.0193368,0.0192095,-0.0862518,0.0902762,-0.0646828,-0.159182,-0.264308,0,0,0,1.0216,0.479695,0.271028,0.00142355,0.00191886,-6.71717e-06,5,0.876062,16.9916,
0.841292,0.578845,1.14575,-0.0157523,0.0169406,-0.0860355,0.0889602,-0.14249,-0.210706,-0.0226914,0,0,0,1.02163,0.47974,0.271018,-0.0026255,-0.00218228,-3.55284e-05,5,0.873673,17.0109,
0.840311,0.575263,1.14134,-0.01529,0.0249552,-0.0851543,0.0898598,-0.119724,-0.137118,-0.0753328,0,0,0,1.02162,0.479744,0.271013,-0.00138841,0.00108969,4.1167e-05,5,0.873424,17.0252,
0.838144,0.5727,1.14231,-0.0174385,0.017247,-0.0844493,0.0877923,-0.0989464,-0.194112,-0.244347,0,0,0,1.02161,0.479738,0.270995,6.26859e-05,0.000579939,4.8594e-05,5,0.871774,17.0458,
0.836692,0.569202,1.14,-0.0174728,0.0194344,-0.0850587,0.0888182,-0.142466,-0.157061,0.0564223,0,0,0,1.02159,0.479691,0.270985,-0.00497544,-0.00482601,1.43922e-05,5,0.870916,17.0613,
0.834882,0.56619,1.13878,-0.0192065,0.0216492,-0.0856658,0.0902223,-0.0802856,-0.198479,-0.139165,0,0,0,1.02161,0.479703,0.271014,0.00393903,0.00621074,-2.54607e-05,5,0.870176,17.0804,
0.833418,0.563216,1.13828,-0.0137924,0.0215843,-0.0845022,0.0881543,-0.105735,-0.190625,-0.0685136,0,0,0,1.02163,0.479703,0.271032,0.00376797,-0.00339928,-6.54982e-06,5,0.870022,17.094,
0.832459,0.559981,1.1366,-0.0159114,0.0224573,-0.0854229,0.0895744,-0.102317,-0.196653,-0.0191795,0,0,0,1.02162,0.479697,0.271037,-0.000534842,-0.00112663,-1.21212e-05,5,0.87026,17.1091,
0.830794,0.556485,1.13717,-0.015965,0.0199674,-0.0836176,0.0872837,-0.0400235,-0.188655,-0.119615,0,0,0,1.0216,0.479752,0.271003,0.00221097,0.00230398,-1.68781e-05,5,0.870501,17.1273,
0.829065,0.55336,1.1373,-0.0244486,0.0212093,-0.0841446,0.0899089,-0.119614,-0.179059,0.0294128,0,0,0,1.0216,0.479741,0.270983,-0.000242033,-0.00336037,9.94602e-06,5,0.870958,17.1433,
0.827661,0.550001,1.1376,-0.0143303,0.021784,-0.0852607,0.089007,-0.116795,-0.240337,0.0360649,0,0,0,1.02159,0.479694,0.270984,-0.000657782,-0.000799017,-2.22081e-05,5,0.872262,17.1607,
0.826204,0.546507,1.13903,-0.0253555,0.0188544,-0.0879103,0.0931875,-0.104248,-0.144385,0.00381037,0,0,0,1.02159,0.4797,0.271009,0.00186576,0.00423081,-1.66611e-05,5,0.873305,17.1778,
0.824859,0.543255,1.13923,-0.0193715,0.021628,-0.0843173,0.0889752,-0.0708861,-0.218741,0.0869905,0,0,0,1.02161,0.479722,0.271019,0.00370006,0.00144211,-2.56258e-06,5,0.874889,17.1945,
0.823904,0.539647,1.13927,-0.0162968,0.022924,-0.0851184,0.0894648,-0.0784449,-0.175148,0.000551044,0,0,0,1.02162,0.47973,0.270984,-0.00159576,-0.000204794,2.8424e-05,5,0.876992,17.2152,
0.822082,0.5366,1.14366,-0.0154208,0.0197898,-0.0861778,0.0896067,-0.0630305,-0.217129,0.00318198,0,0,0,1.0216,0.479694,0.270997,-0.00235541,0.000697786,4.20059e-06,5,0.877795,17.2283,
0.82116,0.532848,1.14308,-0.0228683,0.0248594,-0.0859981,0.0921249,-0.0940739,-0.192713,0.252936,0,0,0,1.02156,0.479717,0.271016,-0.00354034,0.00283238,2.17129e-05,5,0.88084,17.2453,
0.819849,0.529496,1.14653,-0.028321,0.0201859,-0.0858071,0.0923179,-0.0680213,-0.286407,0.00641158,0,0,0,1.02159,0.479707,0.270983,0.00315003,-0.00364034,4.37657e-05,5,0.883705,17.2647,
0.818623,0.526158,1.14852,-0.0195148,0.021785,-0.0867916,0.0913824,-0.0836224,-0.2501,0.230642,0,0,0,1.02159,0.479686,0.271008,0.000270204,0.00352762,-1.44106e-05,5,0.886235,17.2774,
0.817496,0.522246,1.1505,-0.0197572,0.0257381,-0.0861243,0.0917917,-0.0713744,-0.198024,0.118756,0,0,0,1.02163,0.47972,0.271014,0.00403622,-0.000374593,6.53642e-06,5,0.888356,17.2957,
0.816416,0.518976,1.15356,-0.0202083,0.0220319,-0.0858371,0.0906808,-0.0575117,-0.240456,0.11008,0,0,0,1.02161,0.479733,0.27098,-0.0027964,0.0018487,-4.92365e-05,5,0.891802,17.3111,
0.815018,0.5153,1.1563,-0.0225492,0.0236522,-0.0846106,0.0904492,-0.0347856,-0.199288,0.163166,0,0,0,1.0216,0.479733,0.271014,-0.00154175,0.000564373,-3.04661e-06,5,0.89392,17.3274,
0.814452,0.511595,1.15786,-0.028716,0.0266253,-0.087142,0.0951819,-0.0449266,-0.20128,0.142783,0,0,0,1.02164,0.479678,0.271029,0.00773504,0.00333789,-6.074e-06,5,0.896826,17.3445,
0.81396,0.507919,1.15916,-0.0281563,0.0283942,-0.088324,0.0965838,-0.034753,-0.217615,0.0951202,0,0,0,1.02161,0.479726,0.271022,0.00137227,0.00587467,-1.10817e-05,5,0.89979,17.3593,
0.812119,0.504217,1.16469,-0.0285235,0.022883,-0.0878806,0.0948787,-0.035887,-0.21711,0.0739038,0,0,0,1.0216,0.479726,0.271003,-0.000790094,-0.00122221,-3.25931e-05,5,0.902251,17.3759,
0.810987,0.500605,1.16828,-0.0264711,0.0240807,-0.0885505,0.0952076,-0.115797,-0.194937,0.326053,0,0,0,1.02161,0.479703,0.27101,0.00158016,-0.000930136,2.67693e-05,5,0.906804,17.3998,
0.811286,0.497023,1.16758,-0.0263771,0.0287838,-0.0874969,0.0954595,-0.0344892,-0.212037,0.197997,0,0,0,1.02162,0.479711,0.271009,4.48914e-05,-0.00109205,-2.44029e-05,5,0.90854,17.4144,
0.810153,0.493524,1.17145,-0.0285205,0.031971,-0.0879173,0.0973838,0.023208,-0.178679,-0.0591116,0,0,0,1.02161,0.479723,0.270998,-0.00350008,0.000198456,1.00779e-05,5,0.910813,17.431,
0.808517,0.489783,1.17694,-0.0279632,0.0243991,-0.0875641,0.0947843,-0.0567516,-0.211628,0.215758,0,0,0,1.02159,0.479705,0.270998,-2.86346e-05,-0.00326969,4.49834e-05,5,0.91298,17.4447,
0.807798,0.485876,1.18003,-0.0286044,0.02223,-0.0887609,0.0955695,-0.0916845,-0.237507,0.323371,0,0,0,1.0216,0.479722,0.270992,-0.00154283,-0.0011454,1.30698e-05,5,0.917069,17.462,
0.807566,0.482276,1.18092,-0.0318743,0.0257144,-0.0879457,0.0966355,-0.0336833,-0.232354,0.184137,0,0,0,1.02159,0.479694,0.270981,7.33316e-05,-0.00490485,6.60685e-06,5,0.918864,17.4812,
0.807515,0.478771,1.1819,-0.0294419,0.0258332,-0.0865067,0.0946086,-0.00640056,-0.176903,0.0411193,0,0,0,1.0216,0.479691,0.270968,-0.000615837,-0.000325981,-9.85154e-06,5,0.920973,17.495,
0.806318,0.47506,1.18649,-0.0318365,0.0230282,-0.0891407,0.0970748,0.0200785,-0.224777,0.0583692,0,0,0,1.02161,0.479696,0.270994,0.0079275,-0.000172799,-1.03449e-06,5,0.923226,17.5121,
0.806882,0.471121,1.1851,-0.0307916,0.0262641,-0.089247,0.0976199,-0.0637458,-0.192807,0.252241,0,0,0,1.02161,0.479744,0.270988,-0.000334062,-0.000468157,-1.73986e-05,5,0.92507,17.5304,
0.80576,0.467633,1.1882,-0.0334279,0.0294113,-0.0900314,0.0999909,0.020867,-0.267925,-0.0600041,0,0,0,1.02162,0.47973,0.271027,-0.00359022,0.0010338,2.62544e-05,5,0.927097,17.5511,
0.805318,0.463765,1.19023,-0.0339558,0.0275774,-0.0893568,0.0990613,-0.0974866,-0.2005,0.185719,0,0,0,1.02161,0.479725,0.271026,-0.00109794,0.0008701,-2.43221e-05,5,0.927896,17.5647,
0.804668,0.460075,1.19275,-0.0344439,0.0305875,-0.0885883,0.0993733,-0.0378959,-0.232186,0.132875,0,0,0,1.0216,0.479704,0.271054,-0.0019888,0.000553137,2.60095e-05,5,0.929167,17.5813,
0.804278,0.456193,1.1939,-0.0352672,0.0306328,-0.0903346,0.101209,-0.0383147,-0.224738,0.149932,0,0,0,1.02162,0.479708,0.271055,0.000971883,0.000657459,4.03267e-05,5,0.929649,17.596,
0.804584,0.452563,1.19243,-0.0376184,0.0349213,-0.0902422,0.103237,-0.0429687,-0.264596,0.0978831,0,0,0,1.02162,0.479679,0.271028,-0.00285541,-0.0020009,9.53287e-06,5,0.930516,17.6109,
0.804327,0.448853,1.19331,-0.0378084,0.0345432,-0.0893853,0.102439,0.0389,-0.213565,-0.0979109,0,0,0,1.02162,0.47973,0.271002,0.00445239,0.000422849,-1.20971e-05,5,0.930768,17.6368,
0.80392,0.445266,1.19518,-0.0361365,0.0297224,-0.0904228,0.101325,-0.0493033,-0.183452,0.0648536,0,0,0,1.02161,0.479725,0.270996,-0.00241058,-0.00226416,8.81409e-05,5,0.930675,17.652,
0.80468,0.441687,1.19231,-0.0371095,0.0362846,-0.0900815,0.103369,-0.0480922,-0.233523,0.122495,0,0,0,1.02159,0.479717,0.270988,-0.0054964,-0.000731741,-4.27529e-06,5,0.930392,17.6638,
0.80432,0.437827,1.1937,-0.0439989,0.026636,-0.0904152,0.103501,0.0395778,-0.23632,-0.155042,0,0,0,1.0216,0.479729,0.270985,0.00189701,0.0028516,-4.07378e-05,5,0.92973,17.685,
0.804588,0.434043,1.19281,-0.0418907,0.0271441,-0.0930381,0.105072,-0.0327824,-0.242834,0.101079,0,0,0,1.0216,0.479697,0.270995,0.000851437,-0.0015376,7.89212e-06,5,0.928682,17.6988,
0.804821,0.430299,1.19232,-0.0434655,0.0263294,-0.0918626,0.104471,0.00437371,-0.210839,-0.049123,0,0,0,1.0216,0.479687,0.271027,0.000846961,0.00150249,4.6966e-05,5,0.927686,17.7163,
0.805102,0.427191,1.1899,-0.0412868,0.0338249,-0.0913915,0.105221,0.0324863,-0.236134,-0.0312353,0,0,0,1.02163,0.47971,0.271035,0.0051928,0.00496123,-1.15012e-05,5,0.926136,17.7304,
0.805802,0.423554,1.187,-0.0430261,0.0385398,-0.0924862,0.108325,0.0351116,-0.187986,-0.155616,0,0,0,1.0216,0.479707,0.271022,-0.00434625,-0.00831842,2.81795e-05,5,0.924316,17.7485,
0.805933,0.419824,1.18674,-0.0402504,0.0354316,-0.0919321,0.1058,0.0633993,-0.21725,-0.182748,0,0,0,1.0216,0.479707,0.271022,-0.00434625,-0.00831842,2.81795e-05,5,0.924316,17.7665,
