0821_rse_uav_linear_D.csv
x,y,z,r,p,y,ori,vx,vy,vz,ms,dpth,t,
0.0852904,-1.14924,1.23202,0.042172,0.0466211,-9.58946e-06,0.0628625,0.011703,0.0468858,0.0248695,0,0,53.4881,
0.0854256,-1.1489,1.23202,0.0405341,0.0461075,0.00103627,0.0613821,0.011703,0.0468858,0.0248695,0,0,53.4996,
0.0857173,-1.14792,1.23208,0.043137,0.0461722,0.000121124,0.0631832,0.011703,0.0468858,0.0248695,0,0,53.5144,
0.0858175,-1.14764,1.23208,0.0423685,0.0454229,-0.000231575,0.062117,0.0109052,0.0480785,0.0252769,0,0,53.5272,
0.0861197,-1.14669,1.23198,0.0396549,0.0446171,0.000604431,0.0596844,-0.000950697,0.0521134,0.0312909,0,0,53.5506,
0.0863902,-1.14584,1.23188,0.0368301,0.04331,0.00246756,0.0568696,-0.000950697,0.0521134,0.0312909,0,0,53.562,
0.0866517,-1.14511,1.23202,0.0409022,0.0438404,0.00175764,0.0599553,-0.000950697,0.0521134,0.0312909,0,0,53.5812,
0.0870515,-1.14405,1.23195,0.0386464,0.0435675,0.00106945,0.0582304,0.00226687,0.051927,0.0316001,0,0,53.5955,
0.0873611,-1.14295,1.23178,0.0362338,0.0425633,0.00233106,0.0559121,0.00226687,0.051927,0.0316001,0,0,53.6132,
0.0873231,-1.1427,1.23183,0.037106,0.0420235,0.00357144,0.0561231,0.00708608,0.0518125,0.0262645,0,0,53.6278,
0.0878084,-1.14136,1.2317,0.0403538,0.0443007,0.00287822,0.0599487,0.00708608,0.0518125,0.0262645,0,0,53.6482,
0.0880868,-1.1402,1.23159,0.04152,0.0451972,0.00236127,0.0613803,0.0154722,0.0639201,0.0167519,0,0,53.6645,
0.0883252,-1.13962,1.2316,0.0436745,0.0451747,0.00207233,0.0628339,0.0154722,0.0639201,0.0167519,0,0,53.6816,
0.0887169,-1.13862,1.23149,0.0432974,0.0457916,0.00301629,0.0630422,0.0190141,0.0694201,0.0175077,0,0,53.6953,
0.0892103,-1.13744,1.23132,0.0420006,0.0447607,0.00253096,0.0613916,0.0190141,0.0694201,0.0175077,0,0,53.7156,
0.0893002,-1.13668,1.23103,0.0356585,0.0442964,0.00505132,0.0570177,0.0185553,0.0616309,0.0198028,0,0,53.7298,
0.0898292,-1.13531,1.231,0.0411379,0.043906,0.00225507,0.0601731,0.0185553,0.0616309,0.0198028,0,0,53.7498,
0.0901641,-1.13408,1.23096,0.0399573,0.0430048,0.00606005,0.0589241,0.00604969,0.0584081,0.0249344,0,0,53.7659,
0.0904071,-1.13347,1.23098,0.0412475,0.0422045,0.00432315,0.0591057,0.00604969,0.0584081,0.0249344,0,0,53.7807,
0.0909446,-1.132,1.23097,0.0450246,0.0421846,0.0028649,0.0617189,0.0156774,0.0752377,0.0235605,0,0,53.8006,
0.0913613,-1.13093,1.23097,0.0457968,0.0432855,0.00198899,0.0630132,0.0156774,0.0752377,0.0235605,0,0,53.8156,
0.0915889,-1.13019,1.2309,0.0451757,0.0431953,0.00310042,0.0625294,0.0136473,0.0605109,0.0275386,0,0,53.8315,
0.0920926,-1.1286,1.23089,0.0481725,0.0432239,0.00170522,0.0647139,0.0136473,0.0605109,0.0275386,0,0,53.8492,
0.09265,-1.1272,1.2308,0.0477947,0.0432624,0.00183042,0.0644607,0.0136473,0.0605109,0.0275386,0,0,53.8676,
0.0929769,-1.12571,1.23064,0.0424246,0.0422201,0.00294499,0.0598791,0.020113,0.0634979,0.0246188,0,0,53.8911,
0.0931937,-1.12469,1.23048,0.0386953,0.0422736,0.00491714,0.0574482,0.0197239,0.0678723,0.0225784,0,0,53.9073,
0.0937523,-1.123,1.23058,0.0440149,0.0415586,0.0027733,0.0605539,0.0197239,0.0678723,0.0225784,0,0,53.9226,
0.0937175,-1.12253,1.23049,0.0382985,0.0405816,0.00709248,0.0561489,0.0204192,0.0706079,0.0232154,0,0,53.9379,
0.0943818,-1.12121,1.23071,0.0454031,0.0404416,0.00338584,0.0608435,0.0204192,0.0706079,0.0232154,0,0,53.9523,
0.0946719,-1.12002,1.23087,0.0508682,0.0405789,0.00117657,0.0650601,0.0204192,0.0706079,0.0232154,0,0,53.9672,
0.0948594,-1.11934,1.23103,0.0551595,0.0392181,0.000240664,0.0676741,0.0195401,0.0715486,0.0254544,0,0,53.9803,
0.0953356,-1.11772,1.23108,0.0544863,0.0396198,0.00178498,0.0673604,0.0195401,0.0715486,0.0254544,0,0,53.9981,
0.095614,-1.11642,1.23086,0.050785,0.0409159,0.00129021,0.0652062,0.0104785,0.0789822,0.0295653,0,0,54.0175,
0.0962062,-1.11434,1.23082,0.0452845,0.0399125,0.002026,0.0603644,0.0104785,0.0789822,0.0295653,0,0,54.0346,
0.0964648,-1.11362,1.23077,0.0442648,0.0382364,0.000294173,0.0584872,0.0104785,0.0789822,0.0295653,0,0,54.0493,
0.0965953,-1.1127,1.23082,0.0450192,0.0379991,0.00161509,0.0589089,0.0095442,0.0783935,0.0290461,0,0,54.067,
0.0971036,-1.1103,1.23087,0.0455832,0.0407891,0.00230402,0.0611744,0.0196239,0.0786428,0.0232817,0,0,54.0824,
0.0973296,-1.1094,1.23088,0.0465506,0.0407953,0.00275401,0.0619134,0.0196239,0.0786428,0.0232817,0,0,54.0991,
0.0976811,-1.10817,1.23094,0.0480937,0.0422891,0.0027033,0.0640534,0.0200222,0.0844006,0.0209497,0,0,54.1169,
0.0981512,-1.10624,1.23115,0.0524572,0.0410824,0.00181716,0.0666222,0.0200222,0.0844006,0.0209497,0,0,54.1351,
0.0984576,-1.10543,1.23107,0.0495316,0.0407769,0.00238521,0.0641612,0.0200222,0.0844006,0.0209497,0,0,54.149,
0.0984576,-1.10543,1.23107,0.0495316,0.0407769,0.00238521,0.0641612,0.0250131,0.0861974,0.0154188,0,0,54.1672,
0.0991824,-1.10256,1.23083,0.0473745,0.0400781,0.000978177,0.0620435,0.0250131,0.0861974,0.0154188,0,0,54.185,
0.0996898,-1.10049,1.23074,0.0442749,0.0389022,0.00385138,0.059005,0.0251795,0.0841744,0.0122978,0,0,54.2033,
0.0998377,-1.09992,1.23079,0.0471637,0.0387407,0.00338714,0.0610758,0.0251795,0.0841744,0.0122978,0,0,54.2177,
0.100243,-1.09831,1.23072,0.0445487,0.0391047,0.0040149,0.0593517,0.0241074,0.0859562,0.015809,0,0,54.2327,
0.100449,-1.09748,1.23077,0.0501568,0.0401366,0.00274543,0.064252,0.0241074,0.0859562,0.015809,0,0,54.2511,
0.100764,-1.09654,1.23077,0.050248,0.0377039,0.000573627,0.0628123,0.0139863,0.0798567,0.0205747,0,0,54.2668,
0.101323,-1.09424,1.2309,0.0541759,0.039896,0.00214489,0.0672777,0.0139863,0.0798567,0.0205747,0,0,54.2836,
0.10155,-1.09318,1.23079,0.0516744,0.0392212,0.00123083,0.0648631,0.0139863,0.0798567,0.0205747,0,0,54.3002,
0.102141,-1.09071,1.23067,0.0484908,0.0385156,0.00333001,0.0619628,0.0177278,0.0664806,0.0189225,0,0,54.3235,
0.102305,-1.08979,1.23066,0.0451887,0.0367492,0.00456252,0.0583569,0.0177278,0.0664806,0.0189225,0,0,54.3396,
0.102862,-1.08815,1.2308,0.0498057,0.0377673,0.00245894,0.0625148,0.0177278,0.0664806,0.0189225,0,0,54.3547,
0.102862,-1.08815,1.2308,0.0498057,0.0377673,0.00245894,0.0625148,0.0176518,0.0696443,0.0177679,0,0,54.3725,
0.103353,-1.0858,1.23086,0.0500249,0.0386479,0.000952358,0.0632052,0.0176518,0.0696443,0.0177679,0,0,54.3861,
0.103492,-1.08549,1.23081,0.0476154,0.0385008,0.00170744,0.0612294,0.0262514,0.0808066,0.0121622,0,0,54.402,
0.1038,-1.08331,1.23098,0.0480522,0.0380159,0.00264518,0.0612871,0.0262514,0.0808066,0.0121622,0,0,54.4214,
0.104168,-1.08193,1.23118,0.0524107,0.0379512,0.00139266,0.0646994,0.0239149,0.0784551,0.0124476,0,0,54.4375,
0.104559,-1.08014,1.23088,0.0439908,0.037738,0.00336305,0.0580073,0.0239149,0.0784551,0.0124476,0,0,54.4553,
0.104559,-1.08014,1.23088,0.0439908,0.037738,0.00336305,0.0580073,0.0218096,0.0876542,0.0162859,0,0,54.4716,
0.104994,-1.07776,1.23118,0.0454663,0.038755,0.00364301,0.0597974,0.0218096,0.0876542,0.0162859,0,0,54.4895,
0.105082,-1.07685,1.23117,0.0438603,0.0385097,0.00418352,0.0584544,0.0218096,0.0876542,0.0162859,0,0,54.5029,
0.105386,-1.07488,1.23148,0.0460194,0.0377049,0.0047891,0.0596139,0.0214249,0.0914587,0.0191342,0,0,54.5186,
0.105786,-1.07338,1.23169,0.0432785,0.0344608,0.00281671,0.0553545,0.0214249,0.0914587,0.0191342,0,0,54.5377,
0.105975,-1.07174,1.23198,0.0450496,0.0355509,0.00384991,0.057461,0.0188111,0.0948101,0.0204008,0,0,54.5554,
0.106102,-1.07095,1.23222,0.0487383,0.0363299,0.00303756,0.0608184,0.0188111,0.0948101,0.0204008,0,0,54.5727,
0.106102,-1.07095,1.23222,0.0487383,0.0363299,0.00303756,0.0608184,0.0188111,0.0948101,0.0204008,0,0,54.5867,
0.106426,-1.06822,1.23269,0.04967,0.0369323,0.00356492,0.0619434,0.0103113,0.0841042,0.0231945,0,0,54.6074,
0.106625,-1.06681,1.23302,0.051746,0.0359871,0.00284767,0.0630495,0.0108806,0.0787344,0.0244525,0,0,54.6206,
0.106832,-1.0655,1.23324,0.0497423,0.0364282,0.00300511,0.0616816,0.0108806,0.0787344,0.0244525,0,0,54.6344,
0.106974,-1.06357,1.23371,0.0521254,0.0391468,0.00349187,0.0652246,0.00754739,0.0839444,0.0275827,0,0,54.6526,
0.107129,-1.06257,1.23392,0.0498059,0.0382669,0.00293993,0.0628309,0.00754739,0.0839444,0.0275827,0,0,54.6738,
0.107323,-1.06058,1.23429,0.0475771,0.0383784,0.00460559,0.061229,0.00644307,0.0805381,0.0253126,0,0,54.6924,
0.107415,-1.05948,1.2345,0.0470045,0.0378647,0.00413083,0.0604368,0.00644307,0.0805381,0.0253126,0,0,54.7102,
0.107788,-1.05553,1.23537,0.0481418,0.0408588,0.00275671,0.0631579,0.0104016,0.0720952,0.0216187,0,0,54.7567,
0.107735,-1.05398,1.2357,0.0454484,0.0399617,0.00679003,0.0607946,0.0104016,0.0720952,0.0216187,0,0,54.7791,
0.107835,-1.0528,1.23599,0.0482494,0.0398882,0.00235714,0.0626081,0.015329,0.0826774,0.0158167,0,0,54.7957,
0.108008,-1.05124,1.23636,0.0462314,0.0391582,0.00305205,0.0606153,0.015329,0.0826774,0.0158167,0,0,54.8138,
0.108027,-1.0499,1.23656,0.0454956,0.0399548,0.00246477,0.0605603,0.0133291,0.0797216,0.0134625,0,0,54.8276,
0.108113,-1.04832,1.23698,0.0450889,0.0404751,0.00209272,0.0605932,0.0133291,0.0797216,0.0134625,0,0,54.8428,
0.108175,-1.04738,1.23729,0.0475228,0.0389829,0.00381624,0.0615247,0.00627064,0.0889559,0.0175288,0,0,54.8589,
0.108105,-1.04666,1.23742,0.0487421,0.0406199,0.00288797,0.063467,0.00627064,0.0889559,0.0175288,0,0,54.8737,
0.108105,-1.04666,1.23742,0.0487421,0.0406199,0.00288797,0.063467,0.00627064,0.0889559,0.0175288,0,0,54.8883,
0.108143,-1.04344,1.23823,0.0499931,0.0393113,0.00125954,0.0635883,0.00577186,0.0948421,0.0185703,0,0,54.9023,
0.108232,-1.04273,1.23843,0.0506328,0.0395813,0.000727054,0.0642581,0.00577186,0.0948421,0.0185703,0,0,54.9195,
0.108222,-1.04106,1.23884,0.0491961,0.0393971,0.00067438,0.0630176,0.00577186,0.0948421,0.0185703,0,0,54.9365,
0.108327,-1.03944,1.23925,0.0521776,0.0383834,-0.000520842,0.0647824,0.00282979,0.0956648,0.0179461,0,0,54.9534,
0.108372,-1.03865,1.23938,0.0491035,0.0388841,-0.000984317,0.0626551,-0.00184155,0.0828745,0.0198121,0,0,54.9705,
0.10831,-1.03785,1.23951,0.046204,0.0391681,-1.25497e-05,0.0605697,-0.00184155,0.0828745,0.0198121,0,0,54.9868,
0.108231,-1.03531,1.24016,0.0501043,0.0408185,-0.00102294,0.0646481,0.00350176,0.081965,0.0167187,0,0,55.0051,
0.108219,-1.03483,1.24039,0.0540906,0.0416614,-0.00173651,0.0683225,0.00350176,0.081965,0.0167187,0,0,55.022,
0.108194,-1.03224,1.24103,0.0526407,0.0391837,-0.00137347,0.0656564,0.00256083,0.0837504,0.0182928,0,0,55.0429,
0.108096,-1.03043,1.24118,0.0450404,0.0399784,0.000450486,0.0602165,0.00256083,0.0837504,0.0182928,0,0,55.066,
0.108086,-1.02921,1.24136,0.0420624,0.0396625,0.00214726,0.05782,0.00423339,0.08361,0.0174992,0,0,55.0865,
0.107932,-1.02654,1.24208,0.0433004,0.0403545,0.00256289,0.0592051,0.00423339,0.08361,0.0174992,0,0,55.1028,
0.107972,-1.02563,1.24272,0.0522945,0.0389589,-0.000234133,0.0652127,0.00575835,0.082783,0.0158458,0,0,55.1246,
0.107859,-1.02452,1.2429,0.0504739,0.0408538,-0.000196431,0.0649364,0.00575835,0.082783,0.0158458,0,0,55.1408,
0.107705,-1.02294,1.24323,0.0487303,0.040846,-0.000553675,0.0635934,0.000552826,0.0917742,0.0180634,0,0,55.1575,
0.107749,-1.02095,1.24366,0.0444411,0.041121,0.000682795,0.0605384,0.000552826,0.0917742,0.0180634,0,0,55.172,
0.107575,-1.01975,1.24378,0.0384343,0.0384638,0.00408335,0.0544712,-0.0051224,0.0920537,0.0220697,0,0,55.1911,
0.10756,-1.01855,1.24432,0.0443644,0.0404518,0.000464899,0.0600305,-0.0051224,0.0920537,0.0220697,0,0,55.2091,
0.107328,-1.01609,1.24497,0.0452676,0.0408224,0.000496559,0.0609481,-0.00746611,0.0889671,0.0199626,0,0,55.226,
0.107348,-1.01548,1.24507,0.0429244,0.0400008,0.00106458,0.0586654,-0.00746611,0.0889671,0.0199626,0,0,55.2417,
0.107118,-1.01359,1.24534,0.0397332,0.0422917,0.00236496,0.0580405,-0.00904968,0.0879495,0.0207686,0,0,55.2561,
0.107114,-1.01207,1.24585,0.0435688,0.0435481,0.00166088,0.0615953,-0.00904968,0.0879495,0.0207686,0,0,55.2791,
0.106961,-1.01087,1.2462,0.041968,0.0429217,0.00172506,0.0600265,-0.00904968,0.0879495,0.0207686,0,0,55.2933,
0.106837,-1.00907,1.24679,0.0432207,0.0432411,0.00133781,0.0611295,-0.0025555,0.0988026,0.0192443,0,0,55.3087,
0.106717,-1.00753,1.24718,0.0442476,0.0428187,0.000590166,0.0615648,-0.0025555,0.0988026,0.0192443,0,0,55.3245,
0.10656,-1.00576,1.2474,0.0383813,0.0421947,0.00326857,0.0570849,-0.000525488,0.0976849,0.015001,0,0,55.3405,
0.106547,-1.00408,1.24803,0.0434736,0.0423126,0.000649868,0.0606569,-0.000525488,0.0976849,0.015001,0,0,55.3578,
0.106447,-1.00213,1.24848,0.0440817,0.043011,2.22343e-05,0.0615857,0.00584249,0.0983682,0.0072485,0,0,55.3775,
0.106447,-1.00213,1.24848,0.0440817,0.043011,2.22343e-05,0.0615857,0.00584249,0.0983682,0.0072485,0,0,55.3909,
0.106195,-0.999516,1.24896,0.0411467,0.043147,0.00130249,0.0596141,-0.00580734,0.0950991,0.0124993,0,0,55.4059,
0.106117,-0.998606,1.24925,0.0436657,0.0443254,0.000811506,0.062211,-0.00580734,0.0950991,0.0124993,0,0,55.4217,
0.106016,-0.995242,1.24985,0.038001,0.0438954,0.00327385,0.0581025,-0.00590589,0.0880048,0.0114005,0,0,55.4433,
0.105945,-0.994334,1.2501,0.0398435,0.0437815,0.00140969,0.0591912,-0.00590589,0.0880048,0.0114005,0,0,55.459,
0.105854,-0.992672,1.2504,0.0387051,0.0434608,0.0023782,0.0582094,-0.00660468,0.0832074,0.008549,0,0,55.4756,
0.105636,-0.991066,1.2509,0.0441646,0.0436743,0.00113882,0.0621027,-0.00660468,0.0832074,0.008549,0,0,55.4925,
0.105514,-0.989721,1.251,0.0390074,0.0432044,0.00284178,0.0582344,-0.0100099,0.0919851,0.00928505,0,0,55.5096,
0.105388,-0.987524,1.25168,0.0452377,0.0446914,0.000976669,0.06358,-0.0100099,0.0919851,0.00928505,0,0,55.5269,
0.105435,-0.986316,1.25188,0.0415258,0.0439193,1.36351e-05,0.0604401,-0.00993487,0.0879349,0.00893698,0,0,55.5417,
0.105314,-0.984521,1.25236,0.046085,0.0437487,0.000517108,0.0635347,-0.00993487,0.0879349,0.00893698,0,0,55.5572,
0.105155,-0.982686,1.2527,0.0447438,0.0450187,0.000137801,0.0634673,-0.00017009,0.101567,0.0039866,0,0,55.5779,
0.105088,-0.98169,1.25292,0.043638,0.0445051,-1.99969e-05,0.0623274,-0.00017009,0.101567,0.0039866,0,0,55.5917,
0.10491,-0.980164,1.25305,0.0400985,0.0444452,0.00202676,0.0598623,-0.00230392,0.106612,0.00262321,0,0,55.6113,
0.104791,-0.977986,1.25353,0.0424744,0.0443679,0.000280132,0.0614153,-0.00230392,0.106612,0.00262321,0,0,55.6267,
0.104626,-0.975594,1.25392,0.0423475,0.0437088,0.000937613,0.0608492,-0.00742684,0.110257,0.00263205,0,0,55.6419,
0.104636,-0.9746,1.25425,0.0483791,0.0440248,0.00012308,0.0654071,-0.00742684,0.110257,0.00263205,0,0,55.6605,
0.104515,-0.972962,1.25467,0.053093,0.0440423,-0.000995591,0.0690033,-0.00810068,0.108333,0.00768182,0,0,55.6762,
0.104443,-0.971196,1.25495,0.0521858,0.0439057,-0.000648372,0.0682095,-0.00810068,0.108333,0.00768182,0,0,55.6949,
0.10428,-0.969452,1.25497,0.0422054,0.044294,0.00167281,0.061177,-0.0181889,0.106353,0.0110682,0,0,55.7102,
0.104131,-0.967555,1.25514,0.0375534,0.0436181,0.0040256,0.0576384,-0.0181889,0.106353,0.0110682,0,0,55.7264,
0.104099,-0.965235,1.25557,0.0403915,0.0445472,0.00169961,0.0601289,-0.0181889,0.106353,0.0110682,0,0,55.7434,
0.104089,-0.964453,1.25576,0.0413955,0.0438312,0.00311514,0.0603203,-0.0203351,0.107118,0.0142199,0,0,55.7604,
0.103822,-0.962036,1.25598,0.040397,0.0452784,0.00298266,0.0607059,-0.00855994,0.0994391,0.00913439,0,0,55.7792,
0.103663,-0.959924,1.25632,0.0431216,0.0449438,0.00182592,0.0622808,-0.00855994,0.0994391,0.00913439,0,0,55.7939,
0.103663,-0.959924,1.25632,0.0431216,0.0449438,0.00182592,0.0622808,-0.00855994,0.0994391,0.00913439,0,0,55.8092,
0.103515,-0.956763,1.25671,0.0427119,0.0455981,0.00188865,0.0624745,-0.00899121,0.105086,0.00639094,0,0,55.8276,
0.103518,-0.95644,1.25671,0.0421145,0.0458905,0.00139912,0.0622777,-0.00899121,0.105086,0.00639094,0,0,55.8411,
0.103435,-0.953576,1.25706,0.0470432,0.0464802,0.00138175,0.0661208,-0.00840843,0.107721,0.00330166,0,0,55.8596,
0.103241,-0.951458,1.2571,0.044346,0.0469076,0.00239476,0.0645545,-0.00840843,0.107721,0.00330166,0,0,55.8765,
0.103144,-0.9493,1.25721,0.0469242,0.0466546,0.0025704,0.0661748,-0.000700921,0.102908,-0.00554063,0,0,55.893,
0.103144,-0.9493,1.25721,0.0469242,0.0466546,0.0025704,0.0661748,-0.000700921,0.102908,-0.00554063,0,0,55.9108,
0.103198,-0.94619,1.25705,0.0435805,0.0470143,0.000811138,0.0640957,-0.00511094,0.106408,-0.00960078,0,0,55.9285,
0.103124,-0.944315,1.25697,0.041323,0.04717,0.00409662,0.062778,-0.00511094,0.106408,-0.00960078,0,0,55.9443,
0.103108,-0.941877,1.25666,0.0375398,0.0472538,0.00368314,0.0604063,-0.00883539,0.104568,-0.00669766,0,0,55.9639,
0.103044,-0.940855,1.25671,0.0425062,0.0466825,0.00333656,0.0631681,-0.00883539,0.104568,-0.00669766,0,0,55.9803,
0.10302,-0.938654,1.25649,0.0377668,0.0448816,0.00452482,0.0587643,-0.00883539,0.104568,-0.00669766,0,0,55.9948,
0.10302,-0.938654,1.25649,0.0377668,0.0448816,0.00452482,0.0587643,-0.00722228,0.0969154,-0.00943583,0,0,56.0115,
0.103113,-0.935606,1.2562,0.0425199,0.0471569,0.00274997,0.0635092,-0.00722228,0.0969154,-0.00943583,0,0,56.0263,
0.103111,-0.933558,1.25608,0.0428262,0.0452726,0.00283276,0.062337,-0.014931,0.101424,-0.0071258,0,0,56.0462,
0.103194,-0.932478,1.25592,0.0436075,0.046975,0.00236617,0.0640989,-0.014931,0.101424,-0.0071258,0,0,56.0586,
0.103163,-0.931189,1.25593,0.0475678,0.0467072,0.000929909,0.0666531,-0.0124281,0.102689,-0.00837941,0,0,56.0753,
0.103286,-0.928786,1.25579,0.0530301,0.0449717,-0.0014297,0.0695674,-0.0124281,0.102689,-0.00837941,0,0,56.0935,
0.10326,-0.926026,1.25526,0.0429788,0.0441344,0.00279671,0.0616217,-0.00729587,0.10163,-0.00584359,0,0,56.113,
0.103431,-0.925062,1.25511,0.0407739,0.0446595,0.00183934,0.060471,-0.00729587,0.10163,-0.00584359,0,0,56.1313,
0.103442,-0.922889,1.25496,0.045086,0.0457894,0.00185304,0.0642548,-0.0067167,0.0963948,-0.00572701,0,0,56.151,
0.103655,-0.921613,1.2548,0.0439394,0.0460529,0.00134154,0.0636419,-0.0067167,0.0963948,-0.00572701,0,0,56.1665,
0.103801,-0.91978,1.25462,0.0439953,0.0450586,0.000994776,0.0629647,-0.00327594,0.103016,-0.00666008,0,0,56.1821,
0.104004,-0.917759,1.25445,0.0427199,0.0467165,0.00113201,0.0632938,-0.00327594,0.103016,-0.00666008,0,0,56.1987,
0.104017,-0.917015,1.25449,0.0444399,0.0461624,0.00134874,0.064067,0.000707821,0.11649,-0.00901604,0,0,56.2159,
0.104239,-0.91438,1.25428,0.0407356,0.044478,0.00389098,0.0603779,0.000707821,0.11649,-0.00901604,0,0,56.2289,
0.104342,-0.91271,1.25406,0.0412513,0.0454849,0.00212583,0.0614066,0.000707821,0.11649,-0.00901604,0,0,56.2479,
0.10454,-0.911268,1.25407,0.0440608,0.0465727,0.00280867,0.064126,0.00478961,0.109684,-0.00847543,0,0,56.2618,
0.104782,-0.909213,1.25395,0.0432543,0.0440549,0.00176864,0.0617351,0.00956764,0.115106,-0.00822928,0,0,56.2793,
0.104954,-0.907828,1.25401,0.0505783,0.0466359,0.0009162,0.0687843,0.00956764,0.115106,-0.00822928,0,0,56.2957,
0.105107,-0.906189,1.25386,0.0491619,0.0448259,-0.000536405,0.0665381,0.00956764,0.115106,-0.00822928,0,0,56.3155,
0.105509,-0.904023,1.25363,0.0463132,0.0440032,0.00121069,0.0638737,0.00256222,0.116999,-0.00341355,0,0,56.3303,
0.105692,-0.902248,1.25358,0.045538,0.0432227,0.00174504,0.062779,0.00256222,0.116999,-0.00341355,0,0,56.3471,
0.10613,-0.900257,1.25373,0.0516827,0.0419615,0.000210903,0.0665662,0.0145318,0.116072,-0.0100548,0,0,56.3665,
0.106261,-0.89883,1.25364,0.0521307,0.0436253,0.00118197,0.0679637,0.0145318,0.116072,-0.0100548,0,0,56.3832,
0.106506,-0.897215,1.25342,0.0490161,0.0432776,0.000551782,0.0653781,0.00359264,0.0957896,-0.0044459,0,0,56.3973,
0.10677,-0.8956,1.25324,0.0479317,0.0417014,-0.000231332,0.0635345,0.00359264,0.0957896,-0.0044459,0,0,56.4135,
0.107064,-0.893046,1.25289,0.042984,0.0416371,0.00292528,0.0598693,0.00657357,0.102373,-0.00555765,0,0,56.4323,
0.107126,-0.892784,1.25294,0.0467353,0.0422832,0.000911258,0.063014,0.00657357,0.102373,-0.00555765,0,0,56.4486,
0.107799,-0.889801,1.25278,0.041813,0.039652,0.000854428,0.0576168,0.00623246,0.10647,-0.00455864,0,0,56.4646,
0.107911,-0.888833,1.25275,0.0447191,0.0415679,0.000650235,0.061046,0.00623246,0.10647,-0.00455864,0,0,56.4805,
0.108123,-0.887558,1.25274,0.0456469,0.0422254,0.000689454,0.0621729,0.00836723,0.0911981,-0.00538062,0,0,56.4972,
0.108481,-0.885652,1.25284,0.0552584,0.041427,-0.00234714,0.0691385,0.00836723,0.0911981,-0.00538062,0,0,56.5144,
0.108797,-0.884006,1.25274,0.0540853,0.0420731,-0.00120509,0.0685502,0.00697837,0.0881533,-0.00376087,0,0,56.5319,
0.109194,-0.881963,1.25234,0.0434,0.0397013,-0.00112495,0.0588448,0.00697837,0.0881533,-0.00376087,0,0,56.5463,
0.109462,-0.879764,1.25202,0.042175,0.0427344,0.000870884,0.0600323,0.0111278,0.0912063,-0.00856138,0,0,56.5676,
0.109787,-0.877763,1.25189,0.0397791,0.0417448,0.00148642,0.0576586,0.0111278,0.0912063,-0.00856138,0,0,56.5833,
0.109863,-0.877158,1.25187,0.0412857,0.0420026,0.000800174,0.0588874,0.0111278,0.0912063,-0.00856138,0,0,56.598,
0.11025,-0.875038,1.25159,0.0415271,0.0433326,0.00165354,0.0600142,0.00615871,0.0946342,-0.0078998,0,0,56.6182,
0.110506,-0.873726,1.25159,0.0431218,0.0423856,0.000928467,0.0604559,0.00615871,0.0946342,-0.0078998,0,0,56.6323,
0.110912,-0.871582,1.25116,0.0349885,0.0435868,0.00292108,0.0559275,0.00725827,0.0908053,-0.00868236,0,0,56.6472,
0.111162,-0.869796,1.25104,0.033198,0.0430436,0.00377679,0.0544385,0.00725827,0.0908053,-0.00868236,0,0,56.6648,
0.111399,-0.868669,1.25084,0.0307347,0.0411342,0.00380387,0.051441,0.0152911,0.0959475,-0.0143704,0,0,56.6794,
0.11173,-0.86632,1.25076,0.0391893,0.0433143,0.00221684,0.0584195,0.0152911,0.0959475,-0.0143704,0,0,56.6991,
0.112025,-0.864526,1.25047,0.0364927,0.0421639,0.00261186,0.0557864,0.0102073,0.0989263,-0.0137131,0,0,56.7159,
0.112416,-0.862584,1.25014,0.0309368,0.0425688,0.00423044,0.0527386,0.0102073,0.0989263,-0.0137131,0,0,56.7325,
0.112545,-0.861156,1.25017,0.0342501,0.0421374,0.00335743,0.0543588,0.0175218,0.103778,-0.011257,0,0,56.7487,
0.113037,-0.858588,1.24998,0.0325385,0.040652,0.00351622,0.0521431,0.0175218,0.103778,-0.011257,0,0,56.7661,
0.113389,-0.856464,1.24999,0.0383228,0.0425744,0.00277898,0.0573077,0.0141234,0.105194,-0.00921147,0,0,56.7852,
0.113575,-0.855361,1.25003,0.0414772,0.0415582,0.00115139,0.0587072,0.0141234,0.105194,-0.00921147,0,0,56.8009,
0.113931,-0.853218,1.25013,0.0457575,0.0406838,-0.00032046,0.0612318,0.0141234,0.105194,-0.00921147,0,0,56.8206,
0.114141,-0.85152,1.24982,0.0388666,0.0404229,0.00105748,0.0560703,0.0128252,0.112242,-0.00400048,0,0,56.8366,
0.114671,-0.848324,1.24965,0.0361617,0.0394256,0.00180744,0.053503,0.0155803,0.114599,-0.00565083,0,0,56.8548,
0.114716,-0.847524,1.24981,0.0414436,0.0411947,0.000929931,0.0584261,0.0155803,0.114599,-0.00565083,0,0,56.8695,
0.115087,-0.845169,1.24974,0.0399534,0.0399667,0.000818899,0.0565045,0.01189,0.119586,-0.00194852,0,0,56.8839,
0.115319,-0.843559,1.24978,0.0415887,0.0413153,0.00108153,0.0586144,0.01189,0.119586,-0.00194852,0,0,56.9,
0.115435,-0.84137,1.24961,0.0390045,0.0415072,0.00266722,0.0569804,0.01189,0.119586,-0.00194852,0,0,56.921,
0.115908,-0.838436,1.2495,0.0361113,0.0420791,0.00353739,0.0555124,0.0161066,0.123688,-0.00371729,0,0,56.9349,
