0821_rse_led_linear_C.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.0870537,-1.19017,1.22365,-0.0547228,0.0384756,-0.0811184,0.104315,0.0466322,0.00068491,-0.0360826,0,0,0,0.102888,-0.898976,0.25627,0.000650244,0.00634653,-3.81503e-05,5,0.974208,54.8248,
0.0872198,-1.18998,1.22366,-0.0551297,0.0384708,-0.0823535,0.105469,-0.00154291,0.00713485,-0.0650577,0,0,0,0.10286,-0.898972,0.256268,-0.0037552,0.00883775,-6.73852e-05,5,0.974122,54.8401,
0.0869867,-1.19005,1.22437,-0.0569733,0.0345244,-0.0818447,0.10475,0.0344689,0.0290361,-0.0148221,0,0,0,0.102866,-0.898993,0.256248,-0.00175556,-0.00117207,8.59522e-06,5,0.974078,54.8586,
0.0869492,-1.18995,1.22551,-0.0530562,0.0334363,-0.0821989,0.102671,0.0111478,0.00118197,0.00808641,0,0,0,0.102915,-0.899007,0.256296,0.0019532,0.00405911,2.49971e-05,5,0.973864,54.8735,
0.0869604,-1.18971,1.22575,-0.0498499,0.0319249,-0.0814441,0.100028,0.00114006,0.0133875,0.048274,0,0,0,0.102921,-0.899003,0.25627,-0.00268971,-0.00144036,-2.23033e-05,5,0.973908,54.8909,
0.0870586,-1.18972,1.22576,-0.0498103,0.032028,-0.0814561,0.100049,0.0390607,0.00478147,0.0118739,0,0,0,0.102949,-0.899006,0.256285,-0.0042241,-0.00146517,9.03127e-05,5,0.97355,54.9079,
0.0872099,-1.18982,1.22662,-0.0503032,0.0236299,-0.0828037,0.0992216,-0.00149825,0.018773,0.014883,0,0,0,0.102921,-0.898965,0.256279,-0.00503075,0.00303801,3.09964e-05,5,0.973428,54.9226,
0.0867959,-1.18927,1.22633,-0.045131,0.0327027,-0.0815259,0.0981352,0.000944271,-0.0144399,0.0276899,0,0,0,0.102906,-0.899004,0.256275,0.00645124,-0.00896344,1.03634e-05,5,0.973221,54.9377,
0.0868265,-1.18904,1.22577,-0.0421994,0.033814,-0.0817515,0.0974116,0.0290988,0.0417527,0.00663118,0,0,0,0.102845,-0.898945,0.256283,-0.00945475,0.0122485,4.27912e-06,5,0.97302,54.9559,
0.0864705,-1.18827,1.22349,-0.0419605,0.0368832,-0.081256,0.0979588,0.0370973,0.00816338,-0.0338334,0,0,0,0.102882,-0.898999,0.25628,0.000522967,-0.00101042,1.41645e-05,5,0.972895,54.975,
0.0865023,-1.18821,1.22347,-0.0435935,0.0351021,-0.0802669,0.0972144,-0.0210522,0.0381299,-0.0926716,0,0,0,0.102905,-0.898979,0.25626,-0.00284174,-0.000636103,-1.77773e-07,5,0.972802,54.9869,
0.0864085,-1.18745,1.22209,-0.0413372,0.0376898,-0.0795862,0.0966302,-0.0177306,0.0219586,-0.0304464,0,0,0,0.102959,-0.898984,0.256231,0.00293387,-0.00888984,1.08077e-05,5,0.972568,55.0069,
0.0861752,-1.18746,1.22229,-0.0424691,0.0380691,-0.0808182,0.0982436,-0.0125159,0.0462418,-0.0545184,0,0,0,0.102899,-0.899007,0.256241,-0.00431679,-0.00539184,-1.9407e-06,5,0.972521,55.024,
0.0860568,-1.1875,1.22269,-0.0404119,0.0371562,-0.0806051,0.0968919,-0.0426204,-0.0122331,-0.0422755,0,0,0,0.102879,-0.899062,0.256309,-0.00335563,-0.00958073,9.86016e-05,5,0.972191,55.0413,
0.0860692,-1.18757,1.22305,-0.0384481,0.0384479,-0.0803654,0.0964081,-0.0140884,0.0282702,0.0199046,0,0,0,0.102905,-0.899008,0.256309,0.00297791,0.00344221,2.88894e-05,5,0.972153,55.0562,
0.0859247,-1.18721,1.22321,-0.0364883,0.0377707,-0.0799058,0.0950327,0.013687,-0.0042234,-0.00203785,0,0,0,0.102939,-0.898966,0.256274,-0.00186474,0.00193168,-4.10881e-05,5,0.971845,55.0747,
0.0860736,-1.18699,1.22274,-0.0415593,0.0302564,-0.0815952,0.0958968,-0.00877882,-0.0504736,-0.0379626,0,0,0,0.102942,-0.899015,0.256259,0.00307384,-0.0084652,6.0033e-06,5,0.971859,55.0901,
0.0858633,-1.18656,1.22199,-0.0388284,0.0319381,-0.0822528,0.0958627,-0.00650811,0.000837294,-0.0186278,0,0,0,0.102861,-0.899026,0.256226,-0.00480522,-0.00578344,1.86586e-05,5,0.971545,55.1066,
0.0857335,-1.18707,1.22438,-0.0519153,0.024307,-0.0834747,0.100731,0.0402764,0.0422958,-0.0342112,0,0,0,0.102863,-0.898986,0.256204,-0.00263656,0.00790717,4.6844e-05,5,0.971743,55.1211,
0.085721,-1.18635,1.22227,-0.0526749,0.0272458,-0.0814055,0.100124,0.0410152,0.0136444,0.070153,0,0,0,0.102863,-0.898986,0.256204,-0.00263656,0.00790717,4.6844e-05,5,0.971743,55.1382,
0.0853626,-1.18668,1.2245,-0.0469576,0.0313795,-0.0806725,0.0978619,0.0172642,0.063934,-0.0219604,0,0,0,0.102888,-0.898971,0.256268,-0.0026483,0.00848051,2.39871e-05,5,0.971911,55.1562,
0.0853442,-1.18639,1.22433,-0.046661,0.0295996,-0.0811295,0.0975782,-0.014369,0.0343676,0.0868198,0,0,0,0.102926,-0.898959,0.256243,0.000519344,0.000891673,-6.93224e-06,5,0.972098,55.1753,
0.0849733,-1.18623,1.22443,-0.0434972,0.036141,-0.0797109,0.0970814,-0.0183586,0.0156478,0.0233932,0,0,0,0.102935,-0.898961,0.256264,-0.000691562,-1.44714e-05,1.15318e-05,5,0.972199,55.1888,
0.0847322,-1.18601,1.22364,-0.0474489,0.0314328,-0.0813903,0.0986937,-0.0314527,0.0181324,0.0149145,0,0,0,0.102883,-0.899007,0.256291,-0.00991317,0.00729354,1.55678e-05,5,0.97239,55.2067,
0.0844687,-1.18579,1.22297,-0.0476514,0.0349398,-0.0807157,0.0993477,0.0231227,-0.00807333,-0.056666,0,0,0,0.102915,-0.899039,0.256288,0.000949454,-0.00162761,3.18536e-05,5,0.972524,55.2206,
0.08429,-1.18505,1.22164,-0.0468079,0.035809,-0.0793009,0.0981169,0.00379962,-0.00423328,-0.0535189,0,0,0,0.102931,-0.899021,0.256294,0.00280854,-0.00269141,1.32796e-05,5,0.972498,55.2398,
0.0841338,-1.18518,1.22281,-0.0483514,0.0320497,-0.0812026,0.0991515,-0.00716769,0.0159089,-0.0786624,0,0,0,0.102932,-0.898986,0.256299,0.00750372,-0.000311514,-1.04079e-05,5,0.972753,55.2548,
0.0839974,-1.18559,1.22484,-0.0439529,0.0311242,-0.0813604,0.0969898,0.00581581,-0.0174788,-0.0101962,0,0,0,0.102895,-0.898991,0.256304,-0.0010905,-0.00283716,1.5866e-05,5,0.9731,55.2722,
0.0840583,-1.18549,1.22524,-0.0382808,0.0320403,-0.080736,0.0943917,-0.0426599,0.00463402,0.0859592,0,0,0,0.102882,-0.898981,0.256231,-0.00596889,9.0319e-05,-6.36645e-06,5,0.9734,55.2958,
0.0839004,-1.1853,1.22532,-0.0383477,0.0284575,-0.081561,0.094033,0.0315027,0.0348081,0.0682955,0,0,0,0.102887,-0.898986,0.256235,0.00198385,-0.00155911,-3.30229e-05,5,0.973608,55.3109,
0.0836786,-1.18542,1.22645,-0.0403264,0.0242386,-0.0827968,0.0947985,0.0154519,-0.00151291,0.0126112,0,0,0,0.102892,-0.898996,0.25621,-0.00279508,-0.00161861,6.06712e-05,5,0.974013,55.3264,
0.0832967,-1.18542,1.22714,-0.0505241,0.0260443,-0.0826365,0.099745,-0.0136214,-0.017828,0.0342758,0,0,0,0.102889,-0.898987,0.256229,0.00053064,0.00418884,-3.82777e-05,5,0.974291,55.3395,
0.0832362,-1.18493,1.2266,-0.0500217,0.0260408,-0.082413,0.0993122,-0.0131966,0.0291255,0.0577099,0,0,0,0.102886,-0.899015,0.256269,0.000137057,0.00972707,-3.42742e-06,5,0.974554,55.3603,
0.0827875,-1.18499,1.22723,-0.0495234,0.0284412,-0.0817021,0.0990941,-0.0235356,0.0390737,0.00881277,0,0,0,0.102929,-0.899012,0.2563,0.00157581,-0.00145404,2.91973e-06,5,0.975077,55.3824,
0.0826209,-1.18481,1.22773,-0.0445753,0.030873,-0.0809707,0.0968667,0.0397434,0.0081937,0.016942,0,0,0,0.102929,-0.899039,0.256278,0.0023465,-0.00596725,8.83558e-05,5,0.975272,55.3949,
0.0821909,-1.18417,1.22517,-0.0492073,0.0374832,-0.0802256,0.100559,-0.00213509,0.019398,0.0273281,0,0,0,0.102932,-0.899007,0.256273,0.000957288,0.000100936,1.47183e-05,5,0.975551,55.4078,
0.0818107,-1.18402,1.22566,-0.0497315,0.0315846,-0.0802835,0.0989347,0.000425932,0.0051851,-0.115556,0,0,0,0.102898,-0.899006,0.256276,0.00367219,0.00789886,-5.6503e-05,5,0.97604,55.427,
0.0816892,-1.18432,1.22739,-0.0512148,0.0262565,-0.0814983,0.0992106,0.00519406,-0.00870892,-0.0497703,0,0,0,0.102905,-0.898987,0.256225,-0.00558463,0.00455638,-3.06103e-05,5,0.976469,55.4426,
0.0815448,-1.18428,1.22783,-0.0484492,0.0295023,-0.0808804,0.0981928,-0.0602203,0.00702216,0.0636074,0,0,0,0.10291,-0.89897,0.256212,-0.00260602,0.0041487,4.96975e-06,5,0.97656,55.4564,
0.0812645,-1.18384,1.22761,-0.0459057,0.0268526,-0.083204,0.098219,-0.00512007,1.65452e-05,0.03789,0,0,0,0.102868,-0.898946,0.256239,-0.00770625,0.00268607,-2.40515e-05,5,0.976859,55.475,
0.0812062,-1.18396,1.22904,-0.046728,0.0255412,-0.0849087,0.0997106,-0.0168077,-0.00580246,-0.011736,0,0,0,0.102889,-0.899026,0.256255,0.00484524,-0.0106219,9.67219e-05,5,0.976965,55.4919,
0.0807946,-1.18401,1.23017,-0.0506636,0.0264662,-0.0825849,0.0998738,0.0281249,-0.00569569,0.0434136,0,0,0,0.102919,-0.899052,0.256278,0.00110414,-0.0048364,5.68591e-05,5,0.977292,55.5171,
0.0801279,-1.18393,1.22978,-0.0492081,0.0367327,-0.0820057,0.101711,-0.0131439,0.021637,0.0690045,0,0,0,0.102924,-0.899024,0.256268,0.00315822,0.00243854,-5.96242e-06,5,0.977341,55.5335,
0.0802351,-1.18347,1.22907,-0.0529341,0.0326041,-0.0820778,0.102263,-0.0346734,0.0201108,0.0125573,0,0,0,0.102977,-0.899014,0.256295,0.00037115,0.00491384,-5.25527e-05,5,0.977067,55.5502,
0.0800357,-1.18355,1.23031,-0.0489769,0.032116,-0.0815118,0.0997198,-0.000860499,0.0296336,-0.0182259,0,0,0,0.102954,-0.899002,0.256272,0.000861891,-0.00826272,2.99722e-05,5,0.977297,55.5625,
0.0793078,-1.18356,1.23136,-0.04389,0.0379363,-0.0822501,0.0999575,0.0090242,-0.0163894,0.0109655,0,0,0,0.102888,-0.899,0.256259,0.000314755,0.00049733,6.36787e-06,5,0.977419,55.5765,
0.0791637,-1.1832,1.23031,-0.0467918,0.0315902,-0.0837483,0.100376,-0.0349349,0.00288304,0.0452166,0,0,0,0.102871,-0.898971,0.256265,-0.000725849,0.00993034,-6.50456e-05,5,0.97759,55.5904,
0.0790366,-1.18279,1.22977,-0.0474163,0.0320956,-0.0834907,0.100598,-0.0653382,0.0563299,0.0110707,0,0,0,0.102865,-0.899013,0.256229,-0.00353116,0.00470224,-3.05967e-06,5,0.977893,55.6064,
0.0788425,-1.1829,1.2307,-0.0458432,0.0279778,-0.0845169,0.0995852,0.0014944,0.0104792,-0.0348555,0,0,0,0.102891,-0.899,0.256213,0.00325811,-0.00697487,8.98148e-06,5,0.977879,55.6253,
0.078821,-1.18276,1.23054,-0.0462522,0.0275813,-0.0854087,0.100418,-0.0166334,0.0548101,0.0572778,0,0,0,0.10292,-0.898989,0.256198,-0.000918623,0.00258135,2.3816e-05,5,0.977969,55.6417,
0.0784358,-1.18246,1.23053,-0.0411368,0.0338154,-0.0844795,0.099263,-0.00725659,-0.0119864,-0.0203662,0,0,0,0.102853,-0.898972,0.256244,-0.00448182,0.000256119,1.9867e-06,5,0.978281,55.6619,
0.0779226,-1.18212,1.22942,-0.0439347,0.038843,-0.0843595,0.102026,-0.0193128,0.00855053,-0.0211162,0,0,0,0.102823,-0.898919,0.25628,-0.00486004,0.0156901,-1.39749e-05,5,0.978441,55.6761,
0.077781,-1.18251,1.2304,-0.0519819,0.0388763,-0.0844892,0.105728,-0.028209,0.0193411,-0.0780271,0,0,0,0.102958,-0.898335,0.25618,0.0040607,0.0379695,5.39848e-05,5,0.97843,55.6927,
0.0771867,-1.18131,1.23041,-0.0501478,0.035868,-0.08495,0.104223,0.00610285,0.0787682,0.0390982,0,0,0,0.103049,-0.897309,0.256124,0.00808829,0.0502996,-3.19798e-06,5,0.978851,55.7118,
0.0768069,-1.1805,1.23098,-0.0538307,0.0412363,-0.0837359,0.106869,0.00662528,0.175754,0.0954954,0,0,0,0.103082,-0.89672,0.256154,0.0052422,0.0522957,0.000134769,5,0.979039,55.7252,
0.0765934,-1.18057,1.23075,-0.0425526,0.0364294,-0.0850544,0.101184,0.0823623,0.0401644,-0.00018313,0,0,0,0.10314,-0.896115,0.256221,0.00383152,0.0646176,4.479e-05,5,0.979092,55.7465,
0.0767605,-1.1809,1.23172,-0.048145,0.030449,-0.0874126,0.103709,0.0142937,0.0402208,-0.00125315,0,0,0,0.103203,-0.894376,0.256247,0.00872943,0.0683047,5.9264e-05,5,0.979429,55.7611,
0.0765091,-1.17958,1.23106,-0.0546593,0.0326918,-0.0860652,0.106335,-0.115551,0.0640236,0.0840045,0,0,0,0.103284,-0.89351,0.256212,0.00457663,0.055444,-1.32817e-05,5,0.979895,55.7775,
0.0763383,-1.18008,1.23071,-0.0490227,0.0353465,-0.0856001,0.104063,-0.0906068,0.0812332,0.0315879,0,0,0,0.103328,-0.892847,0.256207,0.0042579,0.0666661,-8.47701e-05,5,0.980075,55.7934,
0.0754218,-1.18021,1.2309,-0.0507028,0.0364298,-0.0857674,0.105323,-0.0384321,0.0567859,0.0131187,0,0,0,0.103298,-0.891926,0.256262,-0.0062806,0.0766703,-1.96676e-05,5,0.979988,55.8099,
0.0750555,-1.17869,1.23041,-0.0436819,0.0407433,-0.0840037,0.102337,-0.0297202,0.00217786,-0.00842459,0,0,0,0.103378,-0.889759,0.25633,0.00613565,0.0552957,-7.78546e-06,5,0.98095,55.8324,
0.074607,-1.17967,1.23111,-0.0487342,0.0349051,-0.0852784,0.103529,0.00130998,-0.0180358,-0.0509257,0,0,0,0.103378,-0.889759,0.25633,0.00613565,0.0552957,-7.78546e-06,5,0.98095,55.8455,
0.0742108,-1.18027,1.23136,-0.0486762,0.037826,-0.0858758,0.104948,-0.00171461,-0.0343941,-0.0152962,0,0,0,0.103378,-0.889759,0.25633,0.00613565,0.0552957,-7.78546e-06,5,0.98095,55.8605,
0.0742718,-1.17934,1.23233,-0.0468988,0.0378345,-0.084994,0.103449,0.0399523,-0.0243627,-0.0320093,0,0,0,0.103578,-0.887469,0.256286,0.00892663,0.0795613,-5.96495e-05,5,0.981172,55.8761,
0.0745741,-1.17908,1.23107,-0.0503507,0.0347729,-0.0866173,0.105322,-0.0278076,0.0509807,0.0761578,0,0,0,0.103634,-0.886301,0.25644,-0.00136844,0.067979,9.05844e-05,5,0.981427,55.8959,
0.0739712,-1.17936,1.23291,-0.0499216,0.0319748,-0.0884009,0.105762,0.0139545,0.023209,-0.0299212,0,0,0,0.103662,-0.885618,0.256445,-0.00207675,0.0562832,9.06394e-05,5,0.981581,55.9096,
0.0739694,-1.17786,1.23091,-0.0380368,0.0442666,-0.0846172,0.102087,-0.00035528,-0.0507976,0.00996454,0,0,0,0.10374,-0.883995,0.256449,0.00929199,0.0522713,1.31344e-05,5,0.98202,55.9254,
0.0738257,-1.17885,1.23317,-0.0493972,0.0325441,-0.0884724,0.105744,0.0224642,-0.00564617,-0.0768744,0,0,0,0.10376,-0.883155,0.256455,0.00268736,0.0585274,6.53719e-06,5,0.98208,55.9416,
0.0737151,-1.17963,1.23475,-0.0514535,0.0239459,-0.0886239,0.104707,0.0249853,-0.0456311,0.0238032,0,0,0,0.103828,-0.882122,0.256488,0.0057746,0.0539814,8.47565e-05,5,0.982349,55.9611,
0.0736119,-1.17767,1.2331,-0.0478397,0.0285204,-0.0882974,0.103807,-0.0123385,-0.0285661,0.0683543,0,0,0,0.103978,-0.880341,0.256389,0.00824688,0.0589784,2.56436e-06,5,0.983131,56.0004,
0.0737273,-1.17505,1.23086,-0.0500904,0.0360074,-0.0868192,0.105754,-0.107295,0.0900472,0.0230142,0,0,0,0.104256,-0.876505,0.256497,0.00487757,0.0711525,3.04823e-06,5,0.983952,56.0422,
0.0732082,-1.17475,1.23162,-0.0465832,0.0394931,-0.0891722,0.107306,-0.00982663,0.0658069,-0.0913358,0,0,0,0.104256,-0.876505,0.256497,0.00487757,0.0711525,3.04823e-06,5,0.98398,56.0583,
0.0727526,-1.17502,1.23267,-0.0428803,0.0312363,-0.0888787,0.102921,-0.0368373,0.0588184,-0.00352868,0,0,0,0.104357,-0.874051,0.256559,0.0101825,0.0980641,-9.84978e-05,5,0.98455,56.0729,
0.0725406,-1.17376,1.23276,-0.0465763,0.0383115,-0.0874886,0.105511,0.0257079,0.0400798,0.0429572,0,0,0,0.10438,-0.87344,0.256582,0.0038918,0.0870455,9.04135e-05,5,0.984726,56.0869,
0.0724869,-1.17415,1.23254,-0.0509243,0.0387444,-0.0883517,0.108273,-0.00637503,0.0394842,0.00537645,0,0,0,0.104538,-0.871453,0.256592,0.00389582,0.0902388,-2.00911e-05,5,0.985334,56.1016,
0.0723882,-1.17307,1.23263,-0.0446661,0.0391918,-0.0878856,0.10535,0.0525262,0.0506354,0.0174002,0,0,0,0.104635,-0.870724,0.256611,0.0109447,0.0762519,0.000152304,5,0.985241,56.118,
0.0724736,-1.17377,1.23277,-0.0534911,0.0387243,-0.0871277,0.108483,0.0466175,0.0572854,-0.004989,0,0,0,0.104726,-0.869107,0.256737,0.00575154,0.0947576,-8.78119e-07,5,0.98559,56.135,
0.0720021,-1.17684,1.23429,-0.0530612,0.0285856,-0.0899684,0.107647,0.0269947,0.0515664,0.00910938,0,0,0,0.104824,-0.868022,0.256694,0.00714377,0.0872865,1.22817e-05,5,0.985688,56.1518,
0.0718964,-1.17555,1.23321,-0.0478855,0.0348749,-0.0884471,0.105745,-0.0781969,-0.0237023,0.0812777,0,0,0,0.104902,-0.866644,0.256616,0.00273194,0.087375,-5.93965e-05,5,0.986317,56.1671,
0.0714871,-1.17626,1.23359,-0.0563164,0.0349015,-0.0879654,0.109323,-0.0386554,-0.00820148,-0.0178749,0,0,0,0.10496,-0.865752,0.256654,0.00241748,0.100759,-0.000106152,5,0.986343,56.1808,
0.0709433,-1.17541,1.23119,-0.0468937,0.0418656,-0.0884144,0.107668,-0.122552,0.0696746,0.065267,0,0,0,0.105204,-0.862605,0.256612,0.00855173,0.0842799,-1.17391e-05,5,0.9864,56.2014,
0.071196,-1.17403,1.23104,-0.0456569,0.0457109,-0.086008,0.106719,-0.0188634,0.037738,-0.0663567,0,0,0,0.105247,-0.861778,0.256559,0.00507852,0.0809,7.88065e-06,5,0.98652,56.2168,
0.0706155,-1.17511,1.23211,-0.0531179,0.0388325,-0.0890756,0.109895,-0.00988217,0.0497264,-0.0132204,0,0,0,0.105348,-0.860266,0.256665,0.0108436,0.0829698,8.64984e-05,5,0.986578,56.2313,
0.0706786,-1.17467,1.23095,-0.049759,0.0402343,-0.0879549,0.107943,0.00631447,0.0195055,0.035509,0,0,0,0.105445,-0.859396,0.256668,0.0082217,0.0863512,5.98553e-05,5,0.98651,56.2482,
0.0704028,-1.17632,1.23098,-0.0465341,0.037544,-0.0876663,0.105379,0.00846859,0.0368177,-0.023105,0,0,0,0.105445,-0.859396,0.256668,0.0082217,0.0863512,5.98553e-05,5,0.98651,56.2595,
0.0704819,-1.17617,1.23182,-0.053331,0.0332569,-0.0909681,0.109823,0.027927,-0.0111799,-0.020532,0,0,0,0.105712,-0.857216,0.256716,0.00793215,0.0912924,-5.33973e-05,5,0.986449,56.2801,
0.0704444,-1.1749,1.23188,-0.0501209,0.032662,-0.0913196,0.108471,0.0716557,-0.0239388,0.000762266,0,0,0,0.105852,-0.855195,0.256796,0.00838336,0.0699277,0.000110727,5,0.986888,56.2962,
0.0705637,-1.17419,1.2321,-0.0514005,0.031407,-0.0903503,0.107903,0.00736291,0.0138249,0.0130762,0,0,0,0.105944,-0.853426,0.256727,0.00383469,0.10227,-5.68992e-05,5,0.987095,56.3137,
0.0704476,-1.17515,1.23257,-0.0511211,0.0287669,-0.0923168,0.108742,0.0301692,0.0211974,0.0215759,0,0,0,0.106056,-0.852334,0.256619,0.00815412,0.0819025,9.39535e-05,5,0.98702,56.3265,
0.0703529,-1.1746,1.23178,-0.0485084,0.0330966,-0.0894461,0.106315,-0.0298033,0.0127138,0.0247493,0,0,0,0.106112,-0.850628,0.256742,0.0104714,0.0960832,-0.000100077,5,0.987212,56.3453,
0.0699046,-1.17452,1.23151,-0.0583272,0.0306124,-0.0897,0.110553,-0.0283111,0.045971,0.00493319,0,0,0,0.106222,-0.84935,0.256703,0.0118171,0.0820531,3.80977e-05,5,0.987486,56.3607,
0.0699009,-1.17384,1.23206,-0.0525466,0.0277559,-0.0905487,0.107684,0.0198965,-0.00862354,-0.0329037,0,0,0,0.106304,-0.84689,0.256702,0.00328948,0.0809321,-2.59282e-05,5,0.987712,56.3812,
0.069742,-1.17247,1.22968,-0.0494647,0.0403294,-0.088383,0.108192,-0.00681645,0.0532492,0.0498089,0,0,0,0.10638,-0.845678,0.256696,0.00181948,0.0878704,-4.22e-06,5,0.987952,56.3944,
0.0695117,-1.17256,1.23118,-0.0625778,0.0354782,-0.0892575,0.113752,-0.0125215,0.0379005,-0.073749,0,0,0,0.106548,-0.844015,0.256777,0.0106939,0.0767588,8.44747e-05,5,0.98799,56.4163,
0.0699187,-1.17234,1.23183,-0.0510428,0.0286649,-0.0900664,0.106793,0.0249925,-0.0472538,-0.0016624,0,0,0,0.106594,-0.842572,0.25689,0.00974963,0.0717248,-1.07473e-05,5,0.98844,56.4334,
0.069733,-1.17293,1.23118,-0.0488167,0.0365917,-0.0894112,0.107489,0.044446,-0.0328145,0.00247844,0,0,0,0.106614,-0.842013,0.256903,0.00238403,0.0830994,-5.90231e-05,5,0.98846,56.4503,
0.0698365,-1.17281,1.23226,-0.0563245,0.0260105,-0.090434,0.109051,0.0210661,0.00910637,-6.12594e-05,0,0,0,0.106711,-0.840365,0.256862,0.00955173,0.0565167,0.000108279,5,0.988835,56.4638,
0.0695995,-1.1719,1.22917,-0.0534627,0.0372488,-0.0879559,0.108645,0.032788,-0.0297247,0.0092186,0,0,0,0.106815,-0.839399,0.256845,0.00171863,0.0729135,0.000115874,5,0.988946,56.4793,
0.0700466,-1.17176,1.23027,-0.0499003,0.0293835,-0.0891398,0.10567,-0.0188216,0.0533421,-0.0938806,0,0,0,0.106897,-0.838039,0.256866,0.00479811,0.0807788,4.51236e-05,5,0.989355,56.4992,
0.0694738,-1.17148,1.2299,-0.0551354,0.0372566,-0.0893796,0.110588,-0.0357968,0.055319,0.0215425,0,0,0,0.107019,-0.836172,0.256866,0.00574849,0.0773492,2.73197e-06,5,0.989474,56.5143,
0.0695703,-1.17124,1.23151,-0.0580437,0.0293365,-0.091073,0.111201,-0.00120702,0.049229,-0.0137057,0,0,0,0.107138,-0.834548,0.256914,0.00166,0.0978053,-8.76536e-05,5,0.989977,56.5322,
0.0690893,-1.17019,1.2284,-0.0494672,0.0453132,-0.0876631,0.109477,-0.00461285,0.017868,0.0437945,0,0,0,0.107175,-0.833935,0.256953,0.00390542,0.0963191,2.95396e-05,5,0.990058,56.5453,
0.0693746,-1.17134,1.23132,-0.0598363,0.0366348,-0.0889772,0.112431,0.00104402,0.0624022,-0.0909189,0,0,0,0.10721,-0.832991,0.257045,-6.01244e-05,0.0974659,2.36719e-06,5,0.990172,56.5646,
0.0697548,-1.17045,1.23079,-0.0532356,0.0278713,-0.0878851,0.105838,0.0404333,-0.0130946,0.0498032,0,0,0,0.10729,-0.830969,0.257062,-0.00857797,0.0885459,-1.10536e-05,5,0.990312,56.5812,
0.0693745,-1.16972,1.23084,-0.0552156,0.0345984,-0.0904158,0.110657,-0.04487,0.0863466,0.0490473,0,0,0,0.107279,-0.829403,0.257138,0.00601345,0.0991234,1.39198e-06,5,0.990755,56.5952,
0.0690641,-1.16892,1.232,-0.0497734,0.0295096,-0.0887724,0.105337,0.101674,-0.0587851,-0.0654765,0,0,0,0.107428,-0.82762,0.25719,0.0131994,0.0747039,0.000122822,5,0.991386,56.6134,
0.0696916,-1.16865,1.22917,-0.0548271,0.0307061,-0.0898287,0.108922,0.0294858,0.0741413,0.0839375,0,0,0,0.107501,-0.825673,0.257228,-0.000971559,0.11084,4.41397e-05,5,0.991382,56.6324,
0.0695828,-1.16902,1.23205,-0.0476693,0.0303243,-0.0901123,0.105733,0.121267,0.0192932,-0.123949,0,0,0,0.10758,-0.824362,0.257302,0.00923573,0.0867026,5.32134e-05,5,0.991349,56.6471,
0.0699648,-1.16816,1.23064,-0.0519177,0.0315707,-0.0898901,0.107807,-0.00941955,0.0476623,0.0935618,0,0,0,0.107627,-0.823323,0.257321,-0.00116962,0.101123,-4.16146e-05,5,0.991637,56.6662,
0.0700329,-1.16977,1.23252,-0.0542961,0.0300479,-0.0904928,0.109039,-0.00794182,0.0694076,-0.00154077,0,0,0,0.107627,-0.823323,0.257321,-0.00116962,0.101123,-4.16146e-05,5,0.991637,56.6798,
0.0695388,-1.16736,1.23104,-0.0527783,0.0348769,-0.0897586,0.109043,-0.0322864,-0.0455503,0.0287941,0,0,0,0.1078,-0.819209,0.257345,-0.000955455,0.0950811,-7.22447e-05,5,0.992216,56.7013,
0.0694348,-1.16681,1.23153,-0.0605574,0.0247247,-0.0906256,0.111143,0.0150939,0.075892,-0.00395793,0,0,0,0.107797,-0.818606,0.25734,0.000951434,0.0957786,-6.38891e-05,5,0.992342,56.7144,
0.0698618,-1.16488,1.2294,-0.0487201,0.026751,-0.0910438,0.1061,-0.00427951,0.0172961,-0.0124095,0,0,0,0.107873,-0.816358,0.25738,0.000888382,0.0730742,7.5957e-05,5,0.992643,56.7322,
0.0698937,-1.16563,1.22958,-0.0555226,0.0367705,-0.0883908,0.109837,0.0665444,0.0417954,-0.08994,0,0,0,0.107873,-0.816358,0.25738,0.000888382,0.0730742,7.5957e-05,5,0.992643,56.7511,
0.0698679,-1.16495,1.23129,-0.0600903,0.0413068,-0.0850681,0.11108,0.00804901,0.0234444,-0.021536,0,0,0,0.107913,-0.814418,0.257468,0.00262383,0.0626948,8.84399e-05,5,0.993138,56.7647,
0.0696368,-1.16325,1.22943,-0.0565312,0.0429237,-0.0849087,0.109718,0.0545327,0.00532087,0.0163302,0,0,0,0.108077,-0.812281,0.257478,0.00177172,0.0936318,7.07091e-06,5,0.993432,56.7837,
0.0701833,-1.16372,1.22982,-0.0570238,0.0336699,-0.0873637,0.108844,-0.00436486,0.0349687,-0.0641284,0,0,0,0.108079,-0.811678,0.257483,0.000329665,0.0821729,2.60537e-05,5,0.993555,56.7994,
0.0705026,-1.16341,1.23146,-0.0586463,0.0282678,-0.0873886,0.108293,0.019946,0.0803008,0.0237425,0,0,0,0.108207,-0.81012,0.257508,0.00791392,0.0787952,6.90038e-05,5,0.993766,56.816,
0.0707129,-1.1621,1.23125,-0.0586652,0.0306468,-0.0873847,0.108889,-0.000825036,0.024518,0.0507188,0,0,0,0.108274,-0.808124,0.257519,-0.00411483,0.0900592,-5.24141e-05,5,0.994119,56.8307,
